"R1"	"R2"	"C1"	"C2"
"1"	"Agrostis_stolonifera"	"Anthoxanthum_odoratum"	"Sitobion_fragariae"	"Sitobion_avenae"
"2"	"Agrostis_stolonifera"	"Dactylis_glomerata"	"Sitobion_fragariae"	"Sitobion_avenae"
"3"	"Agrostis_stolonifera"	"Deschampsia_cespitosa"	"Sitobion_fragariae"	"Sitobion_avenae"
"4"	"Agrostis_stolonifera"	"Holcus_lanatus"	"Sitobion_fragariae"	"Sitobion_avenae"
"5"	"Agrostis_stolonifera"	"Holcus_mollis"	"Sitobion_fragariae"	"Sitobion_avenae"
"6"	"Agrostis_stolonifera"	"Poa_pratensis"	"Sitobion_fragariae"	"Sitobion_avenae"
"7"	"Agrostis_stolonifera"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
"8"	"Anthoxanthum_odoratum"	"Dactylis_glomerata"	"Sitobion_fragariae"	"Sitobion_avenae"
"9"	"Anthoxanthum_odoratum"	"Deschampsia_cespitosa"	"Sitobion_fragariae"	"Sitobion_avenae"
"10"	"Anthoxanthum_odoratum"	"Holcus_lanatus"	"Sitobion_fragariae"	"Sitobion_avenae"
"11"	"Anthoxanthum_odoratum"	"Holcus_mollis"	"Sitobion_fragariae"	"Sitobion_avenae"
"12"	"Anthoxanthum_odoratum"	"Poa_pratensis"	"Sitobion_fragariae"	"Sitobion_avenae"
"13"	"Anthoxanthum_odoratum"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
"14"	"Dactylis_glomerata"	"Deschampsia_cespitosa"	"Sitobion_fragariae"	"Sitobion_avenae"
"15"	"Dactylis_glomerata"	"Holcus_lanatus"	"Sitobion_fragariae"	"Sitobion_avenae"
"16"	"Dactylis_glomerata"	"Holcus_mollis"	"Sitobion_fragariae"	"Sitobion_avenae"
"17"	"Dactylis_glomerata"	"Poa_pratensis"	"Sitobion_fragariae"	"Sitobion_avenae"
"18"	"Dactylis_glomerata"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
"19"	"Deschampsia_cespitosa"	"Holcus_lanatus"	"Sitobion_fragariae"	"Sitobion_avenae"
"20"	"Deschampsia_cespitosa"	"Holcus_mollis"	"Sitobion_fragariae"	"Sitobion_avenae"
"21"	"Deschampsia_cespitosa"	"Poa_pratensis"	"Sitobion_fragariae"	"Sitobion_avenae"
"22"	"Deschampsia_cespitosa"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
"23"	"Holcus_lanatus"	"Holcus_mollis"	"Sitobion_fragariae"	"Sitobion_avenae"
"24"	"Holcus_lanatus"	"Poa_pratensis"	"Sitobion_fragariae"	"Sitobion_avenae"
"25"	"Holcus_lanatus"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
"26"	"Holcus_mollis"	"Poa_pratensis"	"Sitobion_fragariae"	"Sitobion_avenae"
"27"	"Holcus_mollis"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
"28"	"Poa_pratensis"	"Poa_trivialis"	"Sitobion_fragariae"	"Sitobion_avenae"
