"R1"	"R2"	"C1"	"C2"
"1"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Quiscalus_quiscula"	"Turdus_migratorius"
"2"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Quiscalus_quiscula"	"Zonotrichia_albicollis"
"3"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Quiscalus_quiscula"	"Cardinalis_cardinalis"
"4"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Quiscalus_quiscula"	"Parus_bicolor"
"5"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Turdus_migratorius"	"Zonotrichia_albicollis"
"6"	"Cornus_florida"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Zonotrichia_albicollis"
"7"	"Cornus_florida"	"Lindera_benzoin"	"Turdus_migratorius"	"Zonotrichia_albicollis"
"8"	"Cornus_florida"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Junco_hyemalis"
"9"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Turdus_migratorius"	"Cardinalis_cardinalis"
"10"	"Cornus_florida"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Cardinalis_cardinalis"
"11"	"Cornus_florida"	"Lindera_benzoin"	"Turdus_migratorius"	"Cardinalis_cardinalis"
"12"	"Cornus_florida"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Catharus_guttata"
"13"	"Cornus_florida"	"Lindera_benzoin"	"Turdus_migratorius"	"Catharus_guttata"
"14"	"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Turdus_migratorius"	"Parus_bicolor"
"15"	"Cornus_florida"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Parus_bicolor"
"16"	"Cornus_florida"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Mimus_polyglottos"
"17"	"Vitis_sp1_M_SD_001"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Zonotrichia_albicollis"
"18"	"Vitis_sp1_M_SD_001"	"Lindera_benzoin"	"Turdus_migratorius"	"Zonotrichia_albicollis"
"19"	"Vitis_sp1_M_SD_001"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Cardinalis_cardinalis"
"20"	"Vitis_sp1_M_SD_001"	"Lindera_benzoin"	"Turdus_migratorius"	"Cardinalis_cardinalis"
"21"	"Vitis_sp1_M_SD_001"	"Celastrus_orbiculatus"	"Turdus_migratorius"	"Parus_bicolor"
