"R1"	"R2"	"C1"	"C2"
"1"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Allograpta_nasuta_Marquart"
"2"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Helichrysum_proteoides"	"Acopsis_viridicans_Amyot_&_Serville"	"Brachymyrmex_sp"
"3"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Brachymyrmex_sp"
"4"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Helichrysum_proteoides"	"Acopsis_viridicans_Amyot_&_Serville"	"Chaetocnema_sp_1"
"5"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Chaetocnema_sp_1"
"6"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Fannia_pusio_Wiedemann"
"7"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Lygaeidae_sp_5"
"8"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Helichrysum_proteoides"	"Acopsis_viridicans_Amyot_&_Serville"	"Lygistorrhina_sp"
"9"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Lygistorrhina_sp"
"10"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Melanostoma_annulipes_Macquart"
"11"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Musca_domestica_Linnaeus"
"12"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Helichrysum_proteoides"	"Acopsis_viridicans_Amyot_&_Serville"	"Pachycerina_crinicornis_Thomson"
"13"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Pachycerina_crinicornis_Thomson"
"14"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Stomoxys_niger_Macquart"
"15"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Syritta_nigrofemorata_Macquart"
"16"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Technomyrmex_albipes_Smith"
"17"	"Helichrysum_proteoides"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Apis_mellifera_Linnaeus"
"18"	"Helichrysum_proteoides"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Brachymyrmex_sp"
"19"	"Helichrysum_proteoides"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Chaetocnema_sp_1"
"20"	"Helichrysum_proteoides"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Lygistorrhina_sp"
"21"	"Helichrysum_proteoides"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Pachycerina_crinicornis_Thomson"
"22"	"Helichrysum_proteoides"	"Psiadia_terebinthina"	"Acopsis_viridicans_Amyot_&_Serville"	"Psilopa_iceryae_Cresson"
"23"	"Badula_platiphylla"	"Erythrospermum_monticolum_var_monticolum"	"Ahasverus_advena_Waltle"	"Stomorhina_lunata_Fabricius"
"24"	"Badula_platiphylla"	"Mimusops_erythroxylon"	"Ahasverus_advena_Waltle"	"Technomyrmex_albipes_Smith"
"25"	"Badula_platiphylla"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Technomyrmex_albipes_Smith"
"26"	"Erythrospermum_monticolum_var_monticolum"	"Gaertnera_rotundifolia"	"Ahasverus_advena_Waltle"	"Allograpta_nasuta_Marquart"
"27"	"Erythrospermum_monticolum_var_monticolum"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Paragus_borbonicus_Macquart"
"28"	"Erythrospermum_monticolum_var_monticolum"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Psilopa_iceryae_Cresson"
"29"	"Gaertnera_rotundifolia"	"Mimusops_erythroxylon"	"Ahasverus_advena_Waltle"	"Nacoleia_sp_1"
"30"	"Mimusops_erythroxylon"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Apis_mellifera_Linnaeus"
"31"	"Mimusops_erythroxylon"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Chaetocnema_sp_1"
"32"	"Mimusops_erythroxylon"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Chrysomya_megacephala_Fabricius"
"33"	"Mimusops_erythroxylon"	"Olea_lancea"	"Ahasverus_advena_Waltle"	"Technomyrmex_albipes_Smith"
"34"	"Aphloia_theiformis"	"Bertiera_zaluzania"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"35"	"Aphloia_theiformis"	"Coffea_mauritiana"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"36"	"Aphloia_theiformis"	"Croton_fothergillifolius"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"37"	"Aphloia_theiformis"	"Dracaena_reflexa_var_angustifolia"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"38"	"Aphloia_theiformis"	"Erythroxylum_macrocarpum"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"39"	"Aphloia_theiformis"	"Geniostoma_borbonicum"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"40"	"Aphloia_theiformis"	"Memecylon_ovatifolium"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"41"	"Aphloia_theiformis"	"Monimiastrum_globosum"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"42"	"Aphloia_theiformis"	"Psiadia_terebinthina"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"43"	"Aphloia_theiformis"	"Roussea_simplex"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"44"	"Aphloia_theiformis"	"Sideroxylon_puberulum"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"45"	"Aphloia_theiformis"	"Stillingia_lineata_ssp_lineata"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"46"	"Aphloia_theiformis"	"Warneckea_trinervis"	"Allograpta_nasuta_Marquart"	"Apis_mellifera_Linnaeus"
"47"	"Aphloia_theiformis"	"Claoxylon_linostachys_ssp_brachyphyllum"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"48"	"Aphloia_theiformis"	"Coffea_mauritiana"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"49"	"Aphloia_theiformis"	"Croton_fothergillifolius"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"50"	"Aphloia_theiformis"	"Erythroxylum_macrocarpum"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"51"	"Aphloia_theiformis"	"Psiadia_terebinthina"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"52"	"Aphloia_theiformis"	"Roussea_simplex"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"53"	"Aphloia_theiformis"	"Stillingia_lineata_ssp_lineata"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"54"	"Aphloia_theiformis"	"Toddalia_asiatica"	"Allograpta_nasuta_Marquart"	"Brachymyrmex_sp"
"55"	"Aphloia_theiformis"	"Bertiera_zaluzania"	"Allograpta_nasuta_Marquart"	"Chrysomya_megacephala_Fabricius"
"56"	"Aphloia_theiformis"	"Croton_fothergillifolius"	"Allograpta_nasuta_Marquart"	"Chrysomya_megacephala_Fabricius"
"57"	"Aphloia_theiformis"	"Erythroxylum_macrocarpum"	"Allograpta_nasuta_Marquart"	"Chrysomya_megacephala_Fabricius"
