"R1"	"R2"	"C1"	"C2"
"1"	"Abalistes_stellaris"	"Caranx_malabaricus"	"Anisakis_sp."	"Porrocaecum_sp."
"2"	"Abalistes_stellaris"	"Decapterus_sp."	"Anisakis_sp."	"Porrocaecum_sp."
"3"	"Abalistes_stellaris"	"Psettodes_erumei"	"Anisakis_sp."	"Porrocaecum_sp."
"4"	"Abalistes_stellaris"	"Selar_crumenophthalmus"	"Anisakis_sp."	"Porrocaecum_sp."
"5"	"Abalistes_stellaris"	"Caranx_sp."	"Anisakis_sp."	"Porrocaecum_sp."
"6"	"Abalistes_stellaris"	"Sardinella_sp."	"Anisakis_sp."	"Porrocaecum_sp."
"7"	"Abalistes_stellaris"	"Carangidae"	"Anisakis_sp."	"Porrocaecum_sp."
"8"	"Abalistes_stellaris"	"Pampus_argenteus"	"Anisakis_sp."	"Porrocaecum_sp."
"9"	"Abalistes_stellaris"	"Scomberomorus_commerson"	"Anisakis_sp."	"Porrocaecum_sp."
"10"	"Abalistes_stellaris"	"Chirocentrus_dorab"	"Anisakis_sp."	"Porrocaecum_sp."
"11"	"Abalistes_stellaris"	"Ilisha_sp."	"Anisakis_sp."	"Porrocaecum_sp."
"12"	"Abalistes_stellaris"	"Megalaspis_cordyla"	"Anisakis_sp."	"Porrocaecum_sp."
"13"	"Abalistes_stellaris"	"Scomberomorus_guttatus"	"Anisakis_sp."	"Porrocaecum_sp."
"14"	"Abalistes_stellaris"	"Scombridae"	"Anisakis_sp."	"Porrocaecum_sp."
"15"	"Abalistes_stellaris"	"Alectis_indicus"	"Anisakis_sp."	"Porrocaecum_sp."
"16"	"Abalistes_stellaris"	"Seriola_sp."	"Anisakis_sp."	"Porrocaecum_sp."
"17"	"Abalistes_stellaris"	"Seriolina_nigrofasciata"	"Anisakis_sp."	"Porrocaecum_sp."
"18"	"Abalistes_stellaris"	"Atropus_atropos"	"Anisakis_sp."	"Porrocaecum_sp."
"19"	"Abalistes_stellaris"	"Atule_mate"	"Anisakis_sp."	"Porrocaecum_sp."
"20"	"Abalistes_stellaris"	"Echeneis_naucrates"	"Anisakis_sp."	"Porrocaecum_sp."
"21"	"Abalistes_stellaris"	"Scomberoides_lysan"	"Anisakis_sp."	"Porrocaecum_sp."
