"R1"	"R2"	"C1"	"C2"
"1"	"Nephrosperma_vanhoutteanum"	"Canthium_bibracteatum"	"Apis_mellifera"	"Lasioglossum_mahense"
"2"	"Nephrosperma_vanhoutteanum"	"Deckenia_nobilis"	"Apis_mellifera"	"Lasioglossum_mahense"
"3"	"Nephrosperma_vanhoutteanum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"
"4"	"Nephrosperma_vanhoutteanum"	"Phoenicophorium_borsigianum"	"Apis_mellifera"	"Lasioglossum_mahense"
"5"	"Nephrosperma_vanhoutteanum"	"Medusagyne_oppositifolia"	"Apis_mellifera"	"Lasioglossum_mahense"
"6"	"Nephrosperma_vanhoutteanum"	"Psychotria_pervillei"	"Apis_mellifera"	"Lasioglossum_mahense"
"7"	"Nephrosperma_vanhoutteanum"	"Canthium_bibracteatum"	"Apis_mellifera"	"Hemipyrellia_germana"
"8"	"Nephrosperma_vanhoutteanum"	"Deckenia_nobilis"	"Apis_mellifera"	"Hemipyrellia_germana"
"9"	"Nephrosperma_vanhoutteanum"	"Phoenicophorium_borsigianum"	"Apis_mellifera"	"Hemipyrellia_germana"
"10"	"Nephrosperma_vanhoutteanum"	"Canthium_bibracteatum"	"Apis_mellifera"	"Megachile_seychellensis"
"11"	"Nephrosperma_vanhoutteanum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Megachile_seychellensis"
"12"	"Nephrosperma_vanhoutteanum"	"Phoenicophorium_borsigianum"	"Apis_mellifera"	"Megachile_seychellensis"
"13"	"Nephrosperma_vanhoutteanum"	"Psychotria_pervillei"	"Apis_mellifera"	"Megachile_seychellensis"
"14"	"Nephrosperma_vanhoutteanum"	"Deckenia_nobilis"	"Apis_mellifera"	"Ornidia_obesa"
"15"	"Nephrosperma_vanhoutteanum"	"Phoenicophorium_borsigianum"	"Apis_mellifera"	"Ornidia_obesa"
"16"	"Nephrosperma_vanhoutteanum"	"Medusagyne_oppositifolia"	"Apis_mellifera"	"Ornidia_obesa"
"17"	"Nephrosperma_vanhoutteanum"	"Alstonia_macrophylla"	"Apis_mellifera"	"Ornidia_obesa"
"18"	"Nephrosperma_vanhoutteanum"	"Deckenia_nobilis"	"Apis_mellifera"	"Phelsuma_sp1_M_PL_090"
"19"	"Nephrosperma_vanhoutteanum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Phelsuma_sp1_M_PL_090"
"20"	"Nephrosperma_vanhoutteanum"	"Phoenicophorium_borsigianum"	"Apis_mellifera"	"Phelsuma_sp1_M_PL_090"
"21"	"Nephrosperma_vanhoutteanum"	"Deckenia_nobilis"	"Apis_mellifera"	"Melanostoma_annulipes"
"22"	"Nephrosperma_vanhoutteanum"	"Alstonia_macrophylla"	"Apis_mellifera"	"Melanostoma_annulipes"
