"R1"	"R2"	"C1"	"C2"
"1"	"Nephrosperma_vanhoutteanum"	"Dillenia_ferruginea"	"Apis_mellifera"	"Lasioglossum_mahense"
"2"	"Nephrosperma_vanhoutteanum"	"Craterispermum_microdon"	"Apis_mellifera"	"Lasioglossum_mahense"
"3"	"Nephrosperma_vanhoutteanum"	"Erythroxylum_sechellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"4"	"Nephrosperma_vanhoutteanum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"
"5"	"Nephrosperma_vanhoutteanum"	"Diospyros_seychellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"6"	"Nephrosperma_vanhoutteanum"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"
"7"	"Nephrosperma_vanhoutteanum"	"Northea_hornei"	"Apis_mellifera"	"Hemipyrellia_germana"
"8"	"Nephrosperma_vanhoutteanum"	"Dillenia_ferruginea"	"Apis_mellifera"	"Hemipyrellia_germana"
"9"	"Nephrosperma_vanhoutteanum"	"Diospyros_seychellarum"	"Apis_mellifera"	"Tricimba_seychellensis"
"10"	"Nephrosperma_vanhoutteanum"	"Diospyros_seychellarum"	"Apis_mellifera"	"Unidentified_sp3_M_PL_107"
"11"	"Northea_hornei"	"Dillenia_ferruginea"	"Apis_mellifera"	"Rhiparida_seychellensis"
"12"	"Northea_hornei"	"Diospyros_seychellarum"	"Apis_mellifera"	"Rhiparida_seychellensis"
"13"	"Northea_hornei"	"Dillenia_ferruginea"	"Apis_mellifera"	"Hemipyrellia_germana"
"14"	"Dillenia_ferruginea"	"Craterispermum_microdon"	"Apis_mellifera"	"Lasioglossum_mahense"
"15"	"Dillenia_ferruginea"	"Erythroxylum_sechellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"16"	"Dillenia_ferruginea"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"
"17"	"Dillenia_ferruginea"	"Diospyros_seychellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"18"	"Dillenia_ferruginea"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"
"19"	"Dillenia_ferruginea"	"Diospyros_seychellarum"	"Apis_mellifera"	"Rhiparida_seychellensis"
"20"	"Craterispermum_microdon"	"Erythroxylum_sechellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"21"	"Craterispermum_microdon"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"
"22"	"Craterispermum_microdon"	"Diospyros_seychellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"23"	"Craterispermum_microdon"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"
"24"	"Erythroxylum_sechellarum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"
"25"	"Erythroxylum_sechellarum"	"Diospyros_seychellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"26"	"Erythroxylum_sechellarum"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"
"27"	"Erythroxylum_sechellarum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Unidentified_sp1_M_PL_107"
"28"	"Paragenipa_wrightii"	"Diospyros_seychellarum"	"Apis_mellifera"	"Lasioglossum_mahense"
"29"	"Paragenipa_wrightii"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"
"30"	"Diospyros_seychellarum"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"
"31"	"Nephrosperma_vanhoutteanum"	"Dillenia_ferruginea"	"Lasioglossum_mahense"	"Hemipyrellia_germana"
"32"	"Nephrosperma_vanhoutteanum"	"Syzygium_wrightii"	"Lasioglossum_mahense"	"Hemipyrellia_germana"
"33"	"Nephrosperma_vanhoutteanum"	"Diospyros_seychellarum"	"Lasioglossum_mahense"	"Tricimba_seychellensis"
"34"	"Nephrosperma_vanhoutteanum"	"Diospyros_seychellarum"	"Lasioglossum_mahense"	"Unidentified_sp3_M_PL_107"
"35"	"Dillenia_ferruginea"	"Diospyros_seychellarum"	"Lasioglossum_mahense"	"Rhiparida_seychellensis"
"36"	"Dillenia_ferruginea"	"Syzygium_wrightii"	"Lasioglossum_mahense"	"Hemipyrellia_germana"
"37"	"Erythroxylum_sechellarum"	"Paragenipa_wrightii"	"Lasioglossum_mahense"	"Unidentified_sp1_M_PL_107"
"38"	"Northea_hornei"	"Syzygium_wrightii"	"Nectarinia_dussumieri"	"Hemipyrellia_germana"
"39"	"Northea_hornei"	"Syzygium_wrightii"	"Nectarinia_dussumieri"	"Phelsuma_sp1_M_PL_107"
"40"	"Northea_hornei"	"Dillenia_ferruginea"	"Rhiparida_seychellensis"	"Hemipyrellia_germana"
"41"	"Diospyros_seychellarum"	"Soulamea_terminaloides"	"Rhiparida_seychellensis"	"Tricimba_seychellensis"
"42"	"Diospyros_seychellarum"	"Soulamea_terminaloides"	"Rhiparida_seychellensis"	"Unidentified_sp3_M_PL_107"
"43"	"Northea_hornei"	"Syzygium_wrightii"	"Hemipyrellia_germana"	"Phelsuma_sp1_M_PL_107"
"44"	"Nephrosperma_vanhoutteanum"	"Diospyros_seychellarum"	"Tricimba_seychellensis"	"Unidentified_sp3_M_PL_107"
"45"	"Nephrosperma_vanhoutteanum"	"Soulamea_terminaloides"	"Tricimba_seychellensis"	"Unidentified_sp3_M_PL_107"
"46"	"Diospyros_seychellarum"	"Soulamea_terminaloides"	"Tricimba_seychellensis"	"Unidentified_sp3_M_PL_107"
