"Apodemus_uralensis"	"Cricetulus_migratorius"	"Clethrionomys_centralis"	"Sicista_tianshanica"	"Spermophilus_relictus"	"Alticola_argentatus"	"Sciurus_vulgaris"	"Ellobius_tancrei"	"Microtus_oeconomus"	"Pectinoctenus_nemorosa"	"Frontopsylla_ornata"	"Neopsylla_teratura"	"Neopsylla_mana"	"Amalaraeus_penicilliger"	"Amphipsylla_anceps"	"Callopsylla_caspia"	"Megabothris_rectangulatus"	"Frontopsylla_elata"	"Amphipsylla_dumalis"	"Paraneopsylla_tiflovi"	"Amphipsylla_primaris"	"Neopsylla_pleskei"	"Neopsylla_setosa"	"Amphipsylla_kuznetzovi"	"Leptopsylla_nana"	"Frontopsylla_elatoides"	"Rhadinopsylla_li"	"Tarsopsylla_octodecimdentata"	"Amphipsylla_rossica"	"Amphipsylla_asiatica"	"Ctenophthalmus_breviatus"	"Oropsylla_silantiewi"	"Frontopsylla_protera"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_arvalis"	"Hystrichopsylla_talpae"	"Palaeopsylla_soricis"	"Pectinoctenus_pectiniceps"
"Apodemus_uralensis"	1.13387220412877	0.0554796582075792	0.0622558358570029	0.0215622577491723	0.0294592702384503	0.0256064244426398	0	0.00455442312403378	0.000543259585683834	0.040769884414922	0.040769884414922	0.0407820584874938	0.0426110888048252	0.0408142339923942	0.0351985044146283	0.038973029602491	0.0389408540975906	0.00194549487053134	0.003259557514103	0.00562384712811539	0.0401116353834995	0.00184120438990314	0.00184120438990315	0.035294677344907	0.00379481681078398	0.00184120438990315	0.0371358817348101	0	0.035294677344907	0.0351985044146282	0.0333491824743756	0.0351903868642788	0.00364617675268367	0.00184932194025264	0.0333491824743756	0.00194549487053134	0.00194549487053134	0.0333491824743756
"Cricetulus_migratorius"	0.0628769459685898	1.10901803498321	0.0593539897162034	0.0328692160988408	0.0157164864311815	0.0343675240179865	0	0.011870257532609	0.00726087858471379	0.0458653264373696	0.0458653264373696	0.0443927836951765	0.0468476068393184	0.0441085054977484	0.0388165897730263	0.0431262250957995	0.0434105032932277	0.00185481217863136	0.0435652715082828	0.0412769031555469	0.0460937894789517	0.000982280401948841	0.000982280401948841	0.003704134118884	0.038822080011405	0.000982280401948841	0.00468641452083284	0	0.003704134118884	0.0388165897730263	0.00184932194025264	0.00283160234220148	0.0397063691743437	0.0369672678327736	0.00184932194025264	0.00185481217863136	0.00185481217863136	0.00184932194025264
"Clethrionomys_centralis"	0.0661468255980656	0.0556443653589407	1.12930895910422	0.0226758359691783	0.0214987947557611	0.0326828979217445	0	0.00481935448020684	0.000556300145215103	0.0433153577272972	0.0433153577272972	0.0423245396908362	0.0446590323995322	0.0427693794021007	0.0038003070491627	0.0414257047298657	0.0409808650186011	0.0352909049720069	0.00333780087129062	0.0394802098593343	0.0426305433499173	0.00134367467223507	0.00134367467223507	0.0372363998425383	0.0371457171506383	0.00134367467223507	0.0385800745147733	0	0.0372363998425383	0.00380030704916269	0.00194549487053134	0.00328916954276641	0.00374446517606288	0.00185481217863136	0.00194549487053134	0.0352909049720069	0.0352909049720069	0.00194549487053134
"Sicista_tianshanica"	0.0610930636226548	0.082173040247102	0.0604688959178087	1.07264734973914	0.0228313030345457	0.0320811343797458	0	0.00147354848979214	0.000564997902548746	0.0981043978949138	0.0981043978949138	0.0972398447360197	0.0995313543345729	0.010144075189645	0.00453595615400109	0.00871711874998589	0.0958128882963606	0.00188965299743152	0.00338998741529248	0.00692026393755486	0.00908550587243392	0.00142695643965911	0.00142695643965911	0.00368650780986255	0.00462875433900159	0.0014269564396591	0.00511346424952165	0	0.00368650780986255	0.00453595615400109	0.00179685481243102	0.00322381125209013	0.092126380486498	0.00273910134157007	0.00179685481243102	0.00188965299743152	0.00188965299743152	0.00179685481243102
"Spermophilus_relictus"	0.0626009492567069	0.0294684120584652	0.0429975895115223	0.0171234772759093	1.16250952346198	0.0176435012238224	0	0.00077601088611745	0.000213869658814219	0.00685436599116205	0.00685436599116205	0.0782509611201196	0.0795112112075355	0.0780842547678764	0.00282348479185199	0.00542740955150295	0.00559411590374616	0.00134367467223507	0.00128321795288531	0.0035862051615998	0.00562141227303231	0.0726568452163735	0.0726568452163735	0.00318487906213822	0.00232595507418391	0.0726568452163735	0.0758417242785117	0	0.00318487906213822	0.00282348479185199	0.00184120438990314	0.0744980496062766	0.00240923684160795	0.000982280401948841	0.00184120438990314	0.00134367467223507	0.00134367467223507	0.00184120438990314
"Alticola_argentatus"	0.0621870307892681	0.0736446943242569	0.0747037666782732	0.0274981151826392	0.0201640013986542	1.06488823239673	0	0.0093750236443799	0.000872468919133976	0.0849733009399175	0.0849733009399175	0.0101701058561385	0.0862335510273333	0.0839420414287801	0.00428385346147331	0.0826817913413642	0.00890985576872262	0.00233449270869604	0.00523481351480386	0.0808527610240328	0.0850255472524592	0.00126025008741589	0.00126025008741589	0.00416352302602745	0.00478931585283793	0.00126025008741589	0.00542377311344334	0	0.00416352302602745	0.00428385346147331	0.00182903031733141	0.0030892804047473	0.00474633274269517	0.0024548231441419	0.00182903031733141	0.00233449270869604	0.00233449270869604	0.00182903031733141
"Sciurus_vulgaris"	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
"Ellobius_tancrei"	0.0387125965542872	0.0890269314945673	0.0385548358416547	0.00442064546937642	0.0031040435444698	0.0328125827553296	0	1.07719856918642	0.0495031284872286	0.0080231518177554	0.0080231518177554	0.00587339862818979	0.00821715453928477	0.00784876741683673	0.00410617016416069	0.00765476469530737	0.00567939590666043	0.00120483862005171	0.297018770923372	0.00651615891429892	0.276954406991912	0.000194002721529362	0.000194002721529362	0.00234344440106016	0.00417240300320395	0.000194002721529362	0.00253744712258952	0	0.00234344440106015	0.00410617016416069	0.00113860578100845	0.00133260850253781	0.00333595150560028	0.00296756438315224	0.00113860578100845	0.00120483862005171	0.00120483862005171	0.00113860578100844
"Microtus_oeconomus"	0.00923541295662518	0.108913178770707	0.00890080232344165	0.00338998741529248	0.00171095727051375	0.00610728243393783	0	0.0990062569744572	1.09606945518836	0.00489895256864773	0.00489895256864773	0.00456965293848785	0.00500588739805484	0.00472338844678046	0.00390206908519881	0.00461645361737335	0.00446271810908074	0.000278150072607552	0.576416731130151	0.00434482382453144	0.0293680178609876	0.000106934829407109	0.000106934829407109	0.000549779865449469	0.00390858936496445	0.000106934829407109	0.000656714694856578	0	0.000549779865449468	0.00390206908519881	0.000271629792841917	0.000378564622249026	0.00391293824363127	0.0036304392923569	0.000271629792841917	0.000278150072607552	0.000278150072607552	0.000271629792841917
"Pectinoctenus_nemorosa"	0.138617607010735	0.137595979312109	0.138609144727351	0.117725277473897	0.0109669855858593	0.118962621315884	0	0.00320926072710216	0.000979790513729545	1.03130282674144	0.031302826741442	0.0234909332465665	0.0319882633405582	0.0221778235510668	0.00866352108522917	0.0214923869519506	0.0228054966474503	0.00433153577272972	0.00587874308237727	0.0174153985104584	0.0222947021337262	0.000685436599116205	0.000685436599116205	0.00840852421422192	0.00891806841646667	0.000685436599116205	0.00909396081333813	0	0.00840852421422192	0.00866352108522916	0.0040769884414922	0.00476242504060841	0.0143969724332283	0.00458653264373696	0.0040769884414922	0.00433153577272972	0.00433153577272972	0.0040769884414922
