"Ambrosia_trifida"	"Helianthis_rigidus"	"Monarda_fistulosa"	"Ruellia_humilis"	"Solidago_altissima"	"Silphium_integrifolium"	"Silphium_laciniatum"	"Hippopsis_lemniscata"	"Mecas_sp."	"Apion_sp."	"Curculionidae_12"	"Mordellistena"	"Mordellidae_23"	"Tomoxia_sp."	"Thomasiniana"	"Tephritidae"	"Mordellidae_64"	"Family_unkn_77"
"Ambrosia_trifida"	1.18986654647278	0.0431524325610794	0.0570923701194834	0	0.0043518665304433	0.0181393882364576	0.0207307294130944	0.118986654647278	0.0106033616525247	0.128502049667191	0.0136082089384969	0.133896103737326	0.131506896953164	0.0025913411766368	0.118986654647278	0.00539405407013493	0	0.0025913411766368
"Helianthis_rigidus"	0.0539405407013493	1.1375210743443	0.0308238647362289	0	0.0232498021107015	0.0409724240056869	0.0468256274350708	0.00539405407013493	0.0109497613170468	0.0105313648595064	0.164098894251518	0.152721499152543	0.163680497793978	0.00585320342938385	0.00539405407013493	0.142190134293037	0	0.00585320342938385
"Monarda_fistulosa"	0.0951539501991391	0.0410984863149719	1.13415732983728	0	0.0531021176702001	0.00458334301214749	0.00523810629959713	0.00951539501991391	0.202301751057096	0.19854161665946	0.020213439247408	0.203678927448832	0.0164533048497719	0.000654763287449641	0.00951539501991391	0.00513731078937148	0	0.000654763287449641
"Ruellia_humilis"	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0
"Solidago_altissima"	0.0108796663261083	0.0464996042214029	0.0796531765053001	0	1.1100921980064	0.0402307211945925	0.0459779670795343	0.00108796663261082	0.290798578919149	0.0143634960501608	0.299140426212864	0.0201759465778362	0.0227053433438761	0.00574724588494179	0.00108796663261083	0.00581245052767536	0	0.00574724588494179
"Silphium_integrifolium"	0.0453484705911439	0.0819448480113739	0.00687501451822123	0	0.0402307211945925	1.0741693302084	0.0847649488096009	0.00453484705911439	0.011203516051685	0.00568068281215127	0.29943873745337	0.015923788813573	0.293915904213836	0.0105956186012001	0.00453484705911439	0.0102431060014217	0	0.0105956186012001
"Silphium_laciniatum"	0.025913411766368	0.0468256274350708	0.00392857972469785	0	0.0229889835397672	0.0423824744048005	1.19129425646263	0.0025913411766368	0.00640200917239143	0.00324610446408644	0.171107849973354	0.00909930789347028	0.167951945265049	0.148911782057829	0.0025913411766368	0.00585320342938385	0	0.148911782057829
"Hippopsis_lemniscata"	0.594933273236388	0.0215762162805397	0.0285461850597417	0	0.00217593326522165	0.00906969411822879	0.0103653647065472	1.05949332732364	0.00530168082626237	0.0642510248335957	0.00680410446924847	0.0669480518686632	0.0657534484765818	0.0012956705883184	0.0594933273236388	0.00269702703506746	0	0.0012956705883184
"Mecas_sp."	0.0265084041313118	0.0218995226340937	0.303452626585644	0	0.290798578919149	0.011203516051685	0.0128040183447829	0.00265084041313118	1.12327508249406	0.0532262781774052	0.079838466365068	0.055963718506667	0.009789662048412	0.00160050229309786	0.00265084041313118	0.00273744032926171	0	0.00160050229309786
"Apion_sp."	0.321255124167979	0.0210627297190128	0.29781242498919	0	0.0143634960501608	0.00568068281215127	0.00649220892817287	0.0321255124167979	0.0532262781774053	1.08176091658166	0.00845541204647624	0.0843937577965395	0.0369900504507339	0.000811526116021609	0.0321255124167979	0.0026328412148766	0	0.000811526116021609
"Curculionidae_12"	0.0170102611731212	0.164098894251518	0.015160079435556	0	0.149570213106432	0.149719368726685	0.171107849973354	0.00170102611731212	0.039919233182534	0.00422770602323812	1.11672323848639	0.0247400678046779	0.0810317113270924	0.0213884812466693	0.00170102611731212	0.0205123617814397	0	0.0213884812466693
"Mordellistena"	0.223160172895544	0.203628665536725	0.203678927448832	0	0.0134506310518908	0.0106158592090487	0.012132410524627	0.0223160172895544	0.0373091456711113	0.056262505197693	0.0329867570729038	1.08171608838978	0.0519401165994855	0.00151655131557838	0.0223160172895544	0.0254535831920906	0	0.00151655131557838
"Mordellidae_23"	0.164383621191454	0.163680497793978	0.0123399786373289	0	0.0113526716719381	0.146957952106918	0.167951945265049	0.0164383621191455	0.004894831024206	0.0184950252253669	0.0810317113270924	0.0389550874496141	1.09463190552825	0.0209939931581312	0.0164383621191455	0.0204600622242472	0	0.0209939931581312
"Tomoxia_sp."	0.012956705883184	0.0234128137175354	0.00196428986234892	0	0.0114944917698836	0.0211912372024002	0.595647128231314	0.0012956705883184	0.00320100458619572	0.00162305223204322	0.0855539249866772	0.00454965394673514	0.0839759726325247	1.07445589102891	0.0012956705883184	0.00292660171469192	0	0.0744558910289143
"Thomasiniana"	0.594933273236388	0.0215762162805397	0.0285461850597417	0	0.00217593326522165	0.00906969411822879	0.0103653647065472	0.0594933273236388	0.00530168082626237	0.0642510248335957	0.00680410446924847	0.0669480518686632	0.0657534484765818	0.0012956705883184	1.05949332732364	0.00269702703506746	0	0.0012956705883184
"Tephritidae"	0.0269702703506746	0.568760537172148	0.0154119323681144	0	0.0116249010553507	0.0204862120028435	0.0234128137175354	0.00269702703506746	0.00547488065852342	0.0052656824297532	0.082049447125759	0.0763607495762717	0.0818402488969888	0.00292660171469192	0.00269702703506746	1.07109506714652	0	0.00292660171469192
"Mordellidae_64"	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0
"Family_unkn_77"	0.012956705883184	0.0234128137175354	0.00196428986234892	0	0.0114944917698836	0.0211912372024002	0.595647128231315	0.0012956705883184	0.00320100458619572	0.00162305223204322	0.0855539249866772	0.00454965394673514	0.0839759726325247	0.0744558910289143	0.0012956705883184	0.00292660171469192	0	1.07445589102891
