"Brachypodium_sylvaticum"	"Dactylis_glomerata"	"Phalaris_arundinacea"	"Elymus_repens"	"Calamagrostis_epigejos"	"Ammophila_arenaria"	"Festuca_rubra"	"Alopecurus_pratensis"	"Deschampsia_cespitosa"	"Phleum_pratense"	"Tetramesa_fulvicollis"	"Tetramesa_longula"	"Tetramesa_longicornis"	"Tetramesa_linearis"	"Tetramesa_hyallpennis"	"Tetramesa_cornuta"	"Eurytoma_sp."	"Tetramesa_calamagrostidis"	"Tetramesa_eximia"	"Tetramesa_brevicornis"	"Tetramesa_brevicollis"	"Ahtola_atra"	"Tetramesa_angustipennis"	"Tetramesa_petiolata"	"Tetramesa_airae"	"Tetramesa_albomaculata"	"Tetramesa_phleicola"
"Brachypodium_sylvaticum"	1.33333333333333	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylis_glomerata"	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phalaris_arundinacea"	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Elymus_repens"	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0.222222222222222	0.222222222222222	0.222222222222222	0	0	0	0	0	0	0	0	0	0	0
"Calamagrostis_epigejos"	0	0	0	0	1.21184510250569	0.0577069096431283	0	0	0.0637813211845102	0	0	0	0	0	0	0	0.212604403948367	0.201974183750949	0.230827638572513	0	0	0	0	0.0106302201974184	0.0106302201974184	0	0
"Ammophila_arenaria"	0	0	0	0	0.173120728929385	1.15110098709188	0	0	0.00911161731207289	0	0	0	0	0	0	0	0.0303720577069096	0.0288534548215642	0.604403948367502	0	0	0	0	0.00151860288534548	0.00151860288534548	0	0
"Festuca_rubra"	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0
"Alopecurus_pratensis"	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0	0	0	0
"Deschampsia_cespitosa"	0	0	0	0	0.0637813211845102	0.00303720577069096	0	0	1.26651480637813	0	0	0	0	0	0	0	0.22171602126044	0.0106302201974184	0.0121488230827639	0	0	0	0	0.211085801063022	0.211085801063022	0	0
"Phleum_pratense"	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0.333333333333333
"Tetramesa_fulvicollis"	0.666666666666667	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_longula"	0	0.666666666666667	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_longicornis"	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_linearis"	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	1.11111111111111	0.111111111111111	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_hyallpennis"	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0.111111111111111	1.11111111111111	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_cornuta"	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0.111111111111111	0.111111111111111	1.11111111111111	0	0	0	0	0	0	0	0	0	0	0
"Eurytoma_sp."	0	0	0	0	0.318906605922551	0.0151860288534548	0	0	0.332574031890661	0	0	0	0	0	0	0	1.1085801063022	0.0531511009870919	0.0607441154138193	0	0	0	0	0.0554290053151101	0.0554290053151101	0	0
"Tetramesa_calamagrostidis"	0	0	0	0	0.605922551252847	0.0288534548215642	0	0	0.0318906605922551	0	0	0	0	0	0	0	0.106302201974184	1.10098709187547	0.115413819286257	0	0	0	0	0.00531511009870919	0.00531511009870919	0	0
"Tetramesa_eximia"	0	0	0	0	0.34624145785877	0.302201974183751	0	0	0.0182232346241458	0	0	0	0	0	0	0	0.0607441154138193	0.0577069096431283	1.208807896735	0	0	0	0	0.00303720577069096	0.00303720577069096	0	0
"Tetramesa_brevicornis"	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	1.16666666666667	0.166666666666667	0	0	0	0	0	0
"Tetramesa_brevicollis"	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	1.16666666666667	0	0	0	0	0	0
"Ahtola_atra"	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16666666666667	0.166666666666667	0	0	0	0
"Tetramesa_angustipennis"	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	1.16666666666667	0	0	0	0
"Tetramesa_petiolata"	0	0	0	0	0.0318906605922551	0.00151860288534548	0	0	0.633257403189066	0	0	0	0	0	0	0	0.11085801063022	0.00531511009870919	0.00607441154138193	0	0	0	0	1.10554290053151	0.105542900531511	0	0
"Tetramesa_airae"	0	0	0	0	0.0318906605922551	0.00151860288534548	0	0	0.633257403189066	0	0	0	0	0	0	0	0.11085801063022	0.00531511009870919	0.00607441154138193	0	0	0	0	0.105542900531511	1.10554290053151	0	0
