"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Hysterionica_pinifolia"	1.11053257140768	0.0382361893381242	0.020540789016794	0.0102421937296498	0.016743112470972	0.0103906107927309	0.0124153695113757	0.0103174947600648	0.0192716360623762	0.00346560162240531	0.00733621717105667	0.0135421231860389	0.00389230532637172	0.00222346601601077	0.00419039182196872	0.000632765219806915	0.0120127991557208	0.00356435281375472	0.00498739685429134	0.00756421703830157	0.00329734755957432	0.00287435631306747	0.0024247427173812	0.000120860376608944	0.000958571604625035	0.00186435989401225	0.000871690460851701	0.000978241575641694	0.00113827076121634	0	0.00495773469378426	3.71707267733989e-05	0.000131906880121305	0.000151882599288802	0.000131906880121305	8.36896498355454e-05	0.00113827076121634	7.07265637225574e-05	0.0251526417448335	0.0234777978154007	0.00290195136266872	0.0224915262656371	0.0204888737018942	0.0213696570846726	0.021515313633551	0.00350060838231422	0.0212738768320734	0.0205797612747908	0.0199899153712301	0.00392312413684972	0.0194538932658693	0.0021480814953285	0.00297727909817559	0.0200787267473325	0.0199481161384756	0.0192572714226311	0.0197698141215085	0.00121506079431042	0.000669517198684364	0.000297365814187191	0.000922621263061615	0.0189183670336014	0.0193845728511675	0.0190668710692369	0.0193845728511675	0.0188111182834525	0.0198309387751371	0.0178655911536648	0.00109982786108003	0.000625599769246167	0.0181832929355955	0.00107876448037948	0.000364517514029215	0.00134474123277038	0.00028290625489023	0.0181832929355955	0.0179101751772774	0.0183193659415334	0.0184227178761547	0.000884612968017381	0.0177231646708425	0.0181832929355954	0.00134474123277038	0.000884612968017381	0.0184227178761547	0.00134474123277038	0.000831221507350525	0.0005581037490324	0.000185288834667564	0.0005581037490324	0.000371093242597531	0.000301240992048524	0.000247542973028951	0.000301240992048524	0.000371093242597531	0.000371093242597531	0.000419039182196872	0.000371093242597531	0	0.00051351972541985	0.000831221507350525	0.000831221507350525	0.000831221507350525	0.0173520714282449	0.000371093242597531	0.000524015512218334	0.0005581037490324	0.00120127991557208	0.0173520714282449	0.000301240992048523	0.000301240992048524	0.00051351972541985	0.00051351972541985	0.0004041237862302	0.000247542973028951	0.00051351972541985	0.0173520714282449
"Eupatorium_subhastatum"	0.0531981764704336	1.12385324521049	0.0316309091783346	0.00837417815710976	0.00953233395137921	0.00935219273020356	0.0119872124350402	0.012176020203	0.00965603375692188	0.00893487311433961	0.00622546717323391	0.0091076612289237	0.00243177220137166	0.00133847737245482	0.00286387427649073	0.000506172825153514	0.0122480621174061	0.00308175695390999	0.00327815166166195	0.000928531788976891	0.00284210828926049	0.000572631424477281	0.00317511630420228	8.98514829641022e-05	0.00109830659743025	0.0024121540951521	0.00105511864670142	0.000170789115243759	0.000137737352270338	0	0.000237491859243007	2.46159912392371e-05	0.000130848102822767	0.000165295969395741	0.000130848102822767	6.52354917248652e-05	0.000137737352270338	0.000182344349272237	0.0314251984918743	0.00409893876585022	0.00287865826210087	0.0297576710254689	0.00247927234086609	0.0274378384221861	0.0282015450822126	0.00278457685682554	0.0279838272162273	0.00353029257121565	0.0272332533865292	0.0273009798515956	0.00273771013330759	0.00221800948598833	0.00210291121540524	0.0268872233025326	0.0023359595228629	0.0261893592697312	0.0264080611245142	0.00132236775516593	0.000521883933798922	0.000196927929913897	0.000614661105123377	0.00154664860272465	0.0264876200062757	0.0028468004485495	0.0264876200062758	0.001738060710431	0.000949967436972029	0.00162199423680889	0.000694799192498224	0.00044894704100969	0.0252628137945352	0.0250697975096375	0.000296916640077403	0.025222365016643	0.000729377397088948	0.0252628137945352	0.0011489659723965	0.00148176873798793	0.00136766782717952	0.00112477961267992	0.00116522839057208	0.0252628137945352	0.0252223650166431	0.00112477961267992	0.00136766782717952	0.025222365016643	0.0244315922871846	0.000317744465045974	0.000111539781037901	0.000317744465045974	0.000334006883221556	0.000246299357562052	0.00063820522245283	0.000246299357562052	0.000334006883221556	0.000334006883221556	0.000286387427649073	0.000334006883221556	0	0.000790772729458365	0.0244315922871847	0.0244315922871847	0.0244315922871847	0.000831221507350526	0.000334006883221556	0.000444676226659566	0.000317744465045974	0.00122480621174061	0.000831221507350526	0.000246299357562052	0.000246299357562052	0.000790772729458365	0.000790772729458365	0.000529186050700379	0.00063820522245283	0.000790772729458365	0.000831221507350525
"Eryngium_horridum"	0.0328652624268704	0.0363755455550848	1.12927353928533	0.0138314117636778	0.00957312930129908	0.029337902000475	0.0135814421704709	0.00666984370832703	0.00750611955244357	0.00232866852199839	0.00469753947873697	0.00472999735217275	0.00467732545833617	0.00138246052420793	0.0031065000303357	0.000519503701897971	0.00611550597944775	0.00160375285347965	0.00410521238701304	0.00571941935951448	0.00139380843045848	0.000524198809166584	0.00362074179369318	6.52266444807278e-05	0.0011764001099262	0.00264900678040876	0.0011378337425226	0.000180370633047554	0.000121797615362598	0	0.000146719921548529	2.44616099991964e-05	0.000106071545049551	0.0038704562442673	0.000106071545049551	4.07650344815315e-05	0.000121797615362598	4.75238473877222e-05	0.0350799147140838	0.00432889519314129	0.00233357399109012	0.0323448916587141	0.00219235707652677	0.00319173733026073	0.0323267527519511	0.00231420659925036	0.00333957834341663	0.0305874967307759	0.0316697914881812	0.0314999643616366	0.00182662238327443	0.0306089882004382	0.00311081246237739	0.00258114490841587	0.0015874876309922	0.00195688895033787	0.00205479128209699	0.0309636499541384	0.000326120275852252	0.000195692879993571	0.000777860908576565	0.00190751925388271	0.00191584305282299	0.0293569088054979	0.00191584305282299	0.0294602856274924	0.000586879686194114	0.0287453582075531	0.000766438576717976	0.00079658334987148	0.00130429245487822	0.000957106195315393	0.000458756598533263	0.0290226112115917	0.000190095389550889	0.00130429245487822	0.000832624035463153	0.000851376679146475	0.000930526367222271	0.029279620696436	0.00156130193972253	0.00130429245487821	0.0290226112115917	0.0292796206964359	0.00093052636722227	0.0290226112115917	0.000790772729458365	0.000319104310043303	0.000115205043683994	0.000319104310043303	0.00104778221430268	0.000406806228343465	0.000166333465857028	0.000406806228343466	0.00104778221430268	0.00104778221430268	0.000310650003033569	0.00104778221430268	0	0.0282318384821333	0.000790772729458365	0.000790772729458365	0.000790772729458365	0.00051351972541985	0.00104778221430268	0.000335538534195498	0.000319104310043303	0.000611550597944775	0.00051351972541985	0.000406806228343465	0.000406806228343465	0.0282318384821333	0.0282318384821333	0.000603456965615529	0.000166333465857028	0.0282318384821333	0.00051351972541985
"Eupatorium_tenacetifolium"	0.0192794234911055	0.0113297704478544	0.0162722491337386	1.11609374841835	0.0228481848431287	0.010739644981472	0.00948802388927512	0.010054154378734	0.0030576992391085	0.00576292773791657	0.00274067990253375	0.00842154183954391	0.0191738495144864	0.0048927177966232	0.00442746165129325	0.0192198792566793	0.00355663764526281	0.00690100899834513	0.00465978441160418	0.00215153965917651	0.00272625803389374	0.00492454963869773	0.00404412450112329	0.000439746163715502	0.00260938150207297	0.000420679712825938	0.00209577284400751	0.00163207330852843	0.00215333554737422	0	8.60688548710067e-05	0.000325286793286499	0.00188780083840747	0.00464412183192056	0.00188780083840747	0.000114459370429004	0.00215333554737422	0.000117610770161563	0.00707104819040137	0.0391697594046824	0.0415316184449643	0.00425415414451796	0.038760039852736	0.00400785776784754	0.0360017381042052	0.0384225519435669	0.0348054307296121	0.00201406188614762	0.034638593239943	0.00218364542859473	0.0356242375592915	0.0350522786074935	0.00182537297031679	0.00201886265280334	0.00183425803626118	0.0018118542299849	0.00122012024849775	0.0371529746553645	0.000915674963432028	0.00260229434629199	0.0355098808052924	0.00104458464390934	0.000903204114136855	0.00106371098491827	0.000903204114136856	0.000976989677789053	0.000344275419484027	0.000708047220391988	0.00129515946758004	0.0344241075110608	0.000547540349610575	0.000657937053127521	0.0347482746438548	0.000653105585905518	0.00047044308064625	0.000547540349610576	0.00106284715348615	0.000902779694873089	0.000471113171998996	0.000790364977681751	0.000684799741386809	0.000547540349610575	0.000653105585905518	0.00079036497768175	0.000471113171998996	0.000653105585905517	0.000246299357562052	0.000761606161437623	0.000407726483051933	0.000761606161437624	0.000383558749338285	0.0328262867181869	0.000411637695565469	0.0328262867181869	0.000383558749338285	0.000383558749338285	0.000442746165129325	0.000383558749338285	0	0.000406806228343465	0.000246299357562052	0.000246299357562052	0.000246299357562052	0.000301240992048523	0.000383558749338285	0.000195762850180982	0.000761606161437624	0.000355663764526281	0.000301240992048523	0.0328262867181869	0.0328262867181869	0.000406806228343465	0.000406806228343465	0.000674020750187214	0.000411637695565469	0.000406806228343465	0.000301240992048523
"Senecio_bravensis"	0.0357186399380736	0.0146162453921148	0.0127641724017321	0.0258946094888792	1.10012396627378	0.00987967598779691	0.00766869867940629	0.0188937605632149	0.00951351122820869	0.00851175849043493	0.00427214100140608	0.0130484117642845	0.00474874183139595	0.00402856128643715	0.00575301455737343	0.0118255548670807	0.000767357728568768	0.00646141476111493	0.00627620018044088	0.00244667473658089	0.00185571953282957	0.00550962382831169	0.00455291156295295	0.000297992472769232	0.00401127503771335	0.00344680333981413	0.00335656152219919	0.00181240991849012	0.000206150571200509	0	0.000159458214009257	0.000212368939391574	0.00201830262307443	0.000196858527657412	0.00201830262307443	8.56235333776577e-05	0.000206150571200509	0.000173709356947652	0.0455008025702417	0.043497838043763	0.0444026577076375	0.0421708888137875	0.00371071028160916	0.00361098446602632	0.0402956674780495	0.0427682582174175	0.0030296544940778	0.00272194434132912	0.00269283919052236	0.00284634570978023	0.040461450201792	0.0388631735120916	0.00229195580386828	0.00287184914831034	0.0386894604381266	0.0384913351180316	0.00234906464380627	0.00157486822125929	0.000684988267021262	0.0016989515151326	0.0386149605239382	0.00124737302507533	0.000952583986935249	0.000953943831932579	0.00095258398693525	0.00118304240114831	0.000637832856037028	0.000877208059075702	0.00130170557202226	0.00115733464738729	0.000875848214078373	0.000925727214362754	0.0019441616481457	0.000636848775089277	0.000694837427790606	0.000875848214078374	0.0372289026248249	0.00149013316076701	0.00108663215059955	0.000671949881036049	0.000910949320025146	0.000875848214078373	0.000636848775089277	0.000671949881036049	0.00108663215059955	0.000636848775089277	0.000317744465045973	0.0366707988757925	0.000335713440536429	0.0366707988757925	0.000352845570992746	0.000761606161437624	0.000607982749316781	0.000761606161437624	0.000352845570992746	0.000352845570992746	0.000575301455737343	0.000352845570992746	0	0.000319104310043303	0.000317744465045974	0.000317744465045974	0.000317744465045974	0.0005581037490324	0.000352845570992747	0.000305152928671863	0.0366707988757925	7.67357728568768e-05	0.0005581037490324	0.000761606161437623	0.000761606161437624	0.000319104310043303	0.000319104310043303	0.00075881859382549	0.000607982749316781	0.000319104310043303	0.0005581037490324
"Baccharis_coridifolia"	0.023749967526242	0.0153643166281916	0.0419112885721072	0.0130409974775017	0.0105853671297824	1.15504490840949	0.0172157973793689	0.010656959318528	0.00640994508510999	0.000623324736592464	0.00683200377370464	0.00393257710418388	0.000803235796746906	0.0017497392912719	0.00197313832399933	0.000520931636589864	0.000737242852877303	0.00188640026334441	0.00212787034623878	0.00519395812407539	0.00168498928657741	0.000543287252744068	0.00503884405656851	7.9191434241878e-05	0.0015530599703582	0.00162498130180089	0.00150564338055091	0.000157501433322355	9.19986726761137e-05	0	0.000106026640742152	2.90270173100596e-05	0.000102079401945764	0.000199770304004872	0.000102079401945764	5.01644169318184e-05	9.19986726761137e-05	1.27209129916829e-05	0.0477211752725749	0.00378003439973652	0.00224574684280681	0.00442834646391497	0.00165597610817005	0.00222819549382938	0.0448825787657733	0.00239193586804885	0.00230407139399811	0.00333656069032675	0.0442488348301959	0.0443831388644704	0.0017754165997832	0.0438755977491625	0.043782486741722	0.0023138061027154	0.00136094523845873	0.00159079366273823	0.00159405615202938	0.00159816243203898	0.000401315335454547	0.000232216138480477	0.000788497483990018	0.0018811278770754	0.000778824411106816	0.00149259974218794	0.000778824411106817	0.00206812022240964	0.000424106562968607	0.00141887545690021	0.000951337744425787	0.000450495065733861	0.000705100125819087	0.000378530078692446	0.000435651912997272	0.00138178909752424	5.08836519667317e-05	0.000705100125819087	0.000723938813590278	0.000651991607182094	0.000727201302881419	0.0422993860860701	0.0416226971143649	0.000705100125819087	0.00138178909752424	0.0422993860860701	0.000727201302881419	0.00138178909752424	0.000334006883221556	0.000352845570992746	0.000145811607605991	0.000352845570992747	0.0412516038717674	0.000383558749338285	4.45231954708903e-05	0.000383558749338286	0.0412516038717674	0.0412516038717674	0.000197313832399933	0.0412516038717674	0	0.00104778221430268	0.000334006883221556	0.000334006883221556	0.000334006883221556	0.000371093242597531	0.0412516038717674	0.000488000269550332	0.000352845570992747	7.37242852877304e-05	0.000371093242597531	0.000383558749338285	0.000383558749338285	0.00104778221430268	0.00104778221430268	0.000839807342761417	4.45231954708903e-05	0.00104778221430268	0.000371093242597531
"Eryngium_stenophyllum"	0.0397291824364021	0.0275705886005925	0.0271628843409418	0.0161296406117677	0.0115030480191094	0.0241021163311164	1.05592787323037	0.0171735540529469	0.0133320892243959	0.00411924959390836	0.0138218057269235	0.0124824921496089	0.0013087906429891	0.00235330919641636	0.00564543433631135	0.000747327918990179	0.00587502131709212	0.00268440212079748	0.00752260371871332	0.0159566055126976	0.00233824755691776	0.0146550355453137	0.000622268561094245	0.000108461705130923	0.00211229242695975	0.00479212174952096	0.00199822769161267	0.000422475620152745	0.000148565249822074	0	0.000177362421591081	3.97276423844149e-05	0.000150411945639575	0.000168338558653741	0.000150411945639575	6.87340627465086e-05	0.000148565249822074	8.40663182430277e-05	0.0628257353630854	0.0101394148836659	0.00330906280407064	0.0588861200709573	0.00267417449679734	0.00437011997401729	0.0573058274468802	0.00423162689578637	0.0559700326671271	0.0565764380786969	0.0560307859307949	0.0565349655869873	0.00507402034471975	0.0025014095327751	0.0574977087598588	0.00320271894392215	0.00263648161523157	0.00246224173393845	0.00281947842354569	0.00134670846922993	0.000549872501972069	0.000317821139075319	0.000932568920333089	0.0554117378261744	0.00180763122903	0.00188734271580154	0.00180763122903001	0.00329441627317953	0.000709449686364323	0.00129984058409233	0.0552388995857373	0.000583467081379514	0.00122012909732079	0.000893592735602608	0.000549133986362774	0.00127843273027556	0.000336265272972111	0.0012201290973208	0.0010042034095391	0.0015123750576837	0.00136144009914634	0.00153986197749199	0.00148155834453723	0.00122012909732079	0.00127843273027556	0.00153986197749199	0.00136144009914634	0.00127843273027556	0.00059936062175201	0.000383434933970315	0.000196109099701363	0.000383434933970315	0.000860789868968443	0.000474401194463756	0.000294232113850597	0.000474401194463757	0.000860789868968443	0.000860789868968443	0.000564543433631134	0.000860789868968443	0	0.000679072108523546	0.000599360621752011	0.000599360621752011	0.00059936062175201	0.000620768475568783	0.000860789868968444	0.000987271837637391	0.000383434933970315	0.000587502131709212	0.000620768475568783	0.000474401194463756	0.000474401194463756	0.000679072108523546	0.000679072108523546	0.000103711426849041	0.000294232113850597	0.000679072108523546	0.000620768475568783
"Senecio_madagascariensis"	0.0330159832322074	0.0280048464669	0.0133396874166541	0.0170920624438477	0.0283406408448223	0.0149197430459392	0.0171735540529469	1.04221326350553	0.0177175481483624	0.0118471571513459	0.011403645755725	0.00804334402116751	0.00636824131225679	0.00541733142034694	0.0080610033612833	0.00722942945220128	0.00086523575533925	0.00888530610062986	0.00881907173138575	0.00885645010540918	0.00260275178534636	0.0077990276721417	0.000546507435276555	0.000278739355492321	0.00553206396992445	0.00484704310824055	0.00467635883779017	0.00257439900042859	0.000236511084549992	0	0.00014739278228664	0.000165876275882949	0.00276985613137929	0.00018225155738326	0.00276985613137929	0.000112863079609372	0.000236511084549992	0.000241778717374407	0.0648210920179698	0.0617855760102862	0.0609368348903444	0.0588108080365935	0.00425719952189986	0.005549998636418	0.00487161392218132	0.0580089802162172	0.00314710931821175	0.00438880615507902	0.00335240132108004	0.055428790269881	0.0562199971165445	0.00240482047098628	0.0554237912324352	0.0026048310190488	0.0030193955695691	0.0541800269515903	0.0542196471538941	0.00145801245906608	0.000902904636874974	0.00132701020706359	0.00217033869231757	0.00248160870382673	0.00121119932368716	0.000935890498953517	0.00121119932368717	0.00195642318659574	0.000589571129146561	0.000849366923419591	0.00215851564800429	0.0010333944949581	0.00112467574815324	0.00145502652096042	0.00122565066415683	0.000942293195566353	0.000967114869497627	0.00112467574815324	0.00146056276616399	0.00109039931094378	0.00150018296846782	0.000866340151342752	0.00104872270392964	0.00112467574815324	0.000942293195566353	0.000866340151342752	0.00150018296846782	0.000942293195566352	0.00060880101015	0.000944688028160743	0.000451444285028912	0.000944688028160744	0.000532847965926401	0.000502707718936698	0.000846225510810424	0.000502707718936699	0.000532847965926401	0.000532847965926401	0.000806100336128329	0.000532847965926401	0	0.000333492185416351	0.000608801010150001	0.000608801010150001	0.00060880101015	0.000515874738003241	0.000532847965926401	0.000814546125408932	0.000944688028160743	8.6523575533925e-05	0.000515874738003241	0.000502707718936698	0.000502707718936698	0.000333492185416352	0.000333492185416351	9.10845725460924e-05	0.000846225510810424	0.000333492185416351	0.000515874738003241
"Sommerfeltia_spinulosa"	0.0685213726662265	0.0246765307121337	0.0166802656720968	0.00577565411831606	0.0158558520470145	0.00997102568794886	0.014813432471551	0.0196861646092916	1.06504748806759	0.00103046401766598	0.0156184565728826	0.00966846404488872	0.00774180727679927	0.00282211031527431	0.00576132257261783	0.000752674756382083	0.00117868396226928	0.00692969656354266	0.0146668708068203	0.0039243020825312	0.00656238239645138	0.00345492623570732	0.000552998113233714	0.000195130999201002	0.00239815357108758	0.00238335698741315	0.00226172992703263	0.00284223799733621	0.00024766145923758	0	0.000305898985117083	4.78968113392868e-05	0.000189062355449019	0.000164270590420378	0.000189062355449019	0.000147234187861716	0.00024766145923758	2.10298779115505e-05	0.0704706974338427	0.0682137119360691	0.00415937181987841	0.00621378831659089	0.00445790626627645	0.0655171068442957	0.00450988424955518	0.00520777599206351	0.00332610954212864	0.063979920727536	0.00329075127335312	0.0622038457686015	0.00340278087186697	0.00156368163580955	0.00368722971556261	0.0035054677354995	0.0614590843167559	0.00311992939977051	0.0617607058908474	0.00131416472336302	0.00117787350289372	0.000383174490714294	0.00077366805715583	0.00230185583180374	0.00172496116396571	0.00160552148593914	0.00172496116396571	0.00197819085002861	0.00122359594046833	0.00148765308971221	0.0013164926628621	0.000815022786350412	0.00160709276773878	0.00061005089251942	0.000245139655588681	0.000953452961631414	8.41195116462021e-05	0.00160709276773878	0.00159917484947694	0.0017612510225447	0.0602399513405539	0.000773114702086308	0.00142675450819368	0.00160709276773878	0.000953452961631415	0.000773114702086308	0.0602399513405539	0.000953452961631414	0.000536446319828993	0.00052852840156715	0.000235175859606192	0.00052852840156715	0.000356108060283888	0.000169872179950472	7.36045726904269e-05	0.000169872179950473	0.000356108060283888	0.000356108060283888	0.000576132257261783	0.000356108060283888	0	0.00041700664180242	0.000536446319828993	0.000536446319828993	0.000536446319828993	0.00107064644790979	0.000356108060283888	0.00111560404092019	0.00052852840156715	0.000117868396226928	0.00107064644790979	0.000169872179950472	0.000169872179950472	0.00041700664180242	0.00041700664180242	9.21663522056189e-05	7.36045726904269e-05	0.00041700664180242	0.00107064644790979
"Blumenbachia_insignis"	0.0158427502738529	0.0293574402328302	0.00665333863428111	0.013995681649226	0.0182394824795034	0.00124664947318493	0.00588464227701194	0.0169245102162085	0.00132488230842768	1.14079105934137	0.000904495298036092	0.00533059222221253	0.00491592856881553	0.00485346115159878	0.00511687512346597	0.00492214757634917	0.00059281497681288	0.00479725237328044	0.000815671737481351	0.000507232238556121	0.000548713899266559	0.00766124458597358	0.000289991173131557	0.000195673455282338	0.000413855798898627	0.00451649066852612	0.00430654259152657	0.000195523141959962	0.000149017556806583	0	7.07265637225574e-05	0.000126078428989609	0.00410541014646727	0.000131684250065394	0.00410541014646727	6.95950262927293e-05	0.000149017556806583	0.0232814501906403	0.006838503132016	0.00469255540703908	0.0903190232222801	0.0863071644693367	0.00268231602251849	0.00206350193772724	0.00279121400284344	0.00340357366142932	0.00203165608988003	0.000927887106177715	0.00180247466622577	0.0020631240811322	0.084875338693625	0.00127880896839876	0.00131299165695401	0.00137944345197385	0.00130988688233705	0.00233995645560898	0.00180557827898263	0.00105347400052315	0.000556760210341834	0.00100862743191687	0.00151183520251717	0.000605179116699063	0.000945029693163068	0.000473157936567267	0.000945029693163069	0.000477280468705494	0.00028290625489023	0.000413876438885978	0.00157110621151286	0.00082129840963343	0.000885748195481781	0.0821232808896938	0.000903852453200387	0.000804538688309858	0.0931258007625611	0.000885748195481782	0.000855525722345732	0.000628299560329846	0.000321147545719378	0.000210856661327918	0.000292066168499841	0.00088574819548178	0.000804538688309859	0.000210856661327918	0.000321147545719378	0.000804538688309858	0.000638205222452829	0.000607982749316781	0.000404455095966565	0.000607982749316781	4.45231954708902e-05	0.000411637695565469	0.081485075667241	0.00041163769556547	4.45231954708902e-05	4.45231954708902e-05	0.000511687512346596	4.45231954708902e-05	0	0.000166333465857028	0.000638205222452829	0.00063820522245283	0.000638205222452829	0.000247542973028951	4.45231954708903e-05	6.46068070025781e-05	0.000607982749316781	5.92814976812881e-05	0.000247542973028951	0.000411637695565469	0.000411637695565469	0.000166333465857028	0.000166333465857028	4.83318621885928e-05	0.081485075667241	0.000166333465857028	0.000247542973028951
