"Euphorbia_obtusifolia"	"Parolinea_intermedia"	"Argyranthemum_frutescencs"	"Convolvulus_sp1_M_PL_050"	"Euphorbia_canariensis"	"Lavandula_buchii"	"Plocama_pendula"	"Echium_bonnetii"	"Periploca_laevigata"	"Ceballosia_fruticosa"	"Echium_aculeatum"	"Fagonia_albiflora"	"Lotus_sp1_M_PL_050"	"Noechamaelea_pulverulenta"	"Lasioglossum_evylaeus"	"Camponotus_rufoglaucus"	"Eucera_gracilipes"	"Sphecodes_marginatus"	"Unidentified_sp1_M_PL_050"	"Unidentified_sp2_M_PL_050"	"Amegilla_quadrifasciata"	"Amegilla_sp1_M_PL_050"	"Anthophora_orotavae"	"Hylaeus_sp1_M_PL_050"	"Unidentified_sp3_M_PL_050"	"Unidentified_sp4_M_PL_050"	"Amegilla_canifrons"	"Apis_mellifera"	"Lucilia_sp1_M_PL_050"	"Unidentified_sp5_M_PL_050"	"Unidentified_sp6_M_PL_050"	"Unidentified_sp7_M_PL_050"	"Unidentified_sp8_M_PL_050"	"Unidentified_sp9_M_PL_050"	"Anthophora_alluardii"	"Gallotia_galloti"	"Unidentified_sp10_M_PL_050"	"Unidentified_sp11_M_PL_050"	"Unidentified_sp12_M_PL_050"	"Unidentified_sp13_M_PL_050"	"Unidentified_sp14_M_PL_050"	"Unidentified_sp15_M_PL_050"	"Unidentified_sp16_M_PL_050"	"Unidentified_sp17_M_PL_050"	"Unidentified_sp18_M_PL_050"	"Unidentified_sp19_M_PL_050"	"Unidentified_sp20_M_PL_050"	"Unidentified_sp21_M_PL_050"	"Unidentified_sp22_M_PL_050"
"Apis_mellifera"	0.0165434525526624	0.291592117449918	0.012983590631912	0.0169323863324204	0.0112887341382661	0.0166701192391373	0.280236495818733	0.00707811944170339	0.00274033185873896	0.00377474184798856	0.00233861143070909	0.00126920618474212	0.00126920618474212	0.00194955355499347	0.0410448397374187	0.0272937497699086	0.0177688865863896	0.0399259878400082	0.0159421040225746	0.00218383903148144	0.00233434725429369	0.0151426889258816	0.0150038815534309	0.0245451593357712	0.0147499860050311	0.00153465949988584	0.0142960696092605	1.03660722847504	0.001048087365984	0.0139033666884101	0.00179030477861816	0.00119211801754347	0.00149579884821662	0.0366072284750422	0.00104188245244608	0.000707811944170338	0.000486572133901836	0.000649179531595601	0.000846619316621019	0.000486572133901836	0.000486572133901836	0.000649179531595601	0.000486572133901836	0.000649179531595601	0.000486572133901836	0.000486572133901836	0.000486572133901836	0.000486572133901836	0.000486572133901836
"Lucilia_sp1_M_PL_050"	0.0373235897538612	0.0051059477434175	0.0121495969852742	0.00906512812139256	0.295637528073631	0.00238916191588064	0.00979198598630759	0.00194023260929102	0.283881740853501	0.000373471659074955	0.00450065806667051	0.000125859282292053	0.000125859282292053	0.00425590633378063	0.0220272676464104	0.0595826886729289	0.00176202995208874	0.00284178694638436	0.0208679229335464	0.0556677956003727	0.00146851039733927	0.000834667559603873	0.000575434414463346	0.0203910969766136	0.00129282478912504	0.055060315751109	0.000381411153534245	0.001048087365984	1.05396256311129	0.000839568383055414	0.000546624320838367	0.0195750981444213	0.00106073625533334	0.001048087365984	0.00014932261974254	0.000194023260929102	0.00109775263981945	0.00060747984926371	0.000453256406069628	0.00109775263981945	0.00109775263981945	0.00060747984926371	0.00109775263981945	0.00060747984926371	0.00109775263981945	0.00109775263981945	0.00109775263981945	0.00109775263981945	0.00109775263981945
"Unidentified_sp5_M_PL_050"	0.0107378308117668	0.285906985107715	0.297433040494326	0.0211876958709635	0.00813866374544158	0.0149633952020711	0.0108911356567128	0.00750186581728262	0.00264721519172252	0.00176290332872904	0.00054498629573439	0.00235478520388253	0.00235478520388253	0.00024137873643584	0.0323442873259096	0.00337930231010176	0.0329669928543554	0.0166545080675572	0.0297512939059925	0.016027038961059	0.0018216453557913	0.0149903690440283	0.0146811708322084	0.00173207967543676	0.0289268088686152	0.00115538693634267	0.0139309842504801	0.0139033666884101	0.000839568383055414	1.02786742407507	0.00150011062573044	0.000824485037377359	0.0159310368182645	0.0139033666884101	0.000935212200129441	0.000750186581728262	0.00031581855328726	0.0148716520247163	0.00105938479354817	0.00031581855328726	0.00031581855328726	0.0148716520247163	0.00031581855328726	0.0148716520247163	0.00031581855328726	0.00031581855328726	0.00031581855328726	0.00031581855328726	0.00031581855328726
"Unidentified_sp6_M_PL_050"	0.014250375890849	0.0192493214774671	0.012502829353275	0.301087625864324	0.00518659588744631	0.0142028963079486	0.0109840274466177	0.00336968184630216	0.00177969662298378	0.278483149061218	0.00155199453367498	0.0013676262402172	0.0013676262402172	0.00128321989412569	0.0194377676890125	0.0179650785177596	0.0191467673630408	0.0877722830590578	0.017297782864584	0.00159089449117414	0.00161264783729575	0.0168170314705296	0.00209961836194369	0.0016586265661889	0.0165544919189466	0.000965753023510396	0.00176265017731347	0.00179030477861816	0.000546624320838367	0.00150011062573043	1.08467516855852	0.000743290945637422	0.0156795227608799	0.00179030477861816	0.000887681019246785	0.000336968184630216	0.000419128702672029	0.000625141467663749	0.0150543812932162	0.000419128702672029	0.000419128702672029	0.000625141467663749	0.000419128702672029	0.000625141467663749	0.000419128702672029	0.000419128702672029	0.000419128702672029	0.000419128702672029	0.000419128702672029
"Unidentified_sp7_M_PL_050"	0.320252557723445	0.00724297030599568	0.00990518228755112	0.0091094311133579	0.281794509502096	0.00369369670760399	0.010354705134524	0.00242477310498336	0.0157035304043231	0.00115127755987811	0.00247311564271763	0.00013486845752068	0.00013486845752068	0.00229118026515046	0.0296475317604124	0.0320765237121065	0.00188815840528952	0.0115854578816251	0.0283113063111452	0.0294895501330179	0.00109161226540299	0.00101555352289295	0.000802559277723388	0.0278942418126436	0.00127995659304525	0.0289942910186403	0.000560081967225052	0.00119211801754347	0.0195750981444214	0.000824485037377359	0.000743290945637423	1.0270313497181	0.00095073067004545	0.00119211801754347	0.000230856044225249	0.000242477310498335	0.00941919287421896	0.000495259114377557	0.000455471555667895	0.00941919287421895	0.00941919287421896	0.000495259114377557	0.00941919287421895	0.000495259114377557	0.00941919287421895	0.00941919287421895	0.00941919287421895	0.00941919287421895	0.00941919287421895
"Unidentified_sp8_M_PL_050"	0.0122997154291989	0.022306870736831	0.298341762968171	0.286424018576181	0.00942358934228067	0.009980827384197	0.00578220214032797	0.00535395481754991	0.00377409537152637	0.00543328732828346	0.00148443250313359	0.00241626422618007	0.00241626422618007	0.00122938161662514	0.032844015788747	0.0172113426327519	0.033827699166521	0.0181608796567618	0.031202968417119	0.0163395807398948	0.0015303053190507	0.0159589513101773	0.00217314586312326	0.00143258084840612	0.0302522377470736	0.00142249259148625	0.00163775038136827	0.00149579884821662	0.00106073625533334	0.0159310368182645	0.0156795227608799	0.000950730670045451	1.02923828907722	0.00149579884821662	0.000623801711512313	0.000535395481754991	0.000361756336152909	0.0149170881484086	0.0143212009288091	0.000361756336152909	0.000361756336152909	0.0149170881484086	0.000361756336152909	0.0149170881484086	0.000361756336152909	0.000361756336152909	0.000361756336152909	0.000361756336152909	0.000361756336152909
"Unidentified_sp9_M_PL_050"	0.0165434525526624	0.291592117449919	0.012983590631912	0.0169323863324204	0.0112887341382662	0.0166701192391373	0.280236495818732	0.00707811944170339	0.00274033185873896	0.00377474184798856	0.00233861143070908	0.00126920618474212	0.00126920618474212	0.00194955355499347	0.0410448397374187	0.0272937497699086	0.0177688865863896	0.0399259878400082	0.0159421040225746	0.00218383903148144	0.00233434725429369	0.0151426889258816	0.0150038815534309	0.0245451593357712	0.0147499860050311	0.00153465949988584	0.0142960696092605	0.0366072284750422	0.001048087365984	0.0139033666884101	0.00179030477861816	0.00119211801754347	0.00149579884821662	1.03660722847504	0.00104188245244608	0.000707811944170338	0.000486572133901836	0.000649179531595601	0.000846619316621019	0.000486572133901836	0.000486572133901836	0.000649179531595601	0.000486572133901836	0.000649179531595601	0.000486572133901836	0.000486572133901836	0.000486572133901836	0.000486572133901836	0.000486572133901836
"Anthophora_alluardii"	0.0078752157337774	0.032575026081912	0.00779482793071213	0.0171572405297804	0.0036814095404892	0.553970616402914	0.00723698281402671	0.0192069775899674	0.00054845714563604	0.00367000004801821	0.00663762766886426	0.00302093443930206	0.00302093443930206	0.00027041630196511	0.0403369417005462	0.00378582822751153	0.0422930821502288	0.0387139144607377	0.0031899985151984	0.000920010628190611	0.0382032682013949	0.0369617085553943	0.0380245442879022	0.00106479398961939	0.0027282864267479	0.000530269231655004	0.0361038465289054	0.00208376490489217	0.00029864523948508	0.00187042440025888	0.00177536203849357	0.000461712088450499	0.00124760342302462	0.00208376490489217	1.03462316352518	0.00192069775899674	0.000231623992169924	0.000389741396535607	0.00085786202648902	0.000231623992169924	0.000231623992169924	0.000389741396535607	0.000231623992169924	0.000389741396535607	0.000231623992169924	0.000231623992169924	0.000231623992169924	0.000231623992169924	0.000231623992169924
"Gallotia_galloti"	0.00598633356550653	0.0214320129665015	0.0105238151177655	0.0108920041524342	0.00494217578747308	0.0307311641439478	0.00529729776926909	0.555921039936354	0.000633284281129094	0.000517344646554896	0.0103214944463412	0.00458136731720849	0.00458136731720849	0.000305965218971648	0.0604841712254796	0.00428351306560307	0.064139142440919	0.00418632665087745	0.0025299279920749	0.00109030591202608	0.0600931753642175	0.0034394803741867	0.0584869841602005	0.000926396101769096	0.00204497337107823	0.000564115156137808	0.00289488016656499	0.00141562388834068	0.000388046521858204	0.00150037316345652	0.000673936369260433	0.000484954620996671	0.00107079096350998	0.00141562388834068	0.00192069775899674	1.05559210399364	0.000176068634279604	0.000526190755888274	0.000544600207621709	0.000176068634279604	0.000176068634279604	0.000526190755888273	0.000176068634279604	0.000526190755888273	0.000176068634279604	0.000176068634279604	0.000176068634279604	0.000176068634279604	0.000176068634279604
"Unidentified_sp10_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655843	0.0192144927522108	0.00370598387471878	0.00826996859648458	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.00083755102002805	0.000891459994094468	0.000691672844546151	0.019527549798145	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305819	0.000973144267803673	0.000231623992169924	0.000176068634279604	1.01763747995143	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247
"Unidentified_sp11_M_PL_050"	0.0118203342082485	0.0222817943020531	0.574609904350423	0.0220736215859188	0.0102857814444355	0.0062358623445697	0.00342660277535637	0.00526190755888274	0.00457678686600162	0.000586407424126225	0.000395089280042143	0.00244330132931942	0.00244330132931942	0.00022597186796974	0.0330389857411873	0.00316360615157636	0.034206218610472	0.0032860402835322	0.0318375033574837	0.0302931118045265	0.00101470447243442	0.00250623130774305	0.00192874098433538	0.00127606846003481	0.0308469851287286	0.00156261658700532	0.00140255022844711	0.0012983590631912	0.00121495969852742	0.0297433040494327	0.0012502829353275	0.000990518228755112	0.0298341762968171	0.0012983590631912	0.000389741396535606	0.000526190755888273	0.000347656888477897	1.02873049521752	0.00110368107929594	0.000347656888477897	0.000347656888477897	0.0287304952175212	0.000347656888477897	0.0287304952175212	0.000347656888477897	0.000347656888477897	0.000347656888477897	0.000347656888477897	0.000347656888477897
"Unidentified_sp12_M_PL_050"	0.0127790966501493	0.022331947171609	0.0220736215859188	0.550774415566445	0.00856139724012589	0.0137257924238243	0.00813780150529957	0.00544600207621709	0.0029714038770511	0.0102801672324407	0.00257377572622503	0.00238922712304071	0.00238922712304071	0.00223279136528054	0.0326490458363067	0.0312590791139275	0.03344917972257	0.0330357190299914	0.0305684334767544	0.00238604967526312	0.00204590616566699	0.0294116713126116	0.00241755074191114	0.00158909323677742	0.0296574903654186	0.00128236859596718	0.00187295053428943	0.00169323863324204	0.000906512812139256	0.00211876958709635	0.0301087625864324	0.00091094311133579	0.0286424018576182	0.00169323863324204	0.00085786202648902	0.000544600207621709	0.000375855783827922	0.00110368107929594	1.02753872077832	0.000375855783827922	0.000375855783827922	0.00110368107929594	0.000375855783827922	0.00110368107929594	0.000375855783827922	0.000375855783827922	0.000375855783827922	0.000375855783827922	0.000375855783827922
"Unidentified_sp13_M_PL_050"	0.599674318348441	0.00624756479812571	0.00695313776955793	0.00751711567655843	0.0192144927522107	0.00370598387471878	0.00826996859648458	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.00083755102002805	0.000891459994094469	0.000691672844546151	0.019527549798145	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803672	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305819	0.000973144267803672	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	1.01763747995142	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247
"Unidentified_sp14_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655843	0.0192144927522108	0.00370598387471878	0.00826996859648458	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.00083755102002805	0.000891459994094469	0.000691672844546151	0.0195275497981449	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305819	0.000973144267803673	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	1.01763747995143	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247
"Unidentified_sp15_M_PL_050"	0.0118203342082485	0.0222817943020531	0.574609904350423	0.0220736215859188	0.0102857814444355	0.0062358623445697	0.00342660277535637	0.00526190755888273	0.00457678686600163	0.000586407424126225	0.000395089280042143	0.00244330132931942	0.00244330132931942	0.00022597186796974	0.0330389857411873	0.00316360615157636	0.0342062186104719	0.0032860402835322	0.0318375033574837	0.0302931118045265	0.00101470447243442	0.00250623130774305	0.00192874098433538	0.00127606846003481	0.0308469851287286	0.00156261658700532	0.00140255022844711	0.0012983590631912	0.00121495969852742	0.0297433040494327	0.0012502829353275	0.000990518228755112	0.0298341762968171	0.0012983590631912	0.000389741396535607	0.000526190755888273	0.000347656888477897	0.0287304952175212	0.00110368107929594	0.000347656888477897	0.000347656888477897	1.02873049521752	0.000347656888477897	0.0287304952175212	0.000347656888477897	0.000347656888477897	0.000347656888477897	0.000347656888477897	0.000347656888477897
"Unidentified_sp16_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655844	0.0192144927522108	0.00370598387471878	0.00826996859648459	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.00083755102002805	0.000891459994094469	0.000691672844546151	0.019527549798145	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803672	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305818	0.000973144267803672	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	1.01763747995142	0.000347656888477897	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247
"Unidentified_sp17_M_PL_050"	0.0118203342082485	0.0222817943020531	0.574609904350423	0.0220736215859188	0.0102857814444355	0.00623586234456971	0.00342660277535637	0.00526190755888273	0.00457678686600162	0.000586407424126225	0.000395089280042143	0.00244330132931942	0.00244330132931942	0.00022597186796974	0.0330389857411873	0.00316360615157636	0.0342062186104719	0.0032860402835322	0.0318375033574837	0.0302931118045265	0.00101470447243442	0.00250623130774305	0.00192874098433538	0.00127606846003481	0.0308469851287286	0.00156261658700532	0.00140255022844711	0.0012983590631912	0.00121495969852742	0.0297433040494327	0.0012502829353275	0.000990518228755113	0.0298341762968171	0.0012983590631912	0.000389741396535607	0.000526190755888273	0.000347656888477897	0.0287304952175212	0.00110368107929594	0.000347656888477897	0.000347656888477897	0.0287304952175212	0.000347656888477897	1.02873049521752	0.000347656888477897	0.000347656888477897	0.000347656888477897	0.000347656888477897	0.000347656888477897
"Unidentified_sp18_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655843	0.0192144927522108	0.00370598387471878	0.00826996859648459	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.00083755102002805	0.000891459994094468	0.000691672844546151	0.0195275497981449	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305819	0.000973144267803673	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	1.01763747995143	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247
"Unidentified_sp19_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655843	0.0192144927522108	0.00370598387471878	0.00826996859648459	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.000837551020028051	0.000891459994094469	0.000691672844546151	0.019527549798145	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305818	0.000973144267803673	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	1.01763747995143	0.0176374799514247	0.0176374799514247	0.0176374799514247
"Unidentified_sp20_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655844	0.0192144927522108	0.00370598387471878	0.00826996859648458	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.000837551020028051	0.000891459994094469	0.000691672844546151	0.0195275497981449	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305818	0.000973144267803673	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.0176374799514247	1.01763747995142	0.0176374799514247	0.0176374799514247
"Unidentified_sp21_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655843	0.0192144927522108	0.00370598387471878	0.00826996859648458	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.00083755102002805	0.000891459994094468	0.000691672844546151	0.0195275497981449	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305819	0.000973144267803673	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.0176374799514247	0.0176374799514247	1.01763747995142	0.0176374799514247
"Unidentified_sp22_M_PL_050"	0.599674318348441	0.00624756479812572	0.00695313776955793	0.00751711567655843	0.0192144927522108	0.00370598387471878	0.00826996859648458	0.00176068634279604	0.00795679586100577	0.00184960648606455	0.00171943357431409	0.000108860424373228	0.000108860424373228	0.00157984173764275	0.0209427353149969	0.0221177843269985	0.0015240459412252	0.0196805056167424	0.0198458786388403	0.0201806421195415	0.000837551020028051	0.000891459994094469	0.000691672844546151	0.0195275497981449	0.00100749289040244	0.0198329852310636	0.000515604210266547	0.000973144267803673	0.00219550527963889	0.00063163710657452	0.000838257405344058	0.0188383857484379	0.000723512672305819	0.000973144267803673	0.000231623992169924	0.000176068634279604	0.0176374799514247	0.000347656888477897	0.000375855783827922	0.0176374799514247	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.000347656888477897	0.0176374799514247	0.0176374799514247	0.0176374799514247	0.0176374799514247	1.01763747995142
