"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Agropyron_smithii"	1.04207014408135	0.00907562502138615	0.00774090468633878	0.0162591335205014	0.00221008472805227	0.00438318540547387	0.00346994099129985	0.00346994099129985	0.00112095728209549	0.0420701440813524	0.00293517553205023	0.00185163683772862	0.0368799652111354	0.0269567607392102	0.00234898370920436	0.00346994099129985	0.00221008472805227	0.00125985626324759	0.00112095728209549	0.00346994099129985	0.0161490561333655	0.00108912744595678	0.00185163683772862	0.00125985626324759	0.00234898370920436	0.00108912744595678	0.00297259411982411	0.00221008472805227	0.00108912744595678	0.00346994099129985	0.00346994099129985	0.00241932685731031	0.00238081354534308	0.00108912744595678	0.00346994099129985	0.00112095728209549	0.00346994099129985	0.0181948173422742	0.0420701440813524	0.00774542561003262	0.0456334838769052	0.0438318540547387	0.0429880993889622	0.0456334838769051	0.0428016280320376	0.0566346271897524	0.0529139630563986	0.0560478641047745	0.0469628085128036	0.0429880993889623	0.0484769556200828	0.0518458314564014	0.0415214309617359	0.0483865371462062
"Amaranthus_retroflexus"	0.0254117500598812	1.0211334274947	0.0159634013530652	0.020016069063754	0.00301056990740477	0.000387581647997563	0.00597297304212175	0.00597297304212175	0.00256448087345874	0.0254117500598812	0.00048985892108837	0.00428260799496157	0.0249427918885861	0.0210816326183899	0.00340849216866301	0.00597297304212175	0.00301056990740477	0.00296240313471699	0.00256448087345874	0.00597297304212175	0.0171238412536058	0.000446089033946027	0.00428260799496157	0.00296240313471699	0.00340849216866301	0.000446089033946027	0.00684708886842031	0.00301056990740477	0.000446089033946027	0.00597297304212175	0.00597297304212175	0.00570782031598184	0.00552688400817572	0.000446089033946027	0.00597297304212175	0.00256448087345874	0.00597297304212175	0.0144056900952355	0.0254117500598812	0.0158716962126609	0.00719207192197556	0.00387581647997563	0.00473610728689634	0.00719207192197556	0.00511174487481642	0.0231966297651934	0.124420931658113	0.128224043672937	0.00783774273741392	0.00473610728689634	0.112322303511551	0.119913023858924	0.00375166537036124	0.114156406319637
"Ambrosia_psilostachya"	0.0216745331217486	0.0159634013530652	1.01800428205766	0.0167011620060297	0.00515980344217765	0.000330625621660884	0.00818733348961325	0.00818733348961325	0.00262673158265717	0.0216745331217486	0.000398032021194633	0.00419816576448138	0.0212854719967957	0.0174939279727926	0.00556060190695608	0.00818733348961325	0.00515980344217765	0.0030275300474356	0.00262673158265717	0.00818733348961325	0.0115309965697314	0.00253307185952048	0.00419816576448138	0.0030275300474356	0.00556060190695608	0.00253307185952048	0.00682489734713855	0.00515980344217765	0.00253307185952048	0.00818733348961325	0.00818733348961325	0.0056187828035687	0.00565426163009277	0.00253307185952048	0.00818733348961325	0.00262673158265717	0.00818733348961325	0.0110630463120985	0.0216745331217486	0.0128776904090169	0.0057667737789503	0.00330625621660884	0.00401563980441802	0.00576677377895029	0.00433388354906623	0.131719736695065	0.127156261992295	0.131336579132858	0.00636851233911413	0.00401563980441802	0.00984382309844635	0.117548641405479	0.00311248899962296	0.112375656071374
"Andropogon_hallii"	0.0325182670410028	0.0142971921883957	0.0119294014328784	1.02876661366658	0.00224610324554158	0.000496226915943554	0.00445655223198762	0.00445655223198762	0.000403845185927363	0.0325182670410028	0.00521126007959223	0.00319607019597759	0.0319814471952642	0.0214550227679669	0.00405270704606026	0.00445655223198762	0.00224610324554158	0.00221044898644604	0.000403845185927363	0.00445655223198762	0.0180515381544529	0.00184225805961422	0.00319607019597759	0.00221044898644604	0.00405270704606026	0.00184225805961422	0.00359991538190495	0.00224610324554158	0.00184225805961422	0.00445655223198762	0.00445655223198762	0.00427677900491318	0.0026142941723734	0.00184225805961422	0.00445655223198762	0.000403845185927363	0.00445655223198762	0.0113464221612277	0.0325182670410028	0.0118626712430967	0.00810166041186849	0.00496226915943554	0.0057869068398621	0.00810166041186849	0.0781974852490768	0.0957974190999395	0.0928388574307335	0.0201922592963681	0.0833801612734756	0.0057869068398621	0.0842009763026308	0.0894899654873725	0.00429455876590943	0.0855355800982635
"Argemone_intermedia"	0.0154705930963659	0.00752642476851191	0.0128995086054441	0.00786136135939555	1.01159040901186	0.000235799298520358	0.0122563412530786	0.0122563412530786	0.00588551494476387	0.0154705930963659	0.000235395553822173	0.000351309689717392	0.0151457745375092	0.0139638810830337	0.00637082630831469	0.0122563412530786	0.0115904090118563	0.000665932241222243	0.00588551494476387	0.0122563412530786	0.00178581459315835	0.00570489406709245	0.000351309689717392	0.000665932241222243	0.00637082630831469	0.00570489406709245	0.00623682463448126	0.0115904090118563	0.00570489406709245	0.0122563412530786	0.0122563412530786	0.000291857662648168	0.00655144718598611	0.00570489406709245	0.0122563412530786	0.00588551494476387	0.0122563412530786	0.013173788947401	0.0154705930963659	0.0129394611729562	0.00402809019767264	0.00235799298520358	0.00293828739009508	0.00402809019767264	0.00280161914732879	0.296654491488807	0.0279691541313342	0.294275747238193	0.00376632886115476	0.00293828739009508	0.00663620460320485	0.00983667131208697	0.00259854847085356	0.00583715325296336
"Aristida_longiseta"	0.0613645956766342	0.00193790823998781	0.00165312810830442	0.00347358841160488	0.000471598597040715	1.05356864201174	0.000740877352288512	0.000740877352288512	0.000239192434937308	0.0613645956766342	0.00062744518749894	0.00039509670262807	0.0605103460867786	0.00575740406283688	0.000501684917351205	0.000740877352288512	0.000471598597040715	0.000269278755247797	0.000239192434937308	0.000740877352288512	0.00344781160285811	0.000232406162103408	0.00039509670262807	0.000269278755247797	0.000501684917351205	0.000232406162103408	0.000634289137565377	0.000471598597040715	0.000232406162103408	0.000740877352288512	0.000740877352288512	0.000517154053387836	0.000508471190185104	0.000232406162103408	0.000740877352288512	0.000239192434937308	0.000740877352288512	0.00362906054886757	0.0613645956766342	0.00165316034870339	0.0097365055588952	0.53568642011742	0.00918996931469028	0.00973650555889519	0.00915021256952022	0.0120851204293772	0.0113097077204075	0.0119596217468654	0.010039122999983	0.00918996931469028	0.0103437258757361	0.0110627076735859	0.0068339967188442	0.0103430810677567
"Artemisia_filifolia"	0.0161930579593993	0.00995495507020292	0.0136455558160221	0.0103986218746378	0.00817089416871904	0.000246959117429504	1.01298702989906	0.0129870298990625	0.00413942668761788	0.0161930579593993	0.000242738978860434	0.000344551288192395	0.0158896691181894	0.0105176872383253	0.00884760321144466	0.0129870298990625	0.00817089416871904	0.00481613573034351	0.00413942668761788	0.0129870298990625	0.00177239387410691	0.00403146748110116	0.000344551288192395	0.00481613573034351	0.00884760321144466	0.00403146748110116	0.00448397797581028	0.00817089416871904	0.00403146748110116	0.0129870298990625	0.0129870298990625	0.00031397462876714	0.00895556241796139	0.00403146748110116	0.0129870298990625	0.00413942668761788	0.0129870298990625	0.00968996327640826	0.0161930579593993	0.0136724479225369	0.00371183570103462	0.00246959117429504	0.00287199597749655	0.00371183570103462	0.00308887032091156	0.20963630901726	0.202277700674427	0.206971334380894	0.00388382366176695	0.00287199597749655	0.00681733470563988	0.00964743606938705	0.00242711072967909	0.0062794925753428
"Astragalus_spp."	0.0161930579593993	0.00995495507020292	0.0136455558160221	0.0103986218746378	0.00817089416871904	0.000246959117429504	0.0129870298990625	1.01298702989906	0.00413942668761788	0.0161930579593993	0.000242738978860434	0.000344551288192395	0.0158896691181894	0.0105176872383253	0.00884760321144466	0.0129870298990625	0.00817089416871904	0.00481613573034351	0.00413942668761788	0.0129870298990625	0.00177239387410691	0.00403146748110116	0.000344551288192395	0.00481613573034351	0.00884760321144466	0.00403146748110116	0.00448397797581028	0.00817089416871904	0.00403146748110116	0.0129870298990625	0.0129870298990625	0.00031397462876714	0.00895556241796139	0.00403146748110116	0.0129870298990625	0.00413942668761788	0.0129870298990625	0.00968996327640826	0.0161930579593993	0.0136724479225369	0.00371183570103462	0.00246959117429504	0.00287199597749655	0.00371183570103462	0.00308887032091156	0.20963630901726	0.202277700674427	0.206971334380894	0.00388382366176695	0.00287199597749655	0.00681733470563988	0.00964743606938705	0.00242711072967909	0.0062794925753428
"Asclepias_pumila"	0.0156934019493369	0.0128224043672937	0.0131336579132858	0.00282691630149154	0.0117710298895277	0.000239192434937308	0.0124182800628537	0.0124182800628537	1.01111474072757	0.0156934019493369	0.00021553842731346	0.000410944422154404	0.0153631974277909	0.0142293297470408	0.00130353933528857	0.0124182800628537	0.0117710298895277	0.000647250173325914	0.0111147407275651	0.0124182800628537	0.00186154093366181	0.000656289161962656	0.000410944422154404	0.000647250173325914	0.00130353933528857	0.000656289161962656	0.0115256851497195	0.0117710298895277	0.000656289161962656	0.0124182800628537	0.0124182800628537	0.000304433428277774	0.011761990900891	0.000656289161962656	0.0124182800628537	0.0111147407275651	0.0124182800628537	0.0134428034891443	0.0156934019493369	0.0131742601009786	0.00409912327961954	0.00239192434937307	0.00298379461925646	0.00409912327961954	0.0024742507248681	0.0341270364220581	0.0271845072796884	0.555737036378254	0.00344861483701536	0.00298379461925646	0.00690071231941045	0.0115064438203233	0.00264163617236783	0.00608866856555547
"Bouteloua_gracilis"	0.0420701440813524	0.00907562502138615	0.00774090468633878	0.0162591335205014	0.00221008472805227	0.00438318540547387	0.00346994099129985	0.00346994099129985	0.00112095728209549	1.04207014408135	0.00293517553205023	0.00185163683772862	0.0368799652111354	0.0269567607392102	0.00234898370920436	0.00346994099129985	0.00221008472805227	0.00125985626324759	0.00112095728209549	0.00346994099129985	0.0161490561333655	0.00108912744595678	0.00185163683772862	0.00125985626324759	0.00234898370920436	0.00108912744595678	0.00297259411982411	0.00221008472805227	0.00108912744595678	0.00346994099129985	0.00346994099129985	0.00241932685731031	0.00238081354534308	0.00108912744595678	0.00346994099129985	0.00112095728209549	0.00346994099129985	0.0181948173422742	0.0420701440813524	0.00774542561003262	0.0456334838769052	0.0438318540547387	0.0429880993889622	0.0456334838769051	0.0428016280320376	0.0566346271897524	0.0529139630563986	0.0560478641047745	0.0469628085128036	0.0429880993889623	0.0484769556200828	0.0518458314564014	0.0415214309617359	0.0483865371462062
