"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Dryas_octopetala"	1.04879874167507	0.017590363765459	0.0194914382258698	0.0140057861508978	0.022277836781716	0.0133551839523987	0.0134791562508774	0.0180778893911052	0.00916565579121449	0.0138135952139842	0.012483692128255	0.00880377809519666	0.0120165875010802	0.0116480050954168	0.0117976181275134	0.0095461157297345	0.00631496431317971	0.00552020163647298	0.00711483242523024	0.00866998029375848	0.00467518887955743	0.00529355633752933	0.00580200544793222	0.00447272092342111	0.00801222926683241	0.00401372156878828	0.00328772940435233	0.00486365838938109	0.00267877712749124	0.003997603766196	0.00226471967741716	0.023099309031806	0.0224032248625604	0.022260871365516	0.0214412706930506	0.021512302567463	0.0213674844066291	0.0215648183635859	0.0216842174509	0.021282742407814	0.0208014437334456	0.0211624858117167	0.0202662551539022	0.00377906221486724	0.0199543573079043	0.0201925284820285	0.019642017423627	0.0197051750792436	0.0195506732095957	0.0195804641387958	0.0028589072659514	0.0189562640104706	0.00253704287151471	0.0184563525641577	0.0180881061943475	0.0017378002379294	0.0182812672574299	0.0181990141939161	0.00159881342692474	0.0177514534241511	0.0180783686785262	0.00158913380182656	0.00139429990504176	0.0018452845164304	0.00126496135576501	0.00136578768827227	0.00109059167855243	0.00116775755692375	0.00124508339271493	0.0012784065070928	0.00142996952482452	0.0175996697361783	0.000744302953531144	0.000819601667551976	0.00109690026641208	0.0170970446847363	0.000904877897941682	0.0173401919026277	0.0168034805206522	0.000593612219808936	0.00050432498123901	0.000654793195884435	0.0168330370743073	0.000835672114642288	0.000482243939723488	0.000756900488562027	0.000492573468654355	0.000593612219808936	0.00061740343825395	0.0168330370743073	0.000568143201363536	0.000680394550230914	0.000557702952765106	0.016777595717681	0.000793618132524853	0.000655467283179234	0.000303282133887224	0.000241201468189855	0.000248484495745617	0.000348061396890533	0.00044555673563432	0.000241201468189855	0.000234837814596594	0.000500764329177026	0.00044555673563432	0.00029302513588864	0.000263123513049155
"Saxifraga_oppositifolia"	0.0194100565687824	1.05439336373774	0.0179907404864773	0.01674766332727	0.0192425508892635	0.0282729764649616	0.0110506329833768	0.0104634225989576	0.0120857547828713	0.0134320543612639	0.00835765115438029	0.0122798093376222	0.010089424785795	0.00840634362102739	0.00993438060253461	0.0108683714136913	0.00528078193896047	0.00984534594013876	0.00882012981055463	0.00391248977730611	0.0041010714697588	0.00534511841815468	0.00575590726540001	0.00555630703066552	0.00364126425920945	0.00594464213615243	0.00423481985901449	0.00388991419479508	0.00150867773392254	0.00135387215266433	0.0011177942306174	0.0242548275065733	0.00579715660495612	0.0242762170406858	0.0229970960259666	0.0226046098422803	0.00491504941920077	0.0234083384463616	0.0233863279289233	0.022856872852092	0.0230171252103551	0.0227534230358101	0.0215878894732145	0.00387740496401404	0.0222598926012755	0.0214301168013149	0.0033595695576994	0.00296854880471408	0.0217186210137957	0.02143016948614	0.0213682941039357	0.0206055875011683	0.0205772511729791	0.0205728187722086	0.00176295118672528	0.0198824442465388	0.00212591323563656	0.0022443170980011	0.0198816896285366	0.00152086329405463	0.00137488653660895	0.0020367680589163	0.0195012628584051	0.0197400800239176	0.00102772454684767	0.0014981035282209	0.000796823154191392	0.00107800145738439	0.0195776557337424	0.0010444038750106	0.00118853961215058	0.000996580319926495	0.000845170200585899	0.0188809861468101	0.0188853101672709	0.0188775384827901	0.000874392918813132	0.000792446715061755	0.00060350869178106	0.0187938258496642	0.000538078759286633	0.000528432519482117	0.000688133151672495	0.000646027616359654	0.000513737297413802	0.000596539480254153	0.000447793593094891	0.0187938258496642	0.000643333671574154	0.000688133151672495	0.000623975193613233	0.000687338150572019	0.000507487072720273	0.000564458732461608	0.000706114240758079	0.000432595305244251	0.0181791959265128	0.000318046178496613	0.000308683723925862	0.000321263222972808	0.00038485101778527	0.000318046178496613	0.000302487132786749	0.000227579016200591	0.00038485101778527	0.000240231151812539	0.00022003258079002
"Salix_arctica"	0.0222759294009941	0.0186332669324229	1.050733563645	0.0207067660677738	0.0163405814406992	0.0162169474690398	0.0165897832981183	0.016144822235406	0.00778210138644712	0.0145217566202822	0.0116109899950656	0.010725662688126	0.00981821995137725	0.00830170101696923	0.00905568300726355	0.00744144631237539	0.00694579560421663	0.00514825184916885	0.00481864297830121	0.00727038755507166	0.00929211478886277	0.00579148039989697	0.00644817688875235	0.00502400375607805	0.00479128018349505	0.00642242103673732	0.00268234671593201	0.00424588456919625	0.00297540983472757	0.00202227603499799	0.0025556396705358	0.0251992557417512	0.0247817826753626	0.0244159765997699	0.0234824306812423	0.0236430409353633	0.0234261061374325	0.0237933657626158	0.0235547060280335	0.0234819144536658	0.0233138014224854	0.0231269980523748	0.0229600247354814	0.00350574772079651	0.0222638541610414	0.0227929524723092	0.0222162230330429	0.0224490116493889	0.00334828805035191	0.0031599920336672	0.0027555035718647	0.00261788747746697	0.00226635045301468	0.00216309745052172	0.0206772776798531	0.0206603651522705	0.0204779137103699	0.00213905293364706	0.0202654167136878	0.0201573142584511	0.0201770797523935	0.0202761361746877	0.00175821494669102	0.00165994994745068	0.0199511959905951	0.00141008213542877	0.00098191342722831	0.00158949795458759	0.00123509100532502	0.00152610952871023	0.00141804737463971	0.0012069154063746	0.00106760492095663	0.000861232323725356	0.0194111742025904	0.00109643510869517	0.000821474290303544	0.00105113696424412	0.000644550718925147	0.000673805559256283	0.000494200291924302	0.000652417457340647	0.000674873025704515	0.000689655066159782	0.000743717059225253	0.000582548604040002	0.000646157859325512	0.000673805559256282	0.0191613063905685	0.000674873025704515	0.00069582442200651	0.000518407822809127	0.00065022148299742	0.000710904834236332	0.0190899109796176	0.00052675505229163	0.000321263222972808	0.000204792141748609	0.000279111319782114	0.0187630993508036	0.000326811628813983	0.000204792141748609	0.000191596193995143	0.000299455011468441	0.000326811628813983	0.000360647463002572	0.000289408150175693
"Potentilla_rubricaulis"	0.0172378906472588	0.0186800860188781	0.0222995942268333	1.04224061876069	0.0135620995115132	0.0176059910144358	0.012518547695495	0.0149048537189378	0.0148815567007095	0.0113925890389784	0.00949414040000578	0.0123390137171505	0.00910396595629054	0.0102238776491816	0.00844636473654928	0.00892952890912658	0.00866848157834727	0.00705877520772553	0.00774047106012288	0.00620434720767841	0.00890128741836691	0.00481676032933758	0.00776639373834473	0.00675134080285984	0.0026384134131972	0.00505782009752109	0.00310525988681166	0.0057643015494945	0.00916597519809912	0.00310446134612036	0.00272852579727336	0.0263608926534153	0.0265689300158206	0.0257403696577953	0.0049578622548971	0.0250974074903581	0.025129351670625	0.0248809930927736	0.00518178451884649	0.024962795135099	0.0246856694945162	0.00468132921062902	0.0248090050157201	0.0243085589386427	0.0241014250569113	0.023690198697392	0.0239189798072034	0.0236533204122899	0.0231048860636458	0.022912907345311	0.022825789613672	0.0223430627739403	0.00230244596975742	0.00228211263149801	0.00216648703858593	0.0218633119579084	0.00196562679193319	0.00186442088119605	0.00175420632776297	0.00167462327300799	0.00150176314992675	0.0215447051240485	0.0214878138348621	0.00163788174889899	0.00141210563938982	0.0210876581323883	0.00168629863306794	0.00133001235572001	0.00132912833410711	0.00119822130654465	0.0210481388879558	0.0011095065041543	0.0208797731064158	0.00109928454043887	0.000991519478596492	0.00092648863817001	0.00105627217748406	0.000806864222661688	0.000634480528834188	0.000704809383697776	0.000752806645607704	0.000537529903967059	0.000540584031593683	0.000567933877730445	0.000820138859966115	0.00066205695402587	0.0208069200888292	0.000704809383697776	0.0204412958620858	0.000540584031593683	0.000657736519867367	0.000493046267859669	0.000512980357673293	0.000566033928863599	0.000669449029995146	0.000690171430973626	0.000322070448601346	0.000391619913176567	0.000375074489047769	0.000398207039764881	0.000271241990230265	0.000391619913176567	0.000221804277629404	0.000164900838324825	0.000271241990230265	0.000272142341206414	0.000361186732431137
"Saxifraga_caespitosa"	0.0285156310805965	0.0223213590315457	0.0183014512135831	0.0141045834919738	1.07552333168915	0.0125890490835271	0.00953083938607061	0.0120276440124817	0.00740126886906995	0.00782813055355375	0.0131456607346283	0.00839174482056243	0.00846914751092457	0.00852313363299442	0.00942980626486117	0.00997124165421906	0.00774219774585778	0.00780408934103911	0.00913839772813455	0.00556407496793616	0.00261191933770862	0.00536717340821328	0.00174441707487237	0.00231226546706434	0.00411130728040446	0.0021807044497635	0.0102697570243544	0.00274134666756004	0.00128777891168127	0.00342498995227654	0.000958890946724734	0.0270702366195268	0.0264458443029214	0.0269525664299637	0.0263985161955363	0.0045257316891173	0.00458919085663785	0.0261487265863836	0.0264512620748547	0.00429482319670189	0.004802897450874	0.0256599965991711	0.00344752842247176	0.00312659137150061	0.00362017603140667	0.0248233447556711	0.00296973350502086	0.00286770942869576	0.025251031896833	0.0244371004055517	0.0239398851387408	0.0238750273601825	0.0242113143994863	0.0235296076902425	0.00164434708950579	0.00159436774435838	0.00194333080512622	0.00177574672241023	0.0013518707887142	0.00135877750176101	0.00174081806774276	0.00136420975869155	0.00101775828845557	0.0228841921593519	0.0010754016542233	0.00126011649801388	0.000794693132626482	0.000884884053519535	0.00129556224857636	0.000731038860587681	0.0224049912970694	0.0225196429471705	0.000596608190512273	0.000841863276824425	0.0222221292803823	0.00106064688734764	0.000799666723171472	0.00100320454097164	0.00074995436538412	0.000658525997861947	0.000517361806140652	0.000679160568367797	0.0219560233694173	0.0219212685317401	0.000259055159500116	0.000693585463312015	0.000378556899537038	0.000658525997861947	0.000598053619044248	0.0219560233694173	0.000469434186209328	0.0222440207069512	0.000475550830977416	0.000856358633591453	0.021837278262597	0.00038232788907151	0.00038485101778527	0.000194770233396578	0.000128459192614685	0.000326811628813983	0.021510466633783	0.000194770233396578	0.000733554073168168	0.000256956705025279	0.021510466633783	0.000207192160566752	0.000322591572744075
"Polygonum_viviparum"	0.0185811254989895	0.0356485355427777	0.0197423708318745	0.0199024246250143	0.0136837490038338	1.04514716445134	0.0118793282693757	0.0102036912194319	0.010930257886626	0.0133836042391606	0.0102192590292828	0.011967555084752	0.012686311284668	0.0130992114959519	0.0121590560125545	0.0113643705794686	0.00362089911824813	0.00970497877674576	0.0077873647983204	0.00774364725341406	0.00384139795429813	0.00455773512403357	0.00400130143633204	0.00198664936751321	0.00354959523367061	0.0048804593269143	0.00172791642538695	0.00429580967097568	0.00283965484215479	0.00176851171743584	0.000429397232788034	0.0290611814614583	0.00558151398742856	0.0289896276644962	0.00494764027175997	0.00526713529755769	0.00499501832407499	0.0281827715427716	0.0278944674365031	0.0277501522132566	0.0274330100212026	0.0276130535678399	0.00377404575991938	0.0264442572463205	0.0268280492411067	0.00390605980833576	0.0258432176940956	0.00302191295119329	0.00397210363427862	0.0258376071071545	0.025999314388786	0.00313045823396115	0.00272721905455635	0.0250582070627199	0.00186289229033632	0.0245208178905226	0.0246077743596974	0.0245199313462676	0.0243864269177167	0.00154629025599368	0.00143916624946048	0.0242234933181281	0.00163506149972687	0.0243960762614423	0.00112221034538903	0.0238905102933107	0.00092989851212897	0.00107469671703769	0.0241992328964675	0.000977194574477022	0.00106237699225258	0.00109856340512208	0.00086244719824886	0.00127625438498737	0.00124084723951149	0.00129859542787189	0.000861386204853465	0.000767272068511922	0.000758159067919994	0.0233352204547022	0.000438509162031198	0.000547238600866765	0.000564005065998388	0.000593026824741764	0.000302439307021196	0.000741153489867085	0.000619376838609329	0.0233352204547022	0.000735281271379903	0.000564005065998388	0.000632232363124058	0.00039709758189003	0.000486133022927237	0.000609681930586798	0.000626217316360151	0.000369670500693655	0.00061462992315134	0.000287638365437526	0.000110369409306289	0.000352542336283474	0.000273674980076677	0.000287638365437526	0.000123422601813354	0.000221849702104413	0.000273674980076677	0.000258246266725558	0.000150870796593672
"Silene_acaulis"	0.018753608696873	0.0139334068051273	0.020196257928144	0.0141514017427335	0.0103596080283376	0.0118793282693757	1.05508827447815	0.0118060704136509	0.0101683917785637	0.0114278021195239	0.0112463278502735	0.0130757584009819	0.0118446119481781	0.00556669061953094	0.00962398156899497	0.00729170700314857	0.00577914877839416	0.00704921664195332	0.00562918141738163	0.00589409361275716	0.0149659457457348	0.0125877431876944	0.00505199221513917	0.00423859142207217	0.00545750585814027	0.00850446039318039	0.00567200364885873	0.00399995886362039	0.00547012642484137	0.00450035135833786	0.00211978611364453	0.0293291877365612	0.0289279281469228	0.0055892254375169	0.0279252677339592	0.00518275279399637	0.0277187841298006	0.0278469838623475	0.00501750157151849	0.0269463329856933	0.0274882104731377	0.026709475673834	0.00412345783015924	0.00378276097712423	0.00359453098489736	0.0266765667555999	0.0265377976503463	0.0263984669232029	0.0260146144648741	0.00271099434196569	0.00245369821456401	0.00234032660312101	0.0253386596569727	0.00189044786914009	0.00242746080036196	0.0248162661291239	0.00194515757199134	0.0245626188744858	0.00172676548315927	0.0242658608504283	0.0016413662206873	0.00163576534801005	0.00156004580299336	0.00125592770369486	0.0243970941147005	0.00108064673252198	0.024035164025019	0.0245679754262717	0.00121371675508131	0.0245576217970844	0.00101528412788086	0.00116995125695474	0.00128802888582378	0.000916437859173847	0.000808070775381864	0.000869368114746001	0.000903207521369651	0.000929271012363678	0.000491835515157602	0.000498477418538098	0.000508387123097046	0.000980834904705764	0.000500217296455392	0.000558639905887799	0.000983774588512974	0.000550576563246114	0.000727986209943195	0.000498477418538098	0.000632789804208985	0.000500217296455392	0.0233453190691208	0.000612335278342376	0.0235660887784748	0.000644472881209686	0.000567839623569324	0.000655695514035886	0.000240231151812539	0.000267589257330623	0.000235477301226232	0.000360647463002572	0.000207192160566752	0.000267589257330623	0.000405143117775623	0.000341094116133767	0.000207192160566752	0.0229367016190901	0.000240797865766423
"Cerastium_arcticum"	0.0289246230257683	0.0151719627684886	0.0226027511295683	0.0193763098346191	0.0150345550156021	0.0117342449023467	0.0135769809756985	1.02999894240636	0.0101450531881004	0.0139627882591864	0.0119204079848587	0.0102918446271323	0.00801790988557109	0.0107191951490149	0.00851019659245299	0.00983921842286922	0.0123957337278042	0.00653635126040458	0.00630426851367754	0.00735699327120356	0.00678326721511908	0.00751865106769107	0.00474506645307732	0.00646590480147941	0.0121044598261717	0.00575819264263128	0.00339364425065688	0.00447405134671494	0.003799521812986	0.00250879206348288	0.00336145091259154	0.0328342517784992	0.0320018020028111	0.031692834388706	0.0313886324721144	0.0308739704290745	0.0311468041346353	0.0307216197949938	0.0315215880426484	0.0306327373041823	0.0302381871530229	0.0301699552362922	0.0303607406740147	0.00360722273771953	0.0039388393528691	0.0297416900408001	0.0292832735261401	0.0297347035293578	0.003475379984578	0.0290804040442303	0.00283695226869519	0.00261743977041589	0.00236336426754617	0.00221865833483706	0.0276874201499214	0.00192723486541556	0.00204970899014873	0.00198406077396192	0.00169085568442659	0.00168159801680516	0.0277345828394845	0.00176362456685952	0.0016169256844761	0.00157271009347772	0.00141044842650921	0.00138305477116518	0.00108781966727773	0.00136671491078851	0.00108104838378504	0.00175073090039742	0.0269397749087698	0.00132955400394009	0.000978759787626777	0.000850180793469206	0.000965897221171131	0.00112420304266882	0.00105072765207493	0.0269584495340724	0.000834775632956733	0.000516677845459739	0.000783463989222555	0.000748445302911386	0.00075263833508967	0.000673203849838874	0.000698380294171477	0.000654407323272794	0.000689248160722278	0.000516677845459739	0.000776241898858593	0.00075263833508967	0.000616771904939157	0.000543094261073247	0.000671084313725825	0.000824459984304462	0.000704311656197191	0.00047268080823898	0.000261585564973941	0.00026697508389738	0.000359216933415522	0.000403620555885149	0.000300691100312041	0.00026697508389738	0.000242403160761205	0.000756528739135734	0.000300691100312041	0.000295151760341272	0.000516488905325175
"Papaver_radicatum"	0.0154368939641507	0.0184466783528036	0.0114683599379221	0.0203642354851815	0.00973851166982889	0.0132313648101262	0.0123091058372087	0.0106790033558952	1.0689433002517	0.00791232013089326	0.0053714533879923	0.0126094396866752	0.0104845551483013	0.00891413142525343	0.00933404937563503	0.0114846376798191	0.0167106908848764	0.00617691649766235	0.00534521738044769	0.00576190417946526	0.00810677831787114	0.00383441348066365	0.0063429061691655	0.00479228238519903	0.00313286057320156	0.00276449452274959	0.00255733127064782	0.0046016084212434	0.00647927636661769	0.00751296663611581	0.00248564574802485	0.0340188249861415	0.0334211420694312	0.00553537739186966	0.00472481326474582	0.0327235786060472	0.0332729718121178	0.00448578624883488	0.0046756569529968	0.0323719026194005	0.0320556092156105	0.00403227022875855	0.00448636735383888	0.0322014696191395	0.0317213211169842	0.00373667036695188	0.0034570841686507	0.0315389672141134	0.00330487392367598	0.0307108231373716	0.030757054131612	0.00245491366596327	0.00201188512695757	0.0299468188343613	0.00160945035401744	0.00187502477208349	0.00170457126223198	0.00171198846680818	0.00121597289132205	0.00141545171494388	0.0010766303980357	0.00151081070853875	0.00150106858569861	0.00128667453232167	0.00104557823334755	0.00116547803360505	0.0295636963562872	0.00101356699927079	0.00123593864725611	0.00104151286672113	0.00154964401734037	0.00135014746356935	0.0289270456777989	0.0288421780174341	0.0007176085536418	0.000791962944653916	0.0291758508072087	0.000703980337912332	0.000559563304806048	0.000605684543934139	0.0288263656355987	0.000359578592407942	0.000435971701586433	0.000362628151771337	0.000671576826182392	0.000531059635357249	0.000931559610394708	0.000605684543934139	0.000596412054925175	0.000435971701586433	0.000661634247539222	0.000377436752728565	0.000459309931363806	0.000409059386564615	0.000399562375145186	0.000978464229074401	0.000318046178496613	0.0281300868487288	0.000266237910288835	0.000204792141748609	0.000194770233396578	0.0281300868487288	0.000182666519331987	0.000195803785825097	0.000194770233396578	0.000267589257330623	0.000696278786869848
"Potentilla_hyparctica"	0.0260020615792644	0.0229135044986267	0.0239181873745825	0.0174239597066728	0.0115119566964026	0.0181072292647467	0.0154611440440618	0.0164268097166899	0.00884318132276306	1.02943564413205	0.00935281787937561	0.0134011392038759	0.0106024056743646	0.00968788391910648	0.0122197495766546	0.00869850012855141	0.010304336600678	0.00644226932686466	0.00561749054085643	0.00704492684727031	0.00502862591671612	0.00715186430806895	0.00438614008186222	0.00736612731068709	0.00393103353139046	0.00599756296978158	0.00276469037312164	0.00373817146572466	0.00291758328223422	0.0027792523173146	0.00385708374297808	0.0368026581518956	0.0366138230035715	0.0364094068199325	0.035521917864458	0.0355722580599648	0.0355745772827844	0.0356783340505351	0.0355129326470148	0.0354041441088472	0.00502573927913933	0.035019974292005	0.0349310099515068	0.00369844983622177	0.00419017213041282	0.0341445371559601	0.00399215772485865	0.03410135744926	0.0035551753504688	0.00323926664847667	0.002978895996865	0.00272334583485613	0.00250107301337673	0.0024289098102501	0.00221633777962604	0.00213842560110666	0.00236910761238667	0.0322033815532963	0.0318681729606923	0.00176659249952382	0.00178202809836748	0.0318521266010172	0.00175788800023723	0.0016572063881013	0.00130692917044295	0.00136698297998838	0.00104356342497467	0.00125466636722246	0.00143493978761617	0.00120808040420388	0.00140533288341213	0.00122037204824379	0.0008192227420085	0.00104656132047869	0.00105241004515	0.0310788615796263	0.00101547617880785	0.00106264205080516	0.000752278066429808	0.000788695841188957	0.000662062656329031	0.000649868774133935	0.000636521346104058	0.000522514692658539	0.000660660590873978	0.000607586821493354	0.000578208088391431	0.000788695841188956	0.000762186637037076	0.000636521346104058	0.000754897427165944	0.000427717017722454	0.000693705042448269	0.000698557770906494	0.000657349622759882	0.000475278808768563	0.000395060422390116	0.000232715297967449	0.000409229295038172	0.00042711048883183	0.000230239133928051	0.000232715297967449	0.000197477883794403	0.000245689595711904	0.000230239133928051	0.000336111827044821	0.000429347358361582
