"Meriones_persicus"	"Meriones_libycus"	"Meriones_tristrami"	"Microtus_socialis"	"Apodemus_fulvipectus"	"Microtus_arvalis"	"Cricetulus_migratorius"	"Allactaga_elater"	"Arvicola_terrestris"	"Dryomys_nitedula"	"Xenopsylla_conformis"	"Nosopsyllus_iranus"	"Nosopsyllus_laeviceps"	"Stenoponia_tripectinata"	"Rhadinopsylla_ucrainica"	"Nosopsyllus_consimilis"	"Ctenophthalmus_secundus"	"Leptopsylla_taschenbergi"	"Amphipsylla_schelkovnikovi"	"Mesopsylla_apscheronica"	"Ctenophthalmus_bogatschevi"	"Amphipsylla_rossica"	"Ctenophthalmus_proximus"	"Nosopsyllus_mokrzeckyi"	"Myoxopsylla_jordani"	"Ceratophyllus_sciurorum"	"Callopsylla_caspia"	"Megabothris_turbidus"	"Neopsylla_pleskei"	"Stenoponia_ivanovi"
"Meriones_persicus"	1.06499159877231	0.0670870812439309	0.0569687572600344	0.0546041523028255	0.0235385979421909	0.0111894049149277	0.0439219084989499	0.0101911681859429	0.000840664212221106	0	0.104459473905915	0.107007265952401	0.0125728948297263	0.0982886307105952	0.104459473905915	0.104192032713172	0.101183239838966	0.00460844154988336	0.007642005566707	0.00254779204648574	0.00139867561436596	0.00443223963118959	0.00168132842444221	0.00168132842444221	0	0.00147116237138693	0.00303356401682364	0.00147116237138693	0.00313727917849642	0.00139867561436596
"Meriones_libycus"	0.057503212494798	1.07170256075537	0.0628176518119128	0.0613998420241872	0.0209293705421105	0.0101529416600914	0.039028978174931	0.00905129835057103	0.000747477519361088	0	0.092775808093353	0.0950386326809958	0.0851960895634343	0.0865769216033238	0.092775808093353	0.0925652273043942	0.0888490894345755	0.00409586981423412	0.00750697214891119	0.00226282458764276	0.00126911770751142	0.00468022004218849	0.00149495503872218	0.00149495503872218	0	0.0013080856588819	0.00341110233467707	0.0013080856588819	0.00278778415535221	0.00126911770751142
"Meriones_tristrami"	0.0569687572600344	0.0732872604472316	1.07161665709739	0.0607468808533525	0.0137207756238821	0.0113640444180238	0.0348804057263834	0.0102585242061858	0.000490027700852933	0	0.105149873113404	0.107714504164951	0.0979110191231834	0.0992835888474445	0.105149873113404	0.104936469590265	0.0167060334984479	0.00334900602837716	0.0067238327424523	0.00256463105154644	0.00142050555225297	0.00479533226632811	0.000980055401705867	0.000980055401705867	0	0.000857548476492633	0.00337482671407514	0.000857548476492633	0.00249145755188453	0.00142050555225297
"Microtus_socialis"	0.0364027682018837	0.047755432685479	0.0404979205689017	1.10394104135075	0.028637927533537	0.0256929594947701	0.0421473708684922	0.00723512950331728	0.00102278312619775	0	0.0741600774090021	0.0759688597848314	0.0681159869015719	0.00981949306557584	0.0741600774090021	0.0761510413260879	0.0725751211657731	0.00480039696145265	0.0661304548142723	0.00180878237582932	0.00321161993684626	0.064541677789666	0.0020455662523955	0.0020455662523955	0	0.00178987047084606	0.0613300578528197	0.00178987047084606	0.00301052649060658	0.00321161993684626
"Apodemus_fulvipectus"	0.0176539484566432	0.0183131992243466	0.0102905817179116	0.0322176684752291	1.1603947855805	0.00833209524889272	0.0438533545023575	0.000835029213859672	0.0414426709135894	0	0.00855904944206164	0.00876780674552655	0.0039555046062206	0.00363679650676147	0.00855904944206164	0.0789928529825006	0.0802261750643505	0.0756570565632356	0.0774469270340817	0.000208757303464918	0.00104151190611159	0.00283138237695765	0.0828853418271788	0.0828853418271788	0	0.0725246740987815	0.00178987047084606	0.0725246740987815	0.0031323824644541	0.00104151190611159
"Microtus_arvalis"	0.0167841073723915	0.0177676479051599	0.0170460666270356	0.0578091588632327	0.0166641904977854	1.20179762905276	0.00412842662970738	0.000740956724622857	0.000595149660635194	0	0.00759480642738428	0.00778004560853999	0.00590124319661065	0.00408829887413035	0.00759480642738428	0.158566134348684	0.0072158127812429	0.00133639952251926	0.00454801945936552	0.000185239181155714	0.150224703631595	0.153436323568442	0.00119029932127039	0.00119029932127039	0	0.00104151190611159	0.00321161993684626	0.00104151190611159	0.00029488761640767	0.150224703631595
"Cricetulus_migratorius"	0.0376473501419571	0.039028978174931	0.0298974906226144	0.0541894768309185	0.0501181194312657	0.00235910093126136	1.10945664527959	0.00884623908396063	0.00178993283683092	0	0.0906739506105964	0.0928855103815866	0.00828976819784333	0.00841652088573317	0.0906739506105964	0.0148543174572015	0.091314875523166	0.0823792856987108	0.0853898121893174	0.00221155977099016	0.00029488761640767	0.00330541410701426	0.00357986567366184	0.00357986567366183	0	0.0031323824644541	0.00301052649060659	0.00313238246445411	0.0792469032342567	0.00029488761640767
"Allactaga_elater"	0.0305735045578289	0.0316795442269986	0.0307755726185573	0.0325580827649278	0.00334011685543869	0.00148191344924571	0.0309618367938622	1.17184347217878	0.000119289887694239	0	0.0113955898324944	0.304356457877189	0.00663623801501852	0.00737524768567494	0.0113955898324944	0.00957802654612489	0.00903971608441289	0.00242031707445507	0.0042290994502844	0.292960868044695	0.000185239181155714	0.00199402155698503	0.000238579775388478	0.000238579775388478	0	0.000208757303464918	0.00180878237582932	0.000208757303464918	0.00221155977099016	0.000185239181155714
"Arvicola_terrestris"	0.00252199263666332	0.00261617131776381	0.0014700831025588	0.00460252406788987	0.165770683654358	0.00119029932127039	0.00626476492890821	0.000119289887694239	1.14877752441623	0	0.00122272134886595	0.00125254382078951	0.000565072086602942	0.000519542358108782	0.00122272134886595	0.0112846932832144	0.0114608821520501	0.0108081509376051	0.0110638467191545	2.98224719235597e-05	0.000148787415158799	0.000404483196708236	0.297555048832454	0.297555048832454	0	0.0103606677283973	0.000255695781549437	0.0103606677283973	0.000447483209207729	0.000148787415158799
"Dryomys_nitedula"	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
