"Echium_wildpretii"	"Pimpinella_cumbrae"	"Pterocephalus_lasiospermus"	"Mentha_longifolia"	"Erysimum_scoparium"	"Spartocytisus_supranubius"	"Tolpis_webbii"	"Argyranthemum_teneriffae"	"Scrophularia_glabrata"	"Nepeta_teydea"	"Adenocarpus_viscosus"	"Anastoechus_latifrons"	"Anthophora_alluaudi"	"Apis_mellifera"	"Euodynerus_reflexus"	"Geron_hesperidon"	"Eristalis_tenax"	"Megachile_canariensis"	"Anthrax_anthrax"	"Eucera_gracilipes"	"Hyleaus_canariensis"	"Lasioglossum_viride"	"Linnaemyia_soror"	"Cephalodromia_sp1_M_PL_008"	"Cyclyrius_webbianus"	"Estheria_simonyi"	"Lasioglossum_actifrons"	"Melecta_curvispina"	"Osmia_canariensis"	"Andrena_wollestoni"	"Colletes_dimidiatus"	"Gasteruption_sp1_M_PL_008"	"Lucilia_sericata"	"Macroglossum_stellatarum"	"Scaeva_albomaculata"	"Stomorhina_lunata"	"Unidentified_sp1_M_PL_008"	"Anthidium_manicatum"	"Bibio_elmoi"	"Dermasothes_gracile"	"Drosophila_sp1_M_PL_008"	"Lasioglossum_chalcodes"	"Leptochilus_eatoni"	"Nyctia_lugubris"	"Peleteria_ruficornis"	"Phylloscopus_collybita"	"Serinus_canarius"	"Tachina_canariensis"	"Tachysphex_unicolor"
"Adenocarpus_viscosus"	0.00983021563988421	0.0306106876454342	0.0788064882495835	0.00416629231199481	0.0756103160988717	0.00480199112271925	0.0274915902442982	0.0280970721585948	0.00291924127686723	0.00214579443507226	1.06885364415001	0.00906767590635242	0.00491704682566039	0.0102350446426703	0.0036749327099129	0.278626841240294	0.00607263773078567	0.0088530964628452	0.0043893350615792	0.00453493407859866	0.00335130206489628	0.0043893350615792	0.00354682962864583	0.00481839696036234	0.0067686287554285	0.00326117449603725	0.00147535159154152	0.00686809478798105	0.273808444279932	0.00198500167486415	0.000440372797595297	0.00390775628196492	0.00482145116309904	0.00405357735049592	0.00302303467154707	0.000446657058552123	0.00227999527116625	0.000214579443507225	0.000173595512999784	0.00109323884447979	0.00200693372561391	0.000273061545552339	0.00109323884447979	0.00109323884447979	0.000173595512999784	0.000273061545552339	0.000273061545552339	0.000173595512999784	0.000208517234061945
"Anastoechus_latifrons"	0.112973309794205	0.0141278703807264	0.10454284712043	0.0123345311356547	0.10388429848095	0.103653662203294	0.09947247214727	0.0069793392736385	0.00760605693784804	0.0980697205571994	0.00302255863545081	1.03384857388377	0.0249550998417166	0.0188276633519898	0.0233443337319017	0.0169036482367015	0.0141073557115624	0.0240416018280512	0.00791967718631391	0.0238978712631228	0.0156182805918714	0.00791967718631391	0.00465517732474538	0.00722012054234736	0.00944182683281036	0.00738575940304633	0.00156179537790546	0.0120660355297749	0.00968352769435412	0.0119755662982763	0.00627247558639085	0.00423823991075559	0.00423219734527525	0.00833236241833094	0.00427696289271879	0.0036520862916024	0.00363667172811478	0.00980697205571994	0.000513938797318946	0.000504566799311657	0.000498524233831322	0.00313814749428346	0.000504566799311658	0.000504566799311658	0.000513938797318945	0.00313814749428346	0.00313814749428346	0.000513938797318946	0.00054328978127486
"Anthophora_alluaudi"	0.112432184723588	0.0135251039137111	0.0171900256949555	0.106727642173075	0.100914606041775	0.101776136314796	0.0105584414244451	0.00443805891376506	0.0988835376189407	0.0985819142390617	0.00163901560855346	0.0249550998417166	1.03519136268405	0.0152370494623984	0.0281654581541592	0.00752935991597624	0.00932697283648974	0.0150969084178104	0.0112831949868415	0.0236812677635832	0.00992028805210581	0.0112831949868415	0.00837014496648245	0.00145994622264357	0.0101066448817391	0.00818403082197225	0.0119931343459588	0.00878277603351619	0.00606941369333267	0.00631413238429425	0.0101012148858112	0.00109696891459524	0.00093093369723163	0.00816884654441063	0.00767703931902989	0.00757010133286668	0.00344012045044797	0.00985819142390616	0.0044469850905448	0.000483039425489682	0.000317004208126075	0.00312311624232189	0.000483039425489682	0.000483039425489682	0.0044469850905448	0.00312311624232189	0.00312311624232189	0.00444698509054481	0.00706310982992434
"Apis_mellifera"	0.113132032582242	0.106308241827147	0.107076858370028	0.012022922783442	0.101171352212866	0.0977903924983128	0.0125079047219204	0.100166178992875	0.00720087973874025	0.0058782213915373	0.00341168154755676	0.0188276633519898	0.0152370494623984	1.02840954716103	0.0116143923586554	0.0214688555491855	0.012046152057328	0.018239841212836	0.0112778014489984	0.0142217457936545	0.0131538230113755	0.0112778014489984	0.0145949615699123	0.0117331940384378	0.00938369623983534	0.00746768508980985	0.00481202659114201	0.0120252975844764	0.00973566151074778	0.00621454362835963	0.00593375469921635	0.00762089643561337	0.0109789005841349	0.00820112407126113	0.00433852206598243	0.00364351157659457	0.0102972835315375	0.000587822139153729	0.000500955115976751	0.00379672292239809	0.00715472707091963	0.00314255646061782	0.0037967229223981	0.0037967229223981	0.000500955115976751	0.00314255646061782	0.00314255646061782	0.000500955115976752	0.000514348552767161
"Euodynerus_reflexus"	0.0202789465997787	0.107284284702402	0.0154557681062935	0.106318506058167	0.0114083208600347	0.102656422643226	0.0990116551177138	0.00551550072571351	0.099839695658821	0.0976725886245454	0.00122497756997097	0.0233443337319017	0.0281654581541592	0.0116143923586554	1.03705154808031	0.0118424265324988	0.0155650435840931	0.0135770748694472	0.0120782842195853	0.0166041135689627	0.0162862487048779	0.0120782842195853	0.00921878775870503	0.0104137743789224	0.00555234551350728	0.00554523354272162	0.0153929261817109	0.00168571183329972	0.00142865215357639	0.0118913630361474	0.010133072343714	0.00438357331459626	0.000945956055632875	0.00113372011521781	0.00768339855085484	0.00499324182463971	0.00095726840976704	0.00976725886245453	0.00442993775242364	0.00383158159651435	0.000393964337550965	0.000563304072216075	0.00383158159651436	0.00383158159651435	0.00442993775242364	0.000563304072216075	0.000563304072216075	0.00442993775242364	0.00713140683277293
"Geron_hesperidon"	0.0198118217554375	0.108291391607821	0.111323522502044	0.00882021967997812	0.103837381849149	0.0106380948674651	0.0990034302527389	0.102091682204118	0.00590459808536139	0.00406891011578916	0.0928756137467648	0.0169036482367015	0.00752935991597624	0.0214688555491855	0.0118424265324988	1.04973413972416	0.0149489417158621	0.0164967572251226	0.00881547517783078	0.00674009375654657	0.0111965977435857	0.00881547517783078	0.0120776502502871	0.0173475271056553	0.00953521833514859	0.00489367762478663	0.00465681585970899	0.00971803756391165	0.0323866126185074	0.00677871966121091	0.000958514423747151	0.00784338978963805	0.0112681031039385	0.00574219747455293	0.00439759709545596	0.000917837535427907	0.00784259139667531	0.000406891011578915	0.000367509153332421	0.00386754970027933	0.00729226301457982	0.000550328382095486	0.00386754970027933	0.00386754970027933	0.000367509153332421	0.000550328382095486	0.000550328382095486	0.000367509153332421	0.000421757006097242
"Eristalis_tenax"	0.128613674817418	0.126522483130854	0.12248472296099	0.123677784388853	0.0124649471965168	0.0128553899034816	0.114605987574324	0.00913122279236636	0.00906679407997758	0.00481460472956998	0.00242905509231427	0.0169288268538748	0.0111923674037877	0.0144553824687936	0.0186780523009117	0.0179387300590346	1.02478183182114	0.0164473663809179	0.0131133447301116	0.00539149823901566	0.0159683247414443	0.0131133447301116	0.0138967334057348	0.0123337645346662	0.010150942767492	0.0131002974859278	0.0103195292765883	0.0085703038295514	0.00560496552436835	0.00787706255136645	0.0058674293441734	0.00889311450328016	0.00502668459091868	0.00419584943808746	0.00502208254003376	0.00872584309446383	0.00422483227771637	0.000481460472956997	0.00515324101620221	0.00451866011181622	0.00065223019945474	0.00357260207826162	0.00451866011181623	0.00451866011181623	0.00515324101620221	0.00357260207826162	0.00357260207826162	0.00515324101620221	0.000647628148569828
"Megachile_canariensis"	0.131310783431689	0.0154215469807218	0.123833716053692	0.0122893340520146	0.120828696265343	0.11958975813143	0.117030188515149	0.00814205248037368	0.00687864548854846	0.00780070668256689	0.00354123858513808	0.0288499221936614	0.0181162901013725	0.0218878094554032	0.0162924898433366	0.0197961086701471	0.0164473663809178	1.0280698515254	0.00911225583383106	0.0171129026952613	0.0181565535309601	0.00911225583383105	0.00529192205968731	0.00844673149439213	0.010976123114971	0.00858221006369527	0.00155415694113699	0.0141115892914618	0.011349377175755	0.0139582622339429	0.00715593103724672	0.00497340225122907	0.00500420789337283	0.00968895657525851	0.0049139645368139	0.00415957734749198	0.00422909693916092	0.000780070668256688	0.000512055585500608	0.00055076953502578	0.000581575177169548	0.00364752176199137	0.00055076953502578	0.00055076953502578	0.000512055585500608	0.00364752176199137	0.00364752176199137	0.000512055585500608	0.000491331820610605
"Anthrax_anthrax"	0.155046718441932	0.154712373520899	0.151523717920102	0.0138626055539849	0.0119234112875553	0.00909933824666817	0.00912345267338332	0.00799618766568312	0.146292233953849	0.00489195987182049	0.0021946675307896	0.0118795157794709	0.0169247924802622	0.0169167021734975	0.0181174263293779	0.0132232127667462	0.0163916809126395	0.0113903197922888	1.02569330183822	0.00589773863309504	0.0109080297850824	0.0256933018382215	0.0109810600280982	0.00666681396538164	0.0065853404834165	0.0102960232090924	0.0165524957586278	0.0103145852087208	0.00655639880136453	0.00107573458356802	0.00108312735623094	0.01093700326575	0.00598271761612386	0.00490302385443142	0.0158610066367071	0.00488446185480303	0.00487800955188817	0.000489195987182048	0.000577608564749371	0.00552544191146067	0.000571156261834509	0.00430685329005366	0.00552544191146067	0.00552544191146067	0.000577608564749371	0.00430685329005366	0.00430685329005366	0.000577608564749371	0.0104494452824178
"Eucera_gracilipes"	0.158748449411242	0.0105930012373973	0.0164929057065948	0.0132691351563514	0.147876656237943	0.147404247528398	0.01295134716023	0.00521679264617339	0.00728987928696277	0.144556785256076	0.00226746703929933	0.0358468068946842	0.0355219016453748	0.0213326186904817	0.024906170353444	0.0101101406348199	0.00673937279876957	0.0213911283690766	0.00589773863309504	1.0344483153505	0.0137865846832796	0.00589773863309504	0.00571350930074634	0.00156040871643381	0.00853574579007586	0.00555159212849101	0.00145190776763331	0.0123925443088735	0.00854973191838606	0.00899858406020314	0.0087420054942034	0.00096735381942829	0.000961660392819342	0.0118035119622094	0.00110973801001858	0.00496255978182691	0.00478230719646751	0.0144556785256075	0.000552880631514641	0.000378321472764189	0.000372628046155242	0.00440967915031227	0.000378321472764189	0.000378321472764189	0.000552880631514641	0.00440967915031227	0.00440967915031227	0.000552880631514642	0.000520705663354484
"Hyleaus_canariensis"	0.155279827470828	0.152851396442483	0.0164958679765492	0.0131343056891309	0.012968139737358	0.14567616326607	0.144827169000126	0.0087886711009542	0.00765218520964804	0.00731728974107035	0.00167565103244814	0.0234274208878071	0.0148804320781587	0.0197307345170633	0.0244293730573168	0.0167948966153786	0.0199604059268054	0.0226956919137001	0.0109080297850823	0.0137865846832796	1.02691712522919	0.0109080297850824	0.0109473319437746	0.015138438728379	0.00178480786593464	0.00544972941992307	0.00655282583925353	0.00555087366974385	0.00165645788699955	0.0171448182439562	0.00864038291849545	0.00604811658639402	0.00121690036351634	0.00496173552772422	0.00113572279985162	0.00486059127790345	0.00494109076235306	0.000731728974107035	0.000547262737047122	0.00545897844437441	0.000627762221496729	0.00431332854085633	0.00545897844437441	0.00545897844437441	0.000547262737047122	0.00431332854085633	0.00431332854085633	0.000547262737047122	0.000546584657832003
"Lasioglossum_viride"	0.155046718441932	0.154712373520899	0.151523717920102	0.0138626055539849	0.0119234112875553	0.00909933824666817	0.00912345267338332	0.00799618766568312	0.146292233953849	0.00489195987182048	0.0021946675307896	0.0118795157794709	0.0169247924802622	0.0169167021734975	0.0181174263293779	0.0132232127667462	0.0163916809126395	0.0113903197922888	0.0256933018382215	0.00589773863309504	0.0109080297850824	1.02569330183822	0.0109810600280982	0.00666681396538164	0.0065853404834165	0.0102960232090924	0.0165524957586278	0.0103145852087208	0.00655639880136453	0.00107573458356802	0.00108312735623094	0.01093700326575	0.00598271761612387	0.00490302385443143	0.0158610066367071	0.00488446185480303	0.00487800955188817	0.000489195987182048	0.000577608564749371	0.00552544191146067	0.000571156261834509	0.00430685329005367	0.00552544191146068	0.00552544191146067	0.000577608564749371	0.00430685329005366	0.00430685329005366	0.000577608564749371	0.0104494452824178
"Linnaemyia_soror"	0.155833987219319	0.153197152186594	0.0179456056611215	0.151238672154877	0.00995966013488533	0.00934093825721686	0.0100534751755926	0.146083771608977	0.00756135532867109	0.00367863412508937	0.00177341481432291	0.00698276598711807	0.0125552174497237	0.0218924423548685	0.0138281816380575	0.0181164753754306	0.0173709167571685	0.00661490257460914	0.0109810600280982	0.00571350930074634	0.0109473319437746	0.0109810600280982	1.02653621518572	0.0165342241772084	0.007440508834428	0.0112712476948871	0.0123130350127842	0.00546761936184477	0.00158225119822219	0.00114728321276436	0.00682055235407636	0.00611224135170411	0.0110754696028241	0.00482670487394758	0.00118101129708799	0.0106303332069898	0.0147632769821303	0.000367863412508937	0.00630161133978654	0.00547132686380691	0.0104345551149269	0.00432872186720331	0.00547132686380692	0.00547132686380691	0.00630161133978654	0.00432872186720331	0.00432872186720331	0.00630161133978654	0.000540096809190792
"Cephalodromia_sp1_M_PL_008"	0.0201146027067757	0.202431424241727	0.0187446145077983	0.00979548979195509	0.00907088115195986	0.0127063201115184	0.187043929781024	0.193886757977973	0.00603682914861523	0.00362355260707845	0.00321226464024156	0.0144402410846947	0.00291989244528715	0.0234663880768755	0.0208275487578449	0.0346950542113106	0.0205562742244437	0.0140778858239869	0.00888908528717551	0.00208054495524508	0.020184584971172	0.00888908528717551	0.0220456322362779	1.03276899347552	0.00153113998373178	0.00163633489021088	0.00806904121296088	0.00168173353981075	0.00192606073579404	0.0123961522841761	0.00111405208086026	0.00789914424105447	0.0145185046594195	0.00101228302167509	0.0011006526001796	0.00096688437207523	0.0144077931053609	0.000362355260707845	0.000408145407998129	0.00722969372291881	0.0138490541412838	0.000558738964077102	0.00722969372291882	0.00722969372291882	0.000408145407998129	0.000558738964077101	0.000558738964077101	0.000408145407998129	0.000431202082043945
"Cyclyrius_webbianus"	0.025108679217996	0.0139271213280763	0.195272455401701	0.197297235961623	0.18874351259295	0.011812325487126	0.00845828823210263	0.00707139690511691	0.00856208096299837	0.00590115140668993	0.00451241917028566	0.0188836536656207	0.0202132897634782	0.0187673924796707	0.0111046910270146	0.0190704366702972	0.01691823794582	0.0182935385249517	0.00878045397788866	0.0113809943867678	0.00237974382124618	0.00878045397788866	0.009920678445904	0.00153113998373178	1.02463191005906	0.0158921977410251	0.00932969256699882	0.017108655205605	0.0175392966865654	0.00118488331934675	0.00887695846990797	0.00747141345463492	0.0074791160432834	0.0101346389412585	0.00758559347598922	0.00891818147667864	0.00120256309054792	0.000590115140668993	0.00822071816506764	0.000497397190288439	0.000505099778936922	0.000697463311611	0.000497397190288439	0.000497397190288439	0.00822071816506764	0.000697463311611	0.000697463311611	0.00822071816506765	0.000611577211642741
"Estheria_simonyi"	0.201946067292403	0.0159631844519877	0.192278013005764	0.198832955144055	0.0148083876725299	0.0105165919334958	0.00803718520066645	0.00789455918637538	0.00953725278269193	0.00467835366600547	0.0021741163306915	0.0147715188060927	0.0163680616439445	0.0149353701796197	0.0110904670854432	0.00978735524957326	0.021833829143213	0.0143036834394921	0.0137280309454565	0.00740212283798802	0.00726630589323075	0.0137280309454565	0.0150283302598494	0.00163633489021088	0.0158921977410251	1.02076139133774	0.00953605253638461	0.013217104257034	0.00815102035936237	0.00108657918245808	0.00886896157175205	0.00743718562349113	0.00743096897780409	0.00635003236397103	0.00754830423468385	0.0138943194446802	0.00617351006508564	0.000467835366600547	0.00828470646433563	0.000570113730428132	0.000563897084741099	0.00560961298034454	0.000570113730428132	0.000570113730428132	0.00828470646433562	0.00560961298034454	0.00560961298034454	0.00828470646433563	0.000681232341620853
"Lasioglossum_actifrons"	0.0192589060045938	0.200075067499344	0.0187624901150562	0.199943855819168	0.00657219283705853	0.00970143449706307	0.00828199679390819	0.00568229603711091	0.192071567463178	0.00533329187249272	0.000983567727694346	0.00312359075581093	0.0239862686919176	0.00962405318228402	0.0307858523634218	0.00931363171941798	0.0171992154609804	0.00259026156856165	0.0220699943448371	0.00193587702351109	0.00873710111900471	0.0220699943448371	0.0164173800170457	0.00806904121296089	0.00932969256699883	0.00953605253638461	1.02919592979338	0.00153366818577222	0.00124459050645709	0.00105659338278943	0.00886996257563548	0.00781562705765714	0.00107596722104564	0.000863579253091643	0.0143894866086218	0.00886596360370403	0.000940847899603782	0.000533329187249272	0.00833099399246532	0.00714553812497656	0.000405878288365065	0.000534969611238716	0.00714553812497656	0.00714553812497656	0.00833099399246532	0.000534969611238716	0.000534969611238716	0.00833099399246532	0.0137193976759413
"Melecta_curvispina"	0.204647632393445	0.0137622388559927	0.196936648143329	0.0119759059741425	0.191524148078888	0.0116959136172002	0.00920363085302078	0.0086099731329609	0.0076042900212316	0.00612755573780075	0.00457872985865403	0.0241320710595497	0.0175655520670324	0.0240505951689528	0.00337142366659944	0.0194360751278233	0.014283839715919	0.0235193154857697	0.0137527802782944	0.0165233924118313	0.00740116489299179	0.0137527802782944	0.00729015914912636	0.00168173353981075	0.017108655205605	0.013217104257034	0.00153366818577222	1.02229431557872	0.0177543415880126	0.00122499990704714	0.00114876906098928	0.00752496024997578	0.00764844980033039	0.0152608638593179	0.00757661529234973	0.00618365253762942	0.00629965453629926	0.000612755573780075	0.000498996082255936	0.00049150853057117	0.000614998080925779	0.00568465645537348	0.00049150853057117	0.00049150853057117	0.000498996082255936	0.00568465645537348	0.00568465645537348	0.000498996082255936	0.000543163572945115
