"Salix_glauca"	"Epilobium_latifolium"	"Cerastium_alpinum"	"Ledum_palustre"	"Dryas_integrifolia"	"Saxifraga_triscupidata"	"Polygonum_viviparum"	"Pyrola_grandiflora"	"Papaver_radicatum"	"Pedicularis_lapponica"	"Campanula_gieseckiana"	"Rhododendron_lapponicum"	"Stellaria_longiceps"	"Tofieldia_pusilla"	"Vaccinium_uliginosum"	"Nysius_groenlandicus"	"Spilogona_sanctpauli"	"Eupeodes_curtus"	"Eupeodes_luniger"	"Smittia_sp1_M_PL_052"	"Sphaerophoria_scripta"	"Delia_platura"	"Eupithesia_sobrinata"	"Phaonia_pallidisquama"	"Syngrapha_borea"	"Aedes_nigripes"	"Delia_fabricii"	"Dolichopus_groenlandicus"	"Helophilus_borealis"	"Helophilus_groenlandicus"	"Lasiestra_leucocycla"	"Nowickia_sp1_M_PL_052"	"Ramphomyia_nigrita"	"Thysanoptera_sp1_M_PL_052"	"Aedes_impiger"	"Botanophila_profuga"	"Bradysia_sp1_M_PL_052"	"Clossiana_chariclea"	"Colias_hecla"	"Dasyhelea_sp1_M_PL_052"	"Drymeia_groenlandica"	"Eurois_occulta"	"Forcipomyia_sp1_M_PL_052"	"Oedemagena_tarandi"	"Paregle_audacula"	"Pegoplata_tundrica"	"Periscepsia_stylata"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Platycheirus_varipes"	"Stenomacrus_sp1_M_PL_052"	"Syngrapha_u.aureum"	"Unidentified_sp1_M_PL_052"	"Unidentified_sp2_M_PL_052"
"Salix_glauca"	1.14879979489402	0.0340770104536048	0.0238066261047795	0.0194155889425972	0.0144694260711627	0.0185489398749359	0.0123277001418426	0.0131036994559902	0.0127293008877747	0.0102096324146648	0.00561317712394871	0.00552867026877925	0.00637565720170303	0.00832810949752499	0	0.0389338007802664	0.039472943025981	0.0346387106130308	0.0353849206687518	0.0348595057697275	0.0354935186057025	0.00338177384375471	0.0311662391954472	0.0312361503238799	0.0322218976822988	0.0299334691812629	0.0302657398619286	0.0303111574833224	0.00265264544975113	0.00261020674080584	0.0301398703079175	0.0301398703079175	0.0299103261775896	0.00241925981484255	0.00131036994559902	0.000921445044796541	0.0287199948723506	0.00106260953361717	0.00141987543556687	0.00121347430891233	0.0287199948723506	0.00141987543556687	0	0.00120578550593023	0.00119033130523898	0.00159116261097184	0.00119033130523898	0.0287199948723506	0.0287199948723506	0.00119033130523898	0.001545744989578	0.00141987543556687	0.00121347430891232	0.0287199948723506
"Epilobium_latifolium"	0.0567950174226747	1.144671196618	0.028570683409006	0.0088166311529359	0.00533511339390091	0.0124871389319502	0.018959062855779	0.0118469423373965	0.00727941894552855	0.0113517238898116	0.00826761181620134	0.00399335810710831	0.00568254408756222	0.00927689036547977	0	0.0562632250614132	0.0560928570274703	0.054052763016134	0.0548985094812339	0.00641812247058259	0.00845522194705045	0.00382488103533662	0.00386682116820326	0.00304916245213159	0.0514337312193534	0.00197091488262536	0.00246047034656271	0.00232980280375793	0.0495905394779945	0.0491231673628669	0.0491145086279835	0.0491145086279834	0.00284840960601717	0.00099563222988357	0.00118469423373965	0.000665559684518052	0.00141987543556687	0.000947090681260371	0.0476946331924166	0.000551039447058494	0.00141987543556687	0.0476946331924166	0	0.000444592782825076	0.0014285341704503	0.000909927368191069	0.0014285341704503	0.00141987543556687	0.00141987543556687	0.0014285341704503	0.00104059491099585	0.0476946331924166	0.000551039447058494	0.00141987543556687
"Cerastium_alpinum"	0.0476132522095591	0.0342848200908072	1.13959939637538	0.00638355043101729	0.0160455727511085	0.0161997981991506	0.0122638224738309	0.0106753032605062	0.00500457842301718	0.0148897279853939	0.0063085445743783	0.00640734779289812	0.0116213137870345	0.00603630497924752	0	0.0100414545825385	0.066239240069354	0.0636546753474112	0.0640364167232784	0.0637865226668537	0.0641797763099679	0.00267677824505139	0.00281568545456065	0.00359499269388197	0.00412794172050116	0.00158930320717756	0.00254031448850152	0.00181590360811612	0.00265491641783339	0.0584085039892195	0.00261886547568928	0.00261886547568928	0.0581703011240082	0.00173610296453096	0.00106753032605062	0.00106789129881635	0.00119033130523898	0.00193688563117241	0.0014285341704503	0.000398971901938581	0.00119033130523898	0.0014285341704503	0	0.00133713106259238	0.0569799698187692	0.000625572302877148	0.0569799698187692	0.00119033130523898	0.00119033130523898	0.0569799698187692	0.00134998318326255	0.0014285341704503	0.000398971901938581	0.00119033130523898
"Ledum_palustre"	0.048538972356493	0.0132249467294039	0.00797943803877162	1.14234391190351	0.0258156924270632	0.0111629845342247	0.027405329308081	0.0108133854453419	0.0102607549453255	0.0101619294236076	0.0179260514895202	0.00557468219710217	0.00121539846671767	0.000909856068175602	0	0.0816422199995465	0.0802757106559699	0.00643506586181656	0.00710450847785384	0.00689335750175955	0.00693431727207778	0.0771247026730306	0.0753505017336896	0.00444612055570179	0.00199197777301472	0.0726099688028814	0.00214372302009772	0.00249606867707801	0.00329157237786659	0.000950011348997075	0.00176451375597082	0.00176451375597082	0.00161244621085091	0.0735478021962244	0.00108133854453419	0.000929113699517028	0.00121347430891233	0.000202566411119611	0.000551039447058494	0.0713964944939691	0.00121347430891233	0.000551039447058494	0	0.00215130770225527	0.000398971901938581	0.00128259436816569	0.000398971901938581	0.00121347430891233	0.00121347430891232	0.000398971901938581	0.000930248711185393	0.000551039447058494	0.0713964944939691	0.00121347430891233
"Dryas_integrifolia"	0.0482314202372091	0.0106702267878018	0.0267426212518475	0.0344209232360843	1.10822826309375	0.0167645744904586	0.0106355080745693	0.0243058004500519	0.00748215965670356	0.0154153422083224	0.00189294930485874	0.00983228079227122	0.00974383690244027	0.00896742684696674	0	0.0124457066595372	0.104180987963754	0.00735755376423604	0.00737502580904979	0.0998579509419587	0.0998246521626069	0.00353035006052199	0.00442064401564243	0.0959887208087478	0.00389223500049699	0.0033570932081855	0.00260283338013511	0.00214105546301817	0.00150814359028201	0.00178172384541745	0.0016503782887553	0.0016503782887553	0.0025429165685226	0.0945036629600676	0.00243058004500519	0.00163871346537854	0.00120578550593023	0.00162397281707338	0.000444592782825076	0.00215130770225527	0.00120578550593023	0.000444592782825076	0	0.0923523552578124	0.00133713106259237	0.000935269957087945	0.00133713106259237	0.00120578550593023	0.00120578550593023	0.00133713106259237	0.00139704787420489	0.000444592782825076	0.00215130770225527	0.00120578550593023
"Saxifraga_triscupidata"	0.0618297995831198	0.0249742778639004	0.026999663665251	0.0148839793789663	0.0167645744904586	1.09744719786756	0.0104423507549904	0.0135946910793474	0.0132757990502697	0.0284703117534416	0.00692517697819914	0.0156472972940894	0.0011273178202245	0.000950895753516703	0	0.105310333771169	0.104295285783255	0.00663787465817507	0.0999932802841455	0.101913381054204	0.00576262136429439	0.00312867994971762	0.00352022877626243	0.00430226197171762	0.00282406383895302	0.00247599370076339	0.0929996781452078	0.00320521987086171	0.00208482998649489	0.0023905780942584	0.00258633990057384	0.00258633990057384	0.00289572817284054	0.00232729658539028	0.00135946910793474	0.00260788288234823	0.001545744989578	0.000187886303370749	0.00104059491099585	0.000930248711185393	0.001545744989578	0.00104059491099585	0	0.00139704787420489	0.00134998318326255	0.00165947488128372	0.00134998318326255	0.00154574498957799	0.00154574498957799	0.00134998318326255	0.0914539331556299	0.00104059491099585	0.000930248711185393	0.001545744989578
"Polygonum_viviparum"	0.0493108005673705	0.0455017508538695	0.0245276449476617	0.0438485268929295	0.0127626096894832	0.0125308209059885	1.08476884285653	0.00270763257320056	0.00178835109519721	0.0114394520958181	0.0206356514512642	0.00132262773195199	0.0115064280750263	0.0106821935970405	0	0.012497396159469	0.0111276160171063	0.00998283505884704	0.115306109420275	0.00621730761182591	0.116587873766442	0.114656692458339	0.112450187230646	0.00256708407896125	0.0057992246990223	0.00397330294499236	0.0022770050896833	0.00145631390108391	0.110372790571231	0.00312228853296099	0.00312867629976216	0.00312867629976216	0.00245915226156735	0.00380408373826503	0.000270763257320056	0.000220437955325332	0.00123277001418426	0.00191773801250438	0.0018959062855779	0.0027405329308081	0.00123277001418426	0.0018959062855779	0	0.00106355080745693	0.00122638224738309	0.000223543886899651	0.00122638224738309	0.00123277001418426	0.00123277001418426	0.00122638224738309	0.00104423507549904	0.0018959062855779	0.0027405329308081	0.00123277001418426
"Pyrola_grandiflora"	0.052414797823961	0.0284326616097515	0.0213506065210123	0.0173014167125471	0.0291669605400623	0.0163136292952168	0.00270763257320056	1.09720269947662	0.0153603280839786	0.014966434977866	0.0173653548061555	0.00829425970933432	0.0113927149583779	0.00106383624524876	0	0.122723589581448	0.121945097533256	0.118075876080474	0.00706363124287733	0.00942113041504521	0.00724398846168339	0.00424632760288017	0.00266247174745327	0.113461219938266	0.00276102324065086	0.00239170849013321	0.00266983905353376	0.00323041095609634	0.0014554574910597	0.00225222455979026	0.00249506417933867	0.00249506417933867	0.00237790027164964	0.00351191858953939	0.109720269947662	0.00138237661822239	0.00131036994559902	0.00189878582639632	0.00118469423373965	0.00108133854453419	0.00131036994559903	0.00118469423373964	0	0.0024305800450052	0.00106753032605062	0.00192004101049732	0.00106753032605062	0.00131036994559902	0.00131036994559902	0.00106753032605062	0.00135946910793474	0.00118469423373965	0.00108133854453419	0.00131036994559902
"Papaver_radicatum"	0.0636465044388736	0.0218382568365856	0.012511446057543	0.020521509890651	0.0112232394850553	0.0199136985754046	0.00223543886899651	0.0192004101049732	1.12257095872223	0.0182713017616989	0.00959866752942862	0.0100856797572946	0.000957351325016406	0.000758869979585049	0	0.153249207347387	0.151529325059565	0.00680603976827822	0.00729359377043579	0.00877633909864878	0.00372482480690225	0.00310591617663677	0.00309730086603718	0.00444647357855711	0.00269080747405917	0.00287375697913752	0.00325063749225556	0.14191253245125	0.00113347125509072	0.00153549967106822	0.00250108997916291	0.00250108997916291	0.00221673491384899	0.00221786432525363	0.00192004101049732	0.00168094662621576	0.00159116261097184	0.000159558554169401	0.000909927368191069	0.00128259436816569	0.00159116261097184	0.000909927368191068	0	0.000935269957087946	0.000625572302877148	0.140321369840278	0.000625572302877148	0.00159116261097184	0.00159116261097184	0.000625572302877148	0.00165947488128372	0.000909927368191069	0.00128259436816569	0.00159116261097184
"Pedicularis_lapponica"	0.051048162073324	0.0340551716694347	0.0372243199634848	0.0203238588472152	0.0231230133124836	0.0427054676301623	0.0142993151197726	0.0187080437223325	0.0182713017616989	1.03971732489032	0.00956311834046915	0.0218312408739138	0.00138605139713748	0.00107694373158521	0	0.146875975591323	0.145431716163141	0.00825205153140148	0.139509771628681	0.14222633255217	0.00699451383711078	0.00429402574667307	0.00397637674176132	0.00507392620010665	0.00296440547095585	0.00254644522978405	0.00483499302101329	0.00356011677204546	0.00284889699820371	0.00328018148440069	0.00269516953805955	0.00269516953805955	0.00313742005000734	0.00319715895399125	0.00187080437223325	0.00363854014565231	0.0012762040518331	0.00023100856618958	0.00141896548622645	0.00127024117795095	0.0012762040518331	0.00141896548622645	0	0.0019269177760403	0.00186121599817424	0.00228391272021236	0.00186121599817424	0.0012762040518331	0.0012762040518331	0.00186121599817424	0.0035587889691802	0.00141896548622645	0.00127024117795095	0.0012762040518331
