"Alyxia_oliviformis"	"Ilex_anomala"	"Cheirodendron_trigynum"	"Dubautia_paleata"	"Dubautia_raillardioides"	"Carex"	"Dryopteris"	"Elaphoglossum"	"Elaeocarpus_bifidus"	"Vaccinium_calycinum"	"Acacia__melanoxylon"	"Dicranopteris_linearis"	"Scaevola_procera"	"Broussaisia_arguta"	"Stenogyne_purpurea"	"Labordia_degeneri"	"Myrsine_kauaiensis"	"Psidium_cattleianum"	"Metrosideros_polymorpha"	"Syzygium_sandwicensis"	"Rubus_argutus"	"Coprosma_waiemea"	"Coprosma_kauensis"	"Psychotria"	"Melicope_anisata"	"Melicope_clusiifolia"	"Smilax_melastomifolia"	"Cryptomeria_japonica"	"Wilkstroemia_oahuensis"	"Athyrium_microphyllum"	"Diplazium_sandwichianum"	"Hedychium_gardinerianum"	"Amorbia_emigratella"	"Croesia_zimmermani"	"Schreckensteinia_festaliella"	"Spheterista_pleonectes"	"Udea_ommatias"	"Omiodes_antidoxa"	"Haliophyle_euclidias"	"Carposina_graminis"	"Eupithecia_orichloris"	"Scotorythra_apicalis"	"Thyrocopa_complex"	"Udea_pyranthes"	"Eupithecia_rhodopyra"	"Thyrocopa_sp._1"	"Udea_constricta"	"Pararrhaptica_complex"	"Eccoptocera_sp._1"	"Eupithecia_monticolans"	"Scotorythra_sp._3"	"Euphitecia_sp._1"	"Fletcherana_leucoxyla"	"Hyles_calida"	"Eudonia_sp._1"	"Scotorythra_ortharcha"	"Agrotis_hephaestaea"	"Batrachedrodes_sp._1"
"Eupithecia_rhodopyra"	0.0057600401384689	0.00012994454073436	0.00643596222666507	9.99573390264305e-06	0.000139940274637003	0.000148508046553554	1.10715079549454e-05	0.000263573020007236	0.00012994454073436	0.0067468302566533	0.00012994454073436	0.606595760542154	0.000549199048531491	0.000150749694417674	0.00589491647257549	0.00549646711846167	0	0.00012994454073436	0.00666999721672562	0.00012994454073436	0.00673141106194659	0.000224179436128549	0.00661930783434827	0.00041432271442491	0.00012994454073436	0.00604073437362094	0.000429291884445377	0.00012994454073436	0	0.000153835689479242	0.000141016048689305	0.00012994454073436	0.000560950921828882	0.000560950921828882	0.000560950921828882	0.000643596222666507	3.99829356105722e-05	3.71270116383885e-05	6.64290477296727e-05	0.000481916446903807	0.109929342369233	0.00545767071084311	0.00474431436013025	0.000481916446903807	1.10109929342369	0.101099293423692	0.00107401925351783	0	0.000555833101393801	0.00179343548902839	0.000555833101393801	0.000661930783434827	0.000661930783434827	0.000661930783434827	0.00150749694417674	7.15486474075629e-05	0	2.56392815798737e-05
"Thyrocopa_sp._1"	0.00576004013846891	0.00012994454073436	0.00643596222666507	9.99573390264306e-06	0.000139940274637003	0.000148508046553554	1.10715079549454e-05	0.000263573020007236	0.00012994454073436	0.0067468302566533	0.00012994454073436	0.606595760542154	0.000549199048531491	0.000150749694417674	0.00589491647257549	0.00549646711846167	0	0.00012994454073436	0.00666999721672562	0.00012994454073436	0.00673141106194659	0.000224179436128549	0.00661930783434827	0.00041432271442491	0.00012994454073436	0.00604073437362094	0.000429291884445377	0.00012994454073436	0	0.000153835689479242	0.000141016048689305	0.00012994454073436	0.000560950921828882	0.000560950921828882	0.000560950921828882	0.000643596222666507	3.99829356105722e-05	3.71270116383885e-05	6.64290477296727e-05	0.000481916446903807	0.109929342369233	0.00545767071084311	0.00474431436013025	0.000481916446903807	0.101099293423692	1.10109929342369	0.00107401925351783	0	0.000555833101393801	0.00179343548902839	0.000555833101393801	0.000661930783434827	0.000661930783434827	0.000661930783434827	0.00150749694417674	7.15486474075629e-05	0	2.56392815798737e-05
"Udea_constricta"	0.00306939789315534	0.0026637211172106	0.00632254979689551	0.000204901624400815	0.00286862274161142	0.00304425270538354	0.000226953817161441	0.000384349759360763	0.0026637211172106	0.0122007389545494	0.0026637211172106	0.00322205776055349	0.281319980304532	0.0053228352936023	0.278682193144724	0.00268504813379457	0	0.0026637211172106	0.00655246069860081	0.0026637211172106	0.00655213601184679	0.000273303296684801	0.00629266970706491	0.00570718505296306	0.0026637211172106	0.0110559543039682	0.00332516822898694	0.0026637211172106	0	0.0031534635647695	0.00289067493437204	0.0026637211172106	0.000546011334320566	0.000546011334320566	0.000546011334320566	0.000632254979689552	0.000819606497603262	0.000761063176345886	0.00136172290296865	0.000871481353896387	0.0537009626758915	0.111876286922845	0.00691829566849374	0.000871481353896387	0.000537009626758915	0.000537009626758915	1.09333369557488	0	0.000546038391550067	0.00218642637347841	0.000546038391550067	0.000629266970706491	0.000629266970706491	0.000629266970706491	0.053228352936023	0.000554194704831157	0	0.000525577260794917
"Pararrhaptica_complex"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0
"Eccoptocera_sp._1"	0.00586912348776296	0.00144247665992057	0.0146117557451282	0.000110959743070813	0.00155343640299138	0.00164854475419494	0.000122901598827313	0.00308995798079395	0.00144247665992057	0.0153175846256595	0.00144247665992057	0.00333499860836281	0.0020577993359362	0.000342303480240592	0.00449466136266461	0.00277916550696901	0	0.00144247665992057	0.560597637772224	0.00144247665992057	0.00835611445449546	0.00656956781018825	0.0049666378433995	0.00343226146103455	0.00144247665992057	0.00765390362792412	0.00494447415350675	0.00144247665992057	0	0.00170768537317951	0.00156537825874788	0.00144247665992057	0.000696342871207955	0.000696342871207955	0.000696342871207955	0.00146117557451282	0.000443838972283253	0.000412136188548734	0.000737409592963879	0.00109411318754711	0.0555833101393801	0.0605840197166639	0.0556192436542912	0.00109411318754711	0.000555833101393801	0.000555833101393801	0.00109207678310013	0	1.04671646981435	0.052556542481506	0.046716469814352	0.00049666378433995	0.00049666378433995	0.00049666378433995	0.00342303480240592	0.000824079025584459	0	0.000284614228863252
"Eupithecia_monticolans"	0.004750678294944	0.00116903788777588	0.152137359814886	8.99259913673758e-05	0.00125896387914326	0.0013360433003153	9.9604124967452e-05	0.00250888393365852	0.00116903788777588	0.157191239923168	0.00116903788777588	0.00269015323354258	0.00287514357468905	0.00143280239022836	0.00368413554574617	0.00224179436128549	0	0.00116903788777588	0.157669627444518	0.00116903788777588	0.00676538992310844	0.138610775641422	0.00401274382242514	0.00394168632388688	0.00116903788777588	0.00735251857294825	0.00401227835065571	0.00116903788777588	0	0.00138397310481091	0.00126864201274334	0.00116903788777588	0.00056378249359237	0.00056378249359237	0.00056378249359237	0.0152137359814886	0.000359703965469503	0.000334010825078824	0.000597624749804713	0.0112279457087977	0.0448358872257097	0.0490995912865871	0.0451599108058533	0.0112279457087977	0.000448358872257097	0.000448358872257097	0.0010932131867392	0	0.0131391356203765	1.10888620513137	0.0131391356203765	0.000401274382242514	0.000401274382242514	0.000401274382242514	0.0143280239022836	0.000668713058442618	0	0.000230662184135152
"Scotorythra_sp._3"	0.00586912348776296	0.00144247665992057	0.0146117557451282	0.000110959743070813	0.00155343640299138	0.00164854475419494	0.000122901598827313	0.00308995798079395	0.00144247665992057	0.0153175846256595	0.00144247665992057	0.00333499860836281	0.0020577993359362	0.000342303480240592	0.00449466136266461	0.00277916550696901	0	0.00144247665992057	0.560597637772224	0.00144247665992057	0.00835611445449547	0.00656956781018825	0.0049666378433995	0.00343226146103454	0.00144247665992057	0.00765390362792412	0.00494447415350676	0.00144247665992057	0	0.00170768537317951	0.00156537825874788	0.00144247665992057	0.000696342871207955	0.000696342871207955	0.000696342871207955	0.00146117557451282	0.000443838972283252	0.000412136188548734	0.000737409592963879	0.00109411318754711	0.0555833101393801	0.060584019716664	0.0556192436542912	0.00109411318754711	0.000555833101393801	0.000555833101393801	0.00109207678310013	0	0.046716469814352	0.052556542481506	1.04671646981435	0.00049666378433995	0.00049666378433995	0.00049666378433995	0.00342303480240592	0.000824079025584459	0	0.000284614228863252
"Euphitecia_sp._1"	0.00353957222926392	0.00172309220735427	0.00575084381867311	0.000132545554411867	0.00185563776176614	0.00196924823697631	0.000146810546814938	0.000229918312089788	0.00172309220735427	0.00606243074083034	0.00172309220735427	0.00397158470060896	0.00220382403859624	0.000166098345888723	0.00534737960988165	0.00330965391717414	0	0.00172309220735427	0.0059599654120794	0.00172309220735427	0.00601447364184937	0.000200637191121257	0.59415617191121	0.00039601665797851	0.00172309220735427	0.00542876278250692	0.00213055693030261	0.00172309220735427	0	0.00203989391363914	0.00186990275416921	0.00172309220735427	0.00050120613682078	0.00050120613682078	0.000501206136820781	0.000575084381867311	0.000530182217647469	0.000492312059244078	0.000880863280889628	0.000433030767202167	0.0661930783434827	0.0723698727088795	0.00413852961761618	0.000433030767202167	0.000661930783434827	0.000661930783434827	0.00125853394141298	0	0.00049666378433995	0.00160509752897006	0.00049666378433995	1.05941561719112	0.059415617191121	0.059415617191121	0.00166098345888723	0.000355092821717102	0	0.000339982318939857
"Fletcherana_leucoxyla"	0.00353957222926392	0.00172309220735427	0.00575084381867311	0.000132545554411867	0.00185563776176614	0.00196924823697631	0.000146810546814938	0.000229918312089788	0.00172309220735427	0.00606243074083034	0.00172309220735427	0.00397158470060896	0.00220382403859624	0.000166098345888723	0.00534737960988166	0.00330965391717414	0	0.00172309220735427	0.0059599654120794	0.00172309220735427	0.00601447364184937	0.000200637191121257	0.59415617191121	0.00039601665797851	0.00172309220735427	0.00542876278250692	0.00213055693030261	0.00172309220735427	0	0.00203989391363914	0.00186990275416921	0.00172309220735427	0.000501206136820781	0.000501206136820781	0.000501206136820781	0.000575084381867311	0.000530182217647469	0.000492312059244078	0.000880863280889628	0.000433030767202167	0.0661930783434827	0.0723698727088795	0.00413852961761618	0.000433030767202167	0.000661930783434827	0.000661930783434827	0.00125853394141298	0	0.00049666378433995	0.00160509752897006	0.00049666378433995	0.059415617191121	1.05941561719112	0.059415617191121	0.00166098345888723	0.000355092821717102	0	0.000339982318939857
"Hyles_calida"	0.00353957222926392	0.00172309220735427	0.00575084381867311	0.000132545554411867	0.00185563776176614	0.00196924823697631	0.000146810546814938	0.000229918312089788	0.00172309220735427	0.00606243074083034	0.00172309220735427	0.00397158470060896	0.00220382403859624	0.000166098345888723	0.00534737960988166	0.00330965391717414	0	0.00172309220735427	0.0059599654120794	0.00172309220735427	0.00601447364184937	0.000200637191121257	0.59415617191121	0.00039601665797851	0.00172309220735427	0.00542876278250692	0.00213055693030261	0.00172309220735427	0	0.00203989391363914	0.00186990275416921	0.00172309220735427	0.000501206136820781	0.000501206136820781	0.000501206136820781	0.000575084381867311	0.000530182217647469	0.000492312059244078	0.000880863280889628	0.000433030767202167	0.0661930783434827	0.0723698727088795	0.00413852961761618	0.000433030767202167	0.000661930783434827	0.000661930783434827	0.00125853394141298	0	0.00049666378433995	0.00160509752897006	0.00049666378433995	0.059415617191121	0.059415617191121	1.05941561719112	0.00166098345888723	0.000355092821717102	0	0.000339982318939857
"Eudonia_sp._1"	0.00478169923913311	0.00131617493593155	0.00792702796346634	0.000101244225840889	0.00141741916177244	0.00150419992677892	0.000112140465393271	0.00327420229495638	0.00131617493593155	0.129761914378389	0.00131617493593155	0.00180899633301208	0.119601539872745	0.112962529643211	0.00814650717371059	0.00150749694417674	0	0.00131617493593155	0.00821528352577421	0.00131617493593155	0.00696899905721676	0.00143280239022836	0.00332196691777446	0.116236731938167	0.00131617493593155	0.119060403818275	0.00500768425187774	0.00131617493593155	0	0.00155816225599072	0.00142831540132482	0.00131617493593155	0.00058074992143473	0.00058074992143473	0.00058074992143473	0.000792702796346635	0.000404976903363554	0.000376049981694729	0.000672842792359627	0.00926870816988491	0.0301499388835348	0.0552793473091252	0.0589356413092148	0.00926870816988491	0.000301499388835348	0.000301499388835348	0.0212913411744092	0	0.000684606960481184	0.0114624191218269	0.000684606960481184	0.000332196691777446	0.000332196691777446	0.000332196691777446	1.12962529643211	0.000834614041979623	0	0.000259693709331786
"Scotorythra_ortharcha"	0.00606996700465019	0.00266054574755755	0.00954196766466216	0.000204657365196735	0.00286520311275429	0.00304062371149435	0.000226683269971271	0.00571222376761237	0.00266054574755755	0.010211574479528	0.00266054574755755	0.000429291884445377	0.00335495012096294	0.000417307020989811	0.00329538633701095	0.000357743237037814	0	0.00266054574755755	0.00988894830701351	0.00266054574755755	0.00997772885966599	0.000334356529221309	0.00355092821717102	0.00612953078860218	0.00266054574755755	0.00914781977319755	0.554588475834731	0.00266054574755755	0	0.00314970438275872	0.00288722901752882	0.00266054574755755	0.000831477404972166	0.000831477404972166	0.000831477404972166	0.000954196766466216	0.000818629460786939	0.000760155927873586	0.00136009961982763	0.000729398177109143	0.00715486474075629	0.111742921397417	0.102820027817023	0.000729398177109143	7.15486474075629e-05	7.15486474075629e-05	0.00110838940966231	0	0.000824079025584459	0.00267485223377047	0.000824079025584459	0.000355092821717102	0.000355092821717102	0.000355092821717102	0.00417307020989811	1.09243141263912	0	0.000524950730459786
"Agrotis_hephaestaea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0
"Batrachedrodes_sp._1"	0.000253772122338779	0.00276165330308941	0.00329553317631133	0.000212434869468416	0.00297408817255783	0.00315617520353076	0.0181725175460031	0.000125575714439411	0.00276165330308941	0.0035114190161741	0.00276165330308941	0.000153835689479242	0.00315428878815276	0.000129846854665893	0.00315263834138624	0.000128196407899368	0	0.00276165330308941	0.00341537074635902	0.00276165330308941	0.00344620048620365	0.000115331092067576	0.00339982318939857	0.000255422569105304	0.00276165330308941	0.00314527228009408	0.00314970438275872	0.00276165330308941	0	0.568291822744465	0.0209341708490925	0.00276165330308941	0.000287183373850304	0.000287183373850304	0.000287183373850304	0.000329553317631134	0.000849739477873665	0.000789043800882689	0.109035105276019	0.000250815644012435	0.00256392815798737	0.115989438729755	0.0022603628599094	0.000250815644012435	2.56392815798737e-05	2.56392815798737e-05	0.00105115452158983	0	0.000284614228863252	0.000922648736540608	0.000284614228863252	0.000339982318939857	0.000339982318939857	0.000339982318939857	0.00129846854665893	0.000524950730459786	0	1.09471530379074
