"Dryas_integrifolia"	"Salix_arctica"	"Saxifraga_oppositifolia"	"Potentilla_nivea"	"Papaver_radicatum"	"Pedicularis_arctica"	"Lesquerella_arctica"	"Polygonum_viviparum"	"Arnica_alpina"	"Taraxacum_arctogenum"	"Stellaria_longipes"	"Erysimum_pallasii"	"Saxifraga_hirculus"	"Cassiope_tetragona"	"Cerastium_alpinum"	"Draba_sp1_M_PL_020"	"Erigeron_compositus"	"Erigeron_eriocephalus"	"Pedicularis_capitata"	"Ranumculus_sulphureus"	"Bombus_sp1_M_PL_020"	"Carposcalis_carinata"	"Limnophyes_sp1_M_PL_020"	"Rhamphomyia_filicauda"	"Sciari_sp1_M_PL_020"	"Smittia_sp1_M_PL_020"	"Boreellus_atriceps"	"Peleteria_aenea"	"Smittia_velutina"	"Dictyna_borealis"	"Eupogonomyia_groenlandica"	"Xysticus_deichmanni"	"Anarta_richardsoni"	"Boloria_chariclea"	"Boloria_polaris"	"Bryobia_praetiosa"	"Colias_hecla"	"Crymodes_exulis"	"Lasiestra_leucocycla"	"Metasyrphus_chillcotti"	"Paraphaenocladius_despectus"	"Periscepsia_sp1_M_PL_020"	"Rhamphomyia_sp1_M_PL_020"	"Scatophaga_apicaulis"	"Stenomacrus_sp1_M_PL_020"	"Tachinidae_sp1_M_PL_020"	"Aedes_sp1_M_PL_020"	"Calliphoridae_sp1_M_PL_020"	"Ceratopogon_sp1_M_PL_020"	"Fucellia_pictipennis"	"Lycaena_feildeni"	"Nematus_sp1_M_PL_020"	"Olethreutes_inquietana"	"Phalacrodira_nigropilosa"	"Plebius_aquilo"	"Pogonomyoides_segnis"	"Rhamphomyia_hoeli"	"Rhamphomyia_sp2_M_PL_020"	"Spilogona_dorsata"	"Spilogona_sanctipauli"	"Unidentified_sp1_M_PL_020"	"Unidentified_sp2_M_PL_020"	"Unidentified_sp3_M_PL_020"	"Acarina_sp1_M_PL_020"	"Aedes_impiger"	"Aedes_nigripes"	"Allopiophila_fulviceps"	"Apanteles_sp1_M_PL_020"	"Arctoseius_cetratus"	"Atractodes_sp1_M_PL_020"	"Cecidophyes_sp1_M_PL_020"	"Ceratopogon_sp2_M_PL_020"	"Chalcidae_sp1_M_PL_020"	"Corynoneura_scutellata"	"Cricotopus_sp1_M_PL_020"	"Cryptus_arcticus"	"Culicoides_sp1_M_PL_020"	"Dolichopus_dasyops"	"Entomobrya_comparata"	"Erigone_pyschrophila"	"Forcipomyia_sp1_M_PL_020"	"Helophilus_borealis"	"Ichneumonidae_sp1_M_PL_020"	"Lasiopiophila_pilosa"	"Microspectra_sp1_M_PL_020"	"Microspectra_sp2_M_PL_020"	"Oresbius_sp1_M_PL_020"	"Orthocladiinae_sp1_M_PL_020"	"Pardosa_glacialis"	"Pectinarctica_stylata"	"Pegomyia_sp1_M_PL_020"	"Phormia_terraenovae"	"Phytomyza_erigerontophaga"	"Procladius_sp1_M_PL_020"	"Psectrocladius_sp1_M_PL_020"	"Rhamphomyia_ursinella"	"Saotis_sp1_M_PL_020"	"Scatophaga_multisetosa"	"Scatophaga_sp1_M_PL_020"	"Spilogona_denudata"	"Spilogona_extensa"	"Spilogona_melanosoma"	"Spilogona_obsoleta"	"Spilogona_tornensis"	"Spilogona_tundrae"	"Sympistris_labradoris"	"Tarentula_exasperans"	"Tipula_arctica"	"Tridymus_sp1_M_PL_020"	"Unidentified_sp4_M_PL_020"	"Unidentified_sp5_M_PL_020"
"Dryas_integrifolia"	1.19239313890411	0.0208857180753711	0.0196614580917726	0.0160319225391027	0.0122622029589879	0.0137299120669841	0.0104716326287063	0.0149142725973562	0.00869525786026227	0.00743381185709694	0.00443071914474488	0.00235289129293316	0.00209808987679214	0.000929806779528922	0.00283903128310503	0.00143106610107522	0	0.00092129724793735	0.000929806779528922	0.00092129724793735	0.0130172949134049	0.0131283455837937	0.0128981614711229	0.0131933970403785	0.0127894059129782	0.012558621591447	0.0119735699266505	0.0125218672992369	0.012087488133876	0.00228045769813092	0.0114485288086018	0.0113212185812975	0.011151952747672	0.0113846645121455	0.0107329957580642	0.0111863636315917	0.0111134666740645	0.0113862700378823	0.0113862700378823	0.0107329957580642	0.00148288187054578	0.0107329957580642	0.0114331769631833	0.0107329957580642	0.0110149718531587	0.011224090584755	0.0106231050942168	0.000796386267196579	0.0106231050942168	0.00079638626719658	0.00117685718319692	0.000796386267196581	0.00128748109388736	0.000796386267196581	0.00122536963423479	0.0106046062633302	0.0106231050942168	0.0105183668591291	0.0113561251324201	0.0107651801907207	0.0104939823526398	0.0106046062633302	0.0104939823526398	0.000386772556951317	0.00993660949086758	0.0099366094908676	0.00993660949086758	0.00993660949086761	0.000409613710245263	0.00055383989309311	0.000409613710245262	0.00993660949086758	0.000524522469198035	0.000686495603349206	0.00993660949086758	0.000386772556951318	0.00993660949086759	0.000828570699853123	0.00058175736826146	0.00993660949086759	0.00993660949086759	0.0099366094908676	0.00993660949086758	0.00993660949086759	0.000386772556951317	0.00993660949086757	0.000386772556951318	0.00993660949086759	0.000386772556951317	0.000386772556951317	0.00993660949086759	0.000386772556951318	0	0.00993660949086757	0.00993660949086759	0.00993660949086758	0.00993660949086757	0.000386772556951317	0.000409613710245262	0.00993660949086757	0.00993660949086757	0.00993660949086757	0.00993660949086757	0.00993660949086757	0.00993660949086757	0.000557372861772175	0.000409613710245262	0.000386772556951317	0.000557372861772175	0.000409613710245262	0.00993660949086757
"Salix_arctica"	0.0464127068341581	1.16127298224269	0.0647017620610768	0.00767654459132258	0.00701014392321082	0.0135005700855635	0.00513561411805693	0.00489111041646042	0.00348084461057191	0.00314153047772922	0.000484187065630396	0.00487010020773876	8.94591880310234e-05	0.00186420505298899	0.000110506444843234	0.00309863748799203	0	0.00186411173613992	0.00186420505298899	0.00186411173613992	0.0260988707418458	0.0253811170375614	0.0260975643059588	0.00183094349700587	0.00300422147405132	0.0245187644652665	0.0237502071243156	0.00125296794997074	0.0242346656888568	0.00220175305425647	0.0247890999039362	0.0244573062118749	0.0221635561401379	0.000920295119898775	0.0232397811599402	0.000991940477037365	0.000967209669029246	0.000907132671319333	0.000907132671319336	0.0232397811599403	0.023528037107267	0.0232397811599402	0.000978356938059781	0.0232397811599403	0.000469660737162873	0.000968422788067195	0.00106180106122949	0.0228530086029889	0.00106180106122949	0.0228530086029889	0.000580437112077927	0.0228530086029889	0.000581650231115876	0.022853008602989	0.000638498930238933	0.000706628581589759	0.00106180106122949	0.000672084452398926	0.000442025779372935	0.000658500913421339	0.000705415462551809	0.000706628581589759	0.000705415462551811	0.0215050552267164	0.000386772556951317	0.000386772556951318	0.000386772556951317	0.000386772556951318	0.00134795337627244	6.05233832037995e-05	0.00134795337627243	0.000386772556951317	2.23647970077559e-05	0.000675028504278173	0.000386772556951317	0.0215050552267165	0.000386772556951318	0.000271728356470023	0.000285311895447607	0.000386772556951318	0.000386772556951318	0.000386772556951318	0.000386772556951317	0.000386772556951318	0.0215050552267165	0.000386772556951317	0.0215050552267165	0.000386772556951318	0.0215050552267165	0.0215050552267165	0.000386772556951318	0.0215050552267165	0	0.000386772556951317	0.000386772556951318	0.000386772556951317	0.000386772556951317	0.0215050552267165	0.00134795337627243	0.000386772556951317	0.000386772556951317	0.000386772556951317	0.000386772556951317	0.000386772556951317	0.000386772556951317	0.000318642905600492	0.00134795337627243	0.0215050552267165	0.000318642905600492	0.00134795337627243	0.000386772556951317
"Saxifraga_oppositifolia"	0.0491536452294315	0.0727894823187114	1.13066103568013	0.0115461023066711	0.00780069588481406	0.016861512515093	0.0108446016578954	0.00156311188647178	0.00877329193301789	0.00348048510239613	0.00270414672176327	0.00533700711427348	0.000149526410093134	0.0020490129655169	0.000117032488641504	0.00337506737731383	0	0.0020392813877909	0.0020490129655169	0.0020392813877909	0.0286861815172366	0.0280853996600898	0.0285499394290727	0.00256125952066271	0.0263752874989407	0.0271131359111648	0.0262297094645547	0.00206361317909846	0.0266371685517196	0.0252656674188317	0.0270005390185107	0.0266472571084221	0.00184440663576613	0.000786493684693372	0.0253130053298537	0.00149317917623964	0.00105423122111831	0.00112311696899497	0.00112311696899497	0.0253130053298538	0.0257464672453631	0.0253130053298537	0.000977540855604989	0.0253130053298538	0.000785013652988954	0.00118074173155624	0.00125268933599991	0.0249033916196085	0.00125268933599991	0.0249033916196085	0.000644617510873044	0.0249033916196085	0.000771128021310973	0.0249033916196085	0.000835664681784662	0.000890701306356558	0.00125268933599991	0.00101209158012834	0.000468129954566015	0.000496453259493693	0.000764190795918629	0.000890701306356558	0.000764190795918631	0.00134795337627243	0.000409613710245262	0.000409613710245263	0.000409613710245262	0.000409613710245263	0.0235554382433361	0.000338018340220409	0.023555438243336	0.000409613710245262	3.73816025232836e-05	0.00084307562575465	0.000409613710245262	0.00134795337627243	0.000409613710245262	8.68395492484325e-05	0.00060247786988308	0.000409613710245262	0.000409613710245262	0.000409613710245263	0.000409613710245262	0.000409613710245262	0.00134795337627243	0.000409613710245262	0.00134795337627244	0.000409613710245263	0.00134795337627243	0.00134795337627243	0.000409613710245262	0.00134795337627244	0	0.000409613710245262	0.000409613710245262	0.000409613710245262	0.000409613710245262	0.00134795337627243	0.0235554382433361	0.000409613710245262	0.000409613710245262	0.000409613710245262	0.000409613710245262	0.000409613710245262	0.000409613710245262	0.000354577085673366	0.0235554382433361	0.00134795337627243	0.000354577085673366	0.0235554382433361	0.000409613710245262
"Potentilla_nivea"	0.0801596126955135	0.0172722253304758	0.0230922046133422	1.09256712707845	0.0232758704110447	0.0107394815189807	0.0239785310790587	0.0148354595362037	0.0121327964480681	0.0221437770186648	0.00090704971598467	0.00390259914376454	0.000156275597392139	0.00365611882800744	0.000190856220703604	0.00019585871909498	0	0.000235685275288794	0.00365611882800744	0.000235685275288794	0.0511856635921041	0.050358355199185	0.00329959385404312	0.050272582306669	0.00399820859224344	0.00439604919425759	0.0041808834624869	0.00380433911663886	0.0475295447640966	0.048203486824269	0.00156686975275984	0.00244459017915348	0.00181204499355681	0.00333750372047377	0.00146894039321235	0.0475237676829012	0.00357130563361096	0.00235881728663752	0.00235881728663752	0.00146894039321235	0.00133791769669877	0.00146894039321235	0.0470158192638537	0.00146894039321235	0.000820446886308731	0.0480369418189535	0.00120497084841165	0.000800943620749736	0.00120497084841165	0.000800943620749736	0.00290330886114835	0.000800943620749738	0.0473689450464908	0.000800943620749738	0.0465816244045283	0.046191627067398	0.00120497084841165	0.00200013738796588	0.000763424882814416	0.00149218896891837	0.00172599088205556	0.046191627067398	0.00172599088205556	0.00031985602463844	0.000667996772462612	0.000667996772462613	0.000667996772462612	0.000667996772462614	0.000481087596111296	0.000113381214498084	0.000481087596111295	0.000667996772462612	3.90688993480349e-05	0.000536974075949035	0.000667996772462612	0.000319856024638441	0.000667996772462612	0.00082419219645576	0.00133214061550326	0.000667996772462612	0.000667996772462613	0.000667996772462613	0.000667996772462612	0.000667996772462613	0.000319856024638441	0.000667996772462611	0.000319856024638441	0.000667996772462613	0.000319856024638441	0.000319856024638441	0.000667996772462612	0.000319856024638441	0	0.000667996772462612	0.000667996772462612	0.000667996772462612	0.000667996772462612	0.000319856024638441	0.000481087596111296	0.000667996772462612	0.000667996772462612	0.000667996772462612	0.000667996772462612	0.000667996772462612	0.000667996772462612	0.00105799410959294	0.000481087596111296	0.000319856024638441	0.00105799410959294	0.000481087596111295	0.000667996772462612
"Papaver_radicatum"	0.0668847434126611	0.0172067169024265	0.0170197001123216	0.0253918586302307	1.12986561659032	0.0105936820159561	0.0149824638060904	0.00668987839170211	0.00617670988785267	0.0246028726031027	0.000609453651821307	0.00425404781841432	0.000126710913649968	0.000216790081802829	0.000159249389077765	0.000164079047072805	0	0.00408598499851359	0.000216790081802829	0.00408598499851359	0.00303506114523961	0.0555419860444136	0.0572037899791903	0.0546181075726044	0.00279136841847741	0.053950164081015	0.00372202580005597	0.00227876714265636	0.00281827106343678	0.00268612385902271	0.00131263237658244	0.00229410480764962	0.00124767567802279	0.00297927215601418	0.00123059285304603	0.00244772607170347	0.0539651402721969	0.00137022633584034	0.00137022633584034	0.00123059285304604	0.00120290409207166	0.00123059285304603	0.00198702688201524	0.00123059285304603	0.000665232296662331	0.00366560635495701	0.00108705696256998	0.000673219991273858	0.00108705696256998	0.000673219991273858	0.0534077674104247	0.000673219991273859	0.00310823349318483	0.00067321999127386	0.0524155221364257	0.00161536697136512	0.00108705696256998	0.00138973196211053	0.000636997556311059	0.000929032772422291	0.051914900888605	0.00161536697136512	0.0519149008886051	0.000318642905600491	0.000557372861772175	0.000557372861772176	0.000557372861772175	0.000557372861772176	0.000354577085673367	7.61817064776633e-05	0.000354577085673366	0.000557372861772175	3.1677728412492e-05	0.000529684100797806	0.000557372861772175	0.000318642905600492	0.000557372861772175	0.000371659910650118	0.000832359100338355	0.000557372861772176	0.000557372861772176	0.000557372861772176	0.000557372861772175	0.000557372861772176	0.000318642905600492	0.000557372861772174	0.000318642905600492	0.000557372861772176	0.000318642905600492	0.000318642905600492	0.000557372861772175	0.000318642905600492	0	0.000557372861772175	0.000557372861772175	0.000557372861772175	0.000557372861772175	0.000318642905600492	0.000354577085673367	0.000557372861772175	0.000557372861772175	0.000557372861772175	0.000557372861772175	0.000557372861772175	0.000557372861772175	0.0513575280268327	0.000354577085673367	0.000318642905600492	0.0513575280268328	0.000354577085673367	0.000557372861772175
"Pedicularis_arctica"	0.0823794724019048	0.0364515392310213	0.0404676300362232	0.0128873778227769	0.0116530502175517	1.10338166600343	0.0118486406801234	0.00177973150682837	0.00638824094412297	0.00117826565491627	0.00574420279260333	0.000584981427914355	0.000280904190484925	0.00445466593150018	0.000196141600956917	0.000293946631117604	0	0.00445410516418085	0.00445466593150018	0.00445410516418085	0.0623653230410024	0.00407576108266987	0.0623574722985321	0.00296658849284025	0.0585312406184931	0.0585616249499135	0.0027590914625386	0.00261795566516882	0.0579106571095022	0.00249461044184631	0.00235157304894083	0.00235084509036062	0.00146039808022896	0.000883558380527138	0.00220459973338203	0.00188172749486065	0.00131436850872337	0.001241672500531	0.001241672500531	0.00220459973338203	0.056687187430204	0.00220459973338203	0.00132234365189982	0.00220459973338203	0.00147474700004585	0.0013216584838746	0.0558555789035206	0.00151810413003282	0.0558555789035204	0.00151810413003282	0.000627872905374162	0.00151810413003283	0.000635162880525391	0.00151810413003283	0.00106665817674684	0.00122346967929824	0.0558555789035205	0.00134475341891162	0.000784566403827667	0.000785369575950781	0.00121617970414701	0.00122346967929824	0.00121617970414702	0.000675028504278171	0.000686495603349206	0.000686495603349208	0.000686495603349206	0.000686495603349208	0.000843075625754653	0.000718025349075416	0.000843075625754651	0.000686495603349206	7.02260476212312e-05	0.0551690833001712	0.000686495603349206	0.000675028504278173	0.000686495603349207	9.88739726015761e-05	0.000658257815562412	0.000686495603349207	0.000686495603349207	0.000686495603349208	0.000686495603349207	0.000686495603349207	0.000675028504278173	0.000686495603349206	0.000675028504278174	0.000686495603349207	0.000675028504278173	0.000675028504278173	0.000686495603349207	0.000675028504278173	0	0.000686495603349206	0.000686495603349207	0.000686495603349207	0.000686495603349206	0.000675028504278173	0.000843075625754652	0.000686495603349206	0.000686495603349206	0.000686495603349207	0.000686495603349207	0.000686495603349207	0.000686495603349207	0.000529684100797805	0.000843075625754652	0.000675028504278172	0.000529684100797806	0.000843075625754652	0.000686495603349207
"Lesquerella_arctica"	0.0698108841913752	0.0154068423541708	0.0289189377543878	0.0319713747720782	0.0183119002074438	0.0131651563112483	1.09169515988193	0.0149678974779508	0.0271259590676078	0.00184079644721603	0.0132977560178737	0.00502200829579507	0.000448795374099133	0.000266149658819832	0.000166216390931846	0.000195939617812286	0	0.00022770492688407	0.000266149658819832	0.00022770492688407	0.00372609522347765	0.0655392800279344	0.00318786897637698	0.0661651065533702	0.0660920121653221	0.0636098951540449	0.00356051534235594	0.0656628263397628	0.00345994556465781	0.0645219180947673	0.00156751694249829	0.00272504920754092	0.00169861912359522	0.00156670693208228	0.00146954713359215	0.0625636290883166	0.00156751617253448	0.00335087573297674	0.00335087573297675	0.00146954713359215	0.00154604758089309	0.00146954713359214	0.00274544784365087	0.00146954713359215	0.00235617571402045	0.00206729768769939	0.00124001518382387	0.000887789765330686	0.00124001518382387	0.000887789765330687	0.000985758804273023	0.000887789765330688	0.00148554031943793	0.000887789765330689	0.00216449971584162	0.00191389798376472	0.00124001518382387	0.0612314884728136	0.000664865563727385	0.00141330722814761	0.00141411646859981	0.00191389798376472	0.00141411646859982	0.000285311895447606	0.000581757368261459	0.000581757368261461	0.00058175736826146	0.000581757368261461	0.000602477869883081	0.0016622195022342	0.000602477869883079	0.00058175736826146	0.000112198843524783	0.000658257815562411	0.000581757368261459	0.000285311895447607	0.00058175736826146	0.000831549859886154	0.060649731104552	0.00058175736826146	0.00058175736826146	0.000581757368261461	0.00058175736826146	0.00058175736826146	0.000285311895447607	0.000581757368261459	0.000285311895447607	0.00058175736826146	0.000285311895447607	0.000285311895447607	0.00058175736826146	0.000285311895447607	0	0.000581757368261459	0.00058175736826146	0.00058175736826146	0.000581757368261459	0.000285311895447607	0.00060247786988308	0.000581757368261459	0.000581757368261459	0.00058175736826146	0.00058175736826146	0.00058175736826146	0.00058175736826146	0.000832359100338353	0.00060247786988308	0.000285311895447607	0.000832359100338354	0.000602477869883079	0.00058175736826146
"Polygonum_viviparum"	0.0994284839823747	0.0146733312493812	0.00416829836392476	0.0197806127149382	0.00817651803430259	0.00197747945203152	0.0149678974779508	1.11223381521391	0.0354750267534685	0.0127520644645845	0.00796280469530812	0.000397523615572873	0.000364784257353328	0.000162323444202224	0.000236734485672321	0.000158285147409544	0	0.000127513268371021	0.000162323444202224	0.000127513268371021	0.00227252821883114	0.00331392147645683	0.00178518575719429	0.0671806706611198	0.00537511515089341	0.00248922234870943	0.00478374112667756	0.0669801691409275	0.00211020477462891	0.00427651208798095	0.00126628117927635	0.0012865195094648	0.0628910665682074	0.0636820102504526	0.00118713860557158	0.00248431275619504	0.00226290264921862	0.0651532686941278	0.065153268694128	0.00118713860557158	0.000457441878320031	0.00118713860557158	0.063443530408193	0.00118713860557158	0.00191511735110497	0.00271543493502426	0.0009274446724547	0.000358567905718455	0.000927444672454698	0.000358567905718456	0.00143433194936549	0.000358567905718456	0.00188686423517114	0.000358567905718456	0.00119585210710588	0.00165276289630888	0.000927444672454699	0.00166012055973928	0.000946937942689285	0.062619338211737	0.00120023061050324	0.00165276289630888	0.00120023061050324	0.000271728356470023	0.000828570699853122	0.000828570699853123	0.000828570699853122	0.000828570699853124	8.68395492484326e-05	0.000995350586913514	8.68395492484324e-05	0.000828570699853122	9.1196064338332e-05	9.88739726015761e-05	0.000828570699853121	0.000271728356470023	0.000828570699853122	0.0617907675118841	0.000831549859886154	0.000828570699853123	0.000828570699853123	0.000828570699853124	0.000828570699853122	0.000828570699853123	0.000271728356470023	0.00082857069985312	0.000271728356470024	0.000828570699853123	0.000271728356470023	0.000271728356470023	0.000828570699853122	0.000271728356470024	0	0.000828570699853121	0.000828570699853122	0.000828570699853122	0.000828570699853121	0.000271728356470023	8.68395492484325e-05	0.000828570699853121	0.000828570699853122	0.000828570699853122	0.000828570699853122	0.000828570699853122	0.000828570699853122	0.000371659910650117	8.68395492484325e-05	0.000271728356470023	0.000371659910650117	8.68395492484324e-05	0.000828570699853122
"Arnica_alpina"	0.0745307816593908	0.0134261149264916	0.0300798580560613	0.0207990796252596	0.00970625839519705	0.00912605849160427	0.0348762330869242	0.0456107486830309	1.0662754221243	0.00995634935899018	0.0166734736616278	0.00055289765265793	0.000541054810973014	0.000216870504373863	0.000177454242046169	0.000199518041941448	0	0.000184144754043009	0.000216870504373863	0.000184144754043009	0.00303618706123409	0.00488000011369167	0.00257802655660213	0.0825629408672544	0.0818883393455115	0.00433145030738825	0.0784886112462125	0.0833393031938207	0.00281931655686022	0.0795933906837854	0.00159614433553159	0.00163460972772535	0.00340365208745019	0.00398471610946805	0.00149638531456086	0.00342528666970986	0.00189197919049549	0.0793175504812881	0.0793175504812883	0.00149638531456087	0.00133159839197948	0.00149638531456086	0.00402164864727135	0.00149638531456086	0.00284053775760832	0.00231741394479659	0.0010773927717418	0.000875295467399271	0.0010773927717418	0.000875295467399271	0.0012708893433339	0.000875295467399273	0.001696324097635	0.000875295467399274	0.0013078218811372	0.00148771816488074	0.0010773927717418	0.00255865835199072	0.000709816968184677	0.00315502032955219	0.00106228341057964	0.00148771816488074	0.00106228341057964	0.000248631757897993	0.00062108984716159	0.000621089847161591	0.00062108984716159	0.000621089847161591	0.000626663709501279	0.00208418420770348	0.000626663709501278	0.00062108984716159	0.000135263702743254	0.000456302924580213	0.00062108984716159	0.000248631757897994	0.00062108984716159	0.00253393048239061	0.00193756850482913	0.000621089847161591	0.000621089847161591	0.000621089847161591	0.00062108984716159	0.000621089847161591	0.000248631757897994	0.000621089847161589	0.000248631757897994	0.000621089847161591	0.000248631757897994	0.000248631757897994	0.00062108984716159	0.000248631757897994	0	0.00062108984716159	0.00062108984716159	0.00062108984716159	0.00062108984716159	0.000248631757897994	0.000626663709501278	0.00062108984716159	0.00062108984716159	0.00062108984716159	0.00062108984716159	0.00062108984716159	0.00062108984716159	0.000441193563418047	0.000626663709501278	0.000248631757897994	0.000441193563418047	0.000626663709501278	0.00062108984716159
"Taraxacum_arctogenum"	0.0743381185709693	0.0141368871497815	0.0139219404095845	0.0442875540373296	0.0451052664390215	0.00196377609152711	0.00276119467082404	0.0191280966968767	0.0116157409188219	1.10346066406985	0.000605836949622592	0.000546109367895742	0.000139042788025514	0.000239601731479509	0.00017699552040707	0.000156175860413581	0	0.000255365164713085	0.000239601731479509	0.000255365164713085	0.00335442424071312	0.00535680013415775	0.00357511230598318	0.00656080597913792	0.00206653865375412	0.00347314684520477	0.0939560700721715	0.00274098146269346	0.00311482250923362	0.00311845066060559	0.00124940688330865	0.00130784629507579	0.00194395056661755	0.0936372116992941	0.00117131895310186	0.00261819877691481	0.0946247790441708	0.00251185214005597	0.00251185214005597	0.00117131895310186	0.000650023436253466	0.00117131895310186	0.00352747111169552	0.00117131895310186	0.000729974637133947	0.0944198544121343	0.000717673126001101	0.000551834631677112	0.0007176731260011	0.000551834631677112	0.0940052947227459	0.000551834631677113	0.0938003700907095	0.000551834631677113	0.00389555413514729	0.00246479907298015	0.000717673126001101	0.000772884025359415	0.000707982081628282	0.00168215636014011	0.00266972370501663	0.00246479907298015	0.00266972370501664	0.000261794206477434	0.000619484321424744	0.000619484321424746	0.000619484321424744	0.000619484321424746	0.000290040425199678	7.5729618702824e-05	0.000290040425199677	0.000619484321424744	3.47606970063785e-05	9.81888045763554e-05	0.000619484321424744	0.000261794206477435	0.000619484321424745	0.00106267203871537	0.000153399703934669	0.000619484321424745	0.000619484321424745	0.000619484321424746	0.000619484321424744	0.000619484321424745	0.000261794206477435	0.000619484321424743	0.000261794206477435	0.000619484321424745	0.000261794206477435	0.000261794206477435	0.000619484321424745	0.000261794206477435	0	0.000619484321424744	0.000619484321424745	0.000619484321424744	0.000619484321424744	0.000261794206477435	0.000290040425199677	0.000619484321424744	0.000619484321424744	0.000619484321424744	0.000619484321424744	0.000619484321424744	0.000619484321424744	0.00205023938359188	0.000290040425199677	0.000261794206477435	0.00205023938359188	0.000290040425199677	0.000619484321424744
