"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Saxifraga_tricuspidata"	1.09857329230787	0.0614561941247883	0.016728201853422	0.0270200787908421	0.00917848429272109	0.0288059422349441	0.0173800908560199	0.0323977243712844	0.0119119764854493	0.000366201471194989	0.0140741409345317	0.000366201471194989	0	0.00692651645808092	0.000366201471194989	0.000634461733348558	0.00714762447645078	0.110824263329295	0.00366201471194989	0.000929344547412335	0.114361991623212	0.102324663795691	0.0975525772057808	0.00634461733348557	0.00318101777998251	0.0977923539812847	0.00507545829937971	0.00312420862329763	0.000929344547412335	0.00507545829937971	0.00418019349012685	0.00316952166184228	0.00404971554641055	0.00219486407588529	0.00219486407588529	0.000929344547412335	0.000929344547412335	0.000917848429272109	0.00225167323257017	0	0.0915477743589888	0.000929344547412335	0.0021948640758853
"Dryas_integrifolia"	0.0263383689106235	1.13991601067417	0.0256783001165221	0.0136564519247705	0.0147028643796025	0.0349092934189025	0.00839939343050178	0.0152522773756609	0.0209740047786159	0.00496253794511367	0.00683022923245726	0.00496253794511367	0	0.00339480616720717	0.00496253794511367	0.00495829602371205	0.00343542306525009	0.0543168986753148	0.0496253794511367	0.00142657222869567	0.0549667690440014	0.0496397036525169	0.0478236517419771	0.0495829602371205	0.00256460988909321	0.0448126848433488	0.0442022154373962	0.0421378583242016	0.00142657222869567	0.0442022154373962	0.0442069535586086	0.00260832409835779	0.00190653467195761	0.0407112860955059	0.0407112860955059	0.00142657222869567	0.00142657222869567	0.00147028643796025	0.00113803766039754	0	0.0021948640758853	0.00142657222869567	0.0407112860955059
"Campanula_gieseckiana"	0.011152134568948	0.0399440224034788	1.2206745013761	0.0202336473099569	0.00935843834271507	0.0109538292221995	0.000944901758689885	0.00128420260463181	0.00884254094347593	0.00027793130152555	0.000784532924894489	0.00027793130152555	0	0.000414834797756891	0.00027793130152555	0.00754225504877156	0.000369698127137598	0.00663735676411025	0.0027793130152555	0.06781525007645	0.00591517003420157	0.00575203631552287	0.0712665497747779	0.0754225504877156	0.0695013873522797	0.00251644210168698	0.00252195515091562	0.0692418223051457	0.06781525007645	0.00252195515091562	0.00290032905260833	0.00262198111010125	0.000160525325578976	0.00142657222869567	0.00142657222869567	0.06781525007645	0.06781525007645	0.000935843834271507	0.00168613727582974	0	0.000929344547412335	0.06781525007645	0.00142657222869567
"Ledum_palustre"	0.0270200787908421	0.0318650544911311	0.0303504709649353	1.11866360924411	0.0341795917781673	0.0160826758881984	0.0172575301795574	0.0157515933920533	0.0119401687390919	0.000535999628025208	0.0138740087938876	0.000535999628025208	0	0.00690808751413499	0.000535999628025208	0.000866543393392211	0.00696592127975257	0.11052940022616	0.00535999628025209	0.00168613727582974	0.111454740476041	0.102916088998049	0.00668411575761729	0.00866543393392211	0.0949081047128392	0.00535866006697437	0.00274630524921738	0.00282417493622728	0.00168613727582974	0.00274630524921738	0.00312806578357953	0.0966399266148262	0.00196894917400666	0.00113803766039754	0.00113803766039754	0.00168613727582974	0.00168613727582974	0.00341795917781673	0.0932219674370095	0	0.00225167323257017	0.00168613727582974	0.00113803766039754
"Polygonum_viviparum"	0.0110141811512653	0.0411680202628869	0.0168451890168871	0.0410155101338008	1.11818982507235	0.0103528733439435	0.00153658311644782	0.0097671280158011	0.0140785310947404	0.0133281492876701	0.00855517820327895	0.0133281492876701	0	0.00787226125415958	0.0133281492876701	0.0122706878556411	0.000682916949119372	0.125956180066553	0.1332814928767	0.000935843834271507	0.01092667118591	0.00853666167328445	0.00435926603589822	0.122706878556411	0.00435380301208824	0.00360902586920749	0.0025055737723546	0.00240613027223175	0.000935843834271507	0.0025055737723546	0.00381670828708365	0.115236941685052	0.00122089100197514	0.00147028643796025	0.00147028643796025	0.000935843834271507	0.000935843834271507	0.111818982507235	0.00341795917781673	0	0.000917848429272109	0.000935843834271507	0.00147028643796025
"Silene_acaulis"	0.034567130681933	0.097746021572927	0.0197168925999592	0.0192992110658381	0.0103528733439435	1.08668299326508	0.00915547492034244	0.0187073441436569	0.00269590321885937	0.000532496079562894	0.0160864782041213	0.000532496079562894	0	0.00800280099252225	0.000532496079562894	0.000639043873857662	0.0080836772115991	0.128044815880356	0.00532496079562894	0.00109538292221995	0.129338835385586	0.0107179770874333	0.116135205814113	0.00639043873857662	0.0027036505110398	0.00870994158334178	0.112159228668399	0.0045863122641102	0.00109538292221995	0.112159228668399	0.00394024654503348	0.0026435549232142	0.00233841801795711	0.00349092934189025	0.00349092934189025	0.00109538292221995	0.00109538292221995	0.00103528733439435	0.00160826758881984	0	0.00288059422349442	0.00109538292221995	0.00349092934189025
"Rhododendron_lapponicum"	0.0521402725680596	0.0587957540135124	0.00425205791410449	0.0517725905386723	0.00384145779111954	0.0228886873008561	1.04593917518713	0.0225242490331986	0.0303376407557749	0.000292234604322047	0.019573083101827	0.000292234604322047	0	0.00136394000195638	0.000292234604322047	0.00081857821428481	0.0182091430998706	0.0218230400313021	0.00292234604322047	0.000236225439672471	0.29134628959793	0.277300320872598	0.00896996524138849	0.0081857821428481	0.00455060798456183	0.00926040220078024	0.00438871708771105	0.00233607379729792	0.000236225439672471	0.00438871708771105	0.00715612181692127	0.00469852832400131	0.00281553112914983	0.00209984835762544	0.00209984835762544	0.000236225439672471	0.000236225439672471	0.000384145779111954	0.00431438254488936	0	0.00434502271400496	0.000236225439672471	0.00209984835762544
"Salix_sp1_M_PL_045"	0.0485965865569266	0.0533829708148131	0.00288945586042157	0.0236273900880799	0.0122089100197514	0.0233841801795711	0.0112621245165993	1.11403365055539	0.00205254843939548	0.000367932432227382	0.0202048046393757	0.000367932432227382	0	0.0100509623155854	0.000367932432227382	0.000382109726955541	0.0101538423237902	0.160815397049367	0.00367932432227382	0.000160525325578976	0.162461477180644	0.0110828219280906	0.00845519356190424	0.00382109726955541	0.00212947449958564	0.145210456537791	0.00424495268991472	0.00206705999753658	0.000160525325578976	0.00424495268991472	0.00224862607852352	0.0031898401759818	0.139254206319423	0.00190653467195761	0.00190653467195761	0.000160525325578976	0.000160525325578976	0.00122089100197514	0.00196894917400666	0	0.00404971554641055	0.000160525325578976	0.00190653467195761
"Cerastium_alpinum"	0.0238239529708987	0.0978786889668741	0.0265276228304278	0.0238803374781839	0.0234642184912341	0.00449317203143227	0.0202250938371833	0.0027367312525273	1.08524184033008	0.000687304624967771	0.00159517083525933	0.000687304624967771	0	0.000710170849559586	0.000687304624967771	0.0198094195990687	0.000884999985699741	0.0113627335929534	0.00687304624967771	0.00147375682391266	0.0141599997711959	0.193400938514836	0.00740407090440009	0.198094195990687	0.00346378494709465	0.00582308828391012	0.00394498466624587	0.0049694242870153	0.00147375682391265	0.00394498466624587	0.184369307518116	0.0043364499723054	0.000342091406565913	0.00349566746310265	0.00349566746310265	0.00147375682391265	0.00147375682391265	0.00234642184912341	0.00199002812318199	0	0.00198532941424156	0.00147375682391265	0.00349566746310265
"Epilobium_latifolium"	0.00219720882716993	0.0694755312315914	0.00250138171372995	0.00321599776815125	0.0666407464383502	0.00266248039781447	0.000584469208644094	0.00147172972890953	0.00206191387490331	1.05989945219016	0.000905023966808012	0.0598994521901638	0	0.000662768671845103	0.0598994521901638	0.00101346963996195	0.000242255294962909	0.0106042987495216	0.598994521901638	0.000138965650762775	0.00387608471940655	0.00342213913681184	0.00306958339869855	0.0101346963996195	0.000406965464775379	0.00284833592426802	0.00274751701233828	0.00262023462331961	0.000138965650762775	0.00274751701233828	0.00282492128504072	0.00693207445784763	0.000183966216113691	0.00248126897255683	0.00248126897255683	0.000138965650762775	0.000138965650762775	0.00666407464383503	0.000267999814012604	0	0.000183100735597494	0.000138965650762775	0.00248126897255684
