"Lasioglossum_evylaeus"	"Camponotus_rufoglaucus"	"Eucera_gracilipes"	"Sphecodes_marginatus"	"Unidentified_sp1_M_PL_050"	"Unidentified_sp2_M_PL_050"	"Amegilla_quadrifasciata"	"Amegilla_sp1_M_PL_050"	"Anthophora_orotavae"	"Hylaeus_sp1_M_PL_050"	"Unidentified_sp3_M_PL_050"	"Unidentified_sp4_M_PL_050"	"Amegilla_canifrons"	"Apis_mellifera"	"Lucilia_sp1_M_PL_050"	"Unidentified_sp5_M_PL_050"	"Unidentified_sp6_M_PL_050"	"Unidentified_sp7_M_PL_050"	"Unidentified_sp8_M_PL_050"	"Unidentified_sp9_M_PL_050"	"Anthophora_alluardii"	"Gallotia_galloti"	"Unidentified_sp10_M_PL_050"	"Unidentified_sp11_M_PL_050"	"Unidentified_sp12_M_PL_050"	"Unidentified_sp13_M_PL_050"	"Unidentified_sp14_M_PL_050"	"Unidentified_sp15_M_PL_050"	"Unidentified_sp16_M_PL_050"	"Unidentified_sp17_M_PL_050"	"Unidentified_sp18_M_PL_050"	"Unidentified_sp19_M_PL_050"	"Unidentified_sp20_M_PL_050"	"Unidentified_sp21_M_PL_050"	"Unidentified_sp22_M_PL_050"
"Euphorbia_obtusifolia"	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1
"Parolinea_intermedia"	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Argyranthemum_frutescencs"	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
"Convolvulus_sp1_M_PL_050"	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"Euphorbia_canariensis"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lavandula_buchii"	1	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Plocama_pendula"	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Echium_bonnetii"	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"Periploca_laevigata"	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceballosia_fruticosa"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Echium_aculeatum"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Fagonia_albiflora"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lotus_sp1_M_PL_050"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Noechamaelea_pulverulenta"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
