"Apis_mellifera"	"Lasioglossum_mahense"	"Scaptodrosophila_sp1_M_PL_104"	"Ornidia_obesa"	"Unidentified_sp3_M_PL_104"	"Simosyrphus_aegyptius"	"Nectarinia_dussumieri"	"Neophyllomyza_approximatonervis"	"Lygistorrhina_sp1_M_PL_104"	"Phelsuma_sp1_M_PL_104"	"Tricimba_seychellensis"	"Unidentified_sp1_M_PL_104"	"Unidentified_sp4_M_PL_104"	"Unidentified_sp5_M_PL_104"	"Cratopus_aurostriatus"	"Unidentified_sp2_M_PL_104"	"Mabuya_sechellensis"	"Rhynchium_brunneum"
"Phoenicophorium_borsigianum"	20	33	19	6	16	7	0	4	2	0	0	0	0	0	0	0	0	0
"Nephrosperma_vanhoutteanum"	15	12	0	0	0	0	0	2	3	1	0	0	0	0	1	0	0	0
"Dillenia_ferruginea"	19	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"Psychotria_pervillei"	15	8	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0
"Erythroxylum_sechellarum"	11	11	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1
"Paragenipa_wrightii"	12	8	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0
"Memecylon_eleagni"	12	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Craterispermum_microdon"	4	4	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0
"Syzygium_wrightii"	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0
"Mimusops_sechellarum"	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
"Roscheria_melanochaetes"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
