"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"	"C21"	"C22"
"R1"	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
"R2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"R3"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0
"R4"	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0
"R5"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
"R6"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
"R7"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
"R8"	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
"R9"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0
"R10"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0
"R11"	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
"R12"	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
"R13"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"R14"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
"R15"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"R16"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
"R17"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
"R18"	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
"R19"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0
"R20"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0
"R21"	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	1	1	0
"R22"	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1
"R23"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	1	1	1	0
"R24"	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	1	1	1	0
