"Turdus_merula"	"Turdus_iliacus"	"Erithacus_rubecula"	"Garrulus_glandarius"	"Sylvia_atricapilla"	"Turdus_viscivorus"	"Turdus_philomelos"
"Hedera_helix"	1	1	1	0	0	1	1
"Ilex_aquifolium"	1	1	1	1	0	1	0
"Unidentified_sp1_M_SD_024"	1	1	1	1	1	0	0
"Solanum_nigrum"	1	1	1	0	1	0	0
"Sorbus_aucuparia"	1	1	0	0	0	1	1
"Unidentified_sp2_M_SD_024"	1	0	1	1	0	1	0
"Fragaria_vespa"	1	0	1	0	1	0	0
"Rosa_sp1_M_SD_024"	1	1	0	1	0	0	0
"Vaccinium_myrtillus"	1	0	0	0	1	0	1
"Prunus_spinosa"	1	0	0	1	0	0	0
"Taxus_bacatta"	0	0	0	1	0	0	0
"Unidentified_sp3_M_SD_024"	0	1	0	0	0	0	0
