"Parus_palustris"	"Turdus_merula"	"Columba_palumbus"	"Parus_caeruleus"	"Turdus_philomelos"	"Erithacus_rubecula"	"Pyrrhula_pyrrhula"	"Sylvia_atricapilla"	"Turdus_iliacus"	"Fringilla_coelebs"	"Parus_major"	"Sitta_europaea"	"Turdus_pilaris"	"Aegithalos_caudatus"
"Sambucus_nigra"	1	1	1	1	1	1	1	1	1	1	1	1	0	0
"Bryonia_dioica"	1	0	0	1	0	0	1	0	0	1	1	0	0	0
"Crataegus_monogyna"	0	1	1	0	1	0	0	0	1	0	0	0	1	0
"Hedera_helix"	0	1	1	0	1	1	0	1	0	0	0	0	0	0
"Rubus_sp1_M_SD_011"	1	1	0	1	1	0	1	0	0	0	0	0	0	0
"Euonymus_europaeus"	1	1	0	0	0	1	0	0	0	0	0	0	0	1
"Prunus_spinosa"	0	1	0	0	0	0	0	0	1	0	0	0	1	0
"Solanum_dulcamara"	1	0	0	0	0	0	0	1	0	0	0	1	0	0
"Lonicera_periclymenum"	1	0	0	1	0	0	0	0	0	0	0	0	0	0
"Rosa_sp1_M_SD_011"	0	1	1	0	0	0	0	0	0	0	0	0	0	0
"Tamus_communis"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
