"Hysterionica_pinifolia"	"Eupatorium_subhastatum"	"Eryngium_horridum"	"Eupatorium_tenacetifolium"	"Senecio_bravensis"	"Baccharis_coridifolia"	"Eryngium_stenophyllum"	"Senecio_madagascariensis"	"Sommerfeltia_spinulosa"	"Blumenbachia_insignis"	"Oxalis_articulata"	"Stevia_satureiifolia"	"Habranthus_andersoni"	"Passiflora_caerulea"	"Abutilon_terminale"	"Echium_plantagineum"	"Eupatorium_macrocephalum"	"Hypochaeris_rosengurtii"	"Oxalis_cordobensis"	"Achyrocline_satureoides"	"Opuntia_aff._elata"	"Discaria_longispina"	"Gomphrena_perennis"	"Lathyrus_pubescens"	"Oxypetalum_solanoides"	"Pavonia_cymbalaria"	"Turnera_pinnatifida"	"Baccharis_articulata"	"Carduus_acanthoides"	"Commelina_erecta"	"Cuphea_fruticosa"	"Lathyrus_crassipes"	"Petunia_axillaris"	"Rodophiala_bifidum"	"Senecio_grisebachii"	"Silene_gallica"	"Solanum_chacoense"	"Spilanthes_stolonifera"	"Augochlora_semiramis"	"Toxomerus_sp1_M_PL_072_03"	"Astylus_quadrilineatus"	"Allograpta_sp1_M_PL_072_03"	"Augochlorella_ephyra"	"Ceratina_montana"	"Unidentified_sp12_M_PL_072_03"	"Unidentified_sp2_M_PL_072_03"	"Agraulis_vanillae"	"Dialictus_sp1_M_PL_072_03"	"Polybia_scutellaris"	"Unidentified_sp1_M_PL_072_03"	"Vanessa_sp1_M_PL_072_03"	"Camponotus_sp1_M_PL_072_03"	"Chilicola_sp1_M_PL_072_03"	"Euptoieta_claudia_hortensia"	"Chrysodina_sp1_M_PL_072_03"	"Pseudagapostemon_pampeanus"	"Strymon_eurytulus"	"Unidentified_sp11_M_PL_072_03"	"Xylocopa_augusti"	"Xylocopa_ciliata"	"Apis_mellifera"	"Brachygastra_lechiguana"	"Colias_lesbia"	"Tatochila_autodice"	"Thespieus_catochra"	"Unidentified_sp4_M_PL_072_03"	"Agrotis_sp1_M_PL_072_03"	"Augochloropsis_sp1_M_PL_072_03"	"Cochliomyia_macellaria"	"Corticea_immocerina"	"Isepeolus_viperinus"	"Leioproctus_indigoticus"	"Lerodea_eufala"	"Lucilia_sericata"	"Panurgillus_sp1_M_PL_072_03"	"Parachytas_sp1_M_PL_072_03"	"Platycheirus_sp1_M_PL_072_03"	"Pyrgus_sp1_M_PL_072_03"	"Syritta_sp1_M_PL_072_03"	"Trichopoda_giacomelli"	"Unidentified_sp14_M_PL_072_03"	"Unidentified_sp3_M_PL_072_03"	"Unidentified_sp5_M_PL_072_03"	"Unidentified_sp6_M_PL_072_03"	"Villa_sp1_M_PL_072_03"	"Zeta_canaliculata"	"Audre_epulus_signata"	"Augochloropsis_erato"	"Bombus_bellicosus"	"Campsomeris_bistrimacula"	"Chauliognathus_scriptus"	"Chauliognathus_sp1_M_PL_072_03"	"Colletes_cyaneus"	"Dactylozodes_specie"	"Discodon_sp1_M_PL_072_03"	"Discodon_sp2_M_PL_072_03"	"Gaesischia_sp1_M_PL_072_03"	"Harmonia_axyrides"	"Lema_sp1_M_PL_072_03"	"Megachile_sp1_M_PL_072_03"	"Mischocyttarus_drewseni"	"Neochrysis_sp1_M_PL_072_03"	"Palpada_sp1_M_PL_072_03"	"Pampasatyrus_gyrtone"	"Polistes_sp1_M_PL_072_03"	"Pseudagapostemon_brasiliensis"	"Pseudagapostemon_singularis"	"Pseudocentron_sp1_M_PL_072_03"	"Pseudodoros_sp1_M_PL_072_03"	"Teochila_maenacte"	"Unidentified_sp10_M_PL_072_03"	"Unidentified_sp13_M_PL_072_03"	"Unidentified_sp15_M_PL_072_03"	"Unidentified_sp7_M_PL_072_03"	"Unidentified_sp8_M_PL_072_03"	"Unidentified_sp9_M_PL_072_03"	"Yphthimoides_celmis"
"Hysterionica_pinifolia"	1.86767833161617	0.46478011800074	0.335406235534997	0.228841885190215	0.246654091576597	0.20891079970831	0.17843360059173	0.163465087578491	0.195622432053252	0.0872682229931899	0.117763348936732	0.145504886122289	0.0817758944652122	0.0648346212380621	0.07575140226273	0.0501611139130222	0.123814235816794	0.0705066193885417	0.0810466122008559	0.0822431108407316	0.0561941384862428	0.0479243222455704	0.0463028119159599	0.0155507400132985	0.027104662832581	0.0318968077220708	0.0252134861239	0.0162651461403717	0.0153177212337252	0	0.0397274014865834	0.007265462077252	0.0103532910648322	0.0111370975100052	0.0103532910648322	0.00828527793604654	0.0153177212337252	0.00848586562118654	0.280692573337947	0.216868615204956	0.126540224125727	0.18929569625559	0.153177212337252	0.15760839339914	0.160919961001144	0.10883971354234	0.139884017373247	0.132972393136666	0.127412944433682	0.0970434338166496	0.119752211853877	0.0693285082774244	0.0778465638618843	0.118455117826191	0.105597712849491	0.100226604549046	0.104989602259775	0.0494982111555786	0.0368234574935402	0.0322909425655645	0.0359434046266571	0.087092177069125	0.0930020636194087	0.0899082961228024	0.0930020636194086	0.0861264336149442	0.0882831144146297	0.0676217336757796	0.0304363207269268	0.0243815427974991	0.0707155011723858	0.0294072481948056	0.0211441591320613	0.033280328694756	0.0188574791581923	0.0707155011723858	0.0673276985713005	0.0712362241495704	0.0720906962820299	0.0285232605803233	0.0659584330579532	0.0707155011723858	0.033280328694756	0.0285232605803233	0.07209069628203	0.033280328694756	0.0181870480956811	0.0147992454945958	0.00972519318570931	0.0147992454945958	0.0134299799812485	0.0121151586277173	0.0112202000991244	0.0121151586277173	0.0134299799812485	0.0134299799812485	0.0136352524072914	0.0134299799812485	0	0.0150932805990749	0.0181870480956811	0.0181870480956811	0.0181870480956811	0.0525284530767047	0.0134299799812485	0.0151410020061513	0.0147992454945958	0.0222865624470229	0.0525284530767047	0.0121151586277173	0.0121151586277173	0.0150932805990749	0.0150932805990749	0.013890843574788	0.0112202000991244	0.0150932805990749	0.0525284530767047
"Eupatorium_subhastatum"	0.646650598957551	1.82393055746445	0.398645164037561	0.215390702810045	0.210888717522023	0.207411518242108	0.17456360489204	0.168353735476009	0.153411694060053	0.120253423294	0.109433257852155	0.127660567674587	0.0721968278559143	0.0577891534230764	0.067162066290768	0.0467717033764053	0.130255156380632	0.0658514041362888	0.0711425439660346	0.0523599519117345	0.0518973214919691	0.0361878092142094	0.0507503708443997	0.0141551659551815	0.0266686251083918	0.0342759347534789	0.0255022926694767	0.0116757177118818	0.0103301590863029	0	0.0137549103244647	0.00661799180907257	0.0101624621757568	0.0113336784924455	0.0101624621757568	0.00753717414610896	0.0103301590863029	0.0116933100682041	0.289752353770265	0.155676236158425	0.124207871037027	0.210401158441766	0.103301590863029	0.166134735696332	0.177011460062876	0.100700396574861	0.1565314351771	0.0940536225328236	0.147944635453394	0.148847555748968	0.083712741735211	0.0705541014952004	0.0700471377098202	0.135266846929309	0.062595042111169	0.117363403066713	0.120051249421397	0.050371904410869	0.0334985517604842	0.0294132969292114	0.0324752668666649	0.045678761716105	0.113004171971065	0.0595720086258851	0.113004171971065	0.0479070696575116	0.0305664673876994	0.0361260804773714	0.0265670672045464	0.0222325613859778	0.089558243822551	0.0868323501503843	0.0198219438153436	0.0893102281085602	0.025985133484898	0.089558243822551	0.0308403711470025	0.0346005496538423	0.0335282175016864	0.0312726299829686	0.0315206456969595	0.089558243822551	0.0893102281085602	0.0312726299829686	0.0335282175016864	0.0893102281085602	0.0713711957268698	0.0126533230513213	0.00866837301346146	0.0126533230513213	0.0133335976012783	0.0114030372075906	0.0154611544235143	0.0114030372075906	0.0133335976012783	0.0133335976012783	0.0120891719323382	0.0133335976012783	0	0.0179390323816903	0.0713711957268699	0.0713711957268699	0.0713711957268699	0.0181870480956811	0.0133335976012783	0.0140699902952771	0.0126533230513213	0.0234459281485137	0.0181870480956811	0.0114030372075906	0.0114030372075906	0.0179390323816903	0.0179390323816903	0.0152251112533199	0.0154611544235143	0.0179390323816903	0.0181870480956811
"Eryngium_horridum"	0.536649976855994	0.458441938643195	1.82017163492488	0.249857341367822	0.207370161724417	0.333958939314345	0.184201918584191	0.14383770573763	0.139400178197178	0.0774873083281095	0.102928942885307	0.103886496198995	0.0856788339911712	0.0565518222855666	0.067258287910844	0.0469060516178568	0.0929875938548234	0.058334882410499	0.0735507741523864	0.0751326169313044	0.0448379152872721	0.0351161966889935	0.0545988424246187	0.0134232984138102	0.0266428987336644	0.0345352381941616	0.0254512324680964	0.0117844116800171	0.0100427953951085	0	0.0114150861673675	0.00647953361386754	0.00962453282880084	0.0304666336190938	0.00962453282880084	0.0069437647999427	0.0100427953951085	0.00753478028160488	0.298948770964472	0.157125489066895	0.117633179018677	0.207872650609623	0.100427953951085	0.106885826248225	0.19201378471176	0.0961439919499452	0.0929328293746214	0.15399205523853	0.16621473978271	0.164779128917914	0.0742061383553502	0.145426116560218	0.0811309151825404	0.0760025221618467	0.0548323433478427	0.0584199162006168	0.0599177243168696	0.135407260529306	0.0308611768886342	0.0287979271727446	0.0341130405965051	0.0485762920811955	0.0497700798746333	0.113738771064563	0.0497700798746333	0.113905842980238	0.0253668581497056	0.0970010041706945	0.0271130316792752	0.0260795667005016	0.0330323129807651	0.02790168630959	0.0216708308930401	0.0998467559533099	0.0167439561813442	0.0330323129807651	0.0275354903025398	0.0284501158246599	0.0290332984187927	0.103376512527542	0.036562069554997	0.0330323129807651	0.0998467559533099	0.103376512527542	0.0290332984187927	0.0998467559533099	0.0179390323816902	0.012442209703465	0.00848277334283498	0.012442209703465	0.0214687889559221	0.0132277416018259	0.00996265392789978	0.0132277416018259	0.0214687889559221	0.0214687889559221	0.0121064918239519	0.0214687889559221	0	0.0819077235716197	0.0179390323816902	0.0179390323816902	0.0179390323816902	0.0150932805990748	0.0214687889559221	0.0132337212281109	0.012442209703465	0.0167377668938682	0.0150932805990748	0.0132277416018259	0.0132277416018259	0.0819077235716196	0.0819077235716197	0.0163796527273856	0.00996265392789978	0.0819077235716197	0.0150932805990748
"Eupatorium_tenacetifolium"	0.43076119565217	0.291410950860648	0.293949813373908	1.72074000274346	0.291315543056346	0.199552485236949	0.152662205867426	0.163389349384348	0.113063531136224	0.106520498822543	0.0908197506166219	0.117724534456269	0.167261175078953	0.0987312961892997	0.0803305475354363	0.157509725028718	0.0666218158432707	0.0957158785977193	0.0808466041574921	0.0538105536180741	0.0600700039933425	0.0585649345946557	0.0535265828881153	0.027032857661519	0.0367275119391733	0.0248750830617279	0.0354043309732415	0.0194765332039839	0.0229653825689838	0	0.00916272501255928	0.0156092814398505	0.0228731349300568	0.036512045833235	0.0228731349300568	0.0114235762216685	0.0229653825689838	0.0103579356598151	0.236700369704601	0.259687109386453	0.279560538034027	0.137154300206035	0.229653825689838	0.116887548084493	0.18702685431772	0.215078363519898	0.155483732933356	0.0766180656988624	0.154411910161391	0.0772101459466453	0.166662105885083	0.15069102324783	0.065057213666953	0.0663890073539712	0.0560364558976692	0.0557021698632799	0.0495295903935216	0.162275759258822	0.0507714498740822	0.0693745841771132	0.136928683233792	0.0379621317198523	0.0355101226870966	0.0373348270813319	0.0355101226870966	0.0374502747936098	0.0203616111390206	0.0253429002295431	0.0313090789064651	0.116187176407085	0.0235181958353079	0.0250985299133462	0.119449750650411	0.0246307788094165	0.0230176347995892	0.0235181958353079	0.029594091211098	0.0272511702006661	0.0234215117413397	0.0260561156527726	0.024943532678664	0.0235181958353079	0.0246307788094165	0.0260561156527726	0.0234215117413397	0.0246307788094165	0.0114030372075906	0.0174789325833807	0.014809694428395	0.0174789325833807	0.0128283740509467	0.0910980001452418	0.0136954927057556	0.0910980001452418	0.0128283740509467	0.0128283740509467	0.0144594985563785	0.0128283740509467	0	0.0132277416018259	0.0114030372075906	0.0114030372075906	0.0114030372075906	0.0121151586277173	0.0128283740509467	0.01167682507928	0.0174789325833807	0.0119919268517887	0.0121151586277173	0.0910980001452418	0.0910980001452418	0.0132277416018259	0.0132277416018259	0.0160579748664346	0.0136954927057556	0.0132277416018259	0.0121151586277173
"Senecio_bravensis"	0.526195395363406	0.323362700200434	0.276493548965889	0.330157615463859	1.59660172945982	0.198662215325458	0.151912402386253	0.204382078964933	0.148970396648599	0.123956787000078	0.101687527335445	0.142411440273722	0.0942797831068749	0.0863060271233209	0.0855368437602691	0.117196856196812	0.0557488854186652	0.0901991003468463	0.0885281641807953	0.0574380004151715	0.052944900919261	0.061869534069198	0.0571037295798095	0.0222730506148448	0.0427999907444665	0.038910068090919	0.0398315259860205	0.020219670119379	0.0125501368608074	0	0.0111927066765851	0.0124319090484464	0.0220634381177688	0.0124315983628807	0.0220634381177688	0.00984114156639837	0.0125501368608074	0.0120534210648335	0.33561943751142	0.269595601591721	0.269664243661619	0.234910891362971	0.125501368608074	0.113649196656032	0.197923115549801	0.222505803344133	0.0869484590403275	0.0848197912876409	0.0838169694613051	0.0848302181550324	0.180966830358893	0.155619507342157	0.070835306486214	0.0759678403981814	0.143802431247952	0.14164305942035	0.060743995317621	0.0552515482794696	0.0437384069617705	0.0552529291042062	0.134370470466396	0.0413949118027721	0.0374873679212769	0.0372762545734205	0.0374873679212769	0.0401650052914744	0.0248726815035223	0.0272414551980608	0.0322329764355221	0.031620900049412	0.0274525685459171	0.0285906242370457	0.0385743666988069	0.0250955327547863	0.0267853801440745	0.0274525685459171	0.110595349262185	0.0331092878155029	0.0296962851594557	0.0252133521172444	0.0275703879083753	0.0274525685459171	0.0250955327547864	0.0252133521172444	0.0296962851594557	0.0250955327547864	0.0126533230513213	0.095796103767589	0.0129459040684981	0.095796103767589	0.0127711424137794	0.0174789325833807	0.0159373011857243	0.0174789325833807	0.0127711424137794	0.0127711424137794	0.0153966318768484	0.0127711424137794	0	0.012442209703465	0.0126533230513213	0.0126533230513213	0.0126533230513213	0.0147992454945958	0.0127711424137794	0.0130741106574143	0.095796103767589	0.0100347993753597	0.0147992454945958	0.0174789325833807	0.0174789325833807	0.012442209703465	0.012442209703465	0.0171311188739428	0.0159373011857243	0.012442209703465	0.0147992454945958
"Baccharis_coridifolia"	0.47751039933328	0.340747494254891	0.477084199020492	0.242313732073438	0.212852373562991	1.9200559533711	0.204706771023203	0.161606361311943	0.132579093099353	0.0631048316454098	0.114202160970401	0.0977841147297914	0.0631724761112783	0.0576786765247288	0.0607527346117765	0.0463697019449366	0.0571894420383079	0.0580171428163193	0.0647081543434726	0.0754033880760393	0.0448780125143209	0.0352355060263389	0.0649734684130664	0.0135180386180279	0.028580694711145	0.0303099503433311	0.0271225339319142	0.0113493586173893	0.00925148264394826	0	0.0101571277169106	0.00651201212734152	0.00934349800672702	0.0123497589282773	0.00934349800672702	0.00700602649068642	0.00925148264394826	0.00613624413358727	0.335826234142424	0.151324781565191	0.114198308971108	0.139232382423822	0.0925148264394826	0.0963685995955473	0.228259904148664	0.0960147447640692	0.080881903914859	0.092910890402928	0.202916518412483	0.204460646208298	0.072258199126361	0.189992514375568	0.18804924764018	0.0735109964107573	0.052031275027365	0.0540792925143811	0.054566059410537	0.0548878174590102	0.0311378955141619	0.0289422761215178	0.0339460628148147	0.0488193516904456	0.0370576771494223	0.045192868504066	0.0370576771494222	0.0518645312542795	0.022571394926468	0.0348987689371706	0.0289942611999899	0.0223042454676385	0.0267635775825268	0.0214470759556882	0.0211749204010353	0.0348023865572005	0.0136360980746384	0.0267635775825268	0.0262011223950279	0.0260022233036502	0.0266878892911838	0.144900957386921	0.136862148412248	0.0267635775825268	0.0348023865572005	0.144900957386921	0.0266878892911838	0.0348023865572005	0.0133335976012783	0.0127711424137794	0.00865180147870931	0.0127711424137794	0.123432168430999	0.0128283740509467	0.00811347835440982	0.0128283740509467	0.123432168430999	0.123432168430999	0.0109354922301198	0.123432168430999	0	0.0214687889559222	0.0133335976012783	0.0133335976012783	0.0133335976012783	0.0134299799812485	0.123432168430999	0.0146831349819088	0.0127711424137794	0.0102940995668954	0.0134299799812485	0.0128283740509467	0.0128283740509467	0.0214687889559221	0.0214687889559222	0.0194920405239199	0.00811347835440982	0.0214687889559222	0.0134299799812485
"Eryngium_stenophyllum"	0.570987521893536	0.401496291251693	0.368403837168381	0.259525749974624	0.227868603579379	0.286589479432484	1.34518811890523	0.194927525589576	0.169715325095798	0.0931856106494482	0.147602393135971	0.136974191968028	0.0738548324000709	0.0655892045180124	0.0835821193714173	0.0528195799450851	0.0870278812066984	0.0677107035456491	0.0926598113758193	0.119347307141438	0.0518781798974089	0.0990490821430799	0.0378438897258045	0.0154500792437783	0.0324938578801195	0.0433216384420272	0.030355250137348	0.0157908450642661	0.0109293325269543	0	0.0121454803764119	0.00741962277578862	0.0108621861867292	0.0116791211456397	0.0108621861867292	0.00803045646798972	0.0109293325269543	0.00906126586147096	0.368202319067244	0.210544600856882	0.132760053393357	0.264761938793426	0.109293325269543	0.119336239571965	0.232861143541253	0.115562612706673	0.199852263879031	0.206331876530585	0.201578059787744	0.206294447019062	0.102709947825573	0.0737666637252379	0.202864612049498	0.0797113334960805	0.0643136403163447	0.0629853420113639	0.066284758306181	0.0519072050917318	0.0356909176355098	0.0329761012257272	0.0369192391329464	0.16397909886155	0.0474347671107451	0.0483022153430386	0.047434767110745	0.0594903408326563	0.0269899563920264	0.0326371967258329	0.150781655344395	0.024817823388079	0.0317697484935393	0.0276917315237841	0.0232471229181837	0.0322888971128608	0.0201361463588244	0.0317697484935393	0.0297311402680184	0.0336699915920021	0.0330305565628355	0.0350017820646654	0.034482633445344	0.0317697484935393	0.0322888971128608	0.0350017820646654	0.0330305565628355	0.0322888971128608	0.0157107244402836	0.0136721162147627	0.00983838067770185	0.0136721162147627	0.0184236093920882	0.0137395985280683	0.0119810070835005	0.0137395985280683	0.0184236093920882	0.0184236093920883	0.0150447814868551	0.0184236093920882	0	0.0165781726725772	0.0157107244402836	0.0157107244402836	0.0157107244402836	0.0160590240532557	0.0184236093920882	0.0189774505460534	0.0136721162147627	0.0156650186172057	0.0160590240532557	0.0137395985280683	0.0137395985280683	0.0165781726725772	0.0165781726725772	0.0113531669177414	0.0119810070835005	0.0165781726725772	0.0160590240532557
"Senecio_madagascariensis"	0.523088280251171	0.38721359159482	0.287675411475259	0.277761893953392	0.306573118447399	0.226248905836721	0.194927525589576	1.28465336215975	0.184014196171761	0.138459764884483	0.135208669205907	0.119343174517413	0.100197434436833	0.0909906111111542	0.0961018475423996	0.0905404799970831	0.0582955965386054	0.0985290995350271	0.0998581507140721	0.0861576035295774	0.0581954924710864	0.071251455354331	0.0356472876425788	0.0214368109180395	0.0471004738097275	0.0442325452319261	0.0443160844688668	0.0233468197843627	0.0129539832242421	0	0.0111266152049225	0.0111702817182882	0.0239078734614157	0.0120413934526184	0.0239078734614157	0.0102665291997514	0.0129539832242421	0.0134636746166184	0.385488430140743	0.311290930458169	0.292207342306192	0.264714824716389	0.129539832242421	0.129482391463484	0.123340688401817	0.237264558242457	0.0879495426374602	0.098960587202267	0.0896021788570197	0.194205501741918	0.202607495405039	0.0712835808786705	0.184476284964715	0.0732859745606769	0.0668517870440374	0.163876883776127	0.163883916286459	0.0535173042338595	0.0456290186655616	0.0496456965257252	0.0493967149509103	0.0516407959792809	0.040356901451854	0.0381504587753998	0.0403569014518539	0.0470427121926058	0.0247258115664944	0.0276572513984509	0.0389189139093611	0.0297346566101163	0.029863694074905	0.0329538059637029	0.0310023278440663	0.0280972297092275	0.0299192769258187	0.029863694074905	0.0331062449889081	0.0300559803200173	0.0331132774992403	0.0274899660344615	0.0292564304001391	0.029863694074905	0.0280972297092275	0.0274899660344615	0.0331132774992404	0.0280972297092275	0.0151518361928408	0.0183943871068439	0.0136485916666731	0.0183943871068439	0.0145445725180749	0.0147050414445913	0.0178019697708621	0.0147050414445913	0.0145445725180749	0.0145445725180749	0.0172983325576319	0.0145445725180749	0	0.0129453935163867	0.0151518361928408	0.0151518361928408	0.0151518361928408	0.0147118578820642	0.0145445725180749	0.0173839717550452	0.018394387106844	0.010493207376949	0.0147118578820642	0.0147050414445913	0.0147050414445913	0.0129453935163867	0.0129453935163867	0.0106941862927736	0.0178019697708621	0.0129453935163867	0.0147118578820642
"Sommerfeltia_spinulosa"	0.695546425078229	0.392052107042358	0.309778173771507	0.213564447701756	0.248283994414332	0.206234144821216	0.188572583439776	0.204460217968624	1.36750047701974	0.0751177644763062	0.158034458615147	0.129045256375849	0.101984049081175	0.0737621156388914	0.0866449862981579	0.0541352334820932	0.066192065568386	0.0890500106391655	0.123667560066953	0.070393502804628	0.0734763838469595	0.0528398241407047	0.0362358467623033	0.0183044734351299	0.0350941918125306	0.0351386188694034	0.0326475850265061	0.0246177080824478	0.0128521715660051	0	0.014794973852767	0.00819470381710879	0.0116183948121013	0.0114387399579827	0.0116183948121013	0.0101097696180211	0.0128521715660051	0.00730436845447875	0.397218037383202	0.328236107765971	0.142002603259016	0.156771429499984	0.128521715660051	0.262091132875809	0.121867797991655	0.125022236427785	0.0916874029994514	0.22980271815631	0.0903792253641858	0.214662096364388	0.0896770011330059	0.0642720739368264	0.0847881156753943	0.0826844157102924	0.187800863534768	0.0682018718933666	0.19005487993048	0.0508388442577009	0.044932309413427	0.0364209058538168	0.0359477348052591	0.0523723138459463	0.04681798441364	0.0454168328273525	0.0468179844136399	0.0493407991560843	0.0328777196728154	0.033502261025043	0.0328234797517912	0.0266039604757986	0.0349034126113305	0.0249991676958161	0.0210506951403992	0.0292811872257231	0.0162319298988417	0.0349034126113305	0.0344592828701851	0.0361537761679344	0.156312290907299	0.0271979271296531	0.0328201525152605	0.0349034126113305	0.0292811872257231	0.0271979271296531	0.156312290907299	0.0292811872257231	0.0153411694060053	0.0148970396648599	0.0110643173458337	0.0148970396648599	0.0132579093099353	0.0113063531136224	0.00965799828981079	0.0113063531136224	0.0132579093099353	0.0132579093099353	0.0155960975336684	0.0132579093099353	0	0.0139400178197178	0.0153411694060053	0.0153411694060053	0.0153411694060053	0.0195622432053252	0.0132579093099353	0.0203187161076617	0.0148970396648599	0.0119145718023095	0.0195622432053252	0.0113063531136224	0.0113063531136224	0.0139400178197178	0.0139400178197178	0.010870754028691	0.00965799828981079	0.0139400178197178	0.0195622432053252
"Blumenbachia_insignis"	0.398940447968868	0.395118390823143	0.221392309508884	0.258692639997605	0.265621686428739	0.12620966329082	0.133122300927783	0.19779966412069	0.0965799828981079	1.82851762617772	0.0722980717760847	0.0998836936664183	0.0906765703853606	0.088673980084473	0.0805699749709303	0.0838293723373986	0.0495280053102112	0.0803053277311915	0.0559552348633919	0.0408309588659064	0.0422021454131254	0.0747674726759746	0.027934129462376	0.0193564148687497	0.0242798808369754	0.0446535810319317	0.0463378812482597	0.0118553613376481	0.0110086966560598	0	0.00848586562118653	0.010467302085237	0.0345251477564315	0.0105121219348945	0.0345251477564315	0.00888911278351265	0.0110086966560598	0.177803034478265	0.223129410401199	0.158071484501975	0.421974028134163	0.364898306001151	0.110086966560598	0.0932586887264427	0.0992134769656111	0.11081908751242	0.0741150844534152	0.0621892680469569	0.0704339865942044	0.0729782618499973	0.316180328929965	0.0560891650125023	0.0563788873248122	0.0571992489182448	0.0496576887603419	0.0604206254792251	0.0541413225833116	0.0467205419328645	0.0395071679267229	0.0465213426010533	0.0447220809122116	0.0323881729274538	0.0355963954784767	0.0300978949828622	0.0355963954784767	0.0303698197718531	0.0188574791581923	0.0211828540270242	0.0344112488862929	0.0272969782635597	0.0266813545226387	0.250556277789221	0.0287847797264873	0.0254238083514141	0.395117854396145	0.0266813545226387	0.0271575012848487	0.0240623892848068	0.0208781983889352	0.0180761322823096	0.0193336784535342	0.0266813545226387	0.0254238083514141	0.0180761322823096	0.0208781983889352	0.0254238083514141	0.0154611544235143	0.0159373011857243	0.0133010970126709	0.0159373011857243	0.00811347835440982	0.0136954927057556	0.235095123365706	0.0136954927057556	0.00811347835440982	0.00811347835440983	0.0145025954947675	0.00811347835440982	0	0.0099626539278998	0.0154611544235143	0.0154611544235143	0.0154611544235143	0.0112202000991244	0.00811347835440983	0.00929546637121089	0.0159373011857243	0.00891504095583801	0.0112202000991244	0.0136954927057556	0.0136954927057556	0.00996265392789979	0.00996265392789979	0.0083802388387128	0.235095123365706	0.00996265392789979	0.0112202000991244
