"Dryas_integrifolia"	"Salix_arctica"	"Saxifraga_oppositifolia"	"Potentilla_nivea"	"Papaver_radicatum"	"Pedicularis_arctica"	"Lesquerella_arctica"	"Polygonum_viviparum"	"Arnica_alpina"	"Taraxacum_arctogenum"	"Stellaria_longipes"	"Erysimum_pallasii"	"Saxifraga_hirculus"	"Cassiope_tetragona"	"Cerastium_alpinum"	"Draba_sp1_M_PL_020"	"Erigeron_compositus"	"Erigeron_eriocephalus"	"Pedicularis_capitata"	"Ranumculus_sulphureus"	"Bombus_sp1_M_PL_020"	"Carposcalis_carinata"	"Limnophyes_sp1_M_PL_020"	"Rhamphomyia_filicauda"	"Sciari_sp1_M_PL_020"	"Smittia_sp1_M_PL_020"	"Boreellus_atriceps"	"Peleteria_aenea"	"Smittia_velutina"	"Dictyna_borealis"	"Eupogonomyia_groenlandica"	"Xysticus_deichmanni"	"Anarta_richardsoni"	"Boloria_chariclea"	"Boloria_polaris"	"Bryobia_praetiosa"	"Colias_hecla"	"Crymodes_exulis"	"Lasiestra_leucocycla"	"Metasyrphus_chillcotti"	"Paraphaenocladius_despectus"	"Periscepsia_sp1_M_PL_020"	"Rhamphomyia_sp1_M_PL_020"	"Scatophaga_apicaulis"	"Stenomacrus_sp1_M_PL_020"	"Tachinidae_sp1_M_PL_020"	"Aedes_sp1_M_PL_020"	"Calliphoridae_sp1_M_PL_020"	"Ceratopogon_sp1_M_PL_020"	"Fucellia_pictipennis"	"Lycaena_feildeni"	"Nematus_sp1_M_PL_020"	"Olethreutes_inquietana"	"Phalacrodira_nigropilosa"	"Plebius_aquilo"	"Pogonomyoides_segnis"	"Rhamphomyia_hoeli"	"Rhamphomyia_sp2_M_PL_020"	"Spilogona_dorsata"	"Spilogona_sanctipauli"	"Unidentified_sp1_M_PL_020"	"Unidentified_sp2_M_PL_020"	"Unidentified_sp3_M_PL_020"	"Acarina_sp1_M_PL_020"	"Aedes_impiger"	"Aedes_nigripes"	"Allopiophila_fulviceps"	"Apanteles_sp1_M_PL_020"	"Arctoseius_cetratus"	"Atractodes_sp1_M_PL_020"	"Cecidophyes_sp1_M_PL_020"	"Ceratopogon_sp2_M_PL_020"	"Chalcidae_sp1_M_PL_020"	"Corynoneura_scutellata"	"Cricotopus_sp1_M_PL_020"	"Cryptus_arcticus"	"Culicoides_sp1_M_PL_020"	"Dolichopus_dasyops"	"Entomobrya_comparata"	"Erigone_pyschrophila"	"Forcipomyia_sp1_M_PL_020"	"Helophilus_borealis"	"Ichneumonidae_sp1_M_PL_020"	"Lasiopiophila_pilosa"	"Microspectra_sp1_M_PL_020"	"Microspectra_sp2_M_PL_020"	"Oresbius_sp1_M_PL_020"	"Orthocladiinae_sp1_M_PL_020"	"Pardosa_glacialis"	"Pectinarctica_stylata"	"Pegomyia_sp1_M_PL_020"	"Phormia_terraenovae"	"Phytomyza_erigerontophaga"	"Procladius_sp1_M_PL_020"	"Psectrocladius_sp1_M_PL_020"	"Rhamphomyia_ursinella"	"Saotis_sp1_M_PL_020"	"Scatophaga_multisetosa"	"Scatophaga_sp1_M_PL_020"	"Spilogona_denudata"	"Spilogona_extensa"	"Spilogona_melanosoma"	"Spilogona_obsoleta"	"Spilogona_tornensis"	"Spilogona_tundrae"	"Sympistris_labradoris"	"Tarentula_exasperans"	"Tipula_arctica"	"Tridymus_sp1_M_PL_020"	"Unidentified_sp4_M_PL_020"	"Unidentified_sp5_M_PL_020"
"Dryas_integrifolia"	2.76147876874847	0.459890857260869	0.418815310466371	0.252960531246009	0.218280454303726	0.208214656352771	0.18166846518558	0.208957028416879	0.145615136491556	0.124586739691149	0.0799512092140998	0.038875441520509	0.0387464371333039	0.0184297265516451	0.0313277003177347	0.0204425410107117	0	0.0182435821369079	0.0184297265516451	0.0182435821369079	0.143342317623906	0.14494959585956	0.141894527731506	0.136038026752844	0.130744889457539	0.12722292640363	0.10986740798976	0.117195699084988	0.110168809830945	0.0715664066248405	0.0908557378253854	0.089951399599974	0.0776475796149438	0.0810058953265872	0.0724574509157449	0.0785610678932356	0.0779695023824769	0.0810398304932578	0.0810398304932578	0.0724574509157448	0.0497745884562673	0.0724574509157448	0.0812899242163655	0.0724574509157448	0.0768471003143862	0.07908223232835	0.0601615006029763	0.0310352693845179	0.0601615006029764	0.0310352693845179	0.0365473208512499	0.0310352693845179	0.037660050797123	0.0310352693845179	0.0368313497410282	0.0603942213746776	0.0601615006029764	0.059589028049785	0.0696171118171882	0.0623178843729148	0.0592814914288046	0.0603942213746776	0.0592814914288046	0.015329695242029	0.041422181531227	0.041422181531227	0.041422181531227	0.0414221815312269	0.0157055741424889	0.0179890220731724	0.0157055741424889	0.041422181531227	0.0174358967099868	0.0187393190717494	0.0414221815312269	0.015329695242029	0.041422181531227	0.0208957028416879	0.018166846518558	0.041422181531227	0.041422181531227	0.041422181531227	0.041422181531227	0.0414221815312271	0.015329695242029	0.041422181531227	0.015329695242029	0.041422181531227	0.015329695242029	0.015329695242029	0.041422181531227	0.015329695242029	0	0.0414221815312269	0.041422181531227	0.041422181531227	0.041422181531227	0.015329695242029	0.0157055741424889	0.0414221815312269	0.0414221815312269	0.041422181531227	0.041422181531227	0.041422181531227	0.041422181531227	0.0178593098975776	0.0157055741424889	0.015329695242029	0.0178593098975776	0.0157055741424889	0.041422181531227
"Salix_arctica"	1.02197968280193	2.19254136228715	0.7229247836647	0.196565676035307	0.178117162206021	0.217410445898606	0.143630449981455	0.130662276403988	0.10669150152399	0.0895687223951868	0.0465883012705776	0.055252994411278	0.0168339541486362	0.0250650757035863	0.011593887157837	0.0325930025188477	0	0.0250367703120801	0.0250650757035863	0.0250367703120801	0.194950588805671	0.184066627253873	0.194730435760623	0.0857920947129023	0.100569206311725	0.164027294197024	0.142676873832342	0.0669588144338234	0.149833452539216	0.06993262885559	0.144857788972656	0.140387934190769	0.101480634958666	0.0418312312417058	0.115524086705693	0.0444351659428225	0.0433382259636178	0.042113401649798	0.042113401649798	0.115524086705693	0.119761331594539	0.115524086705693	0.0431383485850758	0.115524086705693	0.0333873423947952	0.043507429303955	0.0348966353729035	0.100194391463664	0.0348966353729035	0.100194391463664	0.0280085307215888	0.100194391463664	0.028177734061926	0.100194391463665	0.0293156480649589	0.030072120944677	0.0348966353729035	0.0296927402401745	0.0257641936840823	0.0283959228824278	0.0299029176043398	0.030072120944677	0.0299029176043398	0.0730847120762382	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.0271096793874263	0.0104823677858799	0.0271096793874263	0.015329695242029	0.00757527936688631	0.0195669401308746	0.015329695242029	0.0730847120762381	0.015329695242029	0.0130662276403988	0.0143630449981455	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.0730847120762381	0.015329695242029	0.0730847120762382	0.015329695242029	0.0730847120762382	0.0730847120762382	0.015329695242029	0.0730847120762382	0	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.0730847120762382	0.0271096793874262	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.015329695242029	0.0145732223623108	0.0271096793874263	0.0730847120762381	0.0145732223623108	0.0271096793874263	0.015329695242029
"Saxifraga_oppositifolia"	1.04703827616593	0.813290381622788	1.95977459406531	0.218748772828475	0.185527792920547	0.233030259457522	0.175260924177028	0.120187239791684	0.133037099078836	0.093092453965468	0.0613870289801757	0.0564128179000605	0.0192506449976272	0.0257095007265073	0.0118781653178488	0.0328138309487862	0	0.0255043055328692	0.0257095007265073	0.0255043055328692	0.19996278342839	0.190804365935729	0.198366820811206	0.0939408650765597	0.158612788590922	0.169985163269743	0.147375438783749	0.0761672419414643	0.153685682120677	0.124528567538852	0.145839248661272	0.141692568862392	0.0548339775090836	0.0416881662164776	0.116306800807364	0.0496378245223274	0.0448489889308085	0.044829068003222	0.0448290680032219	0.116306800807364	0.121573950016052	0.116306800807364	0.0441304560837929	0.116306800807364	0.0381804459119607	0.0460756001994447	0.0366782974936659	0.100601226664875	0.0366782974936659	0.100601226664875	0.0291434147883195	0.100601226664875	0.0303700260569558	0.100601226664876	0.0315857046556349	0.0321117321046245	0.0366782974936659	0.0332316665601918	0.0263959229285528	0.0277242981216573	0.0308851208359883	0.0321117321046245	0.0308851208359883	0.0271096793874263	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0734915472774492	0.0138120815205395	0.0734915472774492	0.0157055741424889	0.00866279024893225	0.020972723351177	0.0157055741424889	0.0271096793874263	0.0157055741424889	0.0120187239791684	0.0175260924177029	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0271096793874263	0.0157055741424889	0.0271096793874263	0.0157055741424889	0.0271096793874263	0.0271096793874263	0.0157055741424889	0.0271096793874263	0	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0271096793874263	0.0734915472774491	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0157055741424889	0.0151795466934993	0.0734915472774492	0.0271096793874263	0.0151795466934993	0.0734915472774492	0.0157055741424889
"Potentilla_nivea"	1.26480265623004	0.44227277107944	0.437497545656949	1.56786190905603	0.287047498943223	0.192824726336512	0.247192578214634	0.210220967529902	0.16402273205269	0.201999491466866	0.0591052250671833	0.0464240710293601	0.0210461187936306	0.0309587440245261	0.0143486015622736	0.0141406147828874	0	0.0152164494430781	0.0309587440245261	0.0152164494430781	0.24079023130187	0.236806060931103	0.118350162335052	0.226877379034301	0.111838993615655	0.115679811158975	0.101509184206467	0.0991007070362235	0.185064492057723	0.179803695941005	0.062847176812833	0.0710114554714463	0.0547365622990889	0.0702940603164708	0.0501206235082343	0.161280940844117	0.0727576680224716	0.061082773574644	0.0610827735746439	0.0501206235082343	0.0485028090350697	0.0501206235082342	0.157583779775643	0.0501206235082343	0.0417414689407007	0.166861606742683	0.0363262652137367	0.0311485836647836	0.0363262652137367	0.0311485836647836	0.0537856281790209	0.0311485836647836	0.147889566899232	0.0311485836647836	0.141075347638194	0.136561683022653	0.0363262652137367	0.0436912976649141	0.0318857812494969	0.0399941365964409	0.0424577443024418	0.136561683022653	0.0424577443024418	0.014742425702648	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0164061579621356	0.0132986756401162	0.0164061579621356	0.0189720398434507	0.00947075345713376	0.0173542253702861	0.0189720398434507	0.014742425702648	0.0189720398434507	0.0210220967529902	0.0247192578214634	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.014742425702648	0.0189720398434507	0.014742425702648	0.0189720398434507	0.014742425702648	0.014742425702648	0.0189720398434507	0.014742425702648	0	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.014742425702648	0.0164061579621356	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.0189720398434507	0.023485704458991	0.0164061579621356	0.014742425702648	0.023485704458991	0.0164061579621356	0.0189720398434507
"Papaver_radicatum"	1.1906206598385	0.437196670869325	0.404787911826649	0.31314272611988	1.75551732211795	0.191867460500695	0.204291084448532	0.163970974537837	0.131085016282273	0.224659415490339	0.0518063429911024	0.0486953729325984	0.0192493937416797	0.0147823920765236	0.0135070410990082	0.0134328749398273	0	0.0348814214237952	0.0147823920765236	0.0348814214237952	0.114974160595184	0.257073045122916	0.271299944407296	0.238658243508941	0.0992462514617115	0.228942494289317	0.0981647790846595	0.0831957307769333	0.0883658548574413	0.0759481474050644	0.0597016663992323	0.069524996773057	0.0488296297136721	0.0679553196749122	0.0476120789533877	0.0617741228014218	0.195191457667143	0.0511101951590822	0.0511101951590822	0.0476120789533877	0.0470208405008727	0.0476120789533877	0.0577421118103523	0.0476120789533877	0.0381779642543315	0.0750439266801194	0.0351273813426401	0.0297527690558101	0.0351273813426401	0.0297527690558101	0.177332147769565	0.0297527690558102	0.0571846167825419	0.0297527690558102	0.167118939905005	0.0413450143565686	0.0351273813426401	0.0382884183424308	0.030015646886685	0.0342564073513613	0.161492545343592	0.0413450143565686	0.161492545343592	0.0145732223623108	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0151795466934993	0.011656427172998	0.0151795466934993	0.0178593098975776	0.00866222718375588	0.0172680714450625	0.0178593098975776	0.0145732223623108	0.0178593098975776	0.0163970974537837	0.0204291084448532	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0145732223623108	0.0178593098975776	0.0145732223623108	0.0178593098975776	0.0145732223623108	0.0145732223623108	0.0178593098975776	0.0145732223623108	0	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0145732223623108	0.0151795466934993	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.0178593098975776	0.143633235446014	0.0151795466934993	0.0145732223623108	0.143633235446014	0.0151795466934993	0.0178593098975776
"Pedicularis_arctica"	1.24928793811663	0.587008203926237	0.559272622698054	0.231389671603814	0.211054206550764	1.58495634690648	0.183570787736724	0.128081054854963	0.126660230818432	0.0857411634550942	0.0813532015285954	0.0330255969166747	0.0241589930971848	0.0366824072920265	0.0141725942559449	0.0167244778364956	0	0.0366679949253535	0.0366824072920265	0.0366679949253535	0.285307612271318	0.127119876755326	0.285195516086083	0.100811686965779	0.235304549581628	0.237550203994118	0.0884250438915778	0.0844938604943647	0.21927927914567	0.0729689143146481	0.074331012606647	0.0741405011663046	0.0511143646881203	0.0444085990755099	0.059278982553801	0.0544506232157078	0.0488685650350761	0.0478323113767584	0.0478323113767584	0.059278982553801	0.183185734703634	0.0592789825538009	0.0489016499275318	0.0592789825538009	0.0479153363094165	0.0489547189602996	0.161385390293332	0.0405396634820516	0.161385390293332	0.0405396634820516	0.0301292459633267	0.0405396634820516	0.0302153998885502	0.0405396634820516	0.0346222968153486	0.0360935444420355	0.161385390293332	0.0370963978454218	0.0314946539020998	0.0315474245572457	0.036007390516812	0.0360935444420355	0.036007390516812	0.0195669401308746	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.020972723351177	0.018304470343934	0.020972723351177	0.0187393190717494	0.0108715468937332	0.142646071221583	0.0187393190717494	0.0195669401308746	0.0187393190717494	0.0128081054854963	0.0183570787736724	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0195669401308746	0.0187393190717494	0.0195669401308746	0.0187393190717494	0.0195669401308746	0.0195669401308746	0.0187393190717494	0.0195669401308746	0	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0195669401308746	0.020972723351177	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0187393190717494	0.0172680714450625	0.020972723351177	0.0195669401308746	0.0172680714450625	0.020972723351177	0.0187393190717494
"Lesquerella_arctica"	1.2111231012372	0.430891349944365	0.467362464472076	0.329590104286179	0.249689103214872	0.203967541929693	1.51767144297942	0.216789541929329	0.234586178455552	0.101215070196584	0.129517814554332	0.0511552380115503	0.0308532748651844	0.0155797562224141	0.0137396318207581	0.0141223779125284	0	0.0148620732411968	0.0155797562224141	0.0148620732411968	0.121175881729888	0.269991351603862	0.115593902987086	0.266922391362891	0.265119750369742	0.240609315450873	0.0953993245510363	0.2509155333713	0.0931323205295422	0.224173574624251	0.062766124055682	0.073075841039604	0.0542088457096363	0.0550280612409784	0.0500559839344064	0.194653248637963	0.0537782154928987	0.0700068807986333	0.0700068807986332	0.0500559839344063	0.0502462161895207	0.0500559839344063	0.0645650585329542	0.0500559839344063	0.0611923284826157	0.0580683648695089	0.0365239252922304	0.0318891374158483	0.0365239252922304	0.0318891374158483	0.0356113689743407	0.0318891374158483	0.0399015183509509	0.0318891374158484	0.0451483662663166	0.0428861043400214	0.0365239252922303	0.1699339908165	0.0305325151572403	0.0398458007114908	0.0385959549634112	0.0428861043400214	0.0385959549634112	0.0143630449981455	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.0175260924177029	0.0291415082747247	0.0175260924177028	0.018166846518558	0.013883973689333	0.0183570787736724	0.018166846518558	0.0143630449981455	0.018166846518558	0.0216789541929329	0.151767144297942	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.0143630449981455	0.018166846518558	0.0143630449981455	0.018166846518558	0.0143630449981455	0.0143630449981455	0.018166846518558	0.0143630449981455	0	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.0143630449981455	0.0175260924177028	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.018166846518558	0.0204291084448532	0.0175260924177029	0.0143630449981455	0.0204291084448532	0.0175260924177028	0.018166846518558
"Polygonum_viviparum"	1.39304685611253	0.391986829211964	0.320499306111158	0.280294623373203	0.200408968879579	0.142312283172182	0.216789541929329	1.63573462276562	0.280722323137741	0.157490471294142	0.10572687646168	0.0283695822215065	0.0291419022036298	0.0133512585557189	0.015803472737411	0.0129725984373447	0	0.0125775597881936	0.0133512585557189	0.0125775597881936	0.103843122100036	0.11784511486064	0.0978254650192837	0.279660183635666	0.127282903820873	0.096864811593468	0.105697095273086	0.26602953663277	0.0798108566997417	0.0908126450428011	0.0576559930548654	0.058746966460933	0.197535392758649	0.208092735812371	0.0459806544612551	0.063596753787611	0.060916370989593	0.22056203523596	0.22056203523596	0.0459806544612551	0.0378930571050636	0.0459806544612551	0.20549126187124	0.0459806544612551	0.0577981060371992	0.0655413702887994	0.0337038083271842	0.0250849516195672	0.0337038083271842	0.0250849516195672	0.040020668147905	0.0250849516195672	0.0446456674471115	0.0250849516195672	0.037419194206774	0.0419177995946781	0.0337038083271842	0.0425746570346208	0.0351188283053578	0.18446916511825	0.0372928002954717	0.0419177995946781	0.0372928002954717	0.0130662276403988	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0120187239791684	0.0237885472038779	0.0120187239791684	0.0208957028416879	0.0131138559916334	0.0128081054854964	0.0208957028416879	0.0130662276403988	0.0208957028416879	0.163573462276562	0.0216789541929329	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0130662276403988	0.0208957028416879	0.0130662276403988	0.0208957028416879	0.0130662276403988	0.0130662276403988	0.0208957028416879	0.0130662276403988	0	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0130662276403988	0.0120187239791684	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0208957028416879	0.0163970974537837	0.0120187239791684	0.0130662276403988	0.0163970974537837	0.0120187239791684	0.0208957028416879
"Arnica_alpina"	1.24812974135619	0.411524363021106	0.456127196841722	0.28118182637604	0.205990739872144	0.180943186883474	0.301610800871424	0.360928701177096	1.38171634588583	0.138021693024638	0.147066879849594	0.0312448564773365	0.0337904309259792	0.0145401387937349	0.0141594550489988	0.0139779859850627	0	0.013831706776368	0.0145401387937349	0.013831706776368	0.113089968395716	0.131707885057145	0.107579941593974	0.300567565582154	0.293011975345756	0.112843949483653	0.247896693194009	0.295715188762388	0.0869177185669933	0.246003731417945	0.0621243821558341	0.0636043801840791	0.0685322950054226	0.0755180701917482	0.0495441947692777	0.0699716631856883	0.0562789878817595	0.232464060709088	0.232464060709088	0.0495441947692777	0.0471071354684474	0.0495441947692776	0.0759034532162554	0.0495441947692777	0.0670176880031921	0.0605138370522416	0.0350068329398555	0.0308222486489348	0.0350068329398555	0.0308222486489348	0.0375570417614166	0.0308222486489348	0.0417918909318988	0.0308222486489348	0.0379424247859239	0.0398105830985459	0.0350068329398555	0.0488830262074853	0.0314654556644418	0.0548148162380524	0.0355757339280638	0.0398105830985459	0.0355757339280638	0.0137174787673702	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0171047698815646	0.0330900479661586	0.0171047698815646	0.0187219461203429	0.0152056939166906	0.0162848868195126	0.0187219461203429	0.0137174787673702	0.0187219461203429	0.0360928701177095	0.0301610800871424	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0137174787673702	0.0187219461203429	0.0137174787673702	0.0187219461203429	0.0137174787673702	0.0137174787673702	0.0187219461203429	0.0137174787673702	0	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0137174787673702	0.0171047698815646	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0187219461203429	0.0168537878077208	0.0171047698815646	0.0137174787673702	0.0168537878077208	0.0171047698815646	0.0187219461203429
"Taraxacum_arctogenum"	1.24586739691149	0.40305925077834	0.372369815861872	0.403998982933731	0.411875595065622	0.142901939091824	0.151822605294875	0.236235706941213	0.161025308528745	1.54186015297908	0.0527361257649022	0.0314850330431078	0.0199262864678969	0.0149300106099364	0.014133789796895	0.0130026547545434	0	0.0154986146514177	0.0149300106099364	0.0154986146514177	0.11612230474395	0.139436548850237	0.120544780622137	0.142195932174558	0.0932641963470429	0.107829534779073	0.298069464308328	0.0900627244280799	0.0892482856460646	0.0801493062980333	0.0577895766868596	0.0602554522771691	0.0557468900070716	0.273590604594655	0.0460871874077705	0.0641701952031898	0.283665946224085	0.0630148356014894	0.0630148356014894	0.0460871874077705	0.0402603509723623	0.0460871874077705	0.0726115053678235	0.0460871874077705	0.0395204681613289	0.280266957620564	0.0315491854719365	0.0273991764540982	0.0315491854719365	0.0273991764540982	0.264977935270412	0.0273991764540982	0.261578946666892	0.0273991764540982	0.0639988360435808	0.0489879346737022	0.0315491854719364	0.0338702714831599	0.0314084217708778	0.0423115816477936	0.0523869232772233	0.0489879346737022	0.0523869232772233	0.013435308359278	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0139638680948202	0.011865628297103	0.0139638680948202	0.0186880109536723	0.00896682891055362	0.0128611745182641	0.0186880109536723	0.013435308359278	0.0186880109536723	0.0236235706941213	0.0151822605294876	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.013435308359278	0.0186880109536723	0.013435308359278	0.0186880109536723	0.013435308359278	0.013435308359278	0.0186880109536723	0.013435308359278	0	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.013435308359278	0.0139638680948202	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0186880109536723	0.0336989123235509	0.0139638680948202	0.013435308359278	0.0336989123235509	0.0139638680948202	0.0186880109536723
