"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	1.69869879553412	0.993211242413845	0.94984063532378	0.288846512016706	0.0528652109726016	0.458350651180459	0.230383064448303	0.121745031292084	0.0948662370621612	0.069669280666974	0.190123373561532	0.0489231830572164	0.0523787683859156	0.0132559088211438	0.286466173840911	0.202314666184123	0.380934495622337	0.0851997746579165	0.0679442801780938	0.0657129232763322	0.0915722166249735	0.0554194066739132	0.136154695251532	0.0362779656764503	0.0317865102361827	0.0236328964377305	0.0505372186935651	0.346377035955092	0.0885351386833657	0.0317865102361827	0.0505372186935652	0.0316613545107927	0.0264044386885326	0.0626824043649828	0.0679393201872429	0.0175272572190679	0.286466173840911	0.0158595632917805	0.0121745031292084	0.0146769549171649	0.0850946783608105	0.0121745031292084	0.0505372186935651	0.0175272572190678	0.043835857640001	0.0316613545107926	0.0362779656764503	0.0175272572190679	0.0175272572190679	0.0317865102361827	0.0294575751580972	0.306889536216432	0.0175272572190679	0.0520847168863132	0.0475001407519574	0.0175272572190679	0.0175272572190678	0.0580657931993252	0.0175272572190679	0.0187507084573824	0.0316613545107927	0.0187507084573824	0.0175272572190679	0.0236328964377305	0.0316613545107926	0.0316613545107927	0.254804819330119	0.0316613545107927	0.0175272572190679	0.0362779656764503	0.0459206075279075	0.0175272572190678	0.0187507084573824	0.0362779656764503	0.0175272572190678	0.0316613545107927	0.0175272572190679	0.0187507084573824	0.0142592530171149	0.0175272572190679	0.0187507084573824	0.0175272572190679	0.0316613545107927	0.0121745031292084	0.0316613545107927	0.0316613545107927	0.0175272572190678	0.0175272572190679	0.0175272572190679	0.0316613545107927	0.0175272572190678	0.0316613545107926	0.0187507084573824	0.0175272572190679	0.0175272572190679	0.0175272572190679	0.0175272572190679	0.0316613545107927	0.0187507084573824	0.0121745031292084	0.0175272572190679	0.0316613545107927	0.0175272572190679	0.0175272572190679
"Alstroemeria_aurea"	0.116848381460452	2.94568297165622	0.41685915670247	0.22070804490187	0.0683574648295002	0.553067870349427	0.162834428225008	0.107373061066861	0.0907950701267443	0.0669184296132887	0.344289379643109	0.0552683080906611	0.0748407258790788	0.0393146021921493	0.0314225624424835	0.231404844642987	0.14851380208606	0.0606291433519339	0.0969150443588876	0.0574711442352044	0.106561380633241	0.0958622750960361	0.151817780242441	0.0746081444633083	0.0778043441495195	0.0180579309465167	0.100429847936542	0.124088637852309	0.106388094609942	0.0778043441495195	0.100429847936542	0.0138953052234157	0.0243565666256978	0.098964711089006	0.088503449686724	0.0519826406762863	0.0314225624424835	0.0205072394488501	0.0107373061066861	0.0165804924271984	0.124855012170293	0.0107373061066861	0.100429847936541	0.0519826406762862	0.0246326113301018	0.0138953052234157	0.0746081444633084	0.0519826406762864	0.0519826406762864	0.0778043441495195	0.0873657826492207	0.0939350621291054	0.0519826406762863	0.0764078049100376	0.100256561913243	0.0519826406762863	0.0519826406762862	0.0382518718491135	0.0519826406762863	0.022625503787022	0.0138953052234157	0.022625503787022	0.0519826406762863	0.0180579309465167	0.0138953052234157	0.0138953052234157	0.0175272572190679	0.0138953052234157	0.0519826406762863	0.0746081444633083	0.0397170086966488	0.0519826406762863	0.022625503787022	0.0746081444633083	0.0519826406762863	0.0138953052234157	0.0519826406762863	0.022625503787022	0.0258217034732331	0.0519826406762863	0.022625503787022	0.0519826406762863	0.0138953052234157	0.0107373061066861	0.0138953052234157	0.0138953052234157	0.0519826406762863	0.0519826406762863	0.0519826406762863	0.0138953052234157	0.0519826406762863	0.0138953052234157	0.022625503787022	0.0519826406762863	0.0519826406762863	0.0519826406762863	0.0519826406762863	0.0138953052234157	0.022625503787022	0.0107373061066861	0.0519826406762863	0.0138953052234157	0.0519826406762863	0.0519826406762863
"Schinus_patagonicus"	0.211075696738618	0.787400629326888	2.55282010755964	0.286363690272955	0.0496623037152208	0.407505337477791	0.110900694568508	0.232626925054488	0.162043965062893	0.105883115382117	0.208760082733331	0.0675353907848132	0.070070901688928	0.0105090543706505	0.116755358096114	0.251386128390375	0.187386196878503	0.15665405578261	0.0454291005232582	0.0948227447027371	0.139089738182434	0.0529820679052937	0.207480651138288	0.0305659781202344	0.0295523114284155	0.0234297564768782	0.0462229843252342	0.170751092693227	0.143440335792294	0.0295523114284155	0.0462229843252342	0.0850940035853215	0.0475692872648827	0.078135265385117	0.115659981705556	0.0138953052234157	0.116755358096114	0.0148986911145662	0.0232626925054488	0.020260617235444	0.0628580885105104	0.0232626925054488	0.0462229843252342	0.0138953052234157	0.10835669609077	0.0850940035853214	0.0305659781202344	0.0138953052234157	0.0138953052234157	0.0295523114284155	0.0233534541570011	0.0621917639194846	0.0138953052234157	0.0305304094086919	0.0505735819350939	0.0138953052234157	0.0138953052234157	0.132663290850204	0.0138953052234157	0.0166706728968187	0.0850940035853215	0.0166706728968187	0.0138953052234157	0.0234297564768782	0.0850940035853214	0.0850940035853216	0.0316613545107927	0.0850940035853216	0.0138953052234157	0.0305659781202344	0.100751009790321	0.0138953052234157	0.0166706728968187	0.0305659781202344	0.0138953052234157	0.0850940035853214	0.0138953052234157	0.0166706728968187	0.0156570062049998	0.0138953052234157	0.0166706728968187	0.0138953052234157	0.0850940035853215	0.0232626925054488	0.0850940035853214	0.0850940035853215	0.0138953052234157	0.0138953052234157	0.0138953052234157	0.0850940035853215	0.0138953052234157	0.0850940035853214	0.0166706728968187	0.0138953052234157	0.0138953052234157	0.0138953052234157	0.0138953052234157	0.0850940035853214	0.0166706728968187	0.0232626925054488	0.0138953052234157	0.0850940035853214	0.0138953052234157	0.0138953052234157
"Berberis_darwinii"	0.157552642918204	1.02328275363594	0.702892694306346	1.62550661230361	0.0676489062919433	0.492074585491811	0.139228476671343	0.213907230035094	0.205013917638049	0.170166032252525	0.259985756551123	0.0947472276230831	0.0974938003187216	0.0136572586990462	0.0470626529146087	0.351251547696425	0.239131174865878	0.225465196931517	0.0592368743348011	0.223426163458149	0.194614006927446	0.170552858239964	0.292077620116897	0.0381882548984544	0.0375568626878509	0.132995995552114	0.0576871866397886	0.218246903365177	0.203731823071125	0.0375568626878509	0.0576871866397886	0.0234297564768782	0.0521428106492168	0.090331065547671	0.0616180113753326	0.0180579309465167	0.0470626529146087	0.020294671887583	0.0213907230035094	0.028424168286925	0.07857145814049	0.0213907230035093	0.0576871866397886	0.0180579309465166	0.0448204794803876	0.0234297564768782	0.0381882548984544	0.0180579309465167	0.0180579309465167	0.0375568626878509	0.0303494637756582	0.0625750988849486	0.0180579309465167	0.0389422024472182	0.0668050027834673	0.0180579309465166	0.0180579309465166	0.075572567126095	0.0180579309465167	0.0201303239519377	0.0234297564768782	0.0201303239519377	0.0180579309465166	0.132995995552114	0.0234297564768782	0.0234297564768782	0.0236328964377306	0.0234297564768782	0.0180579309465167	0.0381882548984544	0.0429286882182124	0.0180579309465166	0.0201303239519377	0.0381882548984544	0.0180579309465166	0.0234297564768782	0.0180579309465167	0.0201303239519377	0.0194989317413342	0.0180579309465167	0.0201303239519377	0.0180579309465167	0.0234297564768782	0.0213907230035094	0.0234297564768782	0.0234297564768782	0.0180579309465166	0.0180579309465167	0.0180579309465167	0.0234297564768782	0.0180579309465166	0.0234297564768782	0.0201303239519377	0.0180579309465167	0.0180579309465167	0.0180579309465167	0.0180579309465167	0.0234297564768782	0.0201303239519377	0.0213907230035094	0.0180579309465166	0.0234297564768782	0.0180579309465166	0.0180579309465166
"Vicia_nigricans"	0.105730421945203	1.1620769021015	0.446960733436987	0.248045989737125	1.70239354007707	0.425686348883483	0.3481885154023	0.0967554202714656	0.0868826989297539	0.119451675798337	0.276595631458271	0.118946310465342	0.109934029335914	0.0155096768940883	0.0307582544063467	0.752346784684073	0.141202884598358	0.0751023948962382	0.583453578782316	0.0698792458088185	0.0731150439962327	0.0615465836958033	0.148707969029924	0.0379216809940834	0.0412519118082204	0.020294671887583	0.0586663533534538	0.0889746072880132	0.0886808112517734	0.0412519118082204	0.0586663533534538	0.0148986911145663	0.0227079468666097	0.060629627860693	0.0528203721086497	0.0205072394488501	0.0307582544063467	0.510718062023122	0.00967554202714657	0.0356838931396027	0.110894630663799	0.00967554202714656	0.0586663533534537	0.02050723944885	0.0245742331417128	0.0148986911145662	0.0379216809940835	0.0205072394488501	0.0205072394488501	0.0412519118082204	0.0344659486535295	0.0885950800509755	0.0205072394488501	0.0727355167591951	0.0742321206089945	0.0205072394488501	0.02050723944885	0.0376066379811759	0.0205072394488501	0.0174144415452334	0.0148986911145663	0.0174144415452334	0.0205072394488501	0.020294671887583	0.0148986911145662	0.0148986911145663	0.0158595632917805	0.0148986911145663	0.0205072394488501	0.0379216809940835	0.0356433634739366	0.02050723944885	0.0174144415452334	0.0379216809940835	0.02050723944885	0.0148986911145662	0.0205072394488501	0.0174144415452334	0.0207446723593703	0.0205072394488501	0.0174144415452334	0.0205072394488501	0.0148986911145663	0.00967554202714657	0.0148986911145663	0.0148986911145663	0.0205072394488501	0.0205072394488501	0.0205072394488501	0.0148986911145663	0.02050723944885	0.0148986911145662	0.0174144415452334	0.0205072394488501	0.0205072394488501	0.0205072394488501	0.0205072394488501	0.0148986911145663	0.0174144415452334	0.00967554202714656	0.0205072394488501	0.0148986911145662	0.0205072394488501	0.0205072394488501
"Rosa_eglanteria"	0.125004723049216	1.28211188126458	0.500120186904562	0.246037292745905	0.0580481384841112	2.09947843385857	0.143637639816826	0.141071677514749	0.118881536196839	0.0822234017759162	0.320241725549754	0.0683426283953151	0.0608469036272921	0.0171117255532099	0.0354213813542011	0.265549596688527	0.185610609178081	0.0731334926778635	0.0615855913047794	0.0705699875325197	0.145314254748174	0.0667739571551912	0.202149539095876	0.108513257899418	0.0466436332032535	0.0201303239519377	0.132531387315649	0.164064963205557	0.0776805717239661	0.0466436332032535	0.13253138731565	0.0166706728968187	0.0319393981810008	0.140452656080419	0.125183930796237	0.022625503787022	0.0354213813542011	0.0174144415452334	0.0141071677514749	0.0205027885185946	0.154077033288173	0.0141071677514749	0.132531387315649	0.022625503787022	0.0307778406482937	0.0166706728968187	0.108513257899418	0.022625503787022	0.022625503787022	0.0466436332032536	0.0380260567849109	0.0629218582169284	0.022625503787022	0.044171149759546	0.0648977042914412	0.022625503787022	0.022625503787022	0.0486100710778196	0.022625503787022	0.0858877541123958	0.0166706728968187	0.0858877541123959	0.022625503787022	0.0201303239519377	0.0166706728968187	0.0166706728968188	0.0187507084573824	0.0166706728968188	0.022625503787022	0.108513257899418	0.0406888023130503	0.022625503787022	0.0858877541123959	0.108513257899418	0.022625503787022	0.0166706728968187	0.022625503787022	0.0858877541123959	0.0240181294162315	0.022625503787022	0.0858877541123959	0.022625503787022	0.0166706728968188	0.0141071677514749	0.0166706728968187	0.0166706728968187	0.022625503787022	0.022625503787022	0.022625503787022	0.0166706728968187	0.022625503787022	0.0166706728968187	0.0858877541123959	0.022625503787022	0.022625503787022	0.022625503787022	0.022625503787022	0.0166706728968187	0.0858877541123959	0.0141071677514749	0.022625503787022	0.0166706728968187	0.022625503787022	0.022625503787022
"Digitalis_purpurea"	0.230383064448303	1.38409263991257	0.499053125558287	0.255252207230796	0.17409425770115	0.526671345995031	1.43048197149006	0.0997198447263783	0.0855914519569691	0.0877381406370038	0.311860176204247	0.0790311147494047	0.080715740840615	0.0184728132860304	0.0511925638525216	0.441345410461758	0.332619941283007	0.070099175122849	0.291225737267605	0.0634360554102106	0.083490185892253	0.0686989489497712	0.139779319753946	0.0459708102062753	0.0478146774490698	0.0208842715007015	0.0693603234215937	0.118047645559498	0.0861592621719135	0.0478146774490698	0.0693603234215938	0.0166351041852762	0.0228107022661832	0.0687815124724584	0.0626059143915515	0.0244251642337513	0.0511925638525216	0.0522282773103451	0.00997198447263784	0.0237093344248214	0.283932619145102	0.00997198447263783	0.0693603234215937	0.0244251642337513	0.0266070886579141	0.0166351041852762	0.0459708102062753	0.0244251642337513	0.0244251642337513	0.0478146774490698	0.0410506961911786	0.273554919624505	0.0244251642337513	0.23899745995726	0.0720293997012542	0.0244251642337513	0.0244251642337513	0.0394458064514595	0.0244251642337513	0.021545645972524	0.0166351041852762	0.021545645972524	0.0244251642337513	0.0208842715007015	0.0166351041852762	0.0166351041852762	0.0345574596672455	0.0166351041852763	0.0244251642337513	0.0459708102062753	0.0400246174005947	0.0244251642337513	0.021545645972524	0.0459708102062753	0.0244251642337513	0.0166351041852762	0.0244251642337513	0.021545645972524	0.0233895132153185	0.0244251642337513	0.021545645972524	0.0244251642337513	0.0166351041852762	0.00997198447263784	0.0166351041852762	0.0166351041852762	0.0244251642337513	0.0244251642337513	0.0244251642337513	0.0166351041852762	0.0244251642337513	0.0166351041852762	0.021545645972524	0.0244251642337513	0.0244251642337513	0.0244251642337513	0.0244251642337513	0.0166351041852762	0.021545645972524	0.00997198447263784	0.0244251642337513	0.0166351041852762	0.0244251642337513	0.0244251642337513
"Cynanchum_diemii"	0.0811633541947225	0.608447346045547	0.697880775163464	0.261442170042892	0.0322518067571552	0.344841878369387	0.0664798964842522	2.34791274053295	0.443074720227346	0.151213104973195	0.128675496799934	0.0524757077424889	0.0391782457261798	0.00812065167732564	0.0354371956346572	0.160315212786468	0.0916443769689654	0.145137572162029	0.0303848326064705	0.356666153709875	0.0694978893671192	0.0417786913701905	0.185724758342937	0.024844473858161	0.0203879683666811	0.0213907230035094	0.0344951361181561	0.0816723924963276	0.0671441953334982	0.0203879683666811	0.0344951361181561	0.0232626925054488	0.301252482087397	0.326096955945558	0.0481071663636099	0.0107373061066861	0.0354371956346572	0.00967554202714656	0.234791274053296	0.0157427123227467	0.0444671205907939	0.234791274053295	0.0344951361181561	0.0107373061066861	0.258053966558744	0.0232626925054488	0.0248444738581611	0.0107373061066861	0.0107373061066861	0.0203879683666812	0.0180458926162792	0.0328837937085323	0.0107373061066861	0.020709290579324	0.0321414420845351	0.0107373061066861	0.0107373061066861	0.324515174592846	0.0107373061066861	0.0141071677514749	0.0232626925054488	0.0141071677514749	0.0107373061066861	0.0213907230035094	0.0232626925054488	0.0232626925054488	0.0121745031292084	0.0232626925054488	0.0107373061066861	0.0248444738581611	0.0329133547654438	0.0107373061066861	0.0141071677514749	0.0248444738581611	0.0107373061066861	0.0232626925054488	0.0107373061066861	0.0141071677514749	0.00965066225999502	0.0107373061066861	0.0141071677514749	0.0107373061066861	0.0232626925054488	0.234791274053295	0.0232626925054488	0.0232626925054488	0.0107373061066861	0.0107373061066861	0.0107373061066861	0.0232626925054488	0.0107373061066861	0.0232626925054488	0.0141071677514749	0.0107373061066861	0.0107373061066861	0.0107373061066861	0.0107373061066861	0.0232626925054488	0.0141071677514749	0.234791274053295	0.0107373061066861	0.0232626925054488	0.0107373061066861	0.0107373061066861
"Ribes_magellanicum"	0.0948662370621613	0.771758096077327	0.729197842783018	0.375858849003091	0.043441349464877	0.435898966055077	0.0855914519569691	0.66461208034102	1.5101270417862	0.229967790364218	0.16383297614477	0.0965599742467936	0.0511449583865275	0.0103002810647987	0.0385365303187581	0.220723001819491	0.113578826706548	0.33332049150502	0.0394903831520201	0.375475104779688	0.0865101733536789	0.0566588213755768	0.393739974727596	0.0314514909485375	0.0259067337298694	0.0307520876457074	0.0437389641593953	0.100740108913003	0.0840214304401112	0.0259067337298694	0.0437389641593953	0.0243065947594339	0.292980264302031	0.324431755250568	0.0557580857079715	0.0136192605190117	0.0385365303187581	0.0130324048394631	0.0664612080341021	0.0289679922740381	0.0565776819529406	0.066461208034102	0.0437389641593953	0.0136192605190116	0.090767802793536	0.0243065947594339	0.0314514909485376	0.0136192605190117	0.0136192605190117	0.0259067337298694	0.0228895134773305	0.0406879138718812	0.0136192605190117	0.026457978312557	0.0412502212458276	0.0136192605190116	0.0136192605190116	0.317286859061466	0.0136192605190117	0.0178322304295259	0.0243065947594339	0.0178322304295259	0.0136192605190116	0.0307520876457074	0.0243065947594339	0.0243065947594339	0.0142299355593242	0.024306594759434	0.0136192605190117	0.0314514909485376	0.0365940679702916	0.0136192605190116	0.0178322304295259	0.0314514909485376	0.0136192605190116	0.0243065947594339	0.0136192605190116	0.0178322304295259	0.0122874732108577	0.0136192605190116	0.0178322304295259	0.0136192605190116	0.0243065947594339	0.066461208034102	0.0243065947594339	0.0243065947594339	0.0136192605190116	0.0136192605190117	0.0136192605190117	0.0243065947594339	0.0136192605190116	0.0243065947594339	0.0178322304295259	0.0136192605190117	0.0136192605190116	0.0136192605190117	0.0136192605190116	0.0243065947594339	0.0178322304295259	0.066461208034102	0.0136192605190116	0.0243065947594339	0.0136192605190116	0.0136192605190116
"Berberis_buxifolia"	0.104503921000461	0.853209977569432	0.714711028829288	0.467956588694445	0.0895887568487531	0.452228709767539	0.131607210955506	0.34022948618969	0.344951685546328	1.29353019702062	0.222323033260296	0.149357834077874	0.0875720851474627	0.0113873798291521	0.0394992891110454	0.521083176570081	0.131084640073761	0.404898105379382	0.0616743553609417	0.415097353037375	0.0956679702803657	0.0700182314143304	0.483262367665317	0.0335569120625711	0.0317308741575121	0.0382873572568183	0.0502311395570933	0.111343558430435	0.103439330425023	0.0317308741575121	0.0502311395570933	0.0238237009609763	0.0857657014509182	0.119322613513489	0.0573806130235474	0.01505664666299	0.0394992891110454	0.0268766270546259	0.034022948618969	0.0448073502233623	0.0699722212004191	0.0340229486189689	0.0502311395570933	0.01505664666299	0.0578466495799453	0.0238237009609763	0.0335569120625712	0.01505664666299	0.01505664666299	0.0317308741575121	0.0253052885092269	0.050473316456385	0.01505664666299	0.0347977283063158	0.0580024997017509	0.01505664666299	0.01505664666299	0.109589402411894	0.01505664666299	0.0185002653995811	0.0238237009609763	0.0185002653995811	0.01505664666299	0.0382873572568183	0.0238237009609763	0.0238237009609763	0.0156755881500692	0.0238237009609763	0.01505664666299	0.0335569120625712	0.0404979284554984	0.01505664666299	0.0185002653995812	0.0335569120625712	0.01505664666299	0.0238237009609763	0.01505664666299	0.0185002653995811	0.0166742274945221	0.01505664666299	0.0185002653995811	0.01505664666299	0.0238237009609763	0.034022948618969	0.0238237009609763	0.0238237009609763	0.01505664666299	0.01505664666299	0.01505664666299	0.0238237009609763	0.01505664666299	0.0238237009609763	0.0185002653995812	0.01505664666299	0.01505664666299	0.01505664666299	0.01505664666299	0.0238237009609763	0.0185002653995812	0.034022948618969	0.01505664666299	0.0238237009609763	0.01505664666299	0.01505664666299
