"Alyxia_oliviformis"	"Ilex_anomala"	"Cheirodendron_platyphyllum"	"Cheirodendron_trigynum"	"Dubautia_paleata"	"Dubautia_raillardioides"	"Dubautia_laxa"	"Clermontia_faurieri"	"Carex"	"Machaerina_angustifolia"	"Elaphoglossum"	"Elaeocarpus_bifidus"	"Styphelia_tameiameiae"	"Vaccinium_calycinum"	"Vaccinium_dentatum"	"Scaevola_glabra"	"Broussaisia_arguta"	"Myrsine_helleri"	"Myrsine_wawraea"	"Myrsine_punctata"	"Metrosideros_polymorpha"	"Syzygium_sandwicensis"	"Peperomia_hesperomannii"	"Coprosma_kauensis"	"Psychotria"	"Coprosoma_elliptica"	"Melicope_clusiifolia"	"Melicope_sp."	"Smilax_melastomifolia"	"Wilkstroemia_oahuensis"	"Athyrium_microphyllum"	"Hedychium_gardinerianum"	"Amorbia_emigratella"	"Scotorythra_apicalis"	"Spheterista_pleonectes"	"Udea_ommatias"	"Fletcherana_sp._1"	"Carposina_sp._3"	"Omiodes_antidoxa"	"Hyposmocoma_trivitella"	"Scotorythra_hecataea"	"Eupithecia_orichloris"	"Udea_pyranthes"	"Udea_constricta"	"Udea_swezeyi"	"Thyrocopa_sp._3"	"Pararrhaptica_complex"	"Carposina_graminis"	"Carposina_sp._1"	"Eccoptocera_sp._1"	"Eudonia_sp._1"	"Eupithecia_monticolans"	"Scotorythra_complex"	"Scotorythra_sp._1"	"Thyrocopa_complex"	"Fletcherana_leucoxyla"	"Scotorythra_ortharcha"	"Agrotis_hephaestaea"	"Haliophyle_euclidias"
"Smilax_melastomifolia"	0.037238286606603	0.143871923132364	0.128171076905502	0.0820377262636116	0.139745669620489	0.191432424137656	0.0856037942637565	0.171334572446058	0.143871923132364	0.0856037942637565	0	0.0856037942637565	0.159671597334787	0.2432071004186	0.132042093288606	0.206457278773713	0	0.0441650148749317	0.129768809138688	0.0344562769015248	0.36285428792531	0.0856037942637565	0.0345973594491646	0.0315823403828347	0	0.231993734910947	0.163173107921509	0.0344562769015248	1.82454419203993	0	0.164465850911344	0.0856037942637565	0	0.0647423654095638	0.0945939614261012	0.120315278570517	0.0574297272412969	0.0514003717338175	0.0647423654095638	0	0.115324531497215	0.165503496029347	0.103196220055221	0.0464528877240855	0.0464528877240855	0	0.0981444774998483	0.036285428792531	0.036285428792531	0.036285428792531	0.126996233452954	0.306992339281181	1.99742186615432	0.036285428792531	0.191423760564027	0.0701829786285217	0.821044886417967	0	0.0493397552734033
"Wilkstroemia_oahuensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0
"Athyrium_microphyllum"	0.0415639048647373	0.109643900607563	0.102034165172357	0.0796746956219982	0.106499308389098	0.14588946354671	0.0652381208614999	0.148105167359783	0.109643900607563	0.0652381208614999	0	0.0652381208614999	0.149672981902001	0.371699732820265	0.119555861090836	0.179499202901239	0	0.0336578840113471	0.098896004872847	0.167701315553551	0.562182157708423	0.0652381208614999	0.04155620972936	0.030273034633721	0	0.222375995148938	0.15053905565048	0.167701315553551	0.109643900607563	0	1.68895813207541	0.0652381208614999	0	0.0493397552734033	0.0817689873574598	0.0916915278391071	0.0437668390640129	0.0444315502079348	0.0493397552734033	0	0.138520699097867	0.184728466065499	0.120706089398524	0.0403873206527788	0.0403873206527788	0	0.0747952978029936	0.0562182157708423	0.0562182157708423	0.0562182157708423	0.141407611592795	0.333500621308877	1.52222282010166	0.0562182157708423	0.931673975297505	0.0672734102971577	0.0493397552734033	0	0.506687439622624
"Hedychium_gardinerianum"	0.0443135610618575	0.171207588527513	0.152523581517547	0.0976248942536978	0.166297346848382	0.227804584723811	0.10186851517387	0.203888141210809	0.171207588527513	0.10186851517387	0	0.10186851517387	0.190009200828397	0.289416449498134	0.157130091013441	0.245684161740719	0	0.0525563677011687	0.154424882875039	0.0410029695128146	0.431796602631119	0.10186851517387	0.0411708577445058	0.0375829850555733	0	0.276072544544026	0.194175998426595	0.0410029695128146	0.171207588527513	0	0.1957143625845	1.10186851517387	0	0.0770434148373809	0.11256681409706	0.143175181498915	0.0683413754171433	0.0611664423632428	0.0770434148373809	0	0.137236192481686	0.196949160274922	0.122803501865712	0.0552789363916618	0.0552789363916618	0	0.116791928224819	0.0431796602631118	0.0431796602631118	0.0431796602631118	0.151125517809015	0.365320883744605	2.37693202072364	0.0431796602631119	0.227794275071192	0.0835177445679408	0.0770434148373808	0	0.0587143087753499
"Amorbia_emigratella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scotorythra_apicalis"	0.0335144579459427	1.64208977283593	0.115353969214952	0.0738339536372505	0.12577110265844	0.172289181723891	0.0770434148373808	0.154201115201453	0.129484730819128	0.0770434148373808	0	0.0770434148373808	0.143704437601308	0.21888639037674	0.118837883959745	0.185811550896342	0	0.0397485133874385	0.116791928224819	0.0310106492113724	0.326568859132779	0.0770434148373808	0.0311376235042481	0.0284241063445513	0	0.208794361419852	0.146855797129358	0.0310106492113724	0.129484730819127	0	0.14801926582021	0.0770434148373808	0	1.73894039777617	0.085134565283491	0.108283750713465	0.0516867545171672	0.0462603345604358	0.0582681288686074	0	0.103792078347494	0.148953146426412	0.0928765980496985	0.041807598951677	0.041807598951677	0	0.0883300297498635	0.0326568859132779	0.0326568859132779	0.0326568859132779	0.114296610107659	0.276293105353063	1.79767967953889	0.0326568859132779	0.172281384507624	0.0631646807656695	0.0582681288686074	0	0.044405779746063
"Spheterista_pleonectes"	0.0364785003342081	0.0945939614261011	0.863046047272787	0.898744768649469	0.0918810021701281	0.125864386534422	0.0562834070485302	0.203103473251702	0.0945939614261011	0.0562834070485302	0	0.0562834070485302	0.188592390070505	0.258549241709991	0.0968349788426827	0.15590236534914	0	0.0290379361205793	0.0853213431691095	0.0332536341078883	0.415509624976362	0.0562834070485302	0.040326854596762	0.0360598402738693	0	0.264884011888299	0.192345671280221	0.0332536341078883	0.0945939614261011	0	0.12265348103619	0.0562834070485302	0	0.0425672826417455	1.79280586716502	0.0791057669368843	0.0377593159603266	0.0609310419755106	0.0425672826417455	0	0.134422848655873	0.162126668152036	0.0901146039870057	0.0350780322035565	0.0350780322035565	0	0.0645287469346206	0.0415509624976362	0.0415509624976362	0.0415509624976362	0.146933786021596	0.715416554418318	1.31327949779904	0.0415509624976362	0.18474241171049	0.0801329783863761	0.0425672826417455	0	0.0367960443108569
"Udea_ommatias"	0.0311411339267373	0.120315278570517	0.107185185871056	0.0686054073220205	0.851476359919727	1.16640597249278	0.0715875907494577	0.143281373903946	0.120315278570517	0.0715875907494577	0	0.0715875907494577	0.133528017801361	0.203385965795915	0.110422387434391	0.172653318783521	0	0.0369337251637329	0.108521315913191	0.0288146322343646	0.303442907981951	0.0715875907494577	0.0289326148514809	0.0264112552215887	0	0.194008603170929	0.136456214022603	0.0288146322343646	0.120315278570517	0	0.137537291758661	0.0715875907494577	0	0.0541418753567327	0.0791057669368843	1.73308615371171	0.349921791747833	0.0429844121711837	0.0541418753567327	0	0.0964420495049363	0.138405039674388	0.0862995481887407	0.0388469967262922	0.0388469967262922	0	0.0820749448082954	0.0303442907981951	0.0303442907981951	0.0303442907981951	0.106202703575743	0.256727428225509	1.67037711748735	0.0303442907981951	0.160081290190914	0.0586916782701971	0.0541418753567327	0	0.0412611875275982
"Fletcherana_sp._1"	0.02972900613531	0.114859454482594	0.102324759781437	0.0654944222644588	0.383270987990193	1.75790546300026	0.0683413754171433	0.136784127831929	0.114859454482594	0.0683413754171433	0	0.0683413754171433	0.127473048020392	0.194163213170325	0.105415167001805	0.164824170676392	0	0.0352589261706281	0.103600301587771	0.0275080021330449	0.289682967047209	0.0683413754171433	0.0276206347030844	0.025213608803426	0	0.18521107701282	0.130268462074084	0.0275080021330449	0.114859454482594	0	0.131300517192039	0.0683413754171433	0	0.0516867545171672	0.0755186319206532	0.699843583495666	1.52737163890008	0.0410352383495787	0.0516867545171672	0	0.0920687823436146	0.132128916156933	0.0823862035214709	0.0370854384021882	0.0370854384021882	0	0.0783531692680625	0.0289682967047209	0.0289682967047209	0.0289682967047209	0.101386829189254	0.245085850334615	1.59463209306668	0.0289682967047209	0.152822234072472	0.056030241785391	0.0516867545171672	0	0.0393901551576116
"Carposina_sp._3"	0.0396433017330664	0.102800743467635	0.116004380141202	0.154800250861067	0.0998524133173082	0.136784127831929	0.0611664423632428	1.45360103485801	0.102800743467635	0.0611664423632428	0	0.0611664423632428	0.204954286925936	0.280980454461087	0.105236187052778	0.169428141338335	0	0.0315572091173419	0.0927236514805847	0.0361386525921343	0.451558405225453	0.0611664423632428	0.0438255314795861	0.039188319567036	0	0.287864816572672	0.209033195272569	0.0361386525921343	0.102800743467635	0	0.133294650623804	0.0611664423632428	0	0.0462603345604358	0.121862083951021	0.0859688243423674	0.0410352383495787	1.4360803104574	0.0462603345604358	0	0.146085104931954	0.176192452146962	0.0979327659767459	0.0381213318011253	0.0381213318011253	0	0.0701271313718708	0.0451558405225453	0.0451558405225453	0.0451558405225453	0.159681466087397	0.777484657313058	1.42721698847567	0.0451558405225453	0.200770292178524	0.0870851545934133	0.0462603345604358	0	0.0399883951871413
"Omiodes_antidoxa"	0.0335144579459427	0.129484730819128	0.115353969214952	0.0738339536372505	0.12577110265844	0.172289181723891	0.0770434148373808	0.154201115201453	1.64208977283593	0.0770434148373808	0	0.0770434148373808	0.143704437601308	0.21888639037674	0.118837883959745	0.185811550896342	0	0.0397485133874385	0.116791928224819	0.0310106492113724	0.326568859132779	0.0770434148373808	0.0311376235042481	0.0284241063445513	0	0.208794361419852	0.146855797129358	0.0310106492113724	0.129484730819127	0	0.14801926582021	0.0770434148373808	0	0.0582681288686074	0.085134565283491	0.108283750713465	0.0516867545171672	0.0462603345604358	1.73894039777617	0	0.103792078347494	0.148953146426412	0.0928765980496985	0.041807598951677	0.041807598951677	0	0.0883300297498635	0.0326568859132779	0.0326568859132779	0.0326568859132779	0.114296610107659	0.276293105353063	1.79767967953889	0.0326568859132779	0.172281384507624	0.0631646807656695	0.0582681288686074	0	0.044405779746063
"Hyposmocoma_trivitella"	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scotorythra_hecataea"	0.0337778859402389	0.0768830209981435	0.0860722520906574	0.113072708881007	0.0746780123453762	0.102298647048461	0.0457453974938954	0.162316783257726	0.0768830209981435	0.0457453974938954	0	0.0457453974938954	0.661315743348065	0.244046634778563	0.0821481817065316	0.133652577200226	0	0.0236011286433473	0.0693465261372427	0.0553747128475473	1.22478206482399	0.0457453974938954	0.542824491569925	0.0345808860774699	0	0.254020089087587	0.185661317069879	0.0553747128475473	0.0768830209981435	0	0.138520699097867	0.0457453974938954	0	0.0345973594491646	0.0896152324372489	0.0642946996699575	0.0306895941145382	0.0486950349773179	0.0345973594491646	0	1.80941497189975	0.150123937512173	0.0808950760280805	0.0300718298700508	0.0300718298700508	0	0.0524469525407718	0.122478206482399	0.122478206482399	0.122478206482399	0.223900217639128	0.56580108887746	1.06739260819089	0.122478206482399	0.307637293597485	0.0768464135054886	0.0345973594491646	0	0.04155620972936
"Eupithecia_orichloris"	0.39467886932637	0.0827517480146733	0.0857157904029387	0.0944249519882124	0.0803784239954678	0.110107430130778	0.0492372900687306	0.146827043455801	0.0827517480146733	0.0492372900687306	0	0.0492372900687306	0.140961627662974	0.630282576091456	0.125755710008951	0.746077578815295	0	0.0254026783157145	0.0746399683844451	0.0519015451021301	0.399043674890224	0.0492372900687306	0.0337778859402389	0.0889404253060571	0	0.653327815519802	0.169708520887375	0.0519015451021301	0.0827517480146732	0	0.138546349549124	0.0492372900687306	0	0.037238286606603	0.081063334076018	0.0692025198371939	0.0330322290392333	0.0440481130367404	0.037238286606603	0	0.11259295313413	1.7541283081172	0.17004093320049	0.167867455233442	0.167867455233442	0	0.0564503962571434	0.0399043674890224	0.0399043674890224	0.0399043674890224	0.208415930548799	0.450694623975589	1.14887010160371	0.0399043674890224	0.288341917234056	0.197645389569016	0.037238286606603	0	0.0415639048647373
"Udea_pyranthes"	0.0765184199402205	0.103196220055221	0.101953322727009	0.0983013527996705	0.10023654761779	0.137310339202451	0.0614017509328562	0.16322127662791	0.103196220055221	0.0614017509328562	0	0.0614017509328562	0.15555431615101	0.941969080546417	0.736929462642152	0.231798606509373	0	0.031678610353894	0.0930803612867502	0.0707714169585273	0.41913813405445	0.0614017509328562	0.0364027842126362	0.0374416392795259	0	0.275034263843431	0.161074204623685	0.0707714169585273	0.103196220055221	0	0.181059134097786	0.0614017509328562	0	0.0464382990248493	0.0901146039870057	0.0862995481887407	0.0411931017607354	0.048966382988373	0.0464382990248493	0	0.121342614042121	0.34008186640098	1.50117269268732	0.0521546864646089	0.0521546864646089	0	0.0703969118975422	0.041913813405445	0.041913813405445	0.041913813405445	0.139742242284368	0.449164963376251	1.43270752176664	0.041913813405445	0.393174538658485	0.0832036428433909	0.0464382990248492	0	0.0543177402293357
"Udea_constricta"	0.151080709710097	0.0929057754481711	0.0868491653748626	0.0690531999742774	0.0902412334453248	0.123618128007294	0.0552789363916618	0.127071106003751	0.0929057754481711	0.0552789363916618	0	0.0552789363916618	0.119826554265784	0.323951130748907	0.10221815420981	1.85942797664161	0	0.0285197060364624	0.0837986424281242	0.0331692958379237	0.29909341135676	0.0552789363916618	0.0270646468830457	0.0444816937176144	0	0.326748243975069	0.131185840547357	0.0331692958379237	0.092905775448171	0	0.121161961958336	0.0552789363916618	0	0.041807598951677	0.070156064407113	0.0776939934525844	0.0370854384021882	0.0381213318011253	0.041807598951677	0	0.0902154896101523	0.671469820933766	0.104309372929218	1.41837129474436	0.418371294744363	0	0.0633771245254721	0.029909341135676	0.029909341135676	0.029909341135676	0.128079777215395	0.291534218819484	1.28984184913877	0.029909341135676	0.184273865766243	0.0988482082613654	0.041807598951677	0	0.0363485885875009
"Udea_swezeyi"	0.151080709710097	0.092905775448171	0.0868491653748626	0.0690531999742774	0.0902412334453247	0.123618128007294	0.0552789363916618	0.127071106003751	0.092905775448171	0.0552789363916618	0	0.0552789363916618	0.119826554265784	0.323951130748907	0.10221815420981	1.85942797664161	0	0.0285197060364624	0.0837986424281242	0.0331692958379237	0.29909341135676	0.0552789363916618	0.0270646468830457	0.0444816937176144	0	0.326748243975069	0.131185840547357	0.0331692958379237	0.092905775448171	0	0.121161961958336	0.0552789363916618	0	0.041807598951677	0.070156064407113	0.0776939934525844	0.0370854384021882	0.0381213318011253	0.041807598951677	0	0.0902154896101523	0.671469820933766	0.104309372929218	0.418371294744363	1.41837129474436	0	0.0633771245254721	0.029909341135676	0.029909341135676	0.029909341135676	0.128079777215395	0.291534218819484	1.28984184913877	0.029909341135676	0.184273865766243	0.0988482082613654	0.041807598951677	0	0.0363485885875009
"Thyrocopa_sp._3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pararrhaptica_complex"	0.0254026783157145	0.0981444774998482	0.087433900232989	0.055963315177279	0.0953296892761426	0.130588615446771	0.0583959641124097	0.116878552286451	0.0981444774998482	0.0583959641124097	0	0.0583959641124097	0.108922471812457	0.165907518820586	0.0900745744663036	0.140838054501049	0	1.17662466938284	1.23502063349525	0.0235048869818682	0.247526714884081	0.0583959641124097	0.0236011286433473	0.0215443863375898	0	0.1582581465539	0.111311081900596	0.0235048869818682	0.0981444774998482	0	0.11219294670449	0.0583959641124097	0	0.0441650148749317	0.0645287469346206	0.0820749448082954	0.0391765846340312	0.0350635656859354	0.0441650148749317	0	0.0786704288111577	0.112900792514287	0.0703969118975422	0.0316885622627361	0.0316885622627361	0	2.61472148751741	0.0247526714884081	0.0247526714884081	0.0247526714884081	0.086632462438289	0.209419614885442	1.36257249595623	0.0247526714884081	0.130582705454823	0.0478764140835329	0.0441650148749317	0	0.0336578840113471
"Carposina_graminis"	0.0359139307401202	0.0725708575850619	0.0805755265109844	0.104095417922954	0.0704895219814875	0.0965609890157362	0.0431796602631118	0.150519468408484	0.0725708575850619	0.0431796602631118	0	0.0431796602631118	0.220109597772352	0.263453807018247	0.0809020923280123	0.132930405047449	0	0.0222774043395673	0.0654570646026791	0.0799382322750328	2.02194392864747	0.0431796602631118	0.110230385834159	0.0377878279848059	0	0.277577254950117	0.203875496225191	0.0799382322750328	0.0725708575850619	0	0.168654647312527	0.0431796602631118	0	0.0326568859132779	0.0831019249952724	0.0606885815963902	0.0289682967047209	0.0451558405225453	0.0326568859132779	0	0.367434619447196	0.15961746995609	0.08382762681089	0.029909341135676	0.029909341135676	0	0.0495053429768162	1.20219439286475	0.202194392864747	0.202194392864747	0.313320947623326	0.518774290806191	1.00752540613928	0.202194392864747	0.444101290416849	0.0839729510773464	0.0326568859132779	0	0.0505963941937581
"Carposina_sp._1"	0.0359139307401202	0.0725708575850619	0.0805755265109844	0.104095417922954	0.0704895219814875	0.0965609890157362	0.0431796602631118	0.150519468408484	0.0725708575850619	0.0431796602631118	0	0.0431796602631118	0.220109597772352	0.263453807018247	0.0809020923280123	0.132930405047449	0	0.0222774043395673	0.0654570646026791	0.0799382322750328	2.02194392864747	0.0431796602631118	0.110230385834159	0.0377878279848059	0	0.277577254950117	0.203875496225191	0.0799382322750328	0.0725708575850619	0	0.168654647312527	0.0431796602631118	0	0.0326568859132779	0.0831019249952724	0.0606885815963902	0.0289682967047209	0.0451558405225453	0.0326568859132779	0	0.367434619447196	0.15961746995609	0.08382762681089	0.029909341135676	0.029909341135676	0	0.0495053429768162	0.202194392864747	1.20219439286475	0.202194392864747	0.313320947623326	0.518774290806191	1.00752540613928	0.202194392864747	0.444101290416849	0.0839729510773464	0.0326568859132779	0	0.0505963941937581
"Eccoptocera_sp._1"	0.0359139307401202	0.0725708575850619	0.0805755265109844	0.104095417922954	0.0704895219814875	0.0965609890157362	0.0431796602631118	0.150519468408484	0.0725708575850619	0.0431796602631118	0	0.0431796602631118	0.220109597772352	0.263453807018247	0.0809020923280123	0.132930405047449	0	0.0222774043395673	0.0654570646026791	0.0799382322750328	2.02194392864747	0.0431796602631118	0.110230385834159	0.0377878279848059	0	0.277577254950117	0.203875496225191	0.0799382322750328	0.0725708575850619	0	0.168654647312527	0.0431796602631118	0	0.0326568859132779	0.0831019249952724	0.0606885815963902	0.0289682967047209	0.0451558405225453	0.0326568859132779	0	0.367434619447196	0.15961746995609	0.08382762681089	0.029909341135676	0.029909341135676	0	0.0495053429768161	0.202194392864747	0.202194392864747	1.20219439286475	0.313320947623326	0.518774290806191	1.00752540613928	0.202194392864747	0.444101290416849	0.0839729510773464	0.0326568859132779	0	0.0505963941937581
"Eudonia_sp._1"	0.0625247791646398	0.0846641556353026	0.094455308409484	0.123224374585474	0.0822359836757281	0.112652032432504	0.0503751726030051	0.177423851208219	0.0846641556353026	0.0503751726030051	0	0.0503751726030051	0.196689476673738	0.286819247091685	0.0922978452883154	0.189747818096882	0	0.0259897387314867	0.0763649113344918	0.0528523838597353	1.04440315874442	0.0503751726030051	0.0671700652917384	0.0962734406233019	0	0.707193792232896	0.548395572444955	0.0528523838597353	0.0846641556353026	0	0.141407611592795	0.0503751726030051	0	0.0380988700358862	0.0979558573477309	0.0708018023838289	0.0337956097297513	0.0532271553624657	0.0380988700358862	0	0.223900217639128	0.277887907398399	0.0931614948562453	0.0426932590717985	0.0426932590717985	0	0.0577549749588593	0.104440315874442	0.104440315874442	0.104440315874442	1.39625387020985	0.615566301614403	1.17542069407012	0.104440315874442	0.293624354776307	0.213940979162893	0.0380988700358862	0	0.0424222834778385
"Eupithecia_monticolans"	0.0579464516540044	0.0877120969374802	0.144170826103013	0.310061906860998	0.0851965098782234	0.116707547778388	0.0521886976778007	0.370230789196694	0.0877120969374802	0.0521886976778007	0	0.0521886976778007	0.343014330397832	0.438114062619086	0.109938478683319	0.185101091313958	0	0.0269253790566998	0.0791140767345005	0.0521493538459766	0.741106129723129	0.0521886976778007	0.0727458542842448	0.0641947324713491	0	0.471553899017935	0.349412714892581	0.0521493538459766	0.0877120969374802	0	0.142928837703805	0.0521886976778007	0	0.0394704436218661	0.204404729833805	0.073350693778717	0.0350122643335165	0.111069236759008	0.0394704436218661	0	0.242486180947483	0.257539785128908	0.128332846678929	0.0416477455456406	0.0416477455456406	0	0.059834175681555	0.0741106129723129	0.0741106129723129	0.0741106129723129	0.263814129263316	1.69617605450056	1.21773627914868	0.0741106129723129	0.289718632477647	0.142654961047443	0.0394704436218661	0	0.0428786513111414
"Scotorythra_complex"	0.0492372900687306	0.190230653919459	0.169470646130608	0.108472104726331	0.184774829831536	0.253116205248679	0.113187239082078	0.226542379123122	0.190230653919459	0.113187239082078	0	0.113187239082078	0.211121334253774	0.321573832775704	0.174588990014934	0.272982401934132	0	0.0583959641124097	0.171583203194488	0.0455588550142384	0.479774002923465	0.113187239082078	0.0457453974938954	0.0417588722839704	0	0.306747271715585	0.215751109362884	0.0455588550142384	0.190230653919459	0	0.217460402871666	0.113187239082078	0	0.0856037942637565	0.125074237885623	0.159083534998795	0.0759348615746037	0.0679627137369365	0.0856037942637565	0	0.152484658312985	0.218832400305469	0.136448335406347	0.0614210404351797	0.0614210404351797	0	0.129768809138688	0.0479774002923465	0.0479774002923465	0.0479774002923465	0.167917242010017	0.405912093049561	2.64103557858182	0.0479774002923465	0.253104750079102	0.0927974939643786	0.0856037942637565	0	0.0652381208614999
"Scotorythra_sp._1"	0.0359139307401202	0.0725708575850619	0.0805755265109844	0.104095417922954	0.0704895219814874	0.0965609890157362	0.0431796602631119	0.150519468408484	0.0725708575850619	0.0431796602631119	0	0.0431796602631119	0.220109597772352	0.263453807018247	0.0809020923280123	0.132930405047449	0	0.0222774043395673	0.0654570646026791	0.0799382322750328	2.02194392864747	0.0431796602631119	0.110230385834159	0.0377878279848059	0	0.277577254950117	0.203875496225191	0.0799382322750328	0.0725708575850619	0	0.168654647312527	0.0431796602631119	0	0.0326568859132779	0.0831019249952724	0.0606885815963902	0.0289682967047209	0.0451558405225453	0.0326568859132779	0	0.367434619447196	0.15961746995609	0.08382762681089	0.029909341135676	0.029909341135676	0	0.0495053429768161	0.202194392864747	0.202194392864747	0.202194392864747	0.313320947623326	0.518774290806191	1.00752540613928	1.20219439286475	0.444101290416849	0.0839729510773464	0.0326568859132779	0	0.0505963941937581
"Thyrocopa_complex"	0.0519015451021301	0.0765695042256108	0.0788124891221267	0.0854029879538648	0.074373487248603	0.101881489381648	0.0455588550142384	0.133846861452349	0.0765695042256108	0.0455588550142384	0	0.0455588550142384	0.153082921707762	0.582895517086941	0.116330271972766	0.163798991792216	0	0.0235048869818682	0.0690637419961067	0.362514346166069	0.888202580833698	0.0455588550142384	0.0553747128475473	0.0319055119914173	0	0.234367649813498	0.15056059271995	0.362514346166069	0.0765695042256108	0	0.559004385178503	0.0455588550142384	0	0.0344562769015249	0.0738969646841962	0.0640325160763657	0.0305644468144944	0.0401540584357048	0.0344562769015249	0	0.184582376158491	0.230673533787245	0.157269815463394	0.0368547731532486	0.0368547731532486	0	0.0522330821819294	0.0888202580833698	0.0888202580833698	0.0888202580833698	0.176174612865784	0.405606085468707	1.06303995033223	0.0888202580833698	2.01396858981149	0.0709011377587052	0.0344562769015248	0	0.167701315553551
"Fletcherana_leucoxyla"	0.0889404253060571	0.0701829786285217	0.0778187125578396	0.100254572745218	0.0681701275055591	0.0933837363089851	0.0417588722839704	0.145141924322356	0.0701829786285217	0.0417588722839704	0	0.0417588722839704	0.140534490832789	0.26424118133232	0.0792005115634963	0.219662685025256	0	0.0215443863375898	0.0633032586215602	0.0319055119914173	0.419864755386732	0.0417588722839704	0.0345808860774699	0.921370749271321	0	1.212538219956	0.202227045378621	0.0319055119914173	0.0701829786285217	0	0.100910115445737	0.0417588722839704	0	0.0315823403828348	0.0801329783863761	0.0586916782701971	0.0280151208926955	0.0435425772967067	0.0315823403828348	0	0.115269620258233	0.395290779138032	0.0832036428433909	0.0494241041306827	0.0494241041306827	0	0.0478764140835329	0.0419864755386732	0.0419864755386732	0.0419864755386732	0.32091146874434	0.499292363666049	0.974373686625976	0.0419864755386732	0.177252844396763	2.04749055393627	0.0315823403828348	0	0.030273034633721
"Scotorythra_ortharcha"	0.0335144579459427	0.129484730819128	0.115353969214952	0.0738339536372505	0.12577110265844	0.172289181723891	0.0770434148373809	0.154201115201453	0.129484730819128	0.0770434148373809	0	0.0770434148373809	0.143704437601308	0.21888639037674	0.118837883959745	0.185811550896342	0	0.0397485133874385	0.116791928224819	0.0310106492113724	0.326568859132779	0.0770434148373809	0.0311376235042481	0.0284241063445513	0	0.208794361419852	0.146855797129358	0.0310106492113724	1.64208977283593	0	0.14801926582021	0.0770434148373809	0	0.0582681288686074	0.0851345652834911	0.108283750713465	0.0516867545171672	0.0462603345604358	0.0582681288686074	0	0.103792078347494	0.148953146426412	0.0928765980496985	0.041807598951677	0.041807598951677	0	0.0883300297498635	0.0326568859132779	0.0326568859132779	0.0326568859132779	0.114296610107659	0.276293105353063	1.79767967953889	0.0326568859132779	0.172281384507624	0.0631646807656695	1.73894039777617	0	0.044405779746063
"Agrotis_hephaestaea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0
"Haliophyle_euclidias"	0.0374075143782635	0.0986795105468066	0.0918307486551211	0.0717072260597984	0.0958493775501883	0.131300517192039	0.0587143087753499	0.133294650623804	0.0986795105468066	0.0587143087753499	0	0.0587143087753499	0.134705683711801	0.334529759538239	0.107600274981752	0.161549282611115	0	0.0302920956102124	0.0890064043855623	0.150931183998196	0.505963941937581	0.0587143087753499	0.037400588756424	0.0272457311703489	0	0.200138395634044	0.135485150085432	0.150931183998196	0.0986795105468066	0	1.52006231886787	0.0587143087753499	0	0.044405779746063	0.0735920886217138	0.0825223750551964	0.0393901551576116	0.0399883951871413	0.044405779746063	0	0.12466862918808	0.166255619458949	0.108635480458671	0.0363485885875009	0.0363485885875009	0	0.0673157680226942	0.0505963941937581	0.0505963941937581	0.0505963941937581	0.127266850433516	0.300150559177989	1.3700005380915	0.0505963941937581	0.838506577767755	0.060546069267442	0.044405779746063	0	1.45601869566036
