"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Agropyron_smithii"	1.44445625348315	0.133548242914088	0.126122249222883	0.202593657867046	0.0453564313550548	0.0382372644733124	0.0685766406805553	0.0685766406805553	0.0227754016413095	0.444456253483148	0.0325083631698201	0.0275345366253315	0.404638456307402	0.306449558797888	0.0458012390392459	0.0685766406805553	0.0453564313550548	0.0232202093255005	0.0227754016413095	0.0685766406805553	0.18707850648051	0.0225810297137453	0.0275345366253315	0.0232202093255005	0.0458012390392459	0.0225810297137453	0.050309938266641	0.0453564313550548	0.0225810297137453	0.0685766406805553	0.0685766406805553	0.0300110719169963	0.04599561096681	0.0225810297137453	0.0685766406805553	0.0227754016413095	0.0685766406805553	0.209733299924493	0.444456253483148	0.126118200710837	0.260623655302155	0.212429247073958	0.205596169339787	0.260623655302155	0.204063465059454	0.652340858397087	0.541804884261679	0.632650045591929	0.288963228176178	0.205596169339787	0.333411371166119	0.428315014171823	0.176967987447756	0.333456354633292
"Amaranthus_retroflexus"	0.373935080159448	1.17704728498911	0.158733335582678	0.213540525886578	0.0507918221434544	0.0207264447065924	0.0815604302958319	0.0815604302958319	0.0293549953261807	0.373935080159448	0.0221007108574483	0.0363349758420494	0.352113141280091	0.278307389872193	0.0522054349696512	0.0815604302958319	0.0507918221434544	0.0307686081523776	0.0293549953261807	0.0815604302958319	0.183760886968631	0.0214368268172737	0.0363349758420494	0.0307686081523776	0.0522054349696512	0.0214368268172737	0.0656899711682301	0.0507918221434544	0.0214368268172737	0.0815604302958319	0.0815604302958319	0.0408379294447968	0.0601236034785582	0.0214368268172737	0.0815604302958319	0.0293549953261807	0.0815604302958319	0.193436007689197	0.373935080159448	0.157646182361586	0.173975256780237	0.115146915036624	0.121540779889188	0.173975256780237	0.123948325271823	0.619286108054573	0.717934190222143	0.815416536838352	0.196450763177318	0.121540779889188	0.441675291374493	0.565210735320768	0.0969863950193617	0.453754771608853
"Ambrosia_psilostachya"	0.353142297824073	0.158733335582678	1.16694819185675	0.199850154843808	0.0605185237804088	0.0195753591128463	0.0924770850047527	0.0924770850047527	0.030478610845168	0.353142297824073	0.0205262626509634	0.0350430071887085	0.332628938625386	0.260065763768102	0.0619984741595848	0.0924770850047527	0.0605185237804088	0.031958561224344	0.030478610845168	0.0924770850047527	0.158312807368476	0.0300399129352408	0.0350430071887085	0.031958561224344	0.0619984741595848	0.0300399129352408	0.0655216180338766	0.0605185237804088	0.0300399129352408	0.0924770850047527	0.0924770850047527	0.0394280996632877	0.062437172069512	0.0300399129352408	0.0924770850047527	0.030478610845168	0.0924770850047527	0.179390328033321	0.353142297824073	0.149345148854631	0.161351482461349	0.108751995071368	0.114540090608936	0.161351482461349	0.116829191778296	0.867819707018067	0.745699761901359	0.846628079032445	0.182455668008564	0.114540090608936	0.242500629568554	0.545113445157688	0.0911704853274981	0.438089996258753
"Andropogon_hallii"	0.405187315734092	0.152528947061842	0.14275011060272	1.24528240121257	0.0465085753021294	0.0224695413917839	0.0739268425893073	0.0739268425893073	0.0206699333765608	0.405187315734092	0.0399358772016296	0.0323734133429689	0.38227121433039	0.284734537251336	0.0532569092127466	0.0739268425893073	0.0465085753021294	0.0274182672871779	0.0206699333765608	0.0739268425893073	0.191341611569634	0.0258386419255687	0.0323734133429689	0.0274182672871779	0.0532569092127466	0.0258386419255687	0.0530433467195297	0.0465085753021294	0.0258386419255687	0.0739268425893073	0.0739268425893073	0.0364498546704435	0.0480882006637387	0.0258386419255687	0.0739268425893073	0.0206699333765608	0.0739268425893073	0.184380556403393	0.405187315734092	0.141917734316967	0.18264161988295	0.124830785509911	0.130234306609925	0.18264161988295	0.264715935556064	0.746449655627539	0.639759570034151	0.574164816015577	0.354985575125596	0.130234306609925	0.395749759829894	0.503586429779516	0.101849339572011	0.40499838522715
"Argemone_intermedia"	0.317495019485384	0.126979555358636	0.151296309451022	0.162780013557453	1.08763028121979	0.0175901958392893	0.112914415241743	0.112914415241743	0.0439932520457599	0.317495019485384	0.017648902357749	0.0196684776639706	0.29843596804074	0.237053859466701	0.0689211631959835	0.112914415241743	0.087630281219791	0.0252841340219524	0.0439932520457599	0.112914415241743	0.11226186497354	0.0436370291740311	0.0196684776639706	0.0252841340219524	0.0689211631959835	0.0436370291740311	0.0636617297097306	0.087630281219791	0.0436370291740311	0.112914415241743	0.112914415241743	0.0187134165453079	0.0692773860677123	0.0436370291740311	0.112914415241743	0.0439932520457599	0.112914415241743	0.182588878734918	0.317495019485384	0.151903167987359	0.143541974041151	0.097723310218274	0.103226981314917	0.143541974041151	0.102820992848872	1.26062528724979	0.589963127178889	1.22203477904889	0.15687913206888	0.103226981314917	0.214669723129389	0.305954096995099	0.0847068953095277	0.207926850503422
"Aristida_longiseta"	0.535321702626374	0.103632223532962	0.0978767955642315	0.157286789742488	0.0351803916785787	1.22303965590069	0.0532098543621845	0.0532098543621845	0.0176651618246968	0.535321702626374	0.0252572008300947	0.0213542388013803	0.507475150862426	0.237858734927886	0.0355446925374878	0.0532098543621845	0.0351803916785787	0.0180294626836059	0.0176651618246968	0.0532098543621845	0.14515725694809	0.0175152298538819	0.0213542388013803	0.0180294626836059	0.0355446925374878	0.0175152298538819	0.0390194006260771	0.0351803916785787	0.0175152298538819	0.0532098543621845	0.0532098543621845	0.0233127024006666	0.0356946245083026	0.0175152298538819	0.0532098543621845	0.0176651618246968	0.0532098543621845	0.159614297159855	0.535321702626374	0.097834750986177	0.20207622202964	1.23910919944827	0.15978079528116	0.20207622202964	0.158596096390256	0.505995529112144	0.420687462617471	0.49069893957491	0.224508451823064	0.15978079528116	0.258562864695691	0.332177048021472	0.12376245228421	0.259030026674073
"Artemisia_filifolia"	0.320024323175925	0.135934050493053	0.154128475007921	0.172495966041717	0.0752762768278289	0.0177366181207282	1.11555271990161	0.115552719901609	0.0376571304726016	0.320024323175925	0.0177445641810453	0.0195797218535516	0.30123649712323	0.22436810044373	0.0778955894290071	0.115552719901609	0.0752762768278289	0.0402764430737797	0.0376571304726016	0.115552719901609	0.112095725191183	0.0376191463552274	0.0195797218535516	0.0402764430737797	0.0778955894290071	0.0376191463552274	0.0572368523261531	0.0752762768278289	0.0376191463552274	0.115552719901609	0.115552719901609	0.018996033252761	0.0779335735463813	0.0376191463552274	0.115552719901609	0.0376571304726016	0.115552719901609	0.169419230637901	0.320024323175925	0.15455716359552	0.141363771357924	0.0985367673373788	0.102766940068659	0.141363771357924	0.104751863805516	1.08677533915101	0.939783671721527	1.04603140201671	0.15772945938707	0.102766940068659	0.215830242670659	0.304573451055247	0.083501449123087	0.211067036141789
"Astragalus_spp."	0.320024323175925	0.135934050493053	0.154128475007921	0.172495966041717	0.0752762768278289	0.0177366181207282	0.115552719901609	1.11555271990161	0.0376571304726016	0.320024323175925	0.0177445641810453	0.0195797218535516	0.30123649712323	0.22436810044373	0.0778955894290071	0.115552719901609	0.0752762768278289	0.0402764430737797	0.0376571304726016	0.115552719901609	0.112095725191183	0.0376191463552274	0.0195797218535516	0.0402764430737797	0.0778955894290071	0.0376191463552274	0.0572368523261531	0.0752762768278289	0.0376191463552274	0.115552719901609	0.115552719901609	0.018996033252761	0.0779335735463813	0.0376191463552274	0.115552719901609	0.0376571304726016	0.115552719901609	0.169419230637901	0.320024323175925	0.15455716359552	0.141363771357924	0.0985367673373788	0.102766940068659	0.141363771357924	0.104751863805516	1.08677533915101	0.939783671721527	1.04603140201671	0.15772945938707	0.102766940068659	0.215830242670659	0.304573451055247	0.083501449123087	0.211067036141789
"Asclepias_pumila"	0.318855622978333	0.146774976630903	0.15239305422584	0.144689533635925	0.0879865040915199	0.0176651618246968	0.112971391417805	0.112971391417805	1.06283508737792	0.318855622978333	0.0174462928532491	0.0204984781928391	0.29968694659539	0.23888496262831	0.0501363040398818	0.112971391417805	0.0879865040915199	0.0249848873262848	0.0628350873779229	0.112971391417805	0.113551774529441	0.025151416713597	0.0204984781928391	0.0249848873262848	0.0501363040398818	0.025151416713597	0.083333565570762	0.0879865040915199	0.025151416713597	0.112971391417805	0.112971391417805	0.0189231846151963	0.0878199747042077	0.025151416713597	0.112971391417805	0.0628350873779229	0.112971391417805	0.184337477535458	0.318855622978333	0.153003208729304	0.144474087914706	0.0981397879149819	0.103740788909303	0.144474087914706	0.10084408231166	0.726596482837247	0.582980704279979	1.74541909383119	0.155078158695548	0.103740788909303	0.217037101318448	0.318865216333053	0.085194117257523	0.210257606835514
"Bouteloua_gracilis"	0.444456253483148	0.133548242914088	0.126122249222883	0.202593657867046	0.0453564313550548	0.0382372644733124	0.0685766406805553	0.0685766406805553	0.0227754016413095	1.44445625348315	0.0325083631698201	0.0275345366253315	0.404638456307402	0.306449558797888	0.0458012390392459	0.0685766406805553	0.0453564313550548	0.0232202093255005	0.0227754016413095	0.0685766406805553	0.18707850648051	0.0225810297137453	0.0275345366253315	0.0232202093255005	0.0458012390392459	0.0225810297137453	0.050309938266641	0.0453564313550548	0.0225810297137453	0.0685766406805553	0.0685766406805553	0.0300110719169963	0.04599561096681	0.0225810297137453	0.0685766406805553	0.0227754016413095	0.0685766406805553	0.209733299924493	0.444456253483148	0.126118200710837	0.260623655302155	0.212429247073958	0.205596169339787	0.260623655302155	0.204063465059454	0.652340858397087	0.541804884261679	0.632650045591929	0.288963228176178	0.205596169339787	0.333411371166119	0.428315014171823	0.176967987447756	0.333456354633292
