"Marmota_caudata"	"Apodemus_uralensis"	"Spermophilus_fulvus"	"Ellobius_tancrei"	"Cricetulus_migratorius"	"Alticola_argentatus"	"Dryomys_nitedula"	"Microtus_juldaschi"	"Citellophilus_lebedewi"	"Oropsylla_silantiewi"	"Pectinoctenus_nemorosa"	"Citellophilus_transcaucasicus"	"Amphipsylla_dumalis"	"Leptopsylla_taschenbergi"	"Amphipsylla_kuznetzovi"	"Ctenophthalmus_dux"	"Callopsylla_caspia"	"Ceratophyllus_sciurorum"	"Amalaraeus_penicilliger"	"Leptopsylla_nana"	"Frontopsylla_elata"	"Ctenophthalmus_assimilis"	"Neopsylla_mana"	"Frontopsylla_protera"	"Amphipsylla_phaiomydis"	"Ophthalmopsylla_praefecta"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_dilatatus"	"Neopsylla_pleskei"	"Ctenophthalmus_golovi"	"Amphipsylla_primaris"	"Rhadinopsylla_li"
"Pectinoctenus_nemorosa"	0	2.96065154011156	0	0.190933737857513	0.804415307973239	0.334542357483259	0.25190417515655	0.19439498668104	0	0	1.16653664913127	0	0.252456831167156	0.166536649131275	0.357396078523242	0.0859201820358808	0.266899356376253	0.279893527951723	0.279893527951723	0.357396078523242	0.177974466153458	0.254014393137743	0.166536649131275	0.166536649131275	0.166536649131275	0.257033371278264	0.0904967221469894	0.257033371278264	0.257033371278264	0.166536649131275	0.0904967221469894	0
"Citellophilus_transcaucasicus"	0	0	4.73684210526316	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_dumalis"	0	2.24406072148583	0	1.29121729175187	0.609716061457423	0.253570321914063	0.190933737857513	0.147343970796457	0	0	0.126228415583578	0	1.70727619687192	0.126228415583578	0.270892569071757	0.581047781288343	0.202299512157797	0.212148597619459	0.212148597619459	0.270892569071757	0.134897843772366	0.192533202441984	0.126228415583578	0.126228415583578	0.126228415583578	0.194821472497538	0.0685930569139601	0.194821472497538	0.194821472497538	0.126228415583578	0.0685930569139601	0
"Leptopsylla_taschenbergi"	0	2.96065154011156	0	0.190933737857513	0.804415307973239	0.334542357483259	0.25190417515655	0.19439498668104	0	0	0.166536649131275	0	0.252456831167156	1.16653664913128	0.357396078523242	0.0859201820358808	0.266899356376253	0.279893527951723	0.279893527951723	0.357396078523242	0.177974466153458	0.254014393137743	0.166536649131275	0.166536649131275	0.166536649131275	0.257033371278264	0.0904967221469894	0.257033371278264	0.257033371278264	0.166536649131275	0.0904967221469894	0
"Amphipsylla_kuznetzovi"	0	2.11790268754514	0	0.136584488607608	1.34458898522394	0.753063334285767	0.180199703457097	0.20450290614361	0	0	0.119132026174414	0	0.180595046047838	0.119132026174414	1.49631728729784	0.0614630198734238	0.345051026460144	0.200221892730108	0.200221892730108	0.496317287297837	0.243292568602317	0.211158333939039	0.119132026174414	0.119132026174414	0.119132026174414	0.270398287012107	0.151266260837693	0.270398287012107	0.270398287012107	0.119132026174414	0.151266260837693	0
"Ctenophthalmus_dux"	0	1.5274699028601	0	2.39150084564623	0.415016814941607	0.172598286344866	0.129963300558475	0.100292954911874	0	0	0.0859201820358808	0	1.16209556257669	0.0859201820358807	0.184389059620271	2.07617538054081	0.137699667939341	0.144403667287195	0.144403667287195	0.184389059620271	0.0918212213912743	0.131052011746224	0.0859201820358808	0.0859201820358808	0.0859201820358808	0.132609573716812	0.0466893916809308	0.132609573716812	0.132609573716812	0.0859201820358808	0.0466893916809308	0
"Callopsylla_caspia"	0	2.37243872334447	0	0.152999631043712	0.884678242771194	0.948668530634436	0.20185665608288	0.176200321386468	0	0	0.133449678188126	0	0.202299512157797	0.133449678188126	0.517576539690216	0.0688498339696703	1.41805023737846	0.224285173425422	0.224285173425422	0.517576539690216	0.17881644693567	0.212739822812037	0.133449678188126	0.133449678188126	0.133449678188126	0.232975980499886	0.0995263023117593	0.232975980499886	0.232975980499886	0.133449678188126	0.0995263023117593	0
"Ceratophyllus_sciurorum"	0	2.48794247068198	0	0.160448519207994	0.67597925039768	0.281128031498537	0.967986701812227	0.16335713166474	0	0	0.139946763975861	0	0.212148597619459	0.139946763975861	0.300332839095161	0.0722018336435973	0.224285173425422	1.57554077979136	0.575540779791363	0.300332839095161	0.149558374918872	0.213457473224994	0.139946763975861	0.139946763975861	0.139946763975861	0.2159944296456	0.076047665669739	0.2159944296456	0.2159944296456	0.139946763975861	0.076047665669739	0
"Amalaraeus_penicilliger"	0	2.48794247068198	0	0.160448519207994	0.67597925039768	0.281128031498537	0.967986701812227	0.16335713166474	0	0	0.139946763975861	0	0.212148597619459	0.139946763975861	0.300332839095161	0.0722018336435973	0.224285173425422	0.575540779791363	1.57554077979136	0.300332839095161	0.149558374918872	0.213457473224994	0.139946763975861	0.139946763975861	0.139946763975861	0.2159944296456	0.0760476656697389	0.2159944296456	0.2159944296456	0.139946763975861	0.076047665669739	0
"Leptopsylla_nana"	0	2.11790268754514	0	0.136584488607608	1.34458898522394	0.753063334285767	0.180199703457097	0.20450290614361	0	0	0.119132026174414	0	0.180595046047838	0.119132026174414	0.496317287297837	0.0614630198734238	0.345051026460144	0.200221892730108	0.200221892730108	1.49631728729784	0.243292568602317	0.211158333939039	0.119132026174414	0.119132026174414	0.119132026174414	0.270398287012107	0.151266260837693	0.270398287012107	0.270398287012107	0.119132026174414	0.151266260837693	0
"Frontopsylla_elata"	0	1.5819952546974	0	0.102023579323638	1.6544213863805	0.299430712863137	0.134602537426985	0.964368634571497	0	0	0.0889872330767288	0	0.134897843772366	0.0889872330767288	0.364938852903476	0.0459106106956371	0.17881644693567	0.149558374918872	0.149558374918872	0.364938852903476	1.62008829152498	0.522953118633903	0.0889872330767288	0.0889872330767288	0.0889872330767288	0.275109639044535	0.186122405967806	0.275109639044535	0.275109639044535	0.0889872330767288	0.186122405967806	0
"Ctenophthalmus_assimilis"	0	2.25790571677994	0	0.145613346384694	0.924423805302409	0.285775420810551	0.192111725902495	0.93101209008307	0	0	0.127007196568872	0	0.192533202441984	0.127007196568872	0.316737500908558	0.0655260058731121	0.212739822812037	0.213457473224994	0.213457473224994	0.316737500908558	0.522953118633902	1.54596263710625	0.127007196568872	0.127007196568872	0.127007196568872	0.231004874665392	0.103997678096521	0.231004874665392	0.231004874665392	0.127007196568872	0.103997678096521	0
"Neopsylla_mana"	0	2.96065154011156	0	0.190933737857513	0.804415307973239	0.334542357483259	0.251904175156551	0.19439498668104	0	0	0.166536649131275	0	0.252456831167156	0.166536649131275	0.357396078523242	0.0859201820358808	0.266899356376253	0.279893527951723	0.279893527951723	0.357396078523242	0.177974466153458	0.254014393137743	1.16653664913127	0.166536649131275	0.166536649131275	0.257033371278264	0.0904967221469894	0.257033371278264	0.257033371278264	0.166536649131275	0.0904967221469894	0
"Frontopsylla_protera"	0	2.96065154011156	0	0.190933737857513	0.804415307973239	0.334542357483259	0.251904175156551	0.19439498668104	0	0	0.166536649131275	0	0.252456831167156	0.166536649131275	0.357396078523242	0.0859201820358808	0.266899356376253	0.279893527951723	0.279893527951723	0.357396078523242	0.177974466153458	0.254014393137743	0.166536649131275	1.16653664913128	0.166536649131275	0.257033371278264	0.0904967221469894	0.257033371278264	0.257033371278264	0.166536649131275	0.0904967221469894	0
"Amphipsylla_phaiomydis"	0	2.96065154011156	0	0.190933737857513	0.804415307973239	0.334542357483259	0.251904175156551	0.19439498668104	0	0	0.166536649131275	0	0.252456831167156	0.166536649131275	0.357396078523242	0.0859201820358808	0.266899356376253	0.279893527951723	0.279893527951723	0.357396078523242	0.177974466153458	0.254014393137743	0.166536649131275	0.166536649131275	1.16653664913128	0.257033371278264	0.0904967221469894	0.257033371278264	0.257033371278264	0.166536649131275	0.0904967221469894	0
"Ophthalmopsylla_praefecta"	0	2.28474107802902	0	0.147343970796457	1.53441288905133	0.348197649535845	0.19439498668104	0.227751531169467	0	0	0.128516685639132	0	0.194821472497538	0.128516685639132	0.40559743051816	0.0663047868584058	0.232975980499885	0.2159944296456	0.2159944296456	0.40559743051816	0.275109639044535	0.231004874665392	0.128516685639132	0.128516685639132	0.128516685639132	1.30113813565741	0.172621450018275	0.301138135657407	0.301138135657407	0.128516685639132	0.172621450018275	0
"Amphipsylla_schelkovnikovi"	0	1.60883061594648	0	0.103754203735402	2.26441047012942	0.36185294158843	0.13688579820553	0.261108075657895	0	0	0.0904967221469894	0	0.13718611382792	0.0904967221469894	0.453798782513078	0.0466893916809308	0.199052604623518	0.152095331339478	0.152095331339478	0.453798782513078	0.372244811935613	0.207995356193042	0.0904967221469894	0.0904967221469894	0.0904967221469894	0.345242900036549	1.25474617788956	0.345242900036549	0.345242900036549	0.0904967221469894	0.25474617788956	0
"Ctenophthalmus_dilatatus"	0	2.28474107802902	0	0.147343970796457	1.53441288905133	0.348197649535845	0.19439498668104	0.227751531169467	0	0	0.128516685639132	0	0.194821472497538	0.128516685639132	0.40559743051816	0.0663047868584058	0.232975980499886	0.2159944296456	0.2159944296456	0.40559743051816	0.275109639044535	0.231004874665392	0.128516685639132	0.128516685639132	0.128516685639132	0.301138135657407	0.172621450018275	1.30113813565741	0.301138135657407	0.128516685639132	0.172621450018275	0
"Neopsylla_pleskei"	0	2.28474107802902	0	0.147343970796457	1.53441288905133	0.348197649535845	0.19439498668104	0.227751531169467	0	0	0.128516685639132	0	0.194821472497538	0.128516685639132	0.40559743051816	0.0663047868584058	0.232975980499886	0.2159944296456	0.2159944296456	0.40559743051816	0.275109639044535	0.231004874665392	0.128516685639132	0.128516685639132	0.128516685639132	0.301138135657407	0.172621450018275	0.301138135657407	1.30113813565741	0.128516685639132	0.172621450018275	0
"Ctenophthalmus_golovi"	0	2.96065154011156	0	0.190933737857513	0.804415307973239	0.334542357483259	0.251904175156551	0.19439498668104	0	0	0.166536649131275	0	0.252456831167156	0.166536649131275	0.357396078523242	0.0859201820358808	0.266899356376253	0.279893527951723	0.279893527951723	0.357396078523242	0.177974466153458	0.254014393137743	0.166536649131275	0.166536649131275	0.166536649131275	0.257033371278265	0.0904967221469894	0.257033371278264	0.257033371278264	1.16653664913128	0.0904967221469894	0
"Amphipsylla_primaris"	0	1.60883061594648	0	0.103754203735402	2.26441047012942	0.36185294158843	0.13688579820553	0.261108075657894	0	0	0.0904967221469894	0	0.13718611382792	0.0904967221469894	0.453798782513078	0.0466893916809308	0.199052604623518	0.152095331339478	0.152095331339478	0.453798782513078	0.372244811935613	0.207995356193042	0.0904967221469894	0.0904967221469894	0.0904967221469894	0.345242900036549	0.25474617788956	0.345242900036549	0.345242900036549	0.0904967221469894	1.25474617788956	0
"Rhadinopsylla_li"	4.73684210526316	0	0	0	0	0	0	0	1.42105263157895	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42105263157895
