"Nephrosperma_vanhoutteanum"	"Memecylon_eleagni"	"Dillenia_suffruticosa"	"Chrysobalanus_icaco"	"Nepenthes_pervillei"	"Roscheria_melanochaetes"	"Cinnamomum_verum"	"Mimusops_sechellarum"	"Canthium_bibracteatum"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp1_M_PL_126"	"Xylocopa_caffra"	"Lygistorrhina_sp1_M_PL_126"	"Unidentified_sp2_M_PL_126"	"Hemipyrellia_germana"	"Unidentified_sp3_M_PL_126"	"Unidentified_sp4_M_PL_126"	"Chalcidoma_disjunctum"	"Hemipyrellia_sp1_M_PL_126"	"Neavella_albipectus"	"Nectarinia_dussumieri"	"Parasarcophaga_hirticeps"	"Polistes_olivaceus"	"Unidentified_sp5_M_PL_126"
"Nephrosperma_vanhoutteanum"	2.26659592456857	0.535941146153136	0	0.333634708505357	0.333634708505357	0.636007945052157	0.257936077163805	0.745935418875998	0.153471965912464	1.02314643941643	0.792550235931083	0.746249322194531	0	0.631767892085142	0.407987266422343	0.100090412551607	0.114481430109388	0.114481430109388	0.160782343845941	0.116071234723712	0.114481430109388	0.100090412551607	0.100090412551607	0.100090412551607	0.114481430109388
"Memecylon_eleagni"	0.893235243588559	2.03957029648515	0	0.453230971154483	0.453230971154483	0.324962224897436	0.350397053329517	0.540044887396151	0.208486246731062	1.38990831154042	0.934666899010332	0.381289010546324	0	0.322795810064786	0.160782343845941	0.135969291346345	0.0584932004815384	0.0584932004815384	0.611871088945546	0.157678673998282	0.0584932004815384	0.135969291346345	0.135969291346345	0.135969291346345	0.0584932004815384
"Dillenia_suffruticosa"	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysobalanus_icaco"	0.556057847508928	0.453230971154483	0	2.69494222387545	0.52102918039719	0.16910871998712	0.402812475601189	0.226303053229774	0.239673422982707	1.59782281988472	0.303950619866885	0.198420898118221	0	0.167981328520539	0.100090412551607	0.156308754119157	0.0304395695976817	0.0304395695976817	0.135969291346345	0.181265614020535	0.0304395695976817	0.808482667162636	0.156308754119157	0.808482667162636	0.0304395695976817
"Nepenthes_pervillei"	0.556057847508928	0.453230971154483	0	0.52102918039719	2.69494222387545	0.16910871998712	0.402812475601189	0.226303053229774	0.239673422982707	1.59782281988472	0.303950619866884	0.198420898118221	0	0.167981328520539	0.100090412551607	0.808482667162635	0.0304395695976817	0.0304395695976817	0.135969291346345	0.181265614020535	0.0304395695976817	0.156308754119157	0.808482667162635	0.156308754119157	0.0304395695976817
"Roscheria_melanochaetes"	0.636007945052157	0.194977334938461	0	0.101465231992272	0.101465231992272	3.61782378404084	0.0784437087671348	0.486300651237262	0.0466740067164452	0.311160044776301	0.318864825962105	0.911579906607918	0	0.260371625480567	0.114481430109388	0.0304395695976817	0.651208281127351	0.651208281127351	0.0584932004815384	0.0352996689452107	0.651208281127351	0.0304395695976817	0.0304395695976817	0.0304395695976817	0.651208281127351
"Cinnamomum_verum"	0.644840192909513	0.525595579994275	0	0.604218713401784	0.604218713401783	0.196109271917837	2.14779934145348	0.262435473493352	0.27794060816482	1.85293738776547	0.352480550770001	0.230101545716929	0	0.194801876771718	0.116071234723712	0.181265614020535	0.0352996689452107	0.0352996689452107	0.157678673998282	0.966509703654066	0.0352996689452107	0.181265614020535	0.181265614020535	0.181265614020535	0.0352996689452107
"Mimusops_sechellarum"	1.24322569812666	0.540044887396151	0	0.226303053229774	0.226303053229774	0.810501085395437	0.174956982328901	1.93772373054445	0.104099404485696	0.693996029904641	0.967111211044979	0.950987940197313	0	0.805097744826133	0.223780625662799	0.0678909159689323	0.145890195371179	0.145890195371179	0.162013466218845	0.0787306420480055	0.145890195371179	0.0678909159689324	0.0678909159689323	0.0678909159689323	0.145890195371179
"Canthium_bibracteatum"	0.767359829562321	0.625458740193187	0	0.719020268948123	0.719020268948122	0.233370033582226	0.555881216329641	0.312298213457089	1.33074932371614	2.20499549144091	0.419451855416301	0.273820839403145	0	0.231814233358344	0.138124769321218	0.215706080684437	0.0420066060448007	0.0420066060448007	0.187637622057956	0.250146547348338	0.0420066060448007	0.215706080684437	0.215706080684437	0.215706080684437	0.0420066060448007
"Apis_mellifera"	0.852622032847023	0.694954155770208	0	0.798911409942358	0.798911409942358	0.259300037313584	0.617645795921823	0.346998014952321	0.367499248573485	2.4499949904899	0.466057617129223	0.304245377114606	0	0.25757137039816	0.153471965912464	0.239673422982707	0.0466740067164452	0.0466740067164452	0.208486246731062	0.27794060816482	0.0466740067164452	0.239673422982708	0.239673422982707	0.239673422982708	0.0466740067164452
