"Dillenia_ferruginea"	"Erythroxylum_sechellarum"	"Nephrosperma_vanhoutteanum"	"Excoecaria_benthiamiana"	"Psychotria_pervillei"	"Roscheria_melanochaetes"	"Memecylon_eleagni"	"Aphloia_theiformis"	"Soulamea_terminaloides"	"Syzygium_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Lygistorrhina_sp1_M_PL_105"	"Unidentified_sp2_M_PL_105"	"Unidentified_sp4_M_PL_105"	"Ornidia_obesa"	"Eristalinus_vicarians"	"Forcipomyia_sp1_M_PL_105"	"Cratopus_aurostriatus"	"Hemipyrellia_germana"	"Neophyllomyza_approximatonervis"	"Unidentified_sp3_M_PL_105"	"Nectarinia_dussumieri"	"Phelsuma_sp1_M_PL_105"	"Rhiparida_seychellensis"	"Simosyrphus_aegyptius"	"Unidentified_sp1_M_PL_105"	"Xylocopa_caffra"
"Dillenia_ferruginea"	2.92524554295191	0.686832792018346	0.559815768836871	0	0.199592435287383	0	0.559815768836871	0.331855586805468	0	0	1.10884686270768	0.929213670949036	0	0	0	0.737456859567707	0.167944730651061	0	0.438786831442786	0.154537378204128	0	0	0	0.167944730651061	0.438786831442786	0	0.154537378204128	0.438786831442786
"Erythroxylum_sechellarum"	1.03024918802752	2.51448950949674	0.679618161850086	0	0.2423058647866	0	0.679618161850086	0.116877008725811	0	0	1.34614369325889	1.12806841495095	0	0	0	0.259726686057358	0.203885448555026	0	0.154537378204128	0.565760139636768	0	0	0	0.203885448555026	0.154537378204128	0	0.565760139636768	0.154537378204128
"Nephrosperma_vanhoutteanum"	1.11963153767374	0.906157549133448	2.10844348182795	0	0.263327834790916	0	0.738580468129317	0.127017023181475	0	0	1.46293241550509	1.22593736419327	0	0	0	0.282260051514389	0.221574140438795	0	0.167944730651061	0.203885448555026	0	0	0	0.632533044548384	0.167944730651061	0	0.203885448555026	0.167944730651061
"Excoecaria_benthiamiana"	0	0	0	3.46760555189574	0	1.20547660816977	0	0	0.590075734671335	0	0	0	1.31127941038074	0.271232236838197	0.780211249176542	0	0	1.05144348601474	0	0	0.271232236838197	0.271232236838197	0	0	0	0.780211249176542	0	0
"Psychotria_pervillei"	1.1975546117243	0.969223459146398	0.789983504372749	0	1.3805557793368	0	0.789983504372749	0.135857035783849	0	0	2.11419877409336	0.871698572690234	0	0	0	0.301904523964108	0.236995051311825	0	0.179633191758644	0.21807527830794	0	0	0	0.236995051311825	0.179633191758644	0	0.21807527830794	0.179633191758644
"Roscheria_melanochaetes"	0	0	0	1.20547660816977	0	3.8525476620676	0	0	0.205133624499477	0	0	0	0.455852498887726	0.86682322396521	0.271232236838197	0	0	1.13805546080341	0	0	0.86682322396521	0.86682322396521	0	0	0	0.271232236838197	0	0
"Memecylon_eleagni"	1.11963153767374	0.906157549133448	0.738580468129317	0	0.263327834790916	0	2.10844348182795	0.127017023181475	0	0	1.46293241550509	1.22593736419327	0	0	0	0.282260051514389	0.632533044548384	0	0.167944730651061	0.203885448555026	0	0	0	0.221574140438795	0.167944730651061	0	0.203885448555026	0.167944730651061
"Aphloia_theiformis"	1.99113352083281	0.467508034903244	0.381051069544425	0	0.135857035783849	0	0.381051069544425	1.90655716412809	0	0	0.75476130991027	0.632489977704806	0	0	0	2.0145714758402	0.114315320863327	0	0.298670028124922	0.10518930785323	0	0	0	0.114315320863327	0.298670028124922	0	0.10518930785323	0.298670028124922
"Soulamea_terminaloides"	0	0	0	2.36030293868534	0	0.820534497997908	0	0	2.0823204580536	0	0	0	2.40515657345244	0.184620262049529	0.531068161204201	0	0	0.71568842325373	0	0	0.184620262049529	0.184620262049529	0	0	0	0.531068161204201	0	0
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0
"Apis_mellifera"	1.33061623524922	1.07691495460711	0.877759449303055	0	0.422839754818672	0	0.877759449303055	0.150952261982054	0	0	2.34910974899262	0.968553969655815	0	0	0	0.335449471071231	0.263327834790916	0	0.199592435287383	0.2423058647866	0	0	0	0.263327834790917	0.199592435287383	0	0.2423058647866	0.199592435287383
"Lasioglossum_mahense"	1.39382050642355	1.12806841495095	0.919453023144949	0	0.217924643172558	0	0.919453023144949	0.158122494426202	0	0	1.21069246206977	2.01456028321447	0	0	0	0.351383320947114	0.275835906943485	0	0.209073075963533	0.253815393363963	0	0	0	0.275835906943485	0.209073075963533	0	0.253815393363963	0.209073075963533
"Lygistorrhina_sp1_M_PL_105"	0	0	0	2.62255882076149	0	0.911704997775453	0	0	1.20257828672622	0	0	0	2.67239619272493	0.205133624499477	0.590075734671335	0	0	0.795209359170812	0	0	0.205133624499477	0.205133624499477	0	0	0	0.590075734671335	0	0
"Unidentified_sp2_M_PL_105"	0	0	0	1.08492894735279	0	3.46729289586084	0	0	0.184620262049529	0	0	0	0.410267248998954	1.78014090156869	0.244109013154378	0	0	1.02424991472307	0	0	0.780140901568689	0.780140901568689	0	0	0	0.244109013154378	0	0
"Unidentified_sp4_M_PL_105"	0	0	0	3.12084499670617	0	1.08492894735279	0	0	0.531068161204201	0	0	0	1.18015146934267	0.244109013154378	1.70219012425889	0	0	0.946299137413266	0	0	0.244109013154378	0.244109013154378	0	0	0	0.702190124258888	0	0
"Ornidia_obesa"	2.21237057870312	0.519453372114716	0.423390077271583	0	0.150952261982054	0	0.423390077271583	1.0072857379201	0	0	0.838623677678078	0.702766641894229	0	0	0	2.23841275093356	0.127017023181475	0	0.331855586805468	0.116877008725811	0	0	0	0.127017023181475	0.331855586805468	0	0.116877008725811	0.331855586805468
"Eristalinus_vicarians"	1.00766838390637	0.815541794220103	0.664722421316385	0	0.236995051311825	0	1.89759913364515	0.114315320863327	0	0	1.31663917395458	1.10334362777394	0	0	0	0.25403404636295	1.56927974009355	0	0.151150257585955	0.183496903699523	0	0	0	0.199416726394916	0.151150257585955	0	0.183496903699523	0.151150257585955
"Forcipomyia_sp1_M_PL_105"	0	0	0	2.10288697202948	0	2.27611092160682	0	0	0.357844211626865	0	0	0	0.795209359170812	0.512124957361534	0.473149568706633	0	0	1.98527452606817	0	0	0.512124957361534	0.512124957361534	0	0	0	0.473149568706633	0	0
"Cratopus_aurostriatus"	2.63272098865672	0.618149512816511	0.503834191953184	0	0.179633191758644	0	0.503834191953184	0.298670028124922	0	0	0.997962176436913	0.836292303854133	0	0	0	0.663711173610937	0.151150257585955	0	1.39490814829851	0.139083640383715	0	0	0	0.151150257585955	0.394908148298507	0	0.139083640383715	0.394908148298507
"Hemipyrellia_germana"	0.927224269224767	2.26304055854707	0.611656345665077	0	0.21807527830794	0	0.611656345665077	0.10518930785323	0	0	1.211529323933	1.01526157345585	0	0	0	0.233754017451622	0.183496903699523	0	0.139083640383715	1.50918412567309	0	0	0	0.183496903699523	0.139083640383715	0	0.509184125673091	0.139083640383715
"Neophyllomyza_approximatonervis"	0	0	0	1.08492894735279	0	3.46729289586084	0	0	0.184620262049529	0	0	0	0.410267248998954	0.780140901568689	0.244109013154378	0	0	1.02424991472307	0	0	1.78014090156869	0.780140901568689	0	0	0	0.244109013154378	0	0
