"Microtus_arvalis"	"Clethrionomys_centralis"	"Spermophilus_undulatus"	"Apodemus_uralensis"	"Apodemus_agrarius"	"Sorex_araneus"	"Sicista_tianshanica"	"Dryomys_nitedula"	"Arvicola_terrestris"	"Neomys_fodiens"	"Cricetulus_migratorius"	"Cricetus_cricetus"	"Marmota_baibacina"	"Spermophilus_erythrogenys"	"Ctenophthalmus_assimilis"	"Neopsylla_mana"	"Megabothris_rectangulatus"	"Citellophilus_tesquorum"	"Amphipsylla_rossica"	"Hystrichopsylla_talpae"	"Nosopsyllus_consimilis"	"Pectinoctenus_nemorosa"	"Frontopsylla_elata"	"Frontopsylla_protera"	"Amalaraeus_penicilliger"	"Neopsylla_teratura"	"Palaeopsylla_soricis"	"Frontopsylla_elatoides"	"Ceratophyllus_sciurorum"	"Ctenophthalmus_arvalis"	"Amphipsylla_sibirica"	"Frontopsylla_ornata"	"Oropsylla_silantiewi"	"Amphipsylla_primaris"	"Corrodopsylla_birulai"	"Rhadinopsylla_angusta"
"Cricetulus_migratorius"	0.649433171487041	0.619298500202598	0.349218570534351	0.546907081333005	0.395378340916183	0.185092413436524	0.395378340916183	0.261179653434959	0.260598885501448	0.122783941398524	1.26535352016008	0.155348226221463	0	0.0571872491944844	0.379089299094852	0.698955267932587	0.271541809995171	0.0448995304972737	0.192466141811934	0.569270578741703	0.562056049703244	0.19887173601403	0.237961568839247	0.338294528900469	0.243771266511304	0.449400140364084	0.0999090115224648	0.123677567228092	0.0335802411559233	0.0799840213891978	0.0398120464415956	0.078778036730818	0	0.0335802411559233	0.0333166344185744	0.0276263868146679
"Cricetus_cricetus"	0.61836208019766	0.582638429345246	0.266603070009965	0.516867643041254	0.412886410161089	0.236870639795703	0.412886410161089	0.266036251878459	0.308504021497618	0.168471919742196	0.207130968295284	1.20175881045688	0	0.0641412401543981	0.717450212095666	0.783948490775978	0.276379671853382	0.0342775375727098	0.193802389821164	0.649307121901083	0.310986074067888	0.195899407672937	0.24217501089758	0.344924503306669	0.230176945245647	0.194204131079868	0.11764462191708	0.108834589985335	0.0342046609558019	0.0758667980399536	0.0374553276007658	0.0745570524126254	0	0.0342046609558019	0.0426367151632265	0.037906181941994
"Marmota_baibacina"	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0
"Spermophilus_erythrogenys"	0.604879965561082	0.570632168981921	0.332087090026288	0.503397140260444	0.400127636034119	0.264386795455258	0.400127636034119	0.223818752643676	0.294641444076677	0.13002673496602	0.228748996777938	0.192423720463194	0	1.11785981345611	0.398302275305665	1.44050883113018	0.263729520617405	0.0426969115748084	0.183703993410582	0.344148464262927	0.313698739855748	0.190756607237431	0.234952823848933	0.339075854130013	0.23345351881224	0.204896515880452	0.113138436482966	0.115673206085882	0.0287766967684726	0.0740475834531982	0.0366834965774092	0.0729762945110741	0	0.0287766967684726	0.0475896231819464	0.0292560153673545
"Ctenophthalmus_assimilis"	0.67859722796797	0.629577848838905	0.252485976398926	0.55973519493739	0.448324325204383	0.315287675217584	0.448324325204383	0.381585450127605	0.334867779908278	0.281355290660525	0.151635719637941	0.2152350636287	0	0.0398302275305665	1.49675209450794	0.486813892040257	0.312124853481551	0.0324624826798619	0.222459988440674	0.36175242304372	0.328475206093708	0.212833700050332	0.263063867036573	0.414413891112955	0.245296182730193	0.189749354607854	0.160772555615862	0.113651178069013	0.0490609864449777	0.0826959732983825	0.0404728617110724	0.0811886953891506	0	0.0490609864449777	0.0567517815391651	0.0633049403986182
"Neopsylla_mana"	0.672088850623424	0.634035743313246	0.368985655584764	0.559330155844938	0.444586262260132	0.293763106061398	0.444586262260132	0.248687502937418	0.327379382307419	0.144474149962244	0.254165551975486	0.213804133847994	0	0.130955348284562	0.442558083672961	1.60056536792242	0.293032800686006	0.0474410128608983	0.204115548233979	0.382387182514363	0.348554155395276	0.211951785819368	0.261058693165481	0.376750949033348	0.259392798680266	0.227662795422724	0.125709373869962	0.128525784539869	0.0319741075205251	0.0822750927257758	0.0407594406415658	0.0810847716789712	0	0.0319741075205251	0.0528773590910516	0.032506683741505
"Megabothris_rectangulatus"	0.726257844076065	0.693913721375587	0.259832002065234	0.618074586227543	0.49646959910372	0.177215942631186	0.49646959910372	0.438441741252562	0.37990280962578	0.138973434636297	0.155166748568669	0.118448430794307	0	0.0376756458024865	0.445892647830787	0.460480115363723	1.34719022612571	0.0334069716941016	0.247896306304971	0.361266192773771	0.3585242948039	0.233833723663661	0.290819145107528	0.38677966884273	0.267240695357763	0.202859293964969	0.106743363111344	0.121591181569953	0.0563710810181865	0.0899310646116296	0.0446087392312878	0.0881842098758516	0	0.0563710810181865	0.0318988696736134	0.0312690227931669
"Citellophilus_tesquorum"	0.595449933437957	0.568039615207616	1.38035488275588	0.45932883122593	0.339452948651704	0.17283343089761	0.339452948651704	0.235421346550314	0.193308416878407	0.128072104723999	0.179598121989095	0.102832612718129	0	0.0426969115748084	0.324624826798619	0.521851141469881	0.233848801858711	1.17747419921147	0.16595821212837	0.274839704279513	0.422736315985967	0.174584080484767	0.203580343016528	0.44225297966289	0.352058279696237	0.324577267413443	0.0956532371307469	0.249718027623952	0.0302684588421832	0.0701766583482221	0.0365168324062039	0.0722438284124812	0	0.0302684588421832	0.0311100175615698	0.0288162235628997
"Amphipsylla_rossica"	0.782801901929583	0.749482726008718	0.258157218866354	0.668497899724637	0.356813909149377	0.176133099120818	0.356813909149377	0.509376602680462	0.432761870187989	0.139007822421479	0.153972913449547	0.116281433892698	0	0.0367407986821163	0.444919976881349	0.449054206114755	0.347054828826959	0.0331916424256741	1.27569204699708	0.351091887033429	0.349976096250583	0.216649270811273	0.281563551339471	0.378312908611015	0.249840913236947	0.21312203693322	0.109948832002355	0.128340788927724	0.0654912774874879	0.0971054565951227	0.0481810323862748	0.0951491465020497	0	0.0654912774874879	0.0317039578417473	0.0312767600448327
"Hystrichopsylla_talpae"	0.710520855400805	0.678514505665336	0.267205268049526	0.603826792688518	0.483377446405782	0.180518018040028	0.483377446405782	0.256514553196508	0.366099576109698	0.135743625184549	0.284635289370852	0.243490170712906	0	0.0430185580328659	0.45219052880465	0.525782375957249	0.316107918677049	0.0343549630349391	0.219432429395893	1.42021746744553	0.359590885403975	0.228212539706758	0.283127476123213	0.358583504209262	0.262567502741697	0.229934953568982	0.105666810237777	0.120605004008902	0.0329804425538367	0.0879182607756872	0.0436187896499144	0.0862500409739627	0	0.0329804425538367	0.0324932432472051	0.0305423156665235
"Nosopsyllus_consimilis"	0.709942224297939	0.678495639152551	0.410993640541912	0.598080274816371	0.474868488983991	0.175210725180618	0.474868488983991	0.407050867017584	0.235532118741046	0.134939492438106	0.281028024851622	0.116619777775458	0	0.0392123424819685	0.410594007617135	0.479261963668504	0.313708757953412	0.0528420394982459	0.218735060156614	0.359590885403975	1.39445228523212	0.226043828668566	0.261373646479723	0.393120295971586	0.278885868166812	0.247143475961629	0.104495849788961	0.139056149758786	0.0523351114736894	0.0874525540691041	0.043617576802664	0.0862141102605403	0	0.0523351114736894	0.0315379305325112	0.0303613857985737
"Pectinoctenus_nemorosa"	0.791788842952995	0.758306721386194	0.271575236309637	0.67595839601677	0.553589711589265	0.177226999289476	0.553589711589265	0.25889076470419	0.242738772259324	0.138388594303567	0.159097388811224	0.117539644603762	0	0.0381513214474862	0.425667400100663	0.46629392880261	0.327367213129126	0.0349168160969534	0.216649270811273	0.365140063530813	0.361670125869706	1.25767044182826	0.294081257667159	0.388911506977589	0.292587257925213	0.217666228089886	0.110545624167588	0.131172435906103	0.0332859554619672	0.0982042102784374	0.0487482892319696	0.0962556198091492	0	0.0332859554619672	0.0319008598721058	0.0311374337183027
"Frontopsylla_elata"	0.757191852781702	0.724395468121604	0.263900444651055	0.645536181595219	0.523263549212785	0.177396232735204	0.523263549212785	0.262937018464998	0.402767332096404	0.137303121074957	0.158641045892831	0.12108750544879	0	0.0391588039748221	0.438439778394289	0.478607604136715	0.33928900262545	0.0339300571694213	0.234636292782893	0.377503301497617	0.348498195306297	0.245067714722632	1.30548281453709	0.375628484114612	0.278997771892053	0.210039297375384	0.108256035301104	0.125929848429855	0.0338061880883569	0.0938467247865435	0.0465682800935317	0.0919997912604338	0	0.0338061880883569	0.0319313218923366	0.0308932022418654
"Frontopsylla_protera"	0.693409937668281	0.642733812820809	0.382193933042004	0.56645275470836	0.453273966024463	0.326031578588164	0.453273966024463	0.392074992651856	0.229046940592392	0.295347169847708	0.150353123955764	0.114974834435556	0	0.0376750949033348	0.460459879014394	0.46047338215187	0.300828631322123	0.0491392199625434	0.21017383811723	0.318740892630455	0.349440263085855	0.216061948320883	0.250418989409742	1.44074960755741	0.265201168283426	0.20837582796858	0.166743393621701	0.132062418475406	0.0504096419123815	0.0840885528632238	0.0413186022527663	0.0829231985128631	0	0.0504096419123815	0.0586856841458696	0.0664531132157342
"Amalaraeus_penicilliger"	0.759065691367155	0.726595537023097	0.456371844050678	0.63985346855163	0.517900251099671	0.176494737890832	0.517900251099671	0.254979195011877	0.234500379695838	0.136669179373639	0.162514177674202	0.115088472622824	0	0.0389089198020399	0.408826971216989	0.475553464247155	0.311780811250723	0.0586763799493729	0.208200761030789	0.350090003655596	0.371847824222416	0.243822714937678	0.278997771892054	0.397801752425139	1.30249909488705	0.235484734643812	0.108063559661448	0.150930034525744	0.0327830393586699	0.0935329516234015	0.046709713094342	0.0922536545763712	0	0.0327830393586699	0.0317690528203498	0.0307505653590688
"Neopsylla_teratura"	0.793817720731345	0.761391890547081	0.504897971532023	0.669460915907975	0.354404873088688	0.173141099324731	0.354404873088688	0.24854553655942	0.229206191737164	0.130549138630764	0.359520112291267	0.116522478647921	0	0.0409793031760904	0.379498709215707	0.500858149929993	0.284003011550957	0.0649154534826886	0.21312203693322	0.367895925710372	0.395429561538607	0.217666228089886	0.25204715685046	0.375076490343445	0.282581681572575	1.29259273222037	0.108168017314254	0.161491138261739	0.0319558547004968	0.0978386319369788	0.0489466215351695	0.0965756847790502	0	0.0319558547004968	0.0311653978784516	0.0293735561919219
"Palaeopsylla_soricis"	0.899087293570881	0.497308499292097	0.247989874042677	0.433437910824446	0.329098969612724	0.629612593892502	0.329098969612724	0.253211596225737	0.215129091041521	0.614297857706493	0.133212015363286	0.11764462191708	0	0.0377128121609886	0.535908518719538	0.460934370856528	0.249067847259803	0.0318844123769156	0.183248053337258	0.281778160634072	0.27865559943723	0.18424270694598	0.216512070602208	0.500230180865102	0.216127119322896	0.18028002885709	1.30549252249886	0.117799482088518	0.0325557766575948	0.0864530809260863	0.0319698320973491	0.085915069711602	0	0.0325557766575948	0.11333026690065	0.138217017983961
"Frontopsylla_elatoides"	0.922089264177229	0.897692090890306	0.64741710865469	0.477002016946663	0.349057210585089	0.176147564381673	0.349057210585089	0.24774602328659	0.221593135663595	0.136744731774145	0.164903422970789	0.108834589985335	0	0.0385577353619608	0.378837260230042	0.471261209979521	0.283712756996557	0.0832393425413173	0.21390131487954	0.321613344023738	0.370816399356763	0.218620726510171	0.25185969685971	0.39618725542622	0.301860069051488	0.269151897102898	0.117799482088518	1.19627347566347	0.0318530601368472	0.0911005071216334	0.0577087772715197	0.113034133122153	0	0.0318530601368472	0.0317065615887011	0.0307675646491827
"Ceratophyllus_sciurorum"	0.540653791842243	0.511023240899484	0.235421346550314	0.453305014021484	0.335705898449332	0.176134202007078	0.335705898449332	1.49147007797795	0.242715674802034	0.148995316004337	0.134320964623693	0.102613982867406	0	0.0287766967684726	0.490609864449778	0.351715182725777	0.394597567127306	0.0302684588421832	0.327456387437439	0.263843540430694	0.418680891789515	0.166429777309836	0.202837128530141	0.453686777211434	0.196698236152019	0.159779273502484	0.0976673299727844	0.0955591804105417	1.19176043859716	0.0664371035621459	0.0328514940578239	0.0652907215683585	0	0.191760438597165	0.031704156361274	0.0335239461009758
"Ctenophthalmus_arvalis"	1.084975669265	0.567216087704612	0.272909226909753	0.95937346046477	0.359975423264483	0.180167917560932	0.359975423264483	0.258366513852789	0.240197657756914	0.142892693654497	0.159968042778396	0.11380019705993	0	0.0370237917265991	0.413479866491912	0.452513009991767	0.314758726140703	0.0350883291741111	0.242763641487807	0.351673043102749	0.349810216276417	0.245510525696094	0.281540174359631	0.378398487884507	0.280598854870205	0.244596579842447	0.129679621389129	0.13665076068245	0.0332185517810729	1.13705154969076	0.0364638913524394	0.101562431508339	0	0.0332185517810729	0.0324302251609677	0.0321508560722619
"Amphipsylla_sibirica"	0.61919747735044	1.54711901193623	0.284019807603808	0.477012454184698	0.356780063438203	0.165953058511311	0.356780063438203	0.255511620449742	0.237788229342282	0.128382653862156	0.159248185766382	0.112365982802297	0	0.0366834965774092	0.404728617110724	0.448353847057224	0.312261174619014	0.0365168324062039	0.240905161931374	0.348950317199316	0.348940614421312	0.243741446159848	0.27940968056119	0.371867420274897	0.280258278566052	0.244733107675847	0.0959094962920473	0.173126331814559	0.0328514940578239	0.0729277827048787	1.09945765076733	0.136609499408355	0	0.0328514940578239	0.0298715505320359	0.028886097118985
"Frontopsylla_ornata"	1.08540892954687	1.06251832873165	0.280948221604094	0.48583860980703	0.353859341551782	0.177804631123704	0.353859341551782	0.253908361654728	0.235735495056189	0.141081045299219	0.157556073461636	0.111835578618938	0	0.0364881472555371	0.405943476945753	0.445966244234342	0.308644734565481	0.0361219142062406	0.237872866255124	0.345000163895851	0.344856441042161	0.240639049522873	0.275999373781302	0.373154393307884	0.276760963729114	0.241439211947625	0.128872604567403	0.16955119968323	0.0326453607841793	0.101562431508339	0.0683047497041776	1.13342928547699	0	0.0326453607841793	0.0320048336022668	0.0317432351923243
"Oropsylla_silantiewi"	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0
"Amphipsylla_primaris"	0.540653791842243	0.511023240899484	0.235421346550314	0.453305014021484	0.335705898449332	0.176134202007078	0.335705898449332	1.49147007797795	0.242715674802034	0.148995316004337	0.134320964623693	0.102613982867406	0	0.0287766967684726	0.490609864449777	0.351715182725777	0.394597567127306	0.0302684588421832	0.327456387437439	0.263843540430694	0.418680891789515	0.166429777309836	0.202837128530141	0.453686777211434	0.196698236152019	0.159779273502484	0.0976673299727844	0.0955591804105417	0.191760438597165	0.0664371035621458	0.0328514940578239	0.0652907215683585	0	1.19176043859716	0.031704156361274	0.0335239461009758
"Corrodopsylla_birulai"	0.568968611208294	0.46466856383167	0.241966803256654	0.409631115325837	0.323861492532787	1.37646847554781	0.323861492532787	0.246587882809909	0.213890879956607	0.25817048191488	0.133266537674298	0.12791014548968	0	0.0475896231819465	0.567517815391651	0.581650950001568	0.223292087715294	0.0311100175615698	0.158519789208736	0.259945945977641	0.25230344426009	0.159504299360529	0.19158793135402	0.528171157312826	0.190614316922099	0.155826989392258	0.339990800701951	0.0951196847661033	0.031704156361274	0.0648604503219355	0.0298715505320359	0.0640096672045335	0	0.031704156361274	1.24776432559861	0.0580883584308479
"Rhadinopsylla_angusta"	0.576672887761059	0.449339288517545	0.224126183266998	0.396017851718138	0.312496796640023	0.3227131023936	0.312496796640023	0.26074180300759	0.197813632397861	1.43094365446832	0.110505547258672	0.113718545825982	0	0.0292560153673545	0.633049403986182	0.357573521156555	0.218883159552168	0.0288162235628997	0.156383800224164	0.244338525332188	0.24289108638859	0.155687168591513	0.185359213451192	0.598078018941608	0.184503392154413	0.14686778095961	0.414651053951883	0.0923026939475482	0.0335239461009758	0.0643017121445238	0.028886097118985	0.0634864703846485	0	0.0335239461009758	0.0580883584308479	1.32196232225537
