"Sideroxylon_puberulum"	"Psiadia_terebinthina"	"Aphloia_theiformis"	"Coffea_mauritiana"	"Polyscias_mauritiana"	"Dracaena_reflexa"	"Claoxylon_linostachys"	"Bertiera_zaluzania"	"Pittosporum_senacia"	"Coffea_macrocarpa"	"Antirhea_borbonica"	"Stillingia_lineata"	"Doratoxylon_apetalum"	"Mimusops_erythroxylon"	"Phyllanthus_phillyreifolius"	"Antidesma_madagascariense"	"Croton_fothergillifolius"	"Grangeria_borbonica"	"Erythroxylum_macrocarpum"	"Chassalia_coriacea"	"Chassalia_petrinensis"	"Erythrospermum_monticolum"	"Flagellaria_indica"	"Monimiastrum_globosum"	"Roussea_simplex"	"Cordemoya_integrifolia"	"Molinaea_alternifolia"	"Euodia_chapelieri"	"Faujasiopsis_flexuosa"	"Ochna_mauritiana"	"Agauria_salicifolia"	"Olea_lancea"	"Pandanus_wiehii"	"Apis_mellifera"	"Nacoleia_sp1_M_PL_064"	"Pachycerina_crinicornis"	"Technomyrmex_albipes"	"Brachymyrmex_sp1_M_PL_064"	"Stomorhina_lunata"	"Chaetocnema_sp1_M_PL_064"	"Lygistorrhina_sp1_M_PL_064"	"Chrysomya_megacephala"	"Panara_naso"	"Psilopa_iceryae"	"Lygaeidae_sp1_M_PL_064"	"Ornidia_obesa"	"Sapromyza_sp1_M_PL_064"	"Zosterops_mauritianus"	"Drosophila_sp1_M_PL_064"	"Eristalinus_flaveolus"	"Musca_domestica"	"Polistes_hebraeus"	"Stomoxys_calcitrans"	"Ahasverus_advena"	"Allograpta_nasuta"	"Nacoleia_sp2_M_PL_064"	"Paragus_borbonicus"	"Pelecophora_intemipta"	"Acopsis_viridicans"	"Dysauxes_florida"	"Eilema_squalida"	"Lecithoceridae_sp1_M_PL_064"	"Mauritiborium_undulatus"	"Pheidole_megacephala"	"Bactrocera_cucurbitae"	"Calcidoidae_sp1_M_PL_064"	"Condica_capensis"	"Dioxyna_sororcula"	"Episyrphus_sp1_M_PL_064"	"Eumolpinae_sp1_M_PL_064"	"Fannia_pusio"	"Henotesia_narcissus"	"Homoneura_sp1_M_PL_064"	"Ischiodon_aegyptius"	"Lecithoceridae_sp2_M_PL_064"	"Limoniidae_sp1_M_PL_064"	"Melanostoma_bituberculatum"	"Miridae_sp1_M_PL_064"	"Mythimna_sp1_M_PL_064"	"Orthellia_albigena"	"Psyllidae_sp1_M_PL_064"	"Sarcophaga_arno"	"Spilogona_sp1_M_PL_064"	"Stomoxys_niger"	"Syritta_sp1_M_PL_064"	"Trichoplusia_indicator"	"Zaprionus_vittiger"
"Dysauxes_florida"	1.74830060980373	0.24056756092642	0.134405655896291	0.212250021628125	0.151822517609663	0.0864517221958233	0.0469038659349509	0.152309941119628	0.101895890671326	0.188486040645778	0.0482062473686782	0.109227107811942	0.125008404571467	0.0564595826201822	0.0736835292465025	0.0732853007615014	0.149594138617674	0.130054109390261	0.194689236336551	0.0167582000121854	0.0655329287463205	0.065796398002159	0.0713962996554718	0.0988878693318937	0.0572888907623111	0.0416423253411207	0.103730581815802	0.0631799064509277	0.0512832940539576	0.0281650420372865	0.0238572113643005	0	0.0257216745329308	0.273453796639753	0.314376022069154	0.424128202032008	0.31402319315771	0.0987427265838292	0.304734252107302	0.15808990201618	0.18573155221117	0.143603374845572	0.0931011111788081	0.0460381107570375	0.0548871044914162	0.151803156680577	0.0180425670694815	0.149176265959272	0.0212250021628125	0.147756942155304	0.0925570911072561	0.151022651170547	0.174767533718343	0.0249669144221186	0.0390248186425534	0.0201608483844437	0.0346213611499446	0.0180425670694815	0.0140711597804853	1.09255709110726	0.0499657174127719	0.0201608483844437	0.0177998164797409	0.0165787940804631	0	0.0165787940804631	0.0147449089679221	0.0180425670694815	0.0212250021628125	0.0101627248716328	0.0131913541370703	0.0101627248716328	0.0131913541370703	0.027415789401533	0.0925570911072561	0.0925570911072561	0.0227733776414495	0.0147449089679221	0.0282729060968668	0.0101627248716328	0.0214188898966415	0.0126742689167789	0.0227733776414495	0.0131913541370703	0.0148041895504858	0.0925570911072561	0.0147449089679221
"Eilema_squalida"	0.471898442231735	0.258614837184208	0.154930484695882	0.214917349052006	0.177563653283052	0.0682233420729993	0.0483575515506211	0.083047923462069	0.122503073682231	1.02296052147255	0.726968673713854	0.0655223821013229	0.0712297283506673	0.050387379339669	0.0541789232803863	0.0613410610478004	0.192600422121646	0.116161757154022	0.0964485507787827	0.0126940641119101	0.154669253725862	0.0726168697749096	0.0486561755483025	0.0721085118304594	0.0350793761543107	0.0319616927249042	0.0686852898174301	0.0330345122972321	0.0499416435467724	0.0213345615326221	0.0174964155355371	0	0.060707682087401	0.157826857307025	0.741982781068234	0.311047387298437	0.200251029052486	0.0952201931000859	0.36050253345817	0.128580241683263	0.0976831145487422	0.205061484919726	0.0705225783995006	0.0467762994767743	0.0605379262464598	0.0616151345305152	0.0193961127888156	0.0543987675463758	0.0214917349052006	0.213095012909165	0.024982858706386	0.0655865366828584	0.0690582078297554	0.0254085239804951	0.0344712670346833	0.0232395727043823	0.0315863705269025	0.0193961127888156	0.0145072654651863	0.024982858706386	1.48057998139212	0.0232395727043823	0.0129795321294827	0.0121902577380869	0	0.0121902577380869	0.0348005820883191	0.0193961127888156	0.0214917349052006	0.00906972828114043	0.0110413909886041	0.00906972828114043	0.0110413909886041	0.0149486262231724	0.024982858706386	0.024982858706386	0.0266345479924579	0.0348005820883191	0.153444078220883	0.00906972828114043	0.0145968526644908	0.00960055268967992	0.0266345479924579	0.0110413909886041	0.0163387956993547	0.024982858706386	0.034800582088319
"Lecithoceridae_sp1_M_PL_064"	0.380816025039492	0.304992971921433	1.47025805808262	0.203600849166296	0.123993186331805	0.0822976539811596	0.113763545987343	0.136614830046926	0.167574552856388	0.132399549453231	0.0591538066461775	0.0892854638697424	0.122953444288947	0.0570025036745968	0.0614893079363307	0.0913117883486959	0.127441440220624	0.122245231053142	0.140164049797665	0.0186229145026496	0.0974221432158813	0.0561561594103696	0.0704347575386066	0.119041271682051	0.0519492139508192	0.0503468129627684	0.0841521241700898	0.050222357927727	0.0502483440045336	0.0312990159708397	0.0313505400119679	0	0.0382381912122334	0.385182373310035	0.467355670371742	0.557342933546097	0.222964811013499	0.335370189881867	0.209975599917397	0.168855759562671	0.114437077438063	0.0586197587521992	0.103460636125831	0.0519457306642059	0.0756025146400811	0.0730710106004838	0.0228744728941075	0.0657761252625402	0.0203600849166296	0.0629602400421408	0.0201608483844437	0.0686906328410506	0.0838747462922628	0.0228955865287606	0.0417875138193988	0.220538708712394	0.0367095671797819	0.0228744728941075	0.0341290637962029	0.0201608483844437	0.0464791454087646	1.22053870871239	0.0214274289027691	0.0138350942856744	0	0.0138350942856744	0.0219199822235733	0.0228744728941075	0.0203600849166297	0.0102604506614274	0.0164361219027653	0.0102604506614274	0.0164361219027653	0.0245906694084466	0.0201608483844437	0.0201608483844437	0.0185989779497708	0.0219199822235733	0.0198599324179847	0.0102604506614274	0.021130427261582	0.0140845571868779	0.0185989779497708	0.0164361219027653	0.0126351358673332	0.0201608483844437	0.0219199822235733
"Mauritiborium_undulatus"	0.336218755728439	0.226775354363438	0.142849526018461	0.33728960698897	0.0837148124014072	0.0855841402199953	0.0427457169849215	0.13269156280341	0.193710843464797	0.0846455405125645	0.0294716292935127	0.112827175737427	0.0736973409199769	0.135311979138709	0.053964891302662	0.0596649828355169	0.0860565192209112	0.110858837604984	0.259917481014203	0.0862473053578772	0.0453249691133204	0.0577641049326735	0.0512820087933264	1.45802496201347	0.0367418487829436	0.0711858408908328	0.0845133613242776	0.0410942075238757	0.0354789256680927	0.144953454382987	0.0184443695482049	0	0.0177900503769783	0.440516330926081	0.217433949051956	0.327899903079199	0.211016631899148	0.102709149106162	0.189272845776531	0.468813078601136	0.101652662415215	0.0430538694168366	0.479151696432652	0.0407447720975024	0.0423890885329454	0.0597357265840189	0.0170081515772578	0.0806719199364853	0.033728960698897	0.0459868210163895	0.0177998164797409	0.0817306770929927	0.100665946558536	0.0373530798548192	0.296173453861321	0.0214274289027691	0.0291502521203568	0.0170081515772578	0.0128237150954765	0.0177998164797409	0.0259590642589654	0.0214274289027691	1.26244449316242	0.012142100543099	0	0.012142100543099	0.0101981180504971	0.0170081515772578	0.033728960698897	0.0243561562449677	0.010739696910393	0.0243561562449677	0.010739696910393	0.0238844813046139	0.0177998164797409	0.0177998164797409	0.0125572218602111	0.0101981180504971	0.0126968310768847	0.0243561562449676	0.0153846026379979	0.0652290544723441	0.0125572218602111	0.010739696910393	0.0129969236098515	0.0177998164797409	0.0101981180504971
"Pheidole_megacephala"	0.313154999297636	0.444140203799244	0.0922339619044961	0.193547500935878	0.089070500696113	0.0927293634789091	0.0505691414650236	0.129715375553458	0.0766760727898454	0.0827802889058804	0.0265854936450929	0.107370924807991	0.115103093841818	0.0491422395981003	1.97326855754745	0.0663975551018903	0.124087339555837	0.107734251102197	0.0901775713396021	0.0101225616795078	0.0397815584224577	0.0548265748068032	0.104329514209256	0.0674561141283276	0.0369690239011316	0.0325763260087159	0.0507262001390561	0.0323319073503729	0.0337619919032737	0.0170127087050551	0.0168489269619273	0	0.0156142616808146	0.146708267793183	0.190840976098846	0.299536479323153	0.659017982342551	0.102016241226706	0.187922943792737	0.139799102638121	0.111778316328912	0.0423564125207621	0.0562364537750433	0.0575980545348143	0.0618418328288673	0.0576948502365888	0.0333105152849433	0.0534541973810258	0.0193547500935878	0.0513315585363957	0.0165787940804631	0.0543456362793976	0.0688132461708692	0.0211815824591888	0.0314968506366867	0.0138350942856744	0.47729594073312	0.0333105152849433	0.0151707424395071	0.0165787940804631	0.0243805154761739	0.0138350942856744	0.012142100543099	1.44398542544818	0	0.443985425448177	0.00895085064505298	0.0333105152849433	0.0193547500935878	0.00884560312765806	0.0119515599183403	0.00884560312765806	0.0119515599183403	0.0233487675996224	0.0165787940804631	0.0165787940804631	0.013360575104417	0.00895085064505298	0.0124170433358821	0.00884560312765806	0.0312988542627768	0.00765571891727479	0.013360575104417	0.0119515599183403	0.0123359793315307	0.0165787940804631	0.00895085064505298
"Bactrocera_cucurbitae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Calcidoidae_sp1_M_PL_064"	0.313154999297636	0.444140203799243	0.0922339619044961	0.193547500935878	0.089070500696113	0.0927293634789091	0.0505691414650236	0.129715375553458	0.0766760727898454	0.0827802889058804	0.0265854936450929	0.107370924807991	0.115103093841818	0.0491422395981003	1.97326855754745	0.0663975551018903	0.124087339555837	0.107734251102197	0.0901775713396021	0.0101225616795078	0.0397815584224577	0.0548265748068032	0.104329514209256	0.0674561141283276	0.0369690239011316	0.0325763260087159	0.0507262001390561	0.0323319073503729	0.0337619919032737	0.0170127087050551	0.0168489269619273	0	0.0156142616808146	0.146708267793183	0.190840976098846	0.299536479323153	0.659017982342551	0.102016241226706	0.187922943792737	0.139799102638121	0.111778316328912	0.0423564125207621	0.0562364537750433	0.0575980545348143	0.0618418328288673	0.0576948502365888	0.0333105152849433	0.0534541973810258	0.0193547500935878	0.0513315585363957	0.0165787940804631	0.0543456362793976	0.0688132461708692	0.0211815824591888	0.0314968506366867	0.0138350942856744	0.47729594073312	0.0333105152849433	0.0151707424395071	0.0165787940804631	0.0243805154761739	0.0138350942856744	0.012142100543099	0.443985425448177	0	1.44398542544818	0.00895085064505298	0.0333105152849433	0.0193547500935878	0.00884560312765806	0.0119515599183403	0.00884560312765806	0.0119515599183403	0.0233487675996224	0.0165787940804631	0.0165787940804631	0.013360575104417	0.00895085064505298	0.0124170433358821	0.00884560312765806	0.0312988542627768	0.00765571891727479	0.0133605751044169	0.0119515599183403	0.0123359793315307	0.0165787940804631	0.00895085064505298
"Condica_capensis"	0.278514947171862	0.203281277223735	0.146133214823822	0.172988587984564	0.0705899175435779	0.039082189238391	0.0345710294158014	0.0580612142239078	0.115853655233188	0.168482350454889	0.0985084702408996	0.0467360178148046	0.0509801416875475	0.0349739508154189	0.0397815584224577	0.0417237900777514	0.124166673963143	0.107836622228723	0.0711311385671057	0.0106998562052494	2.46417311174882	0.0365752090897764	0.0341529992458344	0.0566562113916505	0.0247303147589618	0.0235907688674082	0.0375444177229557	0.0225141356672806	0.0254871473820871	0.0179829516054611	0.0121502880846717	0	0.0671879463614124	0.115234920677229	0.821186011083929	0.216005121505275	0.14201557071986	0.0798615766617658	0.148187325526837	0.101693162513213	0.0698890370793897	0.0506057491676921	0.0594436455847187	0.030985800050975	0.0362058922480572	0.037478766164507	0.0152460957917801	0.0358655983132914	0.0172988587984564	0.0623672628495212	0.0147449089679221	0.0496778197544507	0.0460615448115953	0.0145247331919751	0.0274969768489535	0.0219199822235733	0.0241969464368331	0.0152460957917801	0.0103713088247404	0.0147449089679221	0.0696011641766381	0.0219199822235733	0.0101981180504971	0.00895085064505298	0	0.00895085064505298	1.55443895014349	0.0152460957917801	0.0172988587984564	0.0062953111467754	0.00751028221399526	0.0062953111467754	0.00751028221399526	0.0104510185603034	0.0147449089679221	0.0147449089679221	0.0105884876315367	0.554438950143485	0.0252723525682333	0.0062953111467754	0.0102458997737503	0.00809232822245749	0.0105884876315367	0.00751028221399526	0.00822942204519968	0.0147449089679221	0.554438950143485
"Dioxyna_sororcula"	0.340804044645761	1.59195777199486	0.152496485960717	0.228345275648505	0.177658962799712	0.0646804041416677	0.134465691817157	0.0920413888513824	0.139460011411022	0.12645743134409	0.0440524686133727	0.0916920200819829	0.119897599911004	0.0986762541385167	0.148046734599748	0.153089422913001	0.11812499108417	0.0781041222819732	0.108801116757006	0.0149852088661845	0.0677604257412449	0.128559447927606	0.0620463319709333	0.0944897309847657	0.064885181379204	0.05563449587429	0.0646338042337429	0.0426123457388763	0.0546774195270585	0.025185224985184	0.0259243219349824	0	0.0265959671034386	0.147180499073714	0.325061820153139	0.460876834399688	0.215216671153321	0.234690775372829	0.319478862134178	0.264090435016067	0.216449219134564	0.0636600261910517	0.0832511603676917	0.175878804807666	0.186385384864718	0.0644096683195802	0.119396832899615	0.0509301845762812	0.0228345275648505	0.0582736801662455	0.0180425670694815	0.0519361620964764	0.0741689946839729	0.0466876015286444	0.0398426791421083	0.0228744728941075	0.152707348184558	0.119396832899615	0.0403397075451472	0.0180425670694815	0.0387922255776312	0.0228744728941075	0.0170081515772578	0.0333105152849433	0	0.0333105152849433	0.0152460957917801	1.11939683289961	0.0228345275648505	0.017761725744933	0.0275560961243401	0.017761725744933	0.0275560961243401	0.0165674499932488	0.0180425670694815	0.0180425670694815	0.0266488444199568	0.0152460957917801	0.0189686147016135	0.017761725744933	0.01861389959128	0.0113333512433328	0.0266488444199568	0.0275560961243401	0.0289258757837114	0.0180425670694815	0.0152460957917801
"Episyrphus_sp1_M_PL_064"	0.400916707519791	0.304460367531339	0.135733899444198	1.44164891708689	0.130237842360157	0.084472432009747	0.050455944885564	0.119883192910567	0.133840824108699	0.137998086780045	0.0495194595408767	0.116375663769364	0.117151841468889	0.101710281622025	0.0860211115270567	0.0881417736603358	0.142003287885668	0.102892317517018	0.135454028083768	0.0200393287018632	0.0768838168820284	0.0811351456420434	0.0827611256106342	0.187383114993872	0.0727347994793196	0.0640438537295413	0.073132192907076	0.0483526589109824	0.0593834112473989	0.0336795440367449	0.0282182352834614	0	0.0301768981261962	0.187643285631182	0.368828754875731	0.501657516150425	0.357748737914462	0.108781908617215	0.346279732932638	0.318449941742932	0.247314245532545	0.0614603915338428	0.11132960389924	0.0569554545931707	0.0575069873845432	0.0695238243654353	0.0228345275648505	0.0631220810992797	0.144164891708689	0.0674853069992395	0.0212250021628125	0.0646938778167066	0.0894863272334266	0.0365632584614243	0.177893852407586	0.0203600849166297	0.0421892776584382	0.0228345275648505	0.0151367834656692	0.0212250021628125	0.0429834698104013	0.0203600849166297	0.033728960698897	0.0193547500935878	0	0.0193547500935878	0.0172988587984564	0.0228345275648505	1.14416489170869	0.0183078506919645	0.0158655192588605	0.0183078506919645	0.0158655192588605	0.021578974723902	0.0212250021628125	0.0212250021628125	0.0195356763540236	0.0172988587984564	0.0206997130170067	0.0183078506919645	0.0248283376831902	0.0151557948165352	0.0195356763540236	0.0158655192588605	0.0182554077694597	0.0212250021628125	0.0172988587984564
"Eumolpinae_sp1_M_PL_064"	0.19196258090862	0.23682300993244	0.0684030044095163	0.183078506919645	0.0711562530300981	0.0412005201037434	0.0329384126763153	0.0598105099317574	0.119283269313919	0.063495982388002	0.0191445760090679	0.105347601202938	0.0459899022116198	2.30815564669629	0.0393137916784802	0.0920649896641238	0.0630520673223951	0.0470699220734208	0.133819480201785	0.0169006899957172	0.0279791606523351	0.341345474265816	0.0347931041987728	0.135311979138709	0.0262948457934499	0.0788507237591525	0.0394892834159207	0.0290590273968298	0.0313408904059645	0.0284045210012053	0.0139805580090744	0	0.0109818205560415	0.110415819118431	0.134222251240508	0.248543253494656	0.126871200622553	0.0697224166833749	0.192892582187669	0.57662369555625	0.0684127099131972	0.0303605601843478	0.0938927221984286	0.111136155594284	0.0383166875023423	0.0323572378940235	0.017761725744933	0.0410015386896169	0.0183078506919645	0.0310364943478642	0.0101627248716328	0.0408263793684203	0.067015419501135	0.492270748115141	0.0426640069369321	0.0102604506614274	0.0266073288725911	0.017761725744933	0.00988152380289459	0.0101627248716328	0.0181394565622809	0.0102604506614274	0.0243561562449677	0.00884560312765806	0	0.00884560312765806	0.0062953111467754	0.017761725744933	0.0183078506919645	1.41546801640533	0.0165716981395423	0.415468016405332	0.0165716981395423	0.0107658917877163	0.0101627248716328	0.0101627248716328	0.0106734379545147	0.0062953111467754	0.00952439735820029	0.415468016405332	0.0104379312596318	0.0127820344505424	0.0106734379545147	0.0165716981395423	0.0768027317098088	0.0101627248716328	0.0062953111467754
"Fannia_pusio"	0.249170022589105	0.367414614991201	0.109574146018435	0.158655192588605	0.121697291969314	0.0445423887570502	0.0462196848946783	0.0921897720636939	0.0942375980480951	0.0781029805922482	0.0230385219741576	0.0844204976467352	0.0585094061906937	0.0920649896641238	0.0531180440815123	2.0940806757503	0.0976614455351432	0.0495622570216193	0.0764915310033452	0.0100471023199708	0.0333790320622011	0.234800522935488	0.0725863530397035	0.0596649828355169	0.056279882670361	0.0552518342870373	0.0424421856118126	0.0545031190600942	0.0579876260147656	0.0168858862520518	0.0391612467096899	0	0.0131012700844139	0.105681941712718	0.160126634365059	0.696199941505599	0.153631011214374	0.0879855075370721	0.209181992278619	0.143027445131977	0.0951035331148393	0.0431613950213046	0.055817235110949	0.457320735419879	0.0596765953881407	0.0390886262135201	0.0275560961243401	0.0412592427590369	0.0158655192588605	0.0424858614222333	0.0131913541370703	0.0358165916174364	0.0681860993351299	0.0694018158000271	0.0266052161692535	0.0164361219027653	0.0395076560426804	0.0275560961243401	0.0138659054684035	0.0131913541370703	0.0220827819772082	0.0164361219027653	0.010739696910393	0.0119515599183403	0	0.0119515599183403	0.00751028221399526	0.0275560961243401	0.0158655192588605	0.0165716981395423	1.37693452163506	0.0165716981395423	0.376934521635054	0.0165941589714649	0.0131913541370703	0.0131913541370703	0.0182545937953971	0.00751028221399526	0.0117154470888372	0.0165716981395423	0.0217759059119111	0.0075986488134233	0.0182545937953971	0.376934521635054	0.0528301176604848	0.0131913541370703	0.00751028221399526
"Henotesia_narcissus"	0.19196258090862	0.23682300993244	0.0684030044095163	0.183078506919645	0.0711562530300981	0.0412005201037434	0.0329384126763153	0.0598105099317574	0.119283269313919	0.063495982388002	0.0191445760090679	0.105347601202938	0.0459899022116197	2.30815564669629	0.0393137916784803	0.0920649896641238	0.0630520673223951	0.0470699220734208	0.133819480201785	0.0169006899957172	0.0279791606523351	0.341345474265816	0.0347931041987728	0.135311979138709	0.0262948457934499	0.0788507237591525	0.0394892834159207	0.0290590273968298	0.0313408904059646	0.0284045210012053	0.0139805580090744	0	0.0109818205560415	0.110415819118431	0.134222251240508	0.248543253494656	0.126871200622553	0.0697224166833749	0.192892582187669	0.57662369555625	0.0684127099131972	0.0303605601843478	0.0938927221984286	0.111136155594284	0.0383166875023423	0.0323572378940234	0.017761725744933	0.0410015386896169	0.0183078506919645	0.0310364943478642	0.0101627248716328	0.0408263793684203	0.067015419501135	0.492270748115141	0.0426640069369322	0.0102604506614274	0.0266073288725911	0.017761725744933	0.00988152380289459	0.0101627248716328	0.0181394565622809	0.0102604506614274	0.0243561562449677	0.00884560312765806	0	0.00884560312765806	0.0062953111467754	0.017761725744933	0.0183078506919645	0.415468016405332	0.0165716981395423	1.41546801640533	0.0165716981395423	0.0107658917877163	0.0101627248716328	0.0101627248716328	0.0106734379545147	0.0062953111467754	0.00952439735820029	0.415468016405332	0.0104379312596318	0.0127820344505424	0.0106734379545147	0.0165716981395423	0.0768027317098087	0.0101627248716328	0.0062953111467754
"Homoneura_sp1_M_PL_064"	0.249170022589105	0.367414614991201	0.109574146018435	0.158655192588605	0.121697291969314	0.0445423887570502	0.0462196848946783	0.0921897720636939	0.0942375980480951	0.0781029805922482	0.0230385219741576	0.0844204976467352	0.0585094061906937	0.0920649896641238	0.0531180440815123	2.0940806757503	0.0976614455351432	0.0495622570216193	0.0764915310033453	0.0100471023199708	0.0333790320622011	0.234800522935488	0.0725863530397035	0.0596649828355169	0.056279882670361	0.0552518342870374	0.0424421856118126	0.0545031190600942	0.0579876260147656	0.0168858862520518	0.0391612467096899	0	0.0131012700844139	0.105681941712718	0.160126634365059	0.696199941505599	0.153631011214374	0.0879855075370721	0.209181992278619	0.143027445131977	0.0951035331148393	0.0431613950213046	0.055817235110949	0.457320735419879	0.0596765953881407	0.0390886262135201	0.0275560961243401	0.0412592427590369	0.0158655192588605	0.0424858614222333	0.0131913541370703	0.0358165916174364	0.0681860993351299	0.0694018158000271	0.0266052161692535	0.0164361219027653	0.0395076560426804	0.0275560961243401	0.0138659054684035	0.0131913541370703	0.0220827819772082	0.0164361219027653	0.010739696910393	0.0119515599183403	0	0.0119515599183403	0.00751028221399526	0.0275560961243401	0.0158655192588605	0.0165716981395423	0.376934521635054	0.0165716981395423	1.37693452163506	0.0165941589714649	0.0131913541370703	0.0131913541370703	0.0182545937953971	0.00751028221399526	0.0117154470888372	0.0165716981395423	0.0217759059119111	0.00759864881342331	0.0182545937953971	0.376934521635054	0.0528301176604848	0.0131913541370703	0.00751028221399525
"Ischiodon_aegyptius"	0.517853799806735	0.220899333243318	0.163937796056311	0.21578974723902	0.118004311245425	0.113928480965032	0.0435793356151832	1.33480426329458	0.110146225750487	0.104260061707479	0.0316849848671623	0.124322870831385	0.10567561629278	0.0598105099317574	0.103772300442766	0.0921897720636939	0.135987131191006	0.140501243450597	0.236590237571965	0.0203114126920708	0.0464489713791263	0.0553586071073434	0.106140513723607	0.132691562803411	0.0541691133545153	0.0539932460024112	0.0939605505918692	0.0602477581538987	0.0537139443964346	0.0341368280539004	0.0337003541715788	0	0.0182312212663071	0.445623732386868	0.222826037699309	0.599117407494735	0.486469120518377	0.0978352543872136	0.222373224720619	0.18038126071851	0.113715328794091	0.0607554453444687	0.112841181622615	0.045617295563866	0.0473418973646176	0.0793809682449691	0.0165674499932488	0.303169092430353	0.021578974723902	0.067532482272036	0.027415789401533	0.0945171048137122	0.117988462143644	0.0232215783868686	0.0454634560285159	0.0245906694084467	0.0399162175928713	0.0165674499932488	0.013073800684555	0.027415789401533	0.0298972524463449	0.0245906694084467	0.0238844813046139	0.0233487675996224	0	0.0233487675996224	0.0104510185603034	0.0165674499932488	0.021578974723902	0.0107658917877163	0.0165941589714649	0.0107658917877163	0.0165941589714649	1.24026476739303	0.027415789401533	0.027415789401533	0.0177006466868138	0.0104510185603034	0.0156390092561219	0.0107658917877163	0.031842154117082	0.0153615726242552	0.0177006466868138	0.0165941589714649	0.0124556865991523	0.027415789401533	0.0104510185603034
"Lecithoceridae_sp2_M_PL_064"	1.74830060980373	0.24056756092642	0.134405655896291	0.212250021628125	0.151822517609663	0.0864517221958233	0.0469038659349509	0.152309941119628	0.101895890671326	0.188486040645778	0.0482062473686782	0.109227107811942	0.125008404571467	0.0564595826201822	0.0736835292465025	0.0732853007615014	0.149594138617674	0.130054109390261	0.194689236336551	0.0167582000121855	0.0655329287463205	0.065796398002159	0.0713962996554717	0.0988878693318937	0.0572888907623111	0.0416423253411207	0.103730581815802	0.0631799064509276	0.0512832940539576	0.0281650420372865	0.0238572113643005	0	0.0257216745329308	0.273453796639753	0.314376022069154	0.424128202032008	0.31402319315771	0.0987427265838292	0.304734252107302	0.15808990201618	0.18573155221117	0.143603374845572	0.093101111178808	0.0460381107570375	0.0548871044914162	0.151803156680577	0.0180425670694815	0.149176265959272	0.0212250021628125	0.147756942155304	0.0925570911072561	0.151022651170547	0.174767533718343	0.0249669144221186	0.0390248186425533	0.0201608483844437	0.0346213611499446	0.0180425670694815	0.0140711597804853	0.0925570911072561	0.0499657174127719	0.0201608483844437	0.0177998164797409	0.0165787940804631	0	0.0165787940804631	0.0147449089679221	0.0180425670694815	0.0212250021628125	0.0101627248716328	0.0131913541370703	0.0101627248716328	0.0131913541370703	0.027415789401533	1.09255709110726	0.0925570911072561	0.0227733776414495	0.0147449089679221	0.0282729060968668	0.0101627248716328	0.0214188898966415	0.0126742689167789	0.0227733776414495	0.0131913541370703	0.0148041895504858	0.0925570911072561	0.0147449089679221
"Limoniidae_sp1_M_PL_064"	1.74830060980373	0.24056756092642	0.134405655896291	0.212250021628125	0.151822517609663	0.0864517221958233	0.0469038659349509	0.152309941119628	0.101895890671326	0.188486040645778	0.0482062473686782	0.109227107811942	0.125008404571467	0.0564595826201822	0.0736835292465025	0.0732853007615014	0.149594138617674	0.130054109390261	0.194689236336551	0.0167582000121855	0.0655329287463205	0.065796398002159	0.0713962996554717	0.0988878693318937	0.0572888907623111	0.0416423253411207	0.103730581815802	0.0631799064509276	0.0512832940539576	0.0281650420372865	0.0238572113643005	0	0.0257216745329308	0.273453796639753	0.314376022069154	0.424128202032008	0.31402319315771	0.0987427265838292	0.304734252107302	0.15808990201618	0.18573155221117	0.143603374845572	0.093101111178808	0.0460381107570375	0.0548871044914162	0.151803156680577	0.0180425670694815	0.149176265959272	0.0212250021628125	0.147756942155304	0.0925570911072561	0.151022651170548	0.174767533718343	0.0249669144221186	0.0390248186425533	0.0201608483844437	0.0346213611499446	0.0180425670694815	0.0140711597804853	0.0925570911072561	0.0499657174127719	0.0201608483844437	0.0177998164797409	0.0165787940804631	0	0.0165787940804631	0.0147449089679221	0.0180425670694815	0.0212250021628125	0.0101627248716328	0.0131913541370703	0.0101627248716328	0.0131913541370703	0.027415789401533	0.0925570911072561	1.09255709110726	0.0227733776414495	0.0147449089679221	0.0282729060968668	0.0101627248716328	0.0214188898966415	0.0126742689167789	0.0227733776414495	0.0131913541370703	0.0148041895504858	0.0925570911072561	0.0147449089679221
