"Myospalax_myospalax"	"Spermophilus_erythrogenys"	"Cricetulus_migratorius"	"Apodemus_uralensis"	"Microtus_arvalis"	"Marmota_baibacina"	"Alticola_strelzowi"	"Ellobius_talpinus"	"Sicista_tianshanica"	"Arvicola_terrestris"	"Microtus_oeconomus"	"Dryomys_nitedula"	"Allactaga_major"	"Clethrionomys_rufocanus"	"Apodemus_agrarius"	"Allactaga_elater"	"Microtus_gregalis"	"Allocricetulus_eversmanni"	"Alticola_argentatus"	"Cricetus_cricetus"	"Sicista_subtilis"	"Ctenophthalmus_dilatatus"	"Citellophilus_ullus"	"Oropsylla_silantiewi"	"Frontopsylla_elata"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_assimilis"	"Pectinoctenus_nemorosa"	"Megabothris_rectangulatus"	"Amphipsylla_dumalis"	"Amphipsylla_primaris"	"Neopsylla_democratica"	"Neopsylla_mana"	"Amphipsylla_anceps"	"Leptopsylla_sicistae"	"Ceratophyllus_sciurorum"	"Ctenophthalmus_arvalis"	"Frontopsylla_ornata"	"Neopsylla_setosa"	"Amalaraeus_penicilliger"	"Hystrichopsylla_talpae"	"Mesopsylla_hebes"	"Leptopsylla_nana"	"Rhadinopsylla_ioffi"	"Amphipsylla_rossica"	"Callopsylla_caspia"	"Frontopsylla_elatoides"	"Mesopsylla_lenis"	"Pectinoctenus_lauta"	"Mesopsylla_eucta"	"Nosopsyllus_consimilis"	"Oropsylla_ilovaiskii"	"Paraneopsylla_ioffi"
"Myospalax_myospalax"	2.16989458554116	0.374284435533146	0.711691875055063	0.400836451915154	0.173201793002736	0	0.281833748954644	0.0447969385891998	0.136737903846335	0.0853729880833066	0.260254725349178	0	0.0920178494879742	0.138336286497977	0.0575305429603979	0	0.123998922872208	0.0310548911144303	0.0372637633351391	0.112995301484364	0.0310548911144303	0.488226281746761	0.138021738286357	0	0.240149501665298	0.0492709759653506	0.296157538450821	0.032795709702149	0.190313968915465	0.0201586223651399	0.0915460383085472	0.593639923042083	0.753302009895761	0.0820666856674995	0.0574085323944892	0	0.160918753787962	0.0823090639641251	0.137628046773021	0.167620634918961	0.137822539029703	0.0276053548463923	0.0828083629669757	0.488226281746761	0.0836765102221954	0.0422750623431966	0.105413641295322	0	0.0492709759653506	0	0.0492709759653505	0.0561426653299719	0.032795709702149
"Spermophilus_erythrogenys"	0.249522957022098	1.85884581408232	0.745167018085329	0.308803346202273	0.355691197380833	0	0.181132837705034	0.0527661608490911	0.132627299585674	0.0894498664312395	0.181617781317412	0	0.298127146232426	0.145058792837793	0.0620817319733749	0	0.279521701984771	0.1256144943477	0.0390165019165557	0.0324987524352183	0.1256144943477	0.056142665329972	0.558286641545333	0	0.2386678487524	0.0515884858674458	0.348842952280102	0.0252657283256405	0.183739874640926	0.023744772382091	0.078758411523201	0.386558023309766	0.216658349568122	0.0768542141930864	0.0491386422510617	0	0.482745884796095	0.0752492249618645	0.484511078535774	0.169405664054953	0.128814649701282	0.0894381438697277	0.0867033375923459	0.056142665329972	0.104729990643568	0.0271699256557552	0.330415357979794	0	0.0515884858674458	0	0.0515884858674458	0.278826872112348	0.0252657283256405
"Cricetulus_migratorius"	0.218982115401558	0.343923239116306	2.11374116476013	0.483125445607193	0.236343861692905	0	0.306931599278913	0.0748559468744316	0.210358485835222	0.11677063949182	0.283606829631397	0	0.138842040016551	0.225282102908288	0.095098978580936	0	0.182656852438195	0.0329143103400183	0.110674230346199	0.0561357420767623	0.0329143103400183	0.0492709759653506	0.146285823733415	0	0.393242034816161	0.146335926791086	0.494880982114298	0.0395284455496794	0.236456508438048	0.0336851760934942	0.192375666682923	0.247195388623882	0.374238280511749	0.185864372340765	0.0773929730000194	0	0.280674816462091	0.117943751523511	0.169790468924941	0.204238193532366	0.267292257209627	0.0416526120049652	0.245942734102665	0.0492709759653506	0.115530803327107	0.046039739891837	0.197924412658532	0	0.146335926791086	0	0.146335926791086	0.0515884858674459	0.0395284455496794
"Apodemus_uralensis"	0.145758709787329	0.168438188837603	0.570966435717592	1.9331228076102	0.313382040148196	0	0.326965999246478	0.0913159284114929	0.34871999103618	0.181424123124085	0.345055195472509	0	0.0821021246414819	0.323258306990605	0.112759948337083	0	0.177882887026805	0.0273301390391105	0.0298954630207659	0.0574494672502199	0.0273301390391105	0.032795709702149	0.121467284618269	0	0.454431996139678	0.0395284455496794	0.603699748942647	0.158164593349925	0.42317191390374	0.0410921677851718	0.0885733454366512	0.0975898835774689	0.382996448334799	0.197693038899605	0.220934191736438	0	0.129448460848796	0.279120686994747	0.136927321321346	0.35341865907603	0.212242818515377	0.0246306373924446	0.0664343622683688	0.032795709702149	0.263358394630463	0.0490448998869717	0.0647941738753199	0	0.0395284455496794	0	0.0395284455496794	0.0252657283256405	0.158164593349925
"Microtus_arvalis"	0.115467862001824	0.355691197380833	0.512078367001294	0.574533740271693	1.47892468680447	0	0.283869546649465	0.0991318957951296	0.254598834872843	0.170298326750187	0.310606198893903	0	0.177000704837872	0.306645697530097	0.12383366248705	0	0.231268642405348	0.104064346371855	0.0268121187634808	0.0342677195476441	0.104064346371855	0.0259802689504105	0.462508206097135	0	0.50439032380293	0.0354515792539358	0.65537197775669	0.0470073060222294	0.454934659176573	0.0446093531078083	0.0780320112513555	0.114785527811471	0.22845146365096	0.0824588852761652	0.0928350962993411	0	0.193940914853626	0.148031321854759	0.38032803862036	0.239303610419994	0.18306652492055	0.0531002114513617	0.0595824861410685	0.0259802689504105	0.324042234598317	0.0425804319974197	0.0888052588610608	0	0.0354515792539358	0	0.0354515792539358	0.053353679607125	0.0470073060222294
"Marmota_baibacina"	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Alticola_strelzowi"	0.187889165969763	0.181132837705034	0.665018465104312	0.59943766528521	0.283869546649465	0	1.66133299432095	0.0704071801839559	0.242222513241878	0.19985502488571	0.388872085213594	0	0.0859095220329242	0.23435177398995	0.110976064168054	0	0.187162077920171	0.026376185667167	0.0348199713467675	0.0771486353847722	0.026376185667167	0.0422750623431966	0.117227491854075	0	0.537318381900225	0.046039739891837	0.465469691216152	0.0490448998869717	0.502712653663824	0.0316832310827801	0.295239689039979	0.115484727890789	0.514324235898481	0.0950846397788087	0.0926449522705098	0	0.141093989689508	0.134828271588701	0.137634681795091	0.458643636814905	0.190153924375605	0.0257728566098773	0.0773777141039277	0.0422750623431966	0.133808651202582	0.249199949148142	0.0732096655475921	0	0.046039739891837	0	0.046039739891837	0.0271699256557552	0.0490448998869718
"Ellobius_talpinus"	0.0895938771783995	0.158298482547273	0.486563654683805	0.502237606263211	0.297395687385389	0	0.211221540551868	1.87600604913563	0.282459553340065	0.198450073581947	0.310427333539408	0	0.0848766309897161	0.281905825121119	0.15725618856856	0	0.219261025152069	0.0258481987146678	0.0254761836001217	0.0300317856689302	0.0258481987146678	0.0201586223651399	0.114880883176301	0	0.319142361477819	0.0336851760934942	1.29137332484108	0.0410921677851718	0.274326593682467	0.844202722111032	0.0653684071762744	0.0775885708407251	0.200211904459534	0.074777343878666	0.0919348873863834	0	0.132226668431716	0.142677935908185	0.14315084544603	0.228208251632663	0.181835044247419	0.0254629892969148	0.0566137413336037	0.0201586223651399	0.136444569414782	0.0316832310827801	0.0574299484755852	0	0.0336851760934942	0	0.0336851760934942	0.023744772382091	0.0410921677851718
"Sicista_tianshanica"	0.109390323077068	0.159152759502808	0.546932063171578	0.767183980279596	0.305518601847412	0	0.290667015890254	0.112983821336026	1.52050704157317	0.195401266835098	0.380689816315904	0	0.0789353424358737	0.38884443556649	0.114635225364173	0	0.171782182659048	0.0263574091522184	0.028637037567484	0.0391821630104248	0.0263574091522184	0.0246128226923402	0.117144040676526	0	0.368743290760734	0.03786452745034	0.746948596610393	0.0627695983865124	0.541612561028248	0.0508427196012116	0.0814645798338781	0.0863502640681015	0.261214420069499	0.100634125836852	0.336460865869683	0	0.124069035204809	0.406452864271651	0.132032298031581	0.260744494366251	0.438651265782865	0.0236806027307621	0.0636378612610756	0.0246128226923402	0.178589387065592	0.0436000523835381	0.0617374413757612	0	0.03786452745034	0	0.03786452745034	0.0238729139254212	0.0627695983865124
"Arvicola_terrestris"	0.113830650777742	0.178899732862479	0.506006104464552	0.665221784788311	0.340596653500374	0	0.39971004977142	0.132300049054631	0.325668778058496	1.29272098632058	0.42805385685855	0	0.0975313070771026	0.266967357128145	0.126234977663562	0	0.262501140951341	0.0294672319995736	0.026494178708228	0.0414858227521836	0.0294672319995736	0.025611896424992	0.13096547555366	0	0.369572377035992	0.0350311918475459	0.874650324305617	0.0544272369372254	0.67611799690348	0.059535022074584	0.094987699313259	0.0874780482019098	0.276572151681224	0.0894584287847713	0.113047616987755	0	0.1501883006141	0.161101741270821	0.16624660679161	0.625470875541946	0.205913774709924	0.0292593921231308	0.0588759526849512	0.025611896424992	0.153570859245348	0.059956507465713	0.0618661517769178	0	0.0350311918475459	0	0.0350311918475459	0.0268349599293719	0.0544272369372254
