"Nephrosperma_vanhoutteanum"	"Erythroxylum_sechellarum"	"Paragenipa_wrightii"	"Canthium_bibracteatum"	"Phoenicophorium_borsigianum"	"Memecylon_eleagni"	"Psychotria_pervillei"	"Syzygium_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp2_M_PL_087"	"Nectarinia_dussumieri"	"Unidentified_sp1_M_PL_087"	"Hemipyrellia_sp1_M_PL_087"	"Rhiparida_seychellensis"	"Unidentified_sp4_M_PL_087"	"Cratopus_aurostriatus"	"Neophyllomyza_approximatonervis"	"Megachile_seychellensis"	"Mabuya_sechellensis"	"Chalcidoma_disjunctum"	"Unidentified_sp3_M_PL_087"
"Nephrosperma_vanhoutteanum"	3.12073785961295	0.51865319338552	0.330643606011102	0.339749674240912	0.42515574069645	0.197574214778803	0.330643606011102	0	0.914329560615239	0.825421163964778	0.280866407365166	0.198386163606661	0.397563375876908	0.280866407365166	0.280866407365166	0.280866407365166	0.408413129574101	0.280866407365166	0.218621870784015	0	0.0889083966504614	0.280866407365166
"Erythroxylum_sechellarum"	1.2966329834638	1.81863483462855	0.437369517594588	0.581984421792127	0.429818940663969	0.261347678999221	0.437369517594588	0	1.2094589811464	1.09185252559675	0.116696968511742	0.262421710556753	0.525889806303166	0.116696968511742	0.116696968511742	0.116696968511742	0.245642650710933	0.116696968511742	0.583788164329062	0	0.11760645554965	0.116696968511742
"Paragenipa_wrightii"	1.10214535337034	0.583159356792783	1.67219620033073	0.479477585106015	0.462820939945587	0.291162258860655	0.672196200330731	0	1.34743423128292	1.21641121479563	0.0991930818033306	0.703317720198439	0.230403937081707	0.0991930818033306	0.0991930818033306	0.0991930818033306	0.238039363787007	0.0991930818033306	0.275054130810181	0	0.131023016487295	0.0991930818033306
"Canthium_bibracteatum"	1.13249891413637	0.775979229056169	0.479477585106015	1.65154512609171	0.457670338901635	0.286509116338929	0.479477585106015	0	1.32590052172404	1.19697141937152	0.101924902272273	0.287686551063609	0.276520228809912	0.101924902272273	0.101924902272273	0.101924902272273	0.239226003942764	0.101924902272273	0.670058864365151	0	0.128929102352518	0.101924902272273
"Phoenicophorium_borsigianum"	1.4171858023215	0.573091920885291	0.462820939945587	0.457670338901635	1.61301192040959	0.276556032327649	0.462820939945587	0	1.27983986071629	1.15538964616885	0.127546722208935	0.277692563967352	0.256492404408126	0.127546722208935	0.127546722208935	0.127546722208935	0.611450298331813	0.127546722208935	0.266246783869681	0	0.124450214547442	0.127546722208935
"Memecylon_eleagni"	0.987871073894016	0.522695357998443	0.436743388290983	0.429763674508393	0.414834048491474	2.03450696326255	0.436743388290983	0	1.63746833554281	0.721940202074661	0.0889083966504614	0.26204603297459	0.206514852200111	0.0889083966504614	0.0889083966504614	0.0889083966504614	0.213358611197904	0.0889083966504614	0.246535557902167	0	0.915528133468149	0.0889083966504614
"Psychotria_pervillei"	1.10214535337034	0.583159356792783	0.672196200330731	0.479477585106015	0.462820939945587	0.291162258860655	1.67219620033073	0	1.34743423128292	1.21641121479563	0.0991930818033306	0.703317720198439	0.230403937081707	0.0991930818033306	0.0991930818033306	0.0991930818033306	0.238039363787007	0.0991930818033306	0.275054130810181	0	0.131023016487295	0.0991930818033306
"Syzygium_wrightii"	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0
"Apis_mellifera"	1.3061850865932	0.691119417797941	0.577471813406966	0.568243080738875	0.548502797449838	0.467848095869374	0.577471813406966	0	2.16509702143994	0.954565378298718	0.117556657793388	0.34648308804418	0.273058526797925	0.117556657793388	0.117556657793388	0.117556657793388	0.282107497028339	0.117556657793388	0.325974793226199	0	0.210531643141218	0.117556657793388
"Lasioglossum_mahense"	1.3757019399413	0.727901683731165	0.608205607397813	0.598485709685762	0.577694823084423	0.240646734024887	0.608205607397813	0	1.11365960801517	2.00536857770397	0.123813174594717	0.364923364438688	0.287591053434229	0.123813174594717	0.123813174594717	0.123813174594717	0.297121621520044	0.123813174594717	0.343323591745241	0	0.108291030311199	0.123813174594717
"Unidentified_sp2_M_PL_087"	2.80866407365166	0.466787874046968	0.297579245409992	0.30577470681682	0.382640166626805	0.177816793300923	0.297579245409992	0	0.822896604553715	0.7428790475683	1.25277976662865	0.178547547245995	0.357807038289217	0.252779766628649	0.252779766628649	0.252779766628649	0.367571816616691	0.252779766628649	0.196759683705614	0	0.0800175569854153	0.252779766628649
"Nectarinia_dussumieri"	0.991930818033306	0.524843421113505	1.05497658029766	0.431529826595414	0.416538845951028	0.26204603297459	1.05497658029766	0	1.21269080815463	1.09477009331606	0.0892737736229976	1.6329859481786	0.207363543373536	0.0892737736229976	0.0892737736229976	0.0892737736229976	0.214235427408306	0.0892737736229976	0.247548717729163	0	0.117920714838565	0.0892737736229976
"Unidentified_sp1_M_PL_087"	1.98781687938454	1.05177961260633	0.34560590562256	0.414780343214867	0.384738606612188	0.206514852200111	0.34560590562256	0	0.955704843792737	0.862773160302687	0.178903519144609	0.207363543373536	1.41555393198103	0.178903519144609	0.178903519144609	0.178903519144609	0.294325101128265	0.178903519144609	0.361084515800885	0	0.09293168349005	0.178903519144609
"Hemipyrellia_sp1_M_PL_087"	2.80866407365166	0.466787874046968	0.297579245409992	0.30577470681682	0.382640166626805	0.177816793300923	0.297579245409992	0	0.822896604553715	0.7428790475683	0.252779766628649	0.178547547245995	0.357807038289217	1.25277976662865	0.252779766628649	0.252779766628649	0.367571816616691	0.252779766628649	0.196759683705614	0	0.0800175569854153	0.252779766628649
"Rhiparida_seychellensis"	2.80866407365166	0.466787874046968	0.297579245409992	0.30577470681682	0.382640166626805	0.177816793300923	0.297579245409992	0	0.822896604553715	0.7428790475683	0.252779766628649	0.178547547245995	0.357807038289217	0.252779766628649	1.25277976662865	0.252779766628649	0.367571816616691	0.252779766628649	0.196759683705614	0	0.0800175569854153	0.252779766628649
"Unidentified_sp4_M_PL_087"	2.80866407365166	0.466787874046968	0.297579245409992	0.30577470681682	0.382640166626805	0.177816793300923	0.297579245409992	0	0.822896604553715	0.7428790475683	0.252779766628649	0.178547547245995	0.357807038289217	0.252779766628649	0.252779766628649	1.25277976662865	0.367571816616691	0.252779766628649	0.196759683705614	0	0.0800175569854153	0.252779766628649
"Cratopus_aurostriatus"	2.0420656478705	0.491285301421865	0.35705904568051	0.358839005914146	0.91717544749772	0.213358611197904	0.35705904568051	0	0.987376239599187	0.891364864560131	0.183785908308345	0.214235427408306	0.294325101128265	0.183785908308345	0.183785908308345	0.183785908308345	1.45893854255766	0.183785908308345	0.218190894594163	0	0.0960113750390566	0.183785908308345
"Neophyllomyza_approximatonervis"	2.80866407365166	0.466787874046968	0.297579245409992	0.30577470681682	0.382640166626805	0.177816793300923	0.297579245409992	0	0.822896604553715	0.7428790475683	0.252779766628649	0.178547547245995	0.357807038289217	0.252779766628649	0.252779766628649	0.252779766628649	0.367571816616691	1.25277976662865	0.196759683705614	0	0.0800175569854153	0.252779766628649
"Megachile_seychellensis"	1.09310935392008	1.16757632865812	0.412581196215271	1.00508829654773	0.399370175804522	0.246535557902168	0.412581196215271	0	1.1409117762917	1.02997077523572	0.098379841852807	0.247548717729163	0.361084515800885	0.098379841852807	0.098379841852807	0.098379841852807	0.218190894594163	0.098379841852807	1.5642311629124	0	0.110941001055975	0.098379841852807
"Mabuya_sechellensis"	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0
"Chalcidoma_disjunctum"	0.889083966504614	0.470425822198598	0.393069049461885	0.386787307057554	0.373350643642327	1.8310562669363	0.393069049461885	0	1.47372150198853	0.649746181867195	0.0800175569854153	0.235841429677131	0.1858633669801	0.0800175569854153	0.0800175569854153	0.0800175569854153	0.192022750078113	0.0800175569854153	0.221882002111951	0	1.82397532012133	0.0800175569854153
"Unidentified_sp3_M_PL_087"	2.80866407365166	0.466787874046968	0.297579245409992	0.30577470681682	0.382640166626805	0.177816793300923	0.297579245409992	0	0.822896604553715	0.7428790475683	0.252779766628649	0.178547547245995	0.357807038289217	0.252779766628649	0.252779766628649	0.252779766628649	0.367571816616691	0.252779766628649	0.196759683705614	0	0.0800175569854153	1.25277976662865
