"Spondias_cytherea"	"Uvaria_sp."	"Cerbera_manghas"	"Ochrosia_coccinea"	"Ochrosia_oppositifolia"	"Barringtonia_calyptrocalyx"	"Garcinia_hollrungii"	"Garcinia_ledermannii"	"Terminalia_sp."	"Pimelodendron_amboinicum"	"Pangium_edule"	"Gnetum_costatum"	"Gnetum_gnemon"	"Medusanthera_laxiflora"	"Neuburgia_corynocarpa"	"Ficus_conocephaliafolia"	"Ficus_hispidioides"	"Myristica_sp."	"Syzygium_pachycladum"	"Syzygium_samaragense"	"Syzygium_longipes"	"Syzygium_sp."	"Galearia_celebica"	"Morinda_bracteata"	"Nauclea_orientalis"	"Randia_dryadum"	"Versteegia_cauliflora"	"Pometia_pinnata"	"Phaleria_macrocarpa"	"Gmelina_moluccana"	"Adrama_selecta"	"Bactrocera_bancroftii"	"Bactrocera_bullata"	"Bactrocera_cheesmane"	"Bactrocera_diaphana"	"Bactrocera_enochra"	"Bactrocera_frauenfeldi"	"Bactrocera_hastigerina"	"Bactrocera_lineata"	"Bactrocera_neocheesmanae"	"Bactrocera_paramusae"	"Bactrocera_penefurva"	"Bactrocera_tinomiscii"	"Bactrocera_trivialis"	"Bactrocera_sp._1"	"Bactrocera_sp._2"	"Bactrocera_sp._3"	"Bactrocera_sp._4"	"Bactrocera_sp._5"	"Bactrocera_sp._6"	"Bactrocera_sp._7"	"Bactrocera_sp._8"	"Bactrocera_sp._9"	"Bactrocera_sp._10"	"Bactrocera_sp._11"	"Euphranta_marginata"	"Euphranta_perkinsi"	"Euphranta_quatei"	"Euphranta_sp."
"Syzygium_samaragense"	0	0	0	0	0	0.90796141421762	0	0	0.512943052985172	0	0	0	0	0	0	0	0	0	0.662811832378863	1.66281183237886	0.305201116526177	0.305201116526177	0.305201116526177	0	0	0	0	0	0.601026413197791	0	0.272388424265286	0	0.270461885939006	0	0	0	1.58938095934527	0	0	0	0	0.230824373843327	0	2.37378646187027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_longipes"	0	0	0	0	0	0.836167442537472	0	0	0.661232425839952	0	0	0	0	0	0	0	0	0	0.610402233052355	0.610402233052355	1.39343329337477	0.393433293374771	0.393433293374771	0	0	0	0	0	0.364653680130392	0	0.250850232761242	0	0.164094156058677	0	0	0	0.964306398567038	0	0	0	0	0.297554591627978	0	3.06003672624822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_sp."	0	0	0	0	0	0.836167442537472	0	0	0.661232425839952	0	0	0	0	0	0	0	0	0	0.610402233052355	0.610402233052355	0.393433293374771	1.39343329337477	0.393433293374771	0	0	0	0	0	0.364653680130392	0	0.250850232761242	0	0.164094156058677	0	0	0	0.964306398567038	0	0	0	0	0.297554591627978	0	3.06003672624822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Galearia_celebica"	0	0	0	0	0	0.836167442537472	0	0	0.661232425839952	0	0	0	0	0	0	0	0	0	0.610402233052355	0.610402233052355	0.393433293374771	0.393433293374771	1.39343329337477	0	0	0	0	0	0.364653680130392	0	0.250850232761242	0	0.164094156058677	0	0	0	0.964306398567038	0	0	0	0	0.297554591627978	0	3.06003672624822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Morinda_bracteata"	0	0	0	2.13157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725453339230429	0	0	0	0	0	2.40612560813799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12472357363998	0	1.61211853162318
"Nauclea_orientalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0
"Randia_dryadum"	0	0	0	0	0	0	1.94664744051911	1.15825522710887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15825522710887	0	0	0	0	0	0	0	0.875991348233598	0	0	0	0	0	3.86085075702956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Versteegia_cauliflora"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pometia_pinnata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33641313314635	0	0	0	0	0	0	0	0	0	0	0	3.9267447615905	0	0	0	0	0	0	0	0	0	0	2.96980696254743	0	0	0	0	0	0	0	0	1.76703514271572	0	0	0	0	0	0	0	0	0	0	0
"Phaleria_macrocarpa"	0	0	0	0	0	0.823323853695604	0	0	0.30643166397512	0	0	0	0	0	0	0	0	0	0.601026413197791	0.601026413197791	0.182326840065196	0.182326840065196	0.182326840065196	0	0	0	0	0	2.38436903047495	0	0.246997156108681	0	1.07296606371373	0	0	0	1.86088699170042	0	0	0	0	0.137894248788804	0	1.41809764495153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gmelina_moluccana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0
"Adrama_selecta"	0	0	0	0	0	1.9791463678501	0	0	0.421597029850826	0	0	0	0	0	0	0	0	0	0.544776848530572	0.544776848530572	0.250850232761242	0.250850232761242	0.250850232761242	0	0	0	0	0	0.493994312217362	0	1.59374391035503	0	0.222297440497813	0	0	0	1.30634051453036	0	0	0	0	0.189718663432872	0	1.95105736592077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_bancroftii"	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42105263157895	0	0	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_bullata"	0	0	0	0	0	0.740991468326043	0	0	0.275788497577608	0	0	0	0	0	0	0	0	0	0.540923771878012	0.540923771878012	0.164094156058677	0.164094156058677	0.164094156058677	0	0	0	0	0	2.14593212742745	0	0.222297440497813	0	1.96566945734235	0	0	0	1.67479829253038	0	0	0	0	0.124104823909923	0	1.27628788045637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_cheesmane"	0	0	0	0	0	0	2.98485940879596	0.875991348233598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875991348233598	0	0	0	0	0	0	0	2.34318673395818	0	0	0	0	0	2.91997116077866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_diaphana"	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	2.42105263157895	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_enochra"	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_frauenfeldi"	0	0	0	0	0	1.08861709544196	0	0	0.405170755700436	0	0	0	0	0	0	0	0	0	0.794690479672634	0.794690479672634	0.241076599641759	0.241076599641759	0.241076599641759	0	0	0	0	0	0.93044349585021	0	0.326585128632589	0	0.418699573132594	0	0	0	2.46050613347056	0	0	0	0	0.182326840065196	0	1.87504021943591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_hastigerina"	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42105263157895	0	0	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	0	0
"Bactrocera_lineata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76703514271572	0	0	0	0	0	0	0	0	0	0	0	2.96980696254744	0	0	0	0	0	0	0	0	0	0	3.9267447615905	0	0	0	0	0	0	0	0	1.33641313314635	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_neocheesmanae"	0	0	0	0	0	0	2.16294160057678	1.28695025234319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28695025234319	0	0	0	0	0	0	0	0.973323720259553	0	0	0	0	0	4.28983417447729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_paramusae"	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	2.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	0	0
"Bactrocera_penefurva"	0	0	0	0	0	0.632395544776239	0	0	2.01269679265206	0	0	0	0	0	0	0	0	0	0.461648747686655	0.461648747686655	0.297554591627978	0.297554591627978	0.297554591627978	0	0	0	0	0	0.275788497577608	0	0.189718663432872	0	0.124104823909923	0	0	0	0.729307360260785	0	0	0	0	1.90571355669343	0	2.31431349043983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_tinomiscii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_trivialis"	0	0	0	0	0	0.929074936152747	0	0	0.734702695377724	0	0	0	0	0	0	0	0	0	0.678224703391505	0.678224703391505	0.437148103749746	0.437148103749746	0.437148103749746	0	0	0	0	0	0.405170755700436	0	0.278722480845824	0	0.182326840065196	0	0	0	1.07145155396338	0	0	0	0	0.330616212919976	0	3.40004080694247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_sp._1"	0	0	0.862015480728612	0	2.91912836541166	0	0	0	0	0	0.293375016550494	0	0	0	0	0	0.662323242572393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8757385096235	0.65194448122332	0	0	0	0	1.26364547595137	0	0	1.47182942793865	0	0	0	0	0
"Bactrocera_sp._2"	0	0	1.97519991700298	0	1.0865741353722	0	0	0	0	0	1.42853442553463	0	0	0	0	0	0.246533627353356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32597224061166	3.1745209456325	0	0	0	0	1.214812203263	0	0	0.547852505229681	0	0	0	0	0
"Bactrocera_sp._3"	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	2.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_sp._4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20277181983171	0	0	0	0	0	0	0	0	0	0	0	3.53407028543145	0	0	0	0	0	0	0	0	0	0	2.67282626629269	0	0	0	0	0	0	0	0	2.59033162844415	0	0	0	0	0	0	0	0	0	0	0
"Bactrocera_sp._5"	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0
"Bactrocera_sp._6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0
"Bactrocera_sp._7"	0	0	1.60625169098108	0	2.10607579325229	0	0	0	0	0	0.54666549146835	0	0	0	0	0	0.477849129561444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631822737975687	1.214812203263	0	0	0	0	2.35463599891717	0	0	1.06188695458099	0	0	0	0	0
"Bactrocera_sp._8"	0	0	0	0	0	0	0	0	0	0	0	2.36842105263158	2.36842105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13157894736842	2.13157894736842	0	0	0	0	0	0
"Bactrocera_sp._9"	0	0	0	0	0	0	0	0	0	0	0	2.36842105263158	2.36842105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13157894736842	3.13157894736842	0	0	0	0	0	0
"Bactrocera_sp._10"	0	0	0.7243827569148	0	2.45304904656442	0	0	0	0	0	0.246533627353356	0	0	0	0	0	1.31287667443058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.735914713969326	0.547852505229681	0	0	0	0	1.06188695458099	0	0	2.91750372095685	0	0	0	0	0
"Bactrocera_sp._11"	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42105263157895	0	0	1.42105263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42105263157895	0	0	0	0
"Euphranta_marginata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0
"Euphranta_perkinsi"	0	0	0	2.36842105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0.806059265811588	0	0	0	0	0	1.56236178681999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4719150818222	0	1.79124281291464
"Euphranta_quatei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0
"Euphranta_sp."	0	0	0	2.36842105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56236178681999	0	0	0	0	0	0.806059265811588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79124281291464	0	3.4719150818222
