"Nephrosperma_vanhoutteanum"	"Canthium_bibracteatum"	"Deckenia_nobilis"	"Paragenipa_wrightii"	"Phoenicophorium_borsigianum"	"Medusagyne_oppositifolia"	"Psychotria_pervillei"	"Alstonia_macrophylla"	"Syzygium_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Hemipyrellia_germana"	"Megachile_seychellensis"	"Ornidia_obesa"	"Neophyllomyza_approximatonervis"	"Phelsuma_sp1_M_PL_090"	"Melanostoma_annulipes"	"Polistes_olivaceus"	"Ceratina_tabescens"	"Rhiparida_seychellensis"	"Unidentified_sp2_M_PL_090"	"Euodynerus_cylindricus"	"Nectarinia_dussumieri"	"Unidentified_sp5_M_PL_090"	"Rhynchium_brunneum"	"Unidentified_sp1_M_PL_090"	"Eagris_sabadius"	"Pachycerina_seychellensis"	"Scaptodrosophila_sp1_M_PL_090"	"Tricimba_seychellensis"	"Unidentified_sp3_M_PL_090"	"Unidentified_sp4_M_PL_090"
"Nephrosperma_vanhoutteanum"	2.1555499956252	0.487181717785448	0.426892774379642	0.590888520059525	0.534570468009908	0.351161559557385	0.197595775738008	0.519317083581725	0	0.561719795177295	0.509788086819122	0.328211421371438	0.382545089941846	0.388544267199077	0.225967681266103	0.332492330126527	0.265196008827633	0.375198065578617	0.149230384312514	0.149230384312514	0.212439465032843	0.0519317083581725	0	0.106739651609035	0.0519317083581725	0.208319236318467	0.0519317083581725	0.0590888520059525	0.0548079432508629	0.149230384312514	0.0632090807203294	0.0590888520059525
"Canthium_bibracteatum"	0.791670291401353	1.76944376967885	0.38425945060091	0.601026522771762	0.578479057852445	0.288131910703959	0.221000940260526	0.629145951467037	0	0.617769452367021	0.554854857220317	0.37658817893827	0.445352195703468	0.292304093922816	0.387158565521151	0.237628407126576	0.175361455987703	0.441966508772014	0.0548079432508629	0.0548079432508629	0.106671687177576	0.0629145951467038	0	0.261977019235574	0.0629145951467038	0.114910595528039	0.0629145951467038	0.0601026522771762	0.199062424088871	0.0548079432508629	0.0518637439267127	0.0601026522771762
"Deckenia_nobilis"	0.924934344489223	0.512345934134547	1.53095366392901	0.563551920411034	0.588593521672207	0.352083125663533	0.206093582406076	0.584601802031211	0	0.657551064110041	0.59909088390692	0.417532654524558	0.306072871698132	0.481728879756978	0.238671061022484	0.416248928975525	0.352137145949419	0.302704977179431	0.0640339161569462	0.0640339161569462	0.127408878776382	0.0584601802031211	0	0.116099097793258	0.0584601802031211	0.12038910819805	0.0584601802031211	0.0563551920411034	0.0576389175901365	0.0640339161569462	0.0633749626194359	0.0563551920411034
"Paragenipa_wrightii"	0.853505640085981	0.534245798019344	0.375701280274023	1.91745075330594	0.563923662246535	0.283970385354375	0.216751214945032	0.517609160505617	0	0.59863413355542	0.546873217504858	0.238988108326967	0.439403356099967	0.28176104146414	0.367050055661067	0.370630531380385	0.167204960097618	0.426138907667019	0.0590888520059525	0.0590888520059525	0.11020352136974	0.0517609160505618	0	0.111863568327738	0.0517609160505618	0.250833927336546	0.0517609160505617	0.191745075330594	0.0601026522771762	0.0590888520059525	0.0511146693637875	0.191745075330594
"Phoenicophorium_borsigianum"	0.868677010516101	0.578479057852445	0.441445141254155	0.634414120027352	1.6252388286869	0.324238866673526	0.220758105023387	0.569906764702977	0	0.619296727056198	0.5623060505859	0.374274211074914	0.437726283396542	0.424548989538047	0.368350350708709	0.372636729069249	0.183346625309536	0.428489528359824	0.0601391776511147	0.0601391776511146	0.118502173652349	0.0569906764702977	0	0.122069570478698	0.0569906764702977	0.12358058965385	0.0569906764702977	0.0634414120027352	0.0650788940084	0.0601391776511147	0.0583629960012348	0.0634414120027352
"Medusagyne_oppositifolia"	0.913020054849202	0.461011057126335	0.422499750796239	0.511146693637875	0.518782186677642	1.70561568501414	0.217041137670747	0.514041328964662	0	0.711452750131736	0.66004861723527	0.236810783267713	0.289662831313288	0.543361995540012	0.212745542188201	0.236061708704788	0.177988176236231	0.275954622908531	0.0632090807203294	0.0632090807203294	0.370219904022875	0.0514041328964662	0	0.103267876823179	0.0514041328964662	0.114323750084117	0.0514041328964662	0.0511146693637875	0.0518637439267127	0.0632090807203294	0.307010823302546	0.0511146693637875
"Psychotria_pervillei"	0.856248361531368	0.589335840694736	0.412187164812152	0.650253644835096	0.588688280062366	0.361735229451245	1.30976585317523	0.494943520174649	0	0.826196334783167	0.776701982765703	0.253634521028399	0.649761566742656	0.30194093226893	0.247047430086148	0.252359603433751	0.17060115946069	0.306326162807551	0.0592787327214024	0.0592787327214024	0.124391074022626	0.0494943520174649	0	0.115794634095623	0.0494943520174649	0.124304097204912	0.0494943520174649	0.0650253644835096	0.0663002820781578	0.0592787327214024	0.0651123413012241	0.0650253644835096
"Alstonia_macrophylla"	0.750124676284714	0.559240845748478	0.389734534687474	0.517609160505618	0.506583790847091	0.285578516091479	0.16498117339155	2.08930519718044	0	0.591887080860832	0.382956561142788	0.230297160178295	0.273092248043201	0.427717217646101	0.380596707385607	0.219143481082153	0.319322408279338	0.43252841574378	0.0519317083581725	0.0519317083581725	0.103335841254639	0.208930519718044	0	0.271845114864748	0.208930519718044	0.103692624408734	0.208930519718044	0.0517609160505617	0.0629145951467037	0.0519317083581725	0.0514041328964662	0.0517609160505617
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.912794667163104	0.617769452367021	0.493163298082531	0.673463400249847	0.619296727056198	0.444657968832335	0.309823625543688	0.665872965968436	0	1.58325707552969	0.516669778932849	0.276337916854937	0.362656849830649	0.353464584450311	0.27310358180694	0.274185193488632	0.203755268266669	0.336297058764386	0.0631934769574456	0.0631934769574456	0.143231911347266	0.0665872965968436	0	0.136086359988133	0.0665872965968436	0.13053981698243	0.0665872965968436	0.0673463400249847	0.0694990633912898	0.0631934769574456	0.0800384343898203	0.0673463400249847
"Lasioglossum_mahense"	0.946749304092655	0.634119836823219	0.513506471920217	0.703122708220532	0.642635486383886	0.471463298025193	0.332872278328158	0.492372721469298	0	0.590479747351827	1.5412424752049	0.286205127239862	0.37935311077233	0.348967311388714	0.263184516829782	0.285178916419303	0.191807425525992	0.328728699420812	0.06554418259103	0.06554418259103	0.150407576235565	0.0492372721469299	0	0.120575753789542	0.0492372721469299	0.135856453413083	0.0492372721469299	0.0703122708220531	0.0713384816426121	0.06554418259103	0.0848633936445347	0.0703122708220531
"Hemipyrellia_germana"	1.06668711945717	0.75317635787654	0.626298981786837	0.537723243735676	0.748548422149828	0.296013479084641	0.190225890771299	0.518168610401164	0	0.552675833709875	0.500858972669758	1.33673645482957	0.353631699166497	0.357103401843806	0.27453322316665	0.305776438942022	0.219609278116715	0.348380792975224	0.0738475698085735	0.0738475698085735	0.127129996043809	0.0518168610401164	0	0.136549201301227	0.0518168610401164	0.127619894182141	0.0518168610401164	0.0537723243735676	0.0847323402611107	0.0738475698085735	0.0532824262352354	0.0537723243735676
"Megachile_seychellensis"	0.994617233848801	0.712563513125548	0.367287446037759	0.790926040979941	0.700362053434468	0.289662831313288	0.389856940045593	0.491566046477761	0	0.580250959729038	0.531094355081262	0.282905359333198	1.42386192853921	0.304037878390742	0.287203334983772	0.281834568204568	0.173107837742972	0.356061451173304	0.0688581161895324	0.0688581161895324	0.120997425825924	0.0491566046477761	0	0.1293199998744	0.0491566046477761	0.147950720287526	0.0491566046477761	0.0790926040979941	0.0801633952266242	0.0688581161895324	0.0521393096363919	0.0790926040979941
"Ornidia_obesa"	1.0102150947176	0.467686550276505	0.578074655708374	0.507169874635453	0.679278383260875	0.543361995540012	0.181164559361358	0.769890991762983	0	0.565543335120498	0.4885542359442	0.285682721475045	0.304037878390742	1.40786224294244	0.256739641662799	0.283784972032484	0.233638265628388	0.326677609758633	0.0699379680958338	0.0699379680958338	0.167743127293036	0.0769890991762983	0	0.129603836082405	0.0769890991762983	0.120654955559379	0.0769890991762983	0.0507169874635453	0.0526147369061069	0.0699379680958338	0.0978051591972021	0.0507169874635453
"Neophyllomyza_approximatonervis"	0.734394964114833	0.774317131042301	0.358006591533726	0.8258626252374	0.736700701417418	0.265931927735251	0.185285572564611	0.856342591617616	0	0.546207163613881	0.460572904452119	0.27453322316665	0.359004168729715	0.320924552078499	1.33821002783722	0.270008808448132	0.190177976176694	0.389052756122093	0.0508427282848731	0.0508427282848731	0.0987104752772183	0.0856342591617616	0	0.17274493640402	0.0856342591617616	0.133428990808613	0.0856342591617616	0.08258626252374	0.0871106772422588	0.0508427282848731	0.0478677469923453	0.08258626252374
"Phelsuma_sp1_M_PL_090"	1.08060007291121	0.475256814253151	0.624373393463287	0.833918695605866	0.745273458138499	0.295077135880984	0.189269702575313	0.493072832434844	0	0.548370386977264	0.49906310373378	0.305776438942022	0.35229321025571	0.354731215040605	0.270008808448132	1.33570191689913	0.217774066541446	0.3448195827266	0.0748107742784686	0.0748107742784686	0.127924658737046	0.0493072832434844	0	0.102773674846964	0.0493072832434844	0.158202643839055	0.0493072832434844	0.0833918695605865	0.0534663916034795	0.0748107742784686	0.0531138844585772	0.0833918695605865
"Melanostoma_annulipes"	1.14918270491974	0.467630549300542	0.704274291898839	0.501614880292853	0.488924334158762	0.296646960393719	0.17060115946069	0.957967224838013	0	0.54334738204445	0.447550659560649	0.292812370822287	0.288513062904954	0.389397109380647	0.253570634902258	0.290365422055262	1.28099666891692	0.333129437550548	0.0795588026482898	0.0795588026482898	0.132955255519159	0.0957967224838013	0	0.148405159280112	0.0957967224838013	0.129720290677575	0.0957967224838013	0.0501614880292853	0.052608436796311	0.0795588026482898	0.0533964528708694	0.0501614880292853
"Polistes_olivaceus"	0.975514970504403	0.707146414035222	0.363245972615317	0.767050033800635	0.685583245375718	0.275954622908531	0.183795697684531	0.778551148338804	0	0.538075294023018	0.460220179189137	0.278704634380179	0.356061451173305	0.326677609758633	0.311242204897675	0.27585566618128	0.199877662530329	1.37877785670183	0.067535651804151	0.067535651804151	0.117207483927687	0.0778551148338804	0	0.157409086412843	0.0778551148338804	0.144240655184215	0.0778551148338804	0.0767050033800635	0.0795539715789624	0.067535651804151	0.0496718321235355	0.0767050033800635
"Ceratina_tabescens"	1.93999499606268	0.438463546006903	0.384203496941677	0.531799668053573	0.481113421208917	0.316045403601647	0.177836198164207	0.467385375223553	0	0.505547815659565	0.45880927813721	0.295390279234294	0.344290580947662	0.349689840479169	0.203370913139492	0.299243097113875	0.238676407944869	0.337678259020755	1.13430734588126	0.134307345881263	0.191195518529559	0.0467385375223553	0	0.0960656864481319	0.0467385375223553	0.18748731268662	0.0467385375223553	0.0531799668053573	0.0493271489257766	0.134307345881263	0.0568881726482965	0.0531799668053573
"Rhiparida_seychellensis"	1.93999499606268	0.438463546006903	0.384203496941677	0.531799668053573	0.481113421208917	0.316045403601647	0.177836198164207	0.467385375223553	0	0.505547815659565	0.45880927813721	0.295390279234294	0.344290580947662	0.349689840479169	0.203370913139492	0.299243097113875	0.238676407944869	0.337678259020755	0.134307345881263	1.13430734588126	0.191195518529559	0.0467385375223553	0	0.0960656864481318	0.0467385375223553	0.18748731268662	0.0467385375223553	0.0531799668053573	0.0493271489257766	0.134307345881263	0.0568881726482965	0.0531799668053573
"Unidentified_sp2_M_PL_090"	1.38085652271348	0.426686748710302	0.382226636329146	0.49591584616383	0.474008694609398	0.925549760057188	0.18658661103394	0.465011285645874	0	0.572927645389064	0.526426516824476	0.254259992087618	0.302493564564811	0.41935781823259	0.197420950554437	0.255849317474092	0.199432883278739	0.293018709819216	0.0955977592647795	0.0955977592647795	1.26219671607507	0.0465011285645874	0	0.0945033877944964	0.0465011285645874	0.145189343881163	0.0465011285645874	0.049591584616383	0.048002259229909	0.0955977592647795	0.166598956810294	0.049591584616383
"Euodynerus_cylindricus"	0.675112208656242	0.50331676117363	0.350761081218726	0.465848244455056	0.455925411762381	0.257020664482331	0.148483056052395	1.8803746774624	0	0.532698372774749	0.344660905028509	0.207267444160465	0.24578302323888	0.384945495881491	0.342537036647047	0.197229132973938	0.287390167451404	0.389275574169402	0.0467385375223552	0.0467385375223552	0.0930022571291748	1.18803746774624	0	0.244660603378273	0.18803746774624	0.0933233619678608	0.18803746774624	0.0465848244455056	0.0566231356320334	0.0467385375223553	0.0462637196068196	0.0465848244455056
"Nectarinia_dussumieri"	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0
"Unidentified_sp5_M_PL_090"	0.69380773545873	1.0479080769423	0.348297293379773	0.503386057474821	0.488278281914791	0.258169692057947	0.173691951143434	1.22330301689136	0	0.544345439952534	0.422015138263397	0.273098402602454	0.323299999686001	0.324009590206013	0.345489872808041	0.205547349693928	0.222607738920168	0.393522716032107	0.0480328432240659	0.0480328432240659	0.0945033877944964	0.122330301689136	0	1.24021996034514	0.122330301689137	0.098371448971548	0.122330301689136	0.0503386057474821	0.117889658656008	0.0480328432240659	0.0464705445704305	0.0503386057474821
"Rhynchium_brunneum"	0.675112208656243	0.50331676117363	0.350761081218726	0.465848244455056	0.455925411762382	0.257020664482331	0.148483056052395	1.8803746774624	0	0.532698372774749	0.344660905028509	0.207267444160465	0.24578302323888	0.384945495881491	0.342537036647047	0.197229132973938	0.287390167451404	0.389275574169402	0.0467385375223552	0.0467385375223552	0.0930022571291748	0.18803746774624	0	0.244660603378273	1.18803746774624	0.0933233619678608	0.18803746774624	0.0465848244455056	0.0566231356320334	0.0467385375223553	0.0462637196068196	0.0465848244455056
"Unidentified_sp1_M_PL_090"	1.35407503607003	0.459642382112156	0.361167324594149	1.12875267301446	0.494322358615399	0.285809375210292	0.186456145807368	0.466616809839304	0	0.522159267929721	0.475497586945791	0.255239788364282	0.369876800718816	0.301637388898448	0.266857981617226	0.31640528767811	0.194580436016363	0.360601637960536	0.0937436563433099	0.0937436563433099	0.145189343881163	0.0466616809839304	0	0.098371448971548	0.0466616809839304	1.20661892364476	0.0466616809839304	0.112875267301446	0.0517097679876176	0.09374365634331	0.0514456875378526	0.112875267301446
"Eagris_sabadius"	0.675112208656243	0.50331676117363	0.350761081218726	0.465848244455056	0.455925411762381	0.257020664482331	0.148483056052395	1.8803746774624	0	0.532698372774749	0.344660905028509	0.207267444160465	0.245783023238881	0.384945495881491	0.342537036647047	0.197229132973938	0.287390167451404	0.389275574169402	0.0467385375223552	0.0467385375223552	0.0930022571291748	0.18803746774624	0	0.244660603378273	0.18803746774624	0.0933233619678609	1.18803746774624	0.0465848244455056	0.0566231356320334	0.0467385375223553	0.0462637196068196	0.0465848244455056
"Pachycerina_seychellensis"	0.768155076077383	0.480821218217409	0.33813115224662	1.72570567797534	0.507531296021881	0.255573346818937	0.195076093450529	0.465848244455056	0	0.538770720199878	0.492185895754372	0.21508929749427	0.39546302048997	0.253584937317726	0.33034505009496	0.333567478242346	0.150484464087856	0.383525016900317	0.0531799668053572	0.0531799668053572	0.099183169232766	0.0465848244455056	0	0.100677211494964	0.0465848244455056	0.225750534602892	0.0465848244455056	1.17257056779753	0.0540923870494585	0.0531799668053573	0.0460032024274087	0.172570567797534
"Scaptodrosophila_sp1_M_PL_090"	0.712503262261218	1.59249939271097	0.345833505540819	0.540923870494585	0.5206311520672	0.259318719633563	0.198900846234474	0.566231356320334	0	0.555992507130318	0.499369371498285	0.338929361044443	0.400816976133121	0.263073684530534	0.348442708969036	0.213865566413918	0.157825310388933	0.397769857894812	0.0493271489257766	0.0493271489257766	0.096004518459818	0.0566231356320334	0	0.235779317312017	0.0566231356320334	0.103419535975235	0.0566231356320334	0.0540923870494585	1.17915618167998	0.0493271489257766	0.0466773695340414	0.0540923870494585
"Tricimba_seychellensis"	1.93999499606268	0.438463546006903	0.384203496941677	0.531799668053573	0.481113421208917	0.316045403601647	0.177836198164207	0.467385375223552	0	0.505547815659565	0.45880927813721	0.295390279234294	0.344290580947662	0.349689840479169	0.203370913139492	0.299243097113875	0.23867640794487	0.337678259020755	0.134307345881263	0.134307345881263	0.191195518529559	0.0467385375223553	0	0.0960656864481319	0.0467385375223553	0.18748731268662	0.0467385375223553	0.0531799668053573	0.0493271489257766	1.13430734588126	0.0568881726482965	0.0531799668053573
"Unidentified_sp3_M_PL_090"	0.821718049364282	0.414909951413702	0.380249775716615	0.460032024274088	0.466903968009878	1.53505411651273	0.195337023903672	0.462637196068196	0	0.640307475118563	0.594043755511743	0.213129704940941	0.26069654818196	0.489025795986011	0.191470987969381	0.212455537834309	0.160189358612608	0.248359160617678	0.0568881726482965	0.0568881726482965	0.333197913620588	0.0462637196068196	0	0.092941089140861	0.0462637196068196	0.102891375075705	0.0462637196068196	0.0460032024274087	0.0466773695340414	0.0568881726482965	1.27630974097229	0.0460032024274087
"Unidentified_sp4_M_PL_090"	0.768155076077383	0.480821218217409	0.33813115224662	1.72570567797534	0.507531296021881	0.255573346818937	0.195076093450529	0.465848244455056	0	0.538770720199878	0.492185895754372	0.21508929749427	0.39546302048997	0.253584937317726	0.33034505009496	0.333567478242346	0.150484464087856	0.383525016900317	0.0531799668053572	0.0531799668053573	0.099183169232766	0.0465848244455056	0	0.100677211494964	0.0465848244455056	0.225750534602892	0.0465848244455056	0.172570567797534	0.0540923870494585	0.0531799668053573	0.0460032024274087	1.17257056779753
