"Phoenicophorium_borsigianum"	"Nephrosperma_vanhoutteanum"	"Erythroxylum_sechellarum"	"Memecylon_eleagni"	"Canthium_bibracteatum"	"Alstonia_macrophylla"	"Lasioglossum_mahense"	"Rhiparida_seychellensis"	"Apis_mellifera"	"Phelsuma_sp1_M_PL_097"	"Unidentified_sp1_M_PL_097"	"Cratopus_aurostriatus"	"Eagris_sabadius"	"Hemipyrellia_germana"	"Hemipyrellia_sp1_M_PL_097"	"Neophyllomyza_approximatonervis"	"Rhynchium_brunneum"
"Phoenicophorium_borsigianum"	2.7230190392601	0.680579713374994	0.554719081449481	0.786879314662667	0.5179607459896	0	1.32367746197342	0.612679283833523	0.555609954343018	0.153130435509374	0.166415724434844	0.848743078232323	0	0.153130435509374	0.612679283833523	0.15538822379688	0.15538822379688
"Nephrosperma_vanhoutteanum"	0.680579713374994	2.59986208298678	0.749202656681008	0.711938306770352	0.521575134923708	0	1.33291423369392	0.153130435509374	1.02331125770743	0.584968968672026	0.224760797004303	0.366711927540479	0	0.584968968672026	0.153130435509374	0.156472540477112	0.156472540477112
"Erythroxylum_sechellarum"	0.739625441932641	0.998936875574677	2.18406498762594	0.773704643887414	0.566825945716176	0	1.448555194608	0.166415724434844	1.11209168645831	0.224760797004302	0.655219496287781	0.398527117601069	0	0.224760797004303	0.166415724434844	0.170047783714853	0.170047783714853
"Memecylon_eleagni"	1.04917241955022	0.949251075693802	0.773704643887414	1.9318301705402	0.559199585065207	0	1.42906560627775	0.2360637943988	1.02524193635939	0.213581492031105	0.232111393166224	0.81561284556086	0	0.213581492031105	0.2360637943988	0.167759875519562	0.167759875519562
"Canthium_bibracteatum"	0.690614327986133	0.695433513231611	0.566825945716176	0.559199585065207	2.75108452273772	0	1.47499378032972	0.15538822379688	0.494280199711527	0.156472540477112	0.170047783714853	0.323148099316442	0	0.156472540477112	0.15538822379688	0.825325356821315	0.825325356821315
"Alstonia_macrophylla"	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	4.73684210526316	0	0	0	0
"Lasioglossum_mahense"	1.05894196957874	1.06633138695514	0.869133116764803	0.857439363766651	0.884996268197833	0	2.26165712983891	0.238261943155216	0.757896306224342	0.239924562064906	0.260739935029441	0.495493752285211	0	0.239924562064906	0.238261943155216	0.26549888045935	0.26549888045935
"Rhiparida_seychellensis"	2.45071713533409	0.612521742037494	0.499247173304533	0.7081913831964	0.46616467139064	0	1.19130971577608	1.55141135545017	0.500048958908716	0.137817391958436	0.14977415199136	0.763868770409091	0	0.137817391958436	0.551411355450171	0.139849401417192	0.139849401417192
"Apis_mellifera"	0.740813272457357	1.36441501027658	1.11209168645831	1.02524193635939	0.494280199711527	0	1.2631605103739	0.166682986302905	1.94819346415754	0.30699337731223	0.333627505937492	0.474255567210722	0	0.30699337731223	0.166682986302905	0.148284059913458	0.148284059913458
"Phelsuma_sp1_M_PL_097"	0.612521742037494	2.33987587468811	0.674282391012908	0.640744476093316	0.469417621431337	0	1.19962281032453	0.137817391958436	0.920980131936691	1.52647207180482	0.202284717303872	0.330040734786431	0	0.526472071804824	0.137817391958436	0.140825286429401	0.140825286429401
"Unidentified_sp1_M_PL_097"	0.665662897739377	0.89904318801721	1.96565848886334	0.696334179498673	0.510143351144558	0	1.3036996751472	0.14977415199136	1.00088251781248	0.202284717303872	1.589697546659	0.358674405840962	0	0.202284717303872	0.14977415199136	0.153043005343367	0.153043005343367
"Cratopus_aurostriatus"	1.69748615646465	0.733423855080958	0.597790676401603	1.22341926834129	0.484722148974663	0	1.23873438071303	0.381934385204546	0.711383350816084	0.165020367393216	0.179337202920481	1.74896016570693	0	0.165020367393216	0.381934385204545	0.145416644692399	0.145416644692399
"Eagris_sabadius"	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	5.26315789473684	0	0	0	0
"Hemipyrellia_germana"	0.612521742037494	2.33987587468811	0.674282391012907	0.640744476093317	0.469417621431337	0	1.19962281032453	0.137817391958436	0.920980131936691	0.526472071804824	0.202284717303872	0.330040734786431	0	1.52647207180482	0.137817391958436	0.140825286429401	0.140825286429401
"Hemipyrellia_sp1_M_PL_097"	2.45071713533409	0.612521742037494	0.499247173304533	0.7081913831964	0.46616467139064	0	1.19130971577608	0.551411355450171	0.500048958908716	0.137817391958436	0.14977415199136	0.763868770409091	0	0.137817391958436	1.55141135545017	0.139849401417192	0.139849401417192
"Neophyllomyza_approximatonervis"	0.62155289518752	0.62589016190845	0.510143351144558	0.503279626558686	2.47597607046395	0	1.32749440229675	0.139849401417192	0.444852179740375	0.140825286429401	0.153043005343367	0.290833289384798	0	0.140825286429401	0.139849401417192	1.74279282113918	0.742792821139184
"Rhynchium_brunneum"	0.62155289518752	0.62589016190845	0.510143351144558	0.503279626558686	2.47597607046395	0	1.32749440229675	0.139849401417192	0.444852179740375	0.140825286429401	0.153043005343367	0.290833289384798	0	0.140825286429401	0.139849401417192	0.742792821139184	1.74279282113918
