"Discaria_nana"	"Azorella_monanthos"	"Phacelia_secunda"	"Senecio_looseri"	"Sisyrinchium_junceum"	"Adesmia_haemisphaerica"	"Jaborosa_laciniata"	"Astragalus_nivicola"	"Cerastium_arvense"	"Montiopsis_gilliesii"	"Oxalis_erythrorhiza"	"Perezia_pilifera"	"Senecio_tricephalus"	"Tarasa_humilis"	"Astragalus_cruckshanksii"	"Calandrinia_caespitosa"	"Epilobium_nivale"	"Hypochoeris_montana"	"Leuceria_candidissima"	"Loasa_incurva"	"Menonvillea_hookeri"	"Megachile_sp1_M_PL_022"	"Chilimelissa_sp1_M_PL_022"	"Geron_sp1_M_PL_022"	"Megachile_sp2_M_PL_022"	"Unidentified_sp2_M_PL_022"	"Unidentified_sp5_M_PL_022"	"Anthidium_chubuti"	"Thysanoptera_sp1_M_PL_022"	"Astylus_sp1_M_PL_022"	"Chironomidae_sp1_M_PL_022"	"Chlorobrachycoma_versicolor"	"Hypodinerus_sp1_M_PL_022"	"Ichneumonidae_sp1_M_PL_022"	"Liphantus_sp1_M_PL_022"	"Liphantus_sp2_M_PL_022"	"Microcerella_rusca"	"Mosillus_sp1_M_PL_022"	"Spinoliella_sp1_M_PL_022"	"Thyridanthrax_sp2_M_PL_022"	"Tropidia_notata"	"Unidentified_sp1_M_PL_022"	"Agrotis_ipsilon"	"Alloscirtetica_antarctica"	"Alloscirtetica_sp1_M_PL_022"	"Calliphoridae_sp1_M_PL_022"	"Chilimelissa_farellones"	"Coccinela_anchoralis"	"Dasybaris_chillan"	"Dolichogyna_sp1_M_PL_022"	"Hypodinerus_sp2_M_PL_022"	"Issoria_lathonioides"	"Peridroma_saucia"	"Phulia_sp1_M_PL_022"	"Phulia_sp2_M_PL_022"	"Podagritus_sp1_M_PL_022"	"Pseudoleucania_nobilis"	"Pseudoleucania_sp1_M_PL_022"	"Pyrgus_fides"	"Tamseuxoa_ingoufii"	"Thyridanthrax_sp1_M_PL_022"	"Thyridanthrax_sp3_M_PL_022"	"Thyridanthrax_sp4_M_PL_022"	"Unidentified_sp3_M_PL_022"	"Unidentified_sp4_M_PL_022"	"Unidentified_sp6_M_PL_022"
"Unidentified_sp1_M_PL_022"	0.835972496279096	1.70082205998579	0.265090473041752	0.145932601770934	0.074661828854712	0.111105325007198	1.20454025727314	0.0493829764979064	0.0410759916279083	0.0235879414569707	0.0112434065722352	0.0235879414569707	0.108393739772107	0.0348390922781271	0.0179337254722683	0.0270963474184101	0.00741686904134844	0.00382653753088678	0.0084700394078875	0.0128211915737682	0.0290412629437349	0.139484531450976	0.0329638624059931	0.0718714329583211	0.0679030160445144	0.419969864462038	0.209214074222133	0.0427373052458938	0.0968042098124497	0.00850341673530395	0.0755909636539385	0.16338904719661	0.0602141053742447	0.176338837396383	0.0188223097953056	0.3443789008081	0.16338904719661	0.3443789008081	0.0375674817907973	0.16338904719661	0.0543115889302343	1.3443789008081	0.0358273926976756	0.0111992743282068	0.0111992743282068	0.0184841962325587	0.0397635709562629	0.127561654498934	0.0358273926976756	0.0358273926976756	0.0358273926976756	0.0358273926976756	0.0358273926976755	0.0358273926976756	0.0199989585012957	0.127561654498934	0.0358273926976756	0.0358273926976756	0.0218898902656401	0.0358273926976755	0.0358273926976755	0.0358273926976756	0.127561654498934	0.0358273926976755	0.216817246309166	0.0397635709562629
"Agrotis_ipsilon"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349358	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	1.1272783014805	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Alloscirtetica_antarctica"	0.204758048194611	0.169142869084242	0.236043528999237	0.403878367568605	2.07232515560909	0.504267464061637	0.0539601859727525	0.238282193545572	0.0100609050068326	0.0373831517987076	0.0178190188996016	0.0373831517987076	0.0499620595463749	0.150265385804675	0.0925748553683472	0.00663681548770047	0.0117545628875523	0.00606445601204928	0.235095710930444	0.165048048029778	0.0341361706566408	0.720026652864923	0.0522425017224546	0.113904839605135	0.533683330071422	0.0665804229289254	0.199442143197589	0.550160160099259	0.113787235522136	0.013476568915665	0.0441818742725118	0.0214610601039443	0.0147484788615566	0.0351686419771869	0.522434913178763	0.0223985486564136	0.0214610601039443	0.0223985486564136	0.128201178747394	0.0214610601039443	0.0133027521757008	0.0223985486564136	0.00877534492262617	1.31084877334136	0.310848773341364	0.00452740725307465	0.0354065293498856	0.0126857151813182	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.00877534492262617	0.00877534492262618	0.0907681435310947	0.0126857151813182	0.00877534492262618	0.00877534492262618	0.0605817551352907	0.00877534492262617	0.00877534492262617	0.00877534492262618	0.0126857151813182	0.00877534492262618	0.00971283347509545	0.0354065293498856
"Alloscirtetica_sp1_M_PL_022"	0.204758048194611	0.169142869084242	0.236043528999237	0.403878367568604	2.0723251556091	0.504267464061637	0.0539601859727525	0.238282193545572	0.0100609050068326	0.0373831517987076	0.0178190188996016	0.0373831517987076	0.0499620595463749	0.150265385804675	0.0925748553683473	0.00663681548770047	0.0117545628875523	0.00606445601204927	0.235095710930443	0.165048048029778	0.0341361706566408	0.720026652864923	0.0522425017224547	0.113904839605135	0.533683330071421	0.0665804229289254	0.199442143197589	0.550160160099259	0.113787235522136	0.0134765689156651	0.0441818742725118	0.0214610601039443	0.0147484788615566	0.0351686419771869	0.522434913178764	0.0223985486564136	0.0214610601039443	0.0223985486564136	0.128201178747394	0.0214610601039443	0.0133027521757008	0.0223985486564136	0.00877534492262617	0.310848773341364	1.31084877334136	0.00452740725307465	0.0354065293498856	0.0126857151813182	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.0907681435310947	0.0126857151813182	0.00877534492262618	0.00877534492262618	0.0605817551352907	0.00877534492262618	0.00877534492262618	0.00877534492262618	0.0126857151813182	0.00877534492262618	0.00971283347509545	0.0354065293498856
"Calliphoridae_sp1_M_PL_022"	1.5322037566761	0.272842306003948	0.113805224768996	0.0430677972078811	0.0301827150204977	0.0357466719139404	0.0916956639712295	0.0387886285777234	2.36827934746179	0.0360056022096679	0.017162397374097	0.0360056022096679	0.0193664743971084	0.013132713033487	0.00756626233267391	0.049663267023115	0.0113214133938371	0.00584098398025989	0.00342408951913209	0.0045048526839386	0.00623633550406066	0.0588487070319082	0.0503173928614981	0.109707505848137	0.0290585663520831	0.119705051466586	0.050428527191337	0.0150161756131287	0.0207877850135355	0.0129799644005775	0.0827366590014681	0.0861290482364149	0.110362815606922	0.0291780864289949	0.00760908782029353	0.0369683924651174	0.0861290482364148	0.0369683924651174	0.0123698904462513	0.0861290482364148	1.13139158164393	0.0369683924651175	0.0656658752861187	0.00452740725307465	0.00452740725307465	2.06572570635781	0.0170707837153494	0.0204631729502961	0.0656658752861187	0.0656658752861187	0.0656658752861188	0.0656658752861187	0.0656658752861187	0.0656658752861188	0.00643440094450926	0.0204631729502961	0.0656658752861188	0.0656658752861188	0.00646016958118217	0.0656658752861187	0.0656658752861187	0.0656658752861188	0.0204631729502961	0.0656658752861187	0.0165052195148213	0.0170707837153494
"Chilimelissa_farellones"	0.77204902482177	0.511027810757358	1.75138201855813	0.318999518337506	0.236043528999237	0.28091874600467	0.228889200587355	0.133563198720303	0.0379350749229987	0.0340746414388951	0.0162419873815404	0.0340746414388951	0.0602570045568785	0.11612520247652	0.0710773814872435	0.0250243981634907	0.0107142521802598	0.00552773520128055	0.0267780474074765	0.0353309193002985	0.0308077725210498	0.552824078234116	0.0476188985789326	0.103823952260601	0.173890790997443	0.37532226004575	0.399449690621988	0.117769731000995	0.102692575070166	0.0122838560028457	0.295795118133224	0.0714149011563063	0.0556097736966461	0.0654427378573972	0.0595067720166144	0.0795271419125257	0.0714149011563062	0.0795271419125257	0.10010626886506	0.0714149011563063	0.0501585990648538	0.0795271419125257	0.0330878153495044	0.0354065293498856	0.0354065293498856	0.0170707837153494	1.26270730278372	0.0383270858068018	0.0330878153495044	0.0330878153495044	0.0330878153495044	0.0330878153495044	0.0330878153495044	0.0330878153495044	0.0505653742808407	0.0383270858068018	0.0330878153495044	0.0330878153495044	0.0478499277506259	0.0330878153495044	0.0330878153495044	0.0330878153495044	0.0383270858068019	0.0330878153495044	0.0412000561057239	0.262707302783719
"Coccinela_anchoralis"	0.925474365118331	2.2005929799132	0.255513905378679	0.17367416800773	0.084571434542121	0.13011036094815	0.500437975024328	0.0552643246356259	0.0454737176673247	0.0261963774749956	0.012486741295692	0.0261963774749956	0.138720740432626	0.0392632036551494	0.0195893985744598	0.0299973683771848	0.00823705203119175	0.0042496892645002	0.00959423837242549	0.0148379096515007	0.0363597774229484	0.152361988912465	0.03660912013863	0.0798192241946838	0.0787360027438324	0.333113581881171	0.252842549472118	0.0494596988383358	0.121199258076495	0.00944375392111157	0.0779902728833018	0.20470766056999	0.0666608186159662	0.227468806688171	0.0213205297165011	0.255123308997869	0.20470766056999	0.255123308997869	0.0437195668459767	0.20470766056999	0.0601263600267961	0.255123308997869	0.0396631870764999	0.0126857151813182	0.0126857151813182	0.0204631729502961	0.0383270858068018	1.16504447349349	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0234198649706669	0.16504447349349	0.0396631870764999	0.0396631870764999	0.0260511252011595	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.16504447349349	0.0396631870764999	0.090078835504379	0.0383270858068018
"Dasybaris_chillan"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179654	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	1.1272783014805	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Dolichogyna_sp1_M_PL_022"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.0962609002793711	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	1.1272783014805	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Hypodinerus_sp2_M_PL_022"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349358	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179654	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212972	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	1.1272783014805	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Issoria_lathonioides"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170815	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212972	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	1.1272783014805	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Peridroma_saucia"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771396	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349358	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170815	0.0120877120263892	0.114064777827279	0.0975287738179654	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	1.1272783014805	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Phulia_sp1_M_PL_022"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	1.1272783014805	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Phulia_sp2_M_PL_022"	0.291004388395707	0.312264866275559	0.337102495205605	0.487636752227265	0.605120956873965	1.63786149461747	0.0921002890662469	0.241774718495212	0.0142986687655761	0.0395928048938217	0.0188722701202427	0.0395928048938217	0.0662762441842478	0.160517858712578	0.095097511547941	0.00943231511006493	0.0124493546591517	0.006422915461091	0.0686481757798195	0.158458854477633	0.0423163655001375	0.739647312039541	0.0553304651517853	0.120637556598533	0.531261140944893	0.103034907928962	0.441945821116742	0.528196181592109	0.141054551667125	0.0142731454690911	0.0630369909263711	0.0358914816161972	0.0209607002445888	0.0532441748535785	0.152551501732932	0.0399979170025914	0.0358914816161972	0.0399979170025914	0.14537854925475	0.0358914816161972	0.0189060175900396	0.0399979170025914	0.0124716166455303	0.0907681435310947	0.0907681435310947	0.00643440094450927	0.0505653742808407	0.0234198649706669	0.0124716166455303	0.0124716166455303	0.0124716166455303	0.0124716166455303	0.0124716166455303	0.0124716166455303	1.29481506903114	0.0234198649706669	0.0124716166455303	0.0124716166455303	0.0731455128340897	0.0124716166455303	0.0124716166455303	0.0124716166455303	0.0234198649706669	0.0124716166455303	0.0165780520319244	0.0505653742808407
"Podagritus_sp1_M_PL_022"	0.925474365118331	2.2005929799132	0.255513905378679	0.17367416800773	0.084571434542121	0.13011036094815	0.500437975024328	0.055264324635626	0.0454737176673247	0.0261963774749956	0.012486741295692	0.0261963774749956	0.138720740432626	0.0392632036551493	0.0195893985744598	0.0299973683771848	0.00823705203119174	0.0042496892645002	0.00959423837242549	0.0148379096515007	0.0363597774229484	0.152361988912465	0.03660912013863	0.0798192241946838	0.0787360027438324	0.333113581881171	0.252842549472118	0.0494596988383357	0.121199258076494	0.00944375392111156	0.0779902728833018	0.20470766056999	0.0666608186159662	0.227468806688172	0.0213205297165011	0.255123308997869	0.20470766056999	0.255123308997869	0.0437195668459767	0.20470766056999	0.060126360026796	0.255123308997869	0.0396631870764999	0.0126857151813182	0.0126857151813182	0.0204631729502961	0.0383270858068018	0.16504447349349	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0234198649706669	1.16504447349349	0.0396631870764999	0.0396631870764999	0.0260511252011595	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.16504447349349	0.0396631870764999	0.090078835504379	0.0383270858068018
"Pseudoleucania_nobilis"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771396	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179654	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	1.1272783014805	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Pseudoleucania_sp1_M_PL_022"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170815	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	1.1272783014805	0.0125215632622914	0.127278301480502	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Pyrgus_fides"	0.292169809453465	0.34734833601546	0.318999518337506	1.73139102659963	0.403878367568604	0.406363960189387	0.0984925296117811	0.219037975858821	0.014355932402627	0.0364390027627365	0.0173689816847996	0.0364390027627365	0.193370360206998	0.260335311823245	0.0907485168835625	0.00947008986223717	0.0114576895987964	0.00591129208600322	0.0458181341359341	0.0549564114942659	0.142489855924559	0.705821797983264	0.0509230648835394	0.111028058506401	0.459147314716972	0.104151271544197	0.40675521977582	0.18318803831422	0.474966186415197	0.0131362046355627	0.0603714910129172	0.0385726884634509	0.0210446441383048	0.113067787294309	0.101818075857631	0.0437797805312801	0.0385726884634509	0.0437797805312801	0.376859544310405	0.0385726884634509	0.0189817328434735	0.0437797805312801	0.0125215632622914	0.0605817551352907	0.0605817551352907	0.00646016958118217	0.0478499277506259	0.0260511252011595	0.0125215632622914	0.0125215632622914	0.0125215632622914	0.0125215632622914	0.0125215632622914	0.0125215632622914	0.0731455128340897	0.0260511252011595	0.0125215632622914	0.0125215632622914	1.25970865398995	0.0125215632622914	0.0125215632622914	0.0125215632622914	0.0260511252011595	0.0125215632622914	0.0177286553301206	0.0478499277506259
"Tamseuxoa_ingoufii"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	1.1272783014805	0.127278301480502	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Thyridanthrax_sp1_M_PL_022"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.069286759141835	0.177731101771395	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170814	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	1.1272783014805	0.127278301480502	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Thyridanthrax_sp3_M_PL_022"	2.96982703454504	0.528842494353332	0.220585435663363	0.0834770884152758	0.0585022994841745	0.0692867591418351	0.177731101771396	0.0751828973666985	0.145924167302486	0.0697886363817019	0.0332653875028793	0.0697886363817019	0.0375374874116792	0.0254547647686106	0.0146654714349359	0.096260900279371	0.0219439741090422	0.0113214133938371	0.00663681548770047	0.00873162804170815	0.0120877120263892	0.114064777827279	0.0975287738179655	0.212642943434043	0.0563233940404574	0.232020902225357	0.097744182333826	0.0291054268056938	0.0402923734212973	0.0251586964307491	0.160366116830006	0.166941488557002	0.213913111731936	0.0565550564117555	0.0147484788615566	0.0716547853953511	0.166941488557002	0.0716547853953511	0.0239762074081661	0.166941488557002	0.19294417676662	0.0716547853953511	0.127278301480502	0.00877534492262618	0.00877534492262618	0.0656658752861187	0.0330878153495044	0.0396631870764999	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.127278301480502	0.0124716166455303	0.0396631870764999	0.127278301480502	0.127278301480502	0.0125215632622914	0.127278301480502	0.127278301480502	1.1272783014805	0.0396631870764999	0.127278301480502	0.0319915983188512	0.0330878153495044
"Thyridanthrax_sp4_M_PL_022"	0.925474365118331	2.2005929799132	0.255513905378679	0.17367416800773	0.084571434542121	0.13011036094815	0.500437975024327	0.0552643246356259	0.0454737176673247	0.0261963774749956	0.012486741295692	0.0261963774749956	0.138720740432626	0.0392632036551493	0.0195893985744598	0.0299973683771848	0.00823705203119175	0.0042496892645002	0.00959423837242549	0.0148379096515007	0.0363597774229484	0.152361988912465	0.03660912013863	0.0798192241946838	0.0787360027438324	0.333113581881171	0.252842549472118	0.0494596988383358	0.121199258076494	0.00944375392111156	0.0779902728833017	0.20470766056999	0.0666608186159662	0.227468806688171	0.0213205297165011	0.255123308997869	0.20470766056999	0.255123308997869	0.0437195668459767	0.20470766056999	0.060126360026796	0.255123308997869	0.0396631870764999	0.0126857151813182	0.0126857151813182	0.0204631729502961	0.0383270858068018	0.16504447349349	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0396631870764999	0.0234198649706669	0.16504447349349	0.0396631870764999	0.0396631870764999	0.0260511252011595	0.0396631870764999	0.0396631870764999	0.0396631870764999	1.16504447349349	0.0396631870764999	0.090078835504379	0.0383270858068018
