"Sorex_araneus"	"Clethrionomys_glareolus"	"Talpa_europaea"	"Microtus_oeconomus"	"Apodemus_uralensis"	"Clethrionomys_rutilus"	"Microtus_arvalis"	"Sorex_caecutiens"	"Apodemus_agrarius"	"Sciurus_vulgaris"	"Sorex_minutus"	"Microtus_agrestis"	"Neomys_fodiens"	"Myopus_schisticolor"	"Micromys_minutus"	"Palaeopsylla_soricis"	"Ctenophthalmus_uncinatus"	"Doratopsylla_dasycnema"	"Megabothris_turbidus"	"Ctenophthalmus_bisoctodentatus"	"Ctenophthalmus_agyrtes"	"Peromyscopsylla_bidentata"	"Amalaraeus_penicilliger"	"Palaeopsylla_kohauti"	"Megabothris_walkeri"	"Hystrichopsylla_talpae"	"Amphipsylla_rossica"	"Peromyscopsylla_silvatica"	"Ctenophthalmus_assimilis"	"Megabothris_rectangulatus"	"Ceratophyllus_sciurorum"	"Tarsopsylla_octodecimdentata"	"Corrodopsylla_birulai"	"Ceratophyllus_indages"	"Rhadinopsylla_integella"	"Leptopsylla_segnis"
"Sorex_araneus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0	0	0.0357142857142857	0	0	0	0.0357142857142857	0	0.0357142857142857	0
"Clethrionomys_glareolus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0	0	0	0.0333333333333333	0
"Talpa_europaea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0	0.0416666666666667	0	0	0	0.0416666666666667	0	0	0
"Microtus_oeconomus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0625	0	0.0625	0	0.0625	0.0625	0	0	0.0625	0	0.0625	0	0	0	0	0	0.0625	0	0	0
"Apodemus_uralensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0.05	0	0.05	0.05	0	0	0.05	0	0.05	0	0.05	0	0	0	0	0	0	0.05
"Clethrionomys_rutilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0.0625	0	0.0625	0.0625	0.0625	0	0	0.0625	0	0.0625	0	0.0625	0	0	0	0	0	0
"Microtus_arvalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0	0	0	0	0	0	0.0416666666666667
"Sorex_caecutiens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0.0833333333333333	0.0833333333333333	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
"Apodemus_agrarius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0.0555555555555556	0	0.0555555555555556	0	0.0555555555555556	0	0	0	0.0555555555555556	0.0555555555555556	0.0555555555555556	0	0.0555555555555556	0.0555555555555556	0	0	0	0	0	0
"Sciurus_vulgaris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0.0714285714285714	0	0	0.0714285714285714	0	0.0714285714285714	0	0	0	0	0	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0
"Sorex_minutus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0	0	0.0833333333333333	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
"Microtus_agrestis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0	0	0	0	0	0	0	0
"Neomys_fodiens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0
"Myopus_schisticolor"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0
"Micromys_minutus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.125	0	0.125	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_uncinatus"	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Doratopsylla_dasycnema"	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0	0.0714285714285714	0	0	0.0714285714285714	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_turbidus"	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0	0.05	0	0	0.05	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_bisoctodentatus"	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0	0.0833333333333333	0	0	0.0833333333333333	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_agyrtes"	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0	0	0.0454545454545455	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_bidentata"	0.0555555555555556	0.0555555555555556	0	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0555555555555556	0	0	0	0.0555555555555556	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0	0.0714285714285714	0.0714285714285714	0	0	0.0714285714285714	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_kohauti"	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_walkeri"	0.05	0.05	0.05	0.05	0.05	0	0.05	0	0.05	0.05	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_talpae"	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0	0.05	0.05	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_rossica"	0	0.0833333333333333	0	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0	0.0833333333333333	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_silvatica"	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_assimilis"	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0	0.0833333333333333	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0	0.125	0	0	0	0.125	0	0	0.125	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_sciurorum"	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tarsopsylla_octodecimdentata"	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Corrodopsylla_birulai"	0.125	0	0.125	0.125	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_indages"	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_integella"	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptopsylla_segnis"	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
