"Sideroxylon_cinereum"	"Homalanthus_populifolius"	"Croton_fothergillifolius"	"Toddalia_asiatica"	"Aphloia_theiformis"	"Erythroxylum_macrocarpum"	"Psiadia_terebinthina"	"Antirhea_borbonica"	"Doratoxylon_apetalum"	"Dodonaea_viscosa"	"Trochetia_blackburniana"	"Chaetocnema_sp1_M_PL_073"	"Fannia_pusio"	"Apis_mellifera"	"Stomorhina_lunata"	"Melanostoma_annulipes"	"Musca_domestica"	"Stomoxys_calcitrans"	"Dysauxes_florida"	"Nacoleia_sp2_M_PL_073"	"Pachycerina_crinicornis"	"Episyrphus_sp1_M_PL_073"	"Gelechioidea_sp1_M_PL_073"	"Mauritiborium_undulatus"	"Technomyrmex_albipes"	"Allograpta_nasuta"	"Chrysomya_megacephala"	"Nacoleia_sp1_M_PL_073"	"Stomoxys_niger"	"Cotesia_sp1_M_PL_073"	"Orthellia_albigena"	"Cheloninae_sp1_M_PL_073"	"Henotesia_narcissus"	"Hydrotaea_fuliginosa"	"Lygistorrhina_sp1_M_PL_073"	"Melanostoma_bituberculatum"	"Panara_naso"	"Sapromyza_sp1_M_PL_073"	"Scopariinae_sp1_M_PL_073"	"Zosterops_mauritianus"	"Brachymyrmex_sp1_M_PL_073"	"Cixiidae_sp1_M_PL_073"	"Lecithoceridae_sp1_M_PL_073"	"Melanagromyza_sojae"	"Polistes_hebraeus"	"Psyllidae_sp1_M_PL_073"	"Scirtidae_sp1_M_PL_073"	"Thelairodrino_sp1_M_PL_073"
"Sideroxylon_cinereum"	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0.00625	0.00625	0.00625	0.00625	0.00625	0	0	0.00625	0	0.00625	0	0	0.00625	0.00625	0	0	0	0.00625	0	0.00625	0	0	0	0	0	0.00625	0.00625	0	0	0.00625	0.00625	0	0	0	0
"Homalanthus_populifolius"	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0.01	0.01	0	0	0	0	0	0.01	0	0.01	0	0	0	0.01	0.01	0.01	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Croton_fothergillifolius"	0	0	0	0	0	0	0	0	0	0	0	0.00666666666666667	0	0.00666666666666667	0.00666666666666667	0.00666666666666667	0.00666666666666667	0.00666666666666667	0	0	0.00666666666666667	0	0.00666666666666667	0	0	0.00666666666666667	0.00666666666666667	0.00666666666666667	0	0	0	0	0	0	0	0	0.00666666666666667	0	0.00666666666666667	0	0	0	0	0	0	0	0.00666666666666667	0.00666666666666667
"Toddalia_asiatica"	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.00909090909090909	0	0.00909090909090909	0.00909090909090909	0	0	0.00909090909090909	0	0.00909090909090909	0	0	0	0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0	0	0	0	0	0	0	0	0	0.00909090909090909	0	0	0.00909090909090909	0	0	0	0	0	0	0
"Aphloia_theiformis"	0	0	0	0	0	0	0	0	0	0	0	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0.00769230769230769	0.00769230769230769	0.00769230769230769	0	0	0.00769230769230769	0	0	0	0.00769230769230769	0.00769230769230769	0.00769230769230769	0	0	0	0	0	0	0	0	0	0.00769230769230769	0.00769230769230769	0	0	0	0	0	0	0.00769230769230769	0	0	0
"Erythroxylum_macrocarpum"	0	0	0	0	0	0	0	0	0	0	0	0.00769230769230769	0	0	0.00769230769230769	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0	0	0.00769230769230769	0.00769230769230769	0.00769230769230769	0.00769230769230769	0	0	0	0.00769230769230769	0	0	0	0	0	0.00769230769230769	0.00769230769230769	0	0	0	0	0	0	0	0	0	0.00769230769230769	0	0
"Psiadia_terebinthina"	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0	0.00909090909090909	0	0.00909090909090909	0	0	0.00909090909090909	0	0.00909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Antirhea_borbonica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Doratoxylon_apetalum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dodonaea_viscosa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0
