"Abutilon_bedfordianum"	"Aechmea_nudicaulis"	"Aechmea_vanhoutteana"	"Billbergia_distachya"	"Billbergia_vitata"	"Bomarea_edulis"	"Fuchsia_regia"	"Hippeastrum_aulicum"	"Justicia_sebastianopolitanae"	"Manettia_mirtis"	"Mendoncia_sp1_M_PL_066"	"Nematanthus_crassifolius"	"Nematanthus_fornix"	"Nematanthus_lanceolatus"	"Nidularium_itatiaiae"	"Odontonema_barlerioides"	"Pitcaimia_flammea"	"Psittacanthus_flavo_viridis"	"Pyrostegia_venusta"	"Quesnelia_augusto-coburgii"	"Salvia_sellowiana"	"Sinningia_cooperi"	"Sinningia_gigantifolia"	"Siphocampylus_longepedunculatus"	"Staurogyne_itatiaiae"	"Tillandsia_gardneri"	"Velloziela_dracocephaloides"	"Vriesea_carinata"	"Vriesea_longicaulis"	"Vriesea_sp1_M_PL_066"	"Stromanthe_thalia"	"Phaethornis_eurynome"	"Thalurania_glaucopis"	"Phaethornis_squalidus"	"Clytolaema_rubricauda"	"Leucochloris_albicollis"
"Abutilon_bedfordianum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0	0.0333333333333333	0
"Aechmea_nudicaulis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0.025	0.025	0.025	0
"Aechmea_vanhoutteana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0.025	0.025	0.025	0
"Billbergia_distachya"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0
"Billbergia_vitata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0
"Bomarea_edulis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0
"Fuchsia_regia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0
"Hippeastrum_aulicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0
"Justicia_sebastianopolitanae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Manettia_mirtis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0
