"Clethrionomys_rutilus"	"Clethrionomys_rufocanus"	"Microtus_oeconomus"	"Megabothris_advenarius"	"Amalaraeus_penicilliger"	"Stenoponia_montana"	"Catallagia_dacenkoi"	"Hystrichopsylla_microti"	"Amphipsylla_marikovskii"	"Rhadinopsylla_integella"
"Clethrionomys_rutilus"	0	0	0	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143
"Clethrionomys_rufocanus"	0	0	0	0.025	0.025	0	0.025	0	0.025	0
"Microtus_oeconomus"	0	0	0	0	0	0	0	0	0.1	0
"Megabothris_advenarius"	0.05	0.05	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.05	0.05	0	0	0	0	0	0	0	0
"Stenoponia_montana"	0.1	0	0	0	0	0	0	0	0	0
"Catallagia_dacenkoi"	0.05	0.05	0	0	0	0	0	0	0	0
"Hystrichopsylla_microti"	0.1	0	0	0	0	0	0	0	0	0
"Amphipsylla_marikovskii"	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0
"Rhadinopsylla_integella"	0.1	0	0	0	0	0	0	0	0	0
