"Canthium_bibracteatum"	"Memecylon_eleagni"	"Cinnamomum_verum"	"Ochna_kirkii"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Xylocopa_caffra"	"Lygistorrhina_sp1_M_PL_108"	"Hemipyrellia_sp1_M_PL_108"	"Unidentified_sp1_M_PL_108"	"Scaptodrosophila_sp1_M_PL_108"	"Chalcidoma_disjunctum"	"Hemipyrellia_germana"	"Nectarinia_dussumieri"	"Phalanta_phalantha"
"Canthium_bibracteatum"	0	0	0	0	0	0.0166666666666667	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0.0166666666666667	0	0	0.0166666666666667	0	0
"Memecylon_eleagni"	0	0	0	0	0	0.025	0.025	0	0	0	0	0.025	0.025	0	0	0
"Cinnamomum_verum"	0	0	0	0	0	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02
"Ochna_kirkii"	0	0	0	0	0	0.0333333333333333	0	0.0333333333333333	0	0	0	0	0	0	0.0333333333333333	0
"Paragenipa_wrightii"	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.02	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.025	0.025	0.025	0	0.025	0	0	0	0	0	0	0	0	0	0	0
"Xylocopa_caffra"	0.0333333333333333	0	0	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_108"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_108"	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_108"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scaptodrosophila_sp1_M_PL_108"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chalcidoma_disjunctum"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
"Phalanta_phalantha"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0
