"Sambucus_niger"	"Crataegus_monogyna"	"Hedera_helix"	"Prunus_spinosa"	"Euonymus_europaeus"	"Rubus_fruticosus"	"Rosa_canina"	"Turdus_merula"	"Turdus_philomelos"	"Erithacus_rubecula"	"Sylvia_atricapilla"	"Turdus_iliacus"	"Turdus_pilaris"
"Sambucus_niger"	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0
"Crataegus_monogyna"	0	0	0	0	0	0	0	0.025	0.025	0	0	0.025	0.025
"Hedera_helix"	0	0	0	0	0	0	0	0.025	0.025	0.025	0.025	0	0
"Prunus_spinosa"	0	0	0	0	0	0	0	0.025	0	0	0.025	0.025	0.025
"Euonymus_europaeus"	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0
"Rubus_fruticosus"	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0
"Rosa_canina"	0	0	0	0	0	0	0	0.1	0	0	0	0	0
"Turdus_merula"	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0	0	0	0
"Turdus_philomelos"	0.025	0.025	0.025	0	0	0.025	0	0	0	0	0	0	0
"Erithacus_rubecula"	0.0333333333333333	0	0.0333333333333333	0	0.0333333333333333	0	0	0	0	0	0	0	0
"Sylvia_atricapilla"	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0
"Turdus_iliacus"	0.0333333333333333	0.0333333333333333	0	0.0333333333333333	0	0	0	0	0	0	0	0	0
"Turdus_pilaris"	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0
