"Canthium_bibracteatum"	"Nephrosperma_vanhoutteanum"	"Psidium_cattleianum"	"Premna_serratifolia"	"Paragenipa_wrightii"	"Paraserianthes_falcataria"	"Ochna_kirkii"	"Memecylon_eleagni"	"Apis_mellifera"	"Lasioglossum_mahense"	"Hemipyrellia_germana"	"Ornidia_obesa"	"Xylocopa_caffra"	"Unidentified_sp2_M_PL_111"	"Megachile_seychellensis"	"Physiphoa_azurea"	"Lygistorrhina_sp1_M_PL_111"	"Neophyllomyza_approximatonervis"	"Unidentified_sp1_M_PL_111"	"Phelsuma_sp1_M_PL_111"	"Hemipyrellia_sp1_M_PL_111"	"Parasarcophaga_hirticeps"	"Leptotes_pirithous"	"Nectarinia_dussumieri"	"Polistes_olivaceus"	"Unidentified_sp3_M_PL_111"	"Unidentified_sp4_M_PL_111"
"Canthium_bibracteatum"	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0	0	0.00769230769230769	0.00769230769230769	0	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0.00769230769230769	0.00769230769230769	0	0	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0.00769230769230769
"Psidium_cattleianum"	0	0	0	0	0	0	0	0	0.025	0	0.025	0.025	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Premna_serratifolia"	0	0	0	0	0	0	0	0	0	0.0166666666666667	0.0166666666666667	0	0	0	0.0166666666666667	0	0.0166666666666667	0	0	0	0.0166666666666667	0.0166666666666667	0	0	0	0	0
"Paragenipa_wrightii"	0	0	0	0	0	0	0	0	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0
"Paraserianthes_falcataria"	0	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ochna_kirkii"	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.0166666666666667	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Xylocopa_caffra"	0	0	0.05	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_111"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megachile_seychellensis"	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Physiphoa_azurea"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_111"	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neophyllomyza_approximatonervis"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_111"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_sp1_M_PL_111"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_111"	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parasarcophaga_hirticeps"	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptotes_pirithous"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polistes_olivaceus"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_111"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp4_M_PL_111"	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
