"Salix_glauca"	"Epilobium_latifolium"	"Cerastium_alpinum"	"Ledum_palustre"	"Dryas_integrifolia"	"Saxifraga_triscupidata"	"Polygonum_viviparum"	"Pyrola_grandiflora"	"Papaver_radicatum"	"Pedicularis_lapponica"	"Campanula_gieseckiana"	"Rhododendron_lapponicum"	"Stellaria_longiceps"	"Tofieldia_pusilla"	"Vaccinium_uliginosum"	"Nysius_groenlandicus"	"Spilogona_sanctpauli"	"Eupeodes_curtus"	"Eupeodes_luniger"	"Smittia_sp1_M_PL_052"	"Sphaerophoria_scripta"	"Delia_platura"	"Eupithesia_sobrinata"	"Phaonia_pallidisquama"	"Syngrapha_borea"	"Aedes_nigripes"	"Delia_fabricii"	"Dolichopus_groenlandicus"	"Helophilus_borealis"	"Helophilus_groenlandicus"	"Lasiestra_leucocycla"	"Nowickia_sp1_M_PL_052"	"Ramphomyia_nigrita"	"Thysanoptera_sp1_M_PL_052"	"Aedes_impiger"	"Botanophila_profuga"	"Bradysia_sp1_M_PL_052"	"Clossiana_chariclea"	"Colias_hecla"	"Dasyhelea_sp1_M_PL_052"	"Drymeia_groenlandica"	"Eurois_occulta"	"Forcipomyia_sp1_M_PL_052"	"Oedemagena_tarandi"	"Paregle_audacula"	"Pegoplata_tundrica"	"Periscepsia_stylata"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Platycheirus_varipes"	"Stenomacrus_sp1_M_PL_052"	"Syngrapha_u.aureum"	"Unidentified_sp1_M_PL_052"	"Unidentified_sp2_M_PL_052"
"Salix_glauca"	1.00497665443561	0.000956931072130876	0.000648078802751017	0.00053508895770687	0.000394472538641933	0.000534216650893556	0.000338036750643175	0.000365934279212516	0.000365574766265815	0.000281636945657421	0.00014134851246143	0.000141240303755684	0.000169230408646772	0.00025256567663674	0	0.00508136852618825	0.00508500422931923	0.00505700980209448	0.00506204375530916	0.00505859114713109	0.0050629686349825	1.8160964066247e-05	0.00503833261916223	0.00503877650007298	0.00504548598161096	0.00503157188414937	0.00503378688302626	0.00503402264133468	1.47351606139541e-05	1.44552136286008e-05	0.00503285769777912	0.00503285769777912	0.00503136406020554	1.32631542820348e-05	7.31868558425031e-06	4.70801012518948e-06	0.00502488327217804	5.64101362155908e-06	7.97442560109064e-06	6.68861197133587e-06	0.00502488327217803	7.97442560109064e-06	0	6.57454231069889e-06	6.48078802751017e-06	9.13936915664537e-06	6.48078802751017e-06	0.00502488327217804	0.00502488327217804	6.48078802751017e-06	8.90361084822594e-06	7.97442560109064e-06	6.68861197133587e-06	0.00502488327217803
"Epilobium_latifolium"	0.00159488512021813	1.00493640204743	0.000797640618599999	0.000189735583284653	9.5809636292131e-05	0.000329162394332561	0.000561766560674442	0.000328465674648026	0.00018821661156961	0.000327940767066676	0.000234436458476379	9.44516083445672e-05	0.000141422233937555	0.000280674786133045	0	0.00842073836087919	0.00841934865877603	0.00840951878542244	0.00841534073914472	3.43806050856546e-05	4.75308040433524e-05	2.14215746204263e-05	2.15814516056376e-05	1.61405663655867e-05	0.00839647818196968	1.03461203921488e-05	1.34604655066333e-05	1.26798408903309e-05	0.00838570534827542	0.00838244642324794	0.00838244444266303	0.00838244444266303	1.59508317870906e-05	3.96852206259368e-06	6.56931349296051e-06	3.1483869448189e-06	7.97442560109065e-06	4.71407446458517e-06	0.00837447001706194	2.37169479105817e-06	7.97442560109064e-06	0.00837447001706194	0	1.59682727153552e-06	7.97640618599999e-06	4.70541528924024e-06	7.976406186e-06	7.97442560109064e-06	7.97442560109064e-06	7.976406186e-06	5.48603990554269e-06	0.00837447001706194	2.37169479105817e-06	7.97442560109064e-06
"Cerastium_alpinum"	0.00129615760550203	0.00095716874232	1.00480461393671	0.000114892145009435	0.00045030736790738	0.000450502077108842	0.000337961756839117	0.000282113991086864	0.000113561570179246	0.000449051782514695	0.000169149273398716	0.000169275406797009	0.000337349672653369	0.000168904772979872	0	5.43901502902188e-05	0.0100986605897826	0.0100850289116041	0.0100879972312321	0.0100864092262677	0.0100884815130673	1.38336960626908e-05	1.46761749769104e-05	1.96281906477038e-05	2.29024328625038e-05	7.91693984012811e-06	1.39891559793242e-05	9.31982728199132e-06	1.47356413227823e-05	0.0100560225455531	1.44571942135102e-05	1.44571942135102e-05	0.0100545269273946	8.94127461107427e-06	5.64227982173728e-06	5.64251355990031e-06	6.48078802751017e-06	1.12449890884456e-05	7.976406186e-06	1.43615181261794e-06	6.48078802751017e-06	7.97640618599999e-06	0	7.50512279845633e-06	0.0100480461393671	2.83903925448115e-06	0.0100480461393671	6.48078802751017e-06	6.48078802751017e-06	0.0100480461393671	7.50836795181404e-06	7.97640618599999e-06	1.43615181261794e-06	6.48078802751017e-06
"Ledum_palustre"	0.00133772239426717	0.00028460337492698	0.000143615181261794	1.00488898634817	0.000772181405820538	0.000282615677300489	0.000841618981136519	0.000282285066209195	0.000281689935466493	0.000281574707508671	0.000560669084615637	0.000141295316815035	1.21715518705092e-06	9.35472328622383e-07	0	0.0126180090281824	0.012608916056711	3.48717012259521e-05	3.90784671738006e-05	3.74539267508555e-05	3.79141789596926e-05	0.012596633678462	0.0125846333209461	2.52040033925287e-05	9.10708037882517e-06	0.0125678009413234	1.13988732596774e-05	1.37308603579982e-05	1.92040744137885e-05	3.80784660367611e-06	9.06030676239404e-06	9.06030676239404e-06	8.12476378395381e-06	0.0125739820194491	5.6457013241839e-06	4.70984389383451e-06	6.68861197133588e-06	4.05718395683638e-08	2.37169479105817e-06	0.0125611123293521	6.68861197133587e-06	2.37169479105817e-06	0	1.2869690097009e-05	1.43615181261794e-06	7.04224838666232e-06	1.43615181261794e-06	6.68861197133587e-06	6.68861197133587e-06	1.43615181261794e-06	4.71026128834148e-06	2.37169479105817e-06	0.0125611123293521	6.68861197133587e-06
"Dryas_integrifolia"	0.00131490846213978	0.000191619272584262	0.000750512279845633	0.00102957520776072	1.00381432497162	0.000469153630304186	0.000282053627213893	0.000747974463870843	0.000188453571523336	0.000467652019112891	2.06133483023439e-06	0.000281265031138	0.000281160919845882	0.000280295309223165	0	6.96666280932435e-05	0.0167979662882197	4.00767234806448e-05	4.08280925745273e-05	0.0167732044433236	0.0167733462833031	1.85794738022946e-05	2.50853049519857e-05	0.0167517727811151	2.21861350433927e-05	1.94442324077079e-05	1.43937694824353e-05	1.12858815987823e-05	7.23789981581338e-06	9.10195006999185e-06	8.17136958223441e-06	8.17136958223441e-06	1.40796651091552e-05	0.016743108439624	1.49594892774169e-05	9.37550103793335e-06	6.5745423106989e-06	9.37203066152938e-06	1.59682727153552e-06	1.2869690097009e-05	6.57454231069889e-06	1.59682727153552e-06	0	0.0167302387495269	7.50512279845633e-06	4.7113392880834e-06	7.50512279845633e-06	6.57454231069889e-06	6.57454231069889e-06	7.50512279845633e-06	7.81922717173644e-06	1.59682727153552e-06	1.2869690097009e-05	6.57454231069889e-06
"Saxifraga_triscupidata"	0.00178072216964519	0.000658324788665123	0.000750836795181404	0.000376820903067319	0.000469153630304186	1.00344179377303	0.000281832073232532	0.00037553032408871	0.000375228642109908	0.000932744108059168	0.000187873267583791	0.000468071099867032	1.09801239785597e-06	9.80513773721406e-07	0	0.0168052045457437	0.0167986673286189	3.57076678534117e-05	0.0167748831590889	0.0167871820748861	2.9953473538375e-05	1.66093450057851e-05	1.92505136012181e-05	2.42334445017366e-05	1.44386764424547e-05	1.36138721365674e-05	0.0167329335070655	1.82843269009736e-05	1.11226813701933e-05	1.29944078573567e-05	1.43896507537686e-05	1.43896507537686e-05	1.641197880004e-05	1.25294884600779e-05	7.5106064817742e-06	1.56023699955677e-05	8.90361084822594e-06	3.66004132618655e-08	5.48603990554269e-06	4.71026128834148e-06	8.90361084822593e-06	5.48603990554269e-06	0	7.81922717173643e-06	7.50836795181404e-06	9.3807160527477e-06	7.50836795181404e-06	8.90361084822594e-06	8.90361084822594e-06	7.50836795181404e-06	0.0167240298962172	5.48603990554269e-06	4.71026128834148e-06	8.90361084822594e-06
"Polygonum_viviparum"	0.0013521470025727	0.00134823974561866	0.000675923513678233	0.00134659036981843	0.000338464352656672	0.000338198487879038	1.00301312894897	2.87095649231445e-06	1.82068519668451e-06	0.000337014954908697	0.000671750642967273	1.35264652325156e-06	0.000337222806020937	0.000336284987708049	0	7.1430173762565e-05	6.13937051272744e-05	5.84451687925879e-05	0.0200990798956799	3.32681462487335e-05	0.0201074786312594	0.020099486646701	0.020083855693615	1.24592266869876e-05	3.48103156117548e-05	2.35931146355939e-05	1.23973764775141e-05	6.80625214278061e-06	0.0200714979101929	1.79945663502712e-05	1.79960662263523e-05	1.79960662263523e-05	1.35199701496458e-05	2.24734521670082e-05	5.74191298462891e-08	4.50882174417187e-08	6.7607350128635e-06	1.12407602006979e-05	1.12353312134888e-05	1.68323796227304e-05	6.76073501286349e-06	1.12353312134888e-05	0	5.64107254427787e-06	6.75923513678233e-06	4.55171299171128e-08	6.75923513678233e-06	6.76073501286349e-06	6.76073501286349e-06	6.75923513678233e-06	5.63664146465063e-06	1.12353312134888e-05	1.68323796227304e-05	6.76073501286349e-06
"Pyrola_grandiflora"	0.00146373711685006	0.000788317619155262	0.000564227982173728	0.000451656105934712	0.000897569356645012	0.000450636388906452	2.87095649231445e-06	1.00345954726027	0.000449654288520408	0.000449143863654974	0.000559954726847705	0.000225486626558557	0.000337088508156051	1.11930084499372e-06	0	0.0201448865843398	0.0201393069749921	0.0201186226652711	3.83269011019429e-05	5.41758786418382e-05	3.92701224607021e-05	2.43682780156203e-05	1.30218060382805e-05	0.0200914691200671	1.39439641194605e-05	1.29643869084342e-05	1.48292920660245e-05	1.85600427972605e-05	6.6267326228068e-06	1.22115933146978e-05	1.38879990772108e-05	1.38879990772108e-05	1.29609654059876e-05	2.06051906016008e-05	0.0200691909452054	7.51622088528524e-06	7.31868558425032e-06	1.12362836052017e-05	6.56931349296052e-06	5.6457013241839e-06	7.31868558425032e-06	6.56931349296051e-06	0	1.49594892774169e-05	5.64227982173728e-06	1.12413572130102e-05	5.64227982173728e-06	7.31868558425032e-06	7.31868558425032e-06	5.64227982173728e-06	7.5106064817742e-06	6.56931349296051e-06	5.6457013241839e-06	7.31868558425032e-06
"Papaver_radicatum"	0.00182787383132907	0.000564649834708829	0.000283903925448115	0.000563379870932986	0.000282680357285004	0.000562842963164862	2.27585649585564e-06	0.00056206786065051	1.00432616539149	0.000560978887299118	0.000280975353187927	0.000281568115626662	9.05079735457798e-07	7.4277365155244e-07	0	0.0251824391620286	0.0251712380916107	3.73211953441564e-05	4.01345290655095e-05	4.94805397886576e-05	1.68025728362199e-05	1.64536106228436e-05	1.62271346732248e-05	2.5092065657739e-05	1.38819231284632e-05	1.61816175433077e-05	1.85200852093931e-05	0.025117293503944	4.75093241915735e-06	7.54445454372139e-06	1.38447844458856e-05	1.38447844458856e-05	1.19784084111265e-05	1.17535876747457e-05	1.12413572130102e-05	9.38560385422208e-06	9.13936915664538e-06	3.01693245152599e-08	4.70541528924024e-06	7.04224838666232e-06	9.13936915664537e-06	4.70541528924024e-06	0	4.7113392880834e-06	2.83903925448115e-06	0.0251081541347874	2.83903925448115e-06	9.13936915664538e-06	9.13936915664538e-06	2.83903925448115e-06	9.3807160527477e-06	4.70541528924024e-06	7.04224838666231e-06	9.13936915664538e-06
"Pedicularis_lapponica"	0.0014081847282871	0.000983822301200027	0.00112262945628674	0.000563149415017342	0.000701478028669336	0.00139911616208875	0.000421268693635872	0.000561429829568717	0.000560978887299118	1.0013952663255	0.00028092869098167	0.000700174832796353	1.43136303948352e-06	1.15138663813473e-06	0	0.0251384355909113	0.0251286497351594	4.71063357730492e-05	0.0250930913720927	0.0251114979406143	3.84891739880655e-05	2.48290312598232e-05	2.25056652018697e-05	2.99608207106321e-05	1.52970121500092e-05	1.40802913291523e-05	3.03595263429147e-05	2.10653958239135e-05	1.66238930493843e-05	1.94248137395343e-05	1.52394428181024e-05	1.52394428181024e-05	1.82672182043029e-05	1.8730668165539e-05	1.12285965913743e-05	2.33391610932117e-05	7.04092364143552e-06	4.77121013161174e-08	8.19851917666689e-06	7.03936768771677e-06	7.04092364143551e-06	8.19851917666689e-06	0	1.16913004778223e-05	1.12262945628674e-05	1.40244721824779e-05	1.12262945628674e-05	7.04092364143552e-06	7.04092364143552e-06	1.12262945628674e-05	2.33186027014792e-05	8.19851917666689e-06	7.03936768771677e-06	7.04092364143552e-06
