"Pittosporum_senacia"	"Aphloia_theiformis"	"Embelia_angustifolia"	"Stillingia_lineata"	"Memecylon_ovatifolium"	"Syzygium_coriaceum"	"Diospyros_revaughanii"	"Gaertnera_sp1_M_PL_068"	"Casearia_coriacea"	"Calophyllum_eputamen"	"Olea_lancea"	"Labourdonnaisia_callophylloides"	"Tabernaemontana_persicarifolia"	"Antidesma_madagascariense"	"Euodia_chapelieri"	"Turraea_rigida"	"Warneckea_trinervis"	"Xylopia_lamarckii"	"Technomyrmex_albipes"	"Brachymyrmex_sp1_M_PL_068"	"Apis_mellifera"	"Paragus_borbonicus"	"Nacoleia_sp1_M_PL_068"	"Stomorhina_lunata"	"Chrysomya_megacephala"	"Chaetocnema_sp1_M_PL_068"	"Episyrphus_sp1_M_PL_068"	"Graphomya_maculata"	"Melanostoma_annulipes"	"Villa_unifasciata"	"Allograpta_nasuta"	"Musca_domestica"	"Pachycerina_crinicornis"	"Ahasverus_advena"	"Cheloninae_sp1_M_PL_068"	"Eristalinus_flaveolus"	"Ischiodon_aegyptius"	"Orthellia_albigena"	"Phorinia_sp1_M_PL_068"	"Siphona_sp1_M_PL_068"	"Unidentified_sp1_M_PL_068"	"Cephonodes_trochilus"	"Cerambycidae_sp1_M_PL_068"	"Drosophila_sp1_M_PL_068"	"Henotesia_narcissus"	"Hyadina_sp1_M_PL_068"	"Hyperaspis_hottentota"	"Macroglossum_milvus"	"Nacoleia_sp2_M_PL_068"	"Panara_naso"	"Papillio_manlius"	"Pelecophora_intemipta"	"Phelsuma_cepediana"	"Polistes_hebraeus"	"Sapromyza_sp1_M_PL_068"	"Sarcophaga_arno"	"Scolia_oryctophaga"	"Zosterops_mauritianus"
"Paragus_borbonicus"	0.0167934922859652	0.0168436044746635	4.35560564612775e-06	0.016854710313692	0.0167892792756277	0.0168139518339678	1.16499851636419e-05	1.1694685346524e-05	5.91213634804279e-06	5.67772595929297e-05	0.0167770865386756	6.95545903697157e-06	4.69047013797636e-06	4.36291370929239e-06	1.28328180898295e-05	1.28328180898295e-05	0	5.91213634804279e-06	0.000472970907843423	2.17780282306388e-07	0.000622861356760805	1.00158865972335	0.000187618805519054	0.000713177528868988	0.000469369653572973	0.000560371763147711	0.000466415679993409	0.000409884148363761	0.000432944998302857	0.000187729903924806	0.000409472939058093	0.00012965161779763	0.000130014828536913	0.000559236217955852	0.000153123677042395	0.000409884148363761	0	0.000130787162989489	0.000316245976530577	0.00012965161779763	0.000186594358732947	1.67066933521771e-07	0.000153123677042395	0.000153123677042395	1.67066933521771e-07	1.45430456976413e-07	0.00012965161779763	1.67066933521771e-07	0.00028023253056613	1.67066933521771e-07	1.67066933521771e-07	1.45430456976413e-07	3.88332838788063e-07	0.000153123677042395	0.00012965161779763	0.00028023253056613	0.000153123677042395	3.47772951848579e-07
"Nacoleia_sp1_M_PL_068"	0.0252039757977077	3.43372537902124e-05	8.22682760791953e-09	3.18350207520372e-05	3.53511622531334e-05	4.77151177724676e-06	0.0252002959975864	0.0252969877807906	3.55001082451211e-06	3.4184489050022e-05	4.74839661007677e-06	1.65925203505072e-05	0.025099785453179	8.24063100994625e-09	2.00595685732668e-05	2.00595685732668e-05	0	3.55001082451211e-06	0.000284000865960969	4.11341380395977e-10	0.00148586019738792	0.000281428208278582	1.00399141812716	9.80868086477964e-07	0.000280601217157739	8.41969668003e-07	0.000280633361567637	3.24409971303116e-07	9.01342890190518e-07	0.000280727865311086	8.34070812567894e-07	2.44884775015671e-07	2.45570804096398e-07	1.58279887002559e-07	3.12156852638294e-07	3.24409971303117e-07	0	9.28574556016112e-07	0.000280289060305101	2.44884775015671e-07	0.000280044175530086	0.000361385539725579	3.12156852638294e-07	3.12156852638294e-07	0.000361385539725579	2.74687700331541e-10	2.4488477501567e-07	0.000361385539725579	7.9525196287446e-08	0.000361385539725579	0.000361385539725579	2.74687700331542e-10	0.000840009866586213	3.12156852638294e-07	2.44884775015671e-07	7.95251962874461e-08	3.12156852638294e-07	8.2962601752536e-07
"Stomorhina_lunata"	7.57667677668301e-05	0.0336243771787633	3.16503715261354e-08	0.000122476157562151	0.0335133619837792	0.0335725218801442	9.70556130727184e-06	9.74280087104074e-06	3.87324795385526e-06	1.3683855211288e-05	2.39057971365268e-05	9.68895862649749e-06	3.26956028825988e-08	3.17034761763471e-08	1.35137617872203e-05	1.35137617872203e-05	0	3.87324795385526e-06	0.000309859836308421	1.58251857630677e-09	0.00086764624500285	0.00142635505773798	1.30782411530395e-06	1.00142377422057	0.000307460133434702	1.07053700877666e-06	0.000559397886038172	0.000560484155624677	0.000864232189233561	1.11553007941276e-06	0.000559498157351925	9.42124288939625e-07	9.44763590055143e-07	7.96859904550895e-07	0.000305676156170575	0.000560484155624677	0	1.21580139316539e-06	1.78397726412663e-06	9.42124288939625e-07	8.41852975187002e-07	1.39182869586296e-07	0.000305676156170575	0.000305676156170575	1.39182869586296e-07	1.05678253921157e-09	9.42124288939624e-07	1.39182869586296e-07	0.000559542031335737	1.39182869586296e-07	1.39182869586296e-07	1.05678253921157e-09	3.23518710242395e-07	0.000305676156170575	9.42124288939624e-07	0.000559542031335737	0.000305676156170575	4.84447931324874e-07
"Chrysomya_megacephala"	0.0335150229896102	0.0335777404200633	8.67966387180646e-06	0.0335873428554246	8.0486170564598e-05	5.1990697301191e-05	1.70003955060305e-05	1.70656248413054e-05	1.17664494455763e-05	5.10739836979849e-05	1.57756071384895e-05	7.62849609623354e-06	9.35337390525798e-06	8.69422706622224e-06	1.93568030613287e-05	1.93568030613287e-05	0	1.17664494455763e-05	0.000941315955646107	4.33983193590323e-07	0.000683131825417713	0.000938739307145946	0.000374134956210319	0.000307460133434702	1.00093600550578	1.54733324524268e-06	0.000373730580505079	0.000259230687432645	0.000306593621813015	0.000373410624002962	0.000259705611987035	0.000258364175810959	0.000259087966573423	5.25853571282984e-07	0.000305252185636939	0.000259230687432645	0	0.000259385655484918	0.00063075332013996	0.000258364175810959	0.000372389144329003	2.43794640590077e-07	0.000305252185636939	0.000305252185636939	2.43794640590077e-07	2.89807568874075e-07	0.000258364175810958	2.43794640590077e-07	8.66511621686516e-07	2.43794640590077e-07	2.43794640590077e-07	2.89807568874075e-07	5.66679850201015e-07	0.000305252185636939	0.000258364175810958	8.66511621686516e-07	0.000305252185636939	3.81424804811677e-07
"Chaetocnema_sp1_M_PL_068"	0.000102637810805523	5.23319127214705e-05	2.36787148156088e-08	9.16285612707893e-05	3.95196325141004e-05	2.82840186095419e-05	1.13124751655496e-05	1.13558803460409e-05	1.26551700290839e-05	0.0502586392303482	0.0503299268616962	1.12891140016056e-05	4.209848340015e-08	2.37184442028833e-08	2.38878384606815e-05	2.38878384606815e-05	0	1.26551700290839e-05	0.00101241360232671	1.18393574078044e-09	0.00101094015884379	0.00168111528944313	1.683939336006e-06	1.60580551316498e-06	2.32099986786402e-06	1.00268283701333	1.79908066196304e-06	1.17623539685741e-06	1.13440520300595e-06	0.00100631320472703	1.36349562860005e-06	7.0483508669838e-07	7.06809637245923e-07	0.00167766422872321	4.75744661104277e-07	1.17623539685741e-06	0	0.00100587761969366	1.84525520675974e-06	7.0483508669838e-07	1.14042012006137e-06	1.62226862086299e-07	4.75744661104277e-07	4.75744661104277e-07	1.62226862086299e-07	7.90614806762777e-10	7.04835086698379e-07	1.62226862086299e-07	4.71400310159032e-07	1.62226862086299e-07	1.62226862086299e-07	7.90614806762777e-10	3.7708250551832e-07	4.75744661104277e-07	7.0483508669838e-07	4.71400310159032e-07	4.75744661104277e-07	5.64455700080282e-07
"Episyrphus_sp1_M_PL_068"	0.0502602436695374	0.000135149042801686	3.09101771822938e-08	0.000119611857564658	0.0502204511918434	5.16408918821937e-05	2.97102944174004e-05	2.98242907508964e-05	7.06612224334791e-06	5.08056417390072e-05	2.34890348154869e-05	1.56578814314511e-05	1.40316680783819e-05	3.09620398956869e-08	2.26457142676417e-05	2.26457142676417e-05	0	7.06612224334791e-06	0.000565289779467833	1.54550885911469e-09	0.00140216328218644	0.00139924703998023	0.000561266723135275	0.000839096829057259	0.000560595870757618	1.79908066196304e-06	1.00139545467175	1.78077274340573e-06	0.000838236147525889	0.000559463264718529	0.000837927611076092	9.20091212035833e-07	9.2266878889147e-07	7.82967827182896e-07	1.22862766183351e-06	1.78077274340573e-06	0	1.93620404681598e-06	0.000559367243095785	9.20091212035833e-07	0.000558447151883749	4.26061296441377e-07	1.22862766183351e-06	1.22862766183351e-06	4.26061296441377e-07	1.0320679965229e-09	9.20091212035832e-07	4.26061296441377e-07	8.60681531369894e-07	4.26061296441377e-07	4.26061296441377e-07	1.0320679965229e-09	9.90343147246679e-07	1.22862766183351e-06	9.20091212035833e-07	8.60681531369895e-07	1.22862766183351e-06	7.82894071572553e-07
"Graphomya_maculata"	5.8016613878109e-05	6.67932584866454e-05	1.30211058985955e-05	0.0503872447864617	6.81686220189377e-05	0.0503389726977547	5.38838183129157e-08	5.40905667764665e-08	4.8850517311222e-06	2.44421725384711e-05	2.06217583826397e-05	3.76720673568344e-08	1.62204985651558e-08	1.3042953391714e-05	4.92253543814225e-06	4.92253543814225e-06	0	4.8850517311222e-06	0.000390804138489775	6.51055294929777e-07	3.37353363180452e-06	0.00122965244509128	6.48819942606233e-07	0.000840726233437015	0.000388846031148967	1.17623539685741e-06	1.78077274340573e-06	1.00122657706896	1.74335514110331e-06	1.13347249385952e-06	0.000388730334365405	0.00038759419066509	0.000388680011073077	6.8739194608799e-07	6.07211440787685e-07	0.001226577068961	0	0.00038808303411586	0.00038823881970818	0.00038759419066509	6.446290430901e-07	7.7272238252095e-10	6.07211440787685e-07	6.07211440787685e-07	7.7272238252095e-10	4.34765113057133e-07	0.00038759419066509	7.72722382520951e-10	0.000838982878295912	7.7272238252095e-10	7.7272238252095e-10	4.34765113057133e-07	1.79612727709719e-09	6.07211440787685e-07	0.00038759419066509	0.000838982878295912	6.07211440787685e-07	1.88360336784172e-09
"Melanostoma_annulipes"	9.94484022510076e-05	0.050394256764658	2.20328584473596e-08	8.52596577109714e-05	0.0502278699167194	6.52506972149812e-05	1.45403960461021e-05	1.45961865345284e-05	5.79352118850518e-06	2.04259956431183e-05	2.17765587043075e-05	1.45194582058013e-05	4.50671445095259e-08	2.20698263306605e-08	2.02403821032774e-05	2.02403821032774e-05	0	5.79352118850518e-06	0.000463481695080414	1.10164292236798e-09	0.0013002174823295	0.00129883499490857	1.80268578038104e-06	0.00129634828385034	0.000459890432719524	1.13440520300595e-06	0.000838236147525889	1.74335514110331e-06	1.00129526077223	1.51350216009578e-06	0.00083778700879951	6.55843520853626e-07	6.57680824653683e-07	7.25885290143584e-07	0.000458129606951436	1.74335514110331e-06	0	1.06436343371599e-06	1.76082576808704e-06	6.55843520853626e-07	1.10498224723342e-06	2.08516950493263e-07	0.000458129606951436	0.000458129606951436	2.08516950493263e-07	7.35660877688683e-10	6.55843520853626e-07	2.08516950493263e-07	1.08751162024969e-06	2.08516950493263e-07	2.08516950493263e-07	7.35660877688683e-10	4.84679868203404e-07	0.000458129606951436	6.55843520853626e-07	1.08751162024969e-06	0.000458129606951436	7.25972910290063e-07
"Villa_unifasciata"	0.0502691408562618	6.5587165114538e-05	3.27104601661896e-08	0.000126578339528701	5.50353122705445e-05	9.58757754140154e-06	3.15913532658756e-05	3.17125670913562e-05	1.96509081389457e-05	0.0502158238560293	5.99018281932357e-05	1.75373422004373e-05	1.40363932655543e-05	3.27653434886161e-08	3.71005636283808e-05	3.71005636283808e-05	0	1.96509081389457e-05	0.00157207265111565	1.63552300830948e-09	0.00157046899404916	0.000563189711774417	0.000561455730622171	1.67329511911914e-06	0.000560115936004443	0.00100631320472703	0.000559463264718529	1.13347249385952e-06	1.51350216009578e-06	1.00156286248663	1.89093473934524e-06	9.73679534836162e-07	9.76407235960759e-07	1.99672760644119e-06	5.96246955586708e-07	1.13347249385952e-06	0	0.00100529015665542	0.000559519689048856	9.73679534836162e-07	0.000558546009514021	4.5303667273366e-07	5.96246955586708e-07	5.96246955586708e-07	4.5303667273366e-07	1.0921781162872e-09	9.73679534836161e-07	4.5303667273366e-07	1.59792959023359e-07	4.5303667273366e-07	4.5303667273366e-07	1.0921781162872e-09	1.05304510886252e-06	5.96246955586709e-07	9.73679534836162e-07	1.59792959023359e-07	5.96246955586709e-07	8.76867110021863e-07
"Allograpta_nasuta"	0.000109301090404863	0.000118123971181911	1.30102184135905e-05	0.0503451139278135	0.0502027892709623	8.76136337027172e-05	9.42895545748932e-06	9.465133703849e-06	4.90803611501101e-06	3.38239089645601e-05	2.06105234792655e-05	9.40283624656882e-06	4.17035406283947e-08	1.30320476391167e-05	1.4263858180347e-05	1.4263858180347e-05	0	4.90803611501101e-06	0.000392642889200881	6.50510920679526e-07	0.000842023985880237	0.00122841881717428	1.66814162513579e-06	0.000839247236027888	0.000389558417980553	1.36349562860005e-06	0.000837927611076093	0.000388730334365405	0.00083778700879951	1.89093473934524e-06	1.00122398326165	0.000387270107137027	0.000388355019645677	6.8701744930885e-07	1.07385428347192e-06	0.000388730334365405	0	0.000387946585316318	0.000388484563697081	0.000387270107137027	1.21445656005403e-06	1.35216195769271e-07	1.07385428347192e-06	1.07385428347192e-06	1.35216195769271e-07	4.34401587970555e-07	0.000387270107137027	1.35216195769271e-07	1.46022722837862e-06	1.35216195769271e-07	1.35216195769271e-07	4.34401587970556e-07	3.14298515249644e-07	1.07385428347192e-06	0.000387270107137027	1.46022722837862e-06	1.07385428347192e-06	4.70141812328441e-07
"Musca_domestica"	8.76297289577425e-05	4.89685099993777e-05	2.59913263995074e-05	0.100577580415659	5.19911261391382e-05	9.08811495066973e-05	7.18758070145614e-08	7.21515894875189e-08	9.73740197768897e-06	4.86847707293148e-05	1.30792427643139e-05	4.73846668237311e-08	2.44884775015671e-08	2.60349360075602e-05	9.78454972117858e-06	9.78454972117858e-06	0	9.73740197768897e-06	0.000778992158215117	1.29956631997537e-06	4.24329691406512e-06	0.000777909706785783	9.79539100062682e-07	2.82637286681887e-06	0.000775092527432876	1.40967017339676e-06	1.84018242407166e-06	0.00077518838133018	1.31168704170725e-06	1.94735906967232e-06	0.000774540214274053	1.00077367369551	0.000775841093025295	4.35974758810464e-07	4.45168272721615e-07	0.00077518838133018	0	0.000774647390919655	0.000774647359160153	0.000773673695505068	9.73663655086029e-07	1.03073699267884e-09	4.45168272721615e-07	4.45168272721615e-07	1.03073699267884e-09	8.67831200252008e-07	0.000773673695505068	1.03073699267884e-09	1.51468582511162e-06	1.03073699267884e-09	1.03073699267884e-09	8.67831200252008e-07	2.39586023381871e-09	4.45168272721615e-07	0.000773673695505068	1.51468582511162e-06	4.45168272721615e-07	2.36923334118655e-09
"Pachycerina_crinicornis"	2.92917393517355e-05	1.63685640524612e-05	0.0336033760273613	0.0336197806977628	1.73789253211685e-05	3.03785824171612e-05	2.40257208347802e-08	2.41179058547697e-08	3.25489356278944e-06	1.62737193366166e-05	4.37196114294847e-06	1.58391373153611e-08	8.18569346987993e-09	0.0336597575307629	3.27065350441822e-06	3.27065350441822e-06	0	3.25489356278944e-06	0.000260391485023155	0.00168016880136807	1.41839474659059e-06	0.000260029657073827	3.27427738795197e-07	9.44763590055143e-07	0.000259087966573423	4.71206424830615e-07	6.15112525927647e-07	0.000259120007382051	4.38453883102455e-07	6.50938157307171e-07	0.000258903346430451	0.000258613697675098	1.00306077441674	1.45732038098282e-07	1.48805127749647e-07	0.000259120007382051	0	0.000258939172061831	0.000258939161445673	0.000258613697675098	3.25463770574839e-07	3.44541512210996e-10	1.48805127749647e-07	1.48805127749647e-07	3.44541512210996e-10	0.0011219919176921	0.000258613697675098	3.44541512210996e-10	5.06309706952687e-07	3.44541512210996e-10	3.44541512210996e-10	0.0011219919176921	8.00857361159339e-10	1.48805127749647e-07	0.000258613697675098	5.06309706952688e-07	1.48805127749647e-07	7.91956865768055e-10
"Ahasverus_advena"	5.65087963102701e-05	5.65081484527925e-05	1.46464359897771e-08	5.66767186453604e-05	5.62836083884342e-05	5.6328548001931e-05	7.67975261845869e-08	7.70921929517219e-08	6.20980146392197e-08	0.000168278984916191	0.100558886332443	6.10186389250074e-08	1.58279887002559e-08	1.4671010546807e-08	1.22811560369602e-07	1.22811560369602e-07	0	6.20980146392197e-08	4.96784117113758e-06	7.32321799488857e-10	5.46421911573441e-06	0.00335541730773511	6.33119548010235e-07	2.39057971365269e-06	1.57756071384895e-06	0.00335532845744641	1.56593565436579e-06	1.37478389217598e-06	1.45177058028717e-06	3.99345521288238e-06	1.3740348986177e-06	4.35974758810465e-07	4.37196114294847e-07	1.00335196287775	5.13710440479932e-07	1.37478389217598e-06	0	3.80155445713429e-06	1.06385027336902e-06	4.35974758810465e-07	6.27875514558557e-07	1.10131704216746e-09	5.13710440479932e-07	5.13710440479932e-07	1.10131704216746e-09	4.89033684893565e-10	4.35974758810464e-07	1.10131704216746e-09	9.38809133365516e-07	1.10131704216746e-09	1.10131704216746e-09	4.89033684893565e-10	2.55991753948623e-09	5.13710440479932e-07	4.35974758810465e-07	9.38809133365517e-07	5.13710440479932e-07	3.05093194625037e-09
"Cheloninae_sp1_M_PL_068"	6.79243526500316e-05	0.100601234096952	1.49552892210701e-08	5.78718754538099e-05	0.000102152417653333	4.61552765312254e-05	1.02947569842401e-05	1.03342572508463e-05	1.15083721246773e-05	2.18889440864311e-05	1.5411313214398e-05	1.02806285852886e-05	3.12156852638294e-08	1.49803819882195e-08	2.17375975670395e-05	2.17375975670395e-05	0	1.15083721246773e-05	0.000920669769974184	7.47764461053505e-10	0.000920630289812596	0.000918742062254372	1.24862741055318e-06	0.000917028468511726	0.000915756556910816	9.51489322208554e-07	2.45725532366702e-06	1.21442288157537e-06	0.000916259213902873	1.19249391117342e-06	2.14770856694384e-06	4.45168272721615e-07	4.46415383248942e-07	5.13710440479932e-07	1.00091455667361	1.21442288157537e-06	0	8.82947154450238e-07	1.19988330216641e-06	4.45168272721615e-07	7.54715029444796e-07	1.47632246440662e-07	0.00091455667360865	0.00091455667360865	1.47632246440662e-07	4.99346066273985e-10	4.45168272721615e-07	1.47632246440662e-07	7.69254608853756e-07	1.47632246440662e-07	1.47632246440662e-07	4.99346066273985e-10	3.43158566141338e-07	0.00091455667360865	4.45168272721615e-07	7.69254608853757e-07	0.00091455667360865	5.14031429264431e-07
"Eristalinus_flaveolus"	5.8016613878109e-05	6.67932584866453e-05	1.30211058985955e-05	0.0503872447864617	6.81686220189376e-05	0.0503389726977547	5.38838183129158e-08	5.40905667764665e-08	4.8850517311222e-06	2.44421725384711e-05	2.06217583826397e-05	3.76720673568344e-08	1.62204985651558e-08	1.3042953391714e-05	4.92253543814224e-06	4.92253543814224e-06	0	4.8850517311222e-06	0.000390804138489776	6.51055294929777e-07	3.37353363180452e-06	0.00122965244509128	6.48819942606233e-07	0.000840726233437015	0.000388846031148967	1.17623539685741e-06	1.78077274340573e-06	0.001226577068961	1.74335514110331e-06	1.13347249385952e-06	0.000388730334365405	0.00038759419066509	0.000388680011073077	6.87391946087991e-07	6.07211440787685e-07	1.00122657706896	0	0.00038808303411586	0.00038823881970818	0.00038759419066509	6.446290430901e-07	7.7272238252095e-10	6.07211440787685e-07	6.07211440787685e-07	7.7272238252095e-10	4.34765113057133e-07	0.00038759419066509	7.72722382520951e-10	0.000838982878295911	7.7272238252095e-10	7.7272238252095e-10	4.34765113057133e-07	1.79612727709719e-09	6.07211440787685e-07	0.00038759419066509	0.000838982878295912	6.07211440787685e-07	1.88360336784172e-09
"Ischiodon_aegyptius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Orthellia_albigena"	0.000118198277129259	4.8562093494763e-05	1.30120186965744e-05	0.0503520804097775	3.73733913894525e-05	4.55603193619251e-05	1.13100143059646e-05	1.13534100443088e-05	1.74928220106088e-05	0.0501988421232548	5.70233168570143e-05	1.1282297015555e-05	4.64287278008056e-08	1.30338509427096e-05	2.8718707541086e-05	2.8718707541086e-05	0	1.74928220106088e-05	0.0013994257608487	6.50600934828721e-07	0.00101032969774295	0.000392361488968467	1.85714911203222e-06	1.82370208974808e-06	0.000389078483227377	0.00100587761969366	1.93620404681598e-06	0.000388083034115859	1.06436343371599e-06	0.00100529015665542	0.000387946585316318	0.000387323695459827	0.000388408758092746	1.90077722856714e-06	4.41473577225119e-07	0.000388083034115859	0	1.00139130053793	0.000388637009650152	0.000387323695459827	1.3133141903251e-06	1.62191572061554e-07	4.41473577225118e-07	4.41473577225118e-07	1.62191572061554e-07	4.3446169809032e-07	0.000387323695459827	1.62191572061555e-07	7.59338656032084e-07	1.62191572061555e-07	1.62191572061555e-07	4.3446169809032e-07	3.77000476865486e-07	4.41473577225118e-07	0.000387323695459827	7.59338656032084e-07	4.41473577225118e-07	5.64114850777749e-07
"Phorinia_sp1_M_PL_068"	0.0502385723080903	6.59935816191525e-05	1.30120181630992e-05	0.05035207834541	6.96530470202304e-05	5.49084076861738e-05	2.03532147669256e-05	2.04313086365349e-05	1.18954881060259e-05	6.56665035037618e-05	1.59577541005353e-05	6.30242985170599e-06	1.40144530152551e-05	1.30338504083393e-05	1.81664058084733e-05	1.81664058084733e-05	0	1.18954881060259e-05	0.000951639048482069	6.50600908154958e-07	0.000564382593220272	0.000948737929591733	0.000560578120610202	2.67596589618994e-06	0.000946129980209941	1.84525520675975e-06	0.000559367243095784	0.00038823881970818	1.76082576808704e-06	0.000559519689048856	0.000388484563697081	0.000387323679580077	0.00038840874216851	5.3192513668451e-07	5.99941651083205e-07	0.00038823881970818	0	0.000388637009650152	1.00094553003856	0.000387323679580077	0.000558206358978782	2.91875837664784e-07	5.99941651083205e-07	5.99941651083205e-07	2.91875837664784e-07	4.34461680277975e-07	0.000387323679580077	2.91875837664785e-07	9.15140128102896e-07	2.91875837664785e-07	2.91875837664784e-07	4.34461680277975e-07	6.78440492230853e-07	5.99941651083205e-07	0.000387323679580077	9.15140128102897e-07	5.99941651083205e-07	3.151214925853e-07
"Siphona_sp1_M_PL_068"	8.76297289577425e-05	4.89685099993777e-05	2.59913263995074e-05	0.100577580415659	5.19911261391382e-05	9.08811495066973e-05	7.18758070145613e-08	7.21515894875188e-08	9.73740197768897e-06	4.86847707293148e-05	1.30792427643139e-05	4.73846668237311e-08	2.44884775015671e-08	2.60349360075602e-05	9.78454972117858e-06	9.78454972117858e-06	0	9.73740197768897e-06	0.000778992158215117	1.29956631997537e-06	4.24329691406511e-06	0.000777909706785783	9.79539100062682e-07	2.82637286681887e-06	0.000775092527432876	1.40967017339676e-06	1.84018242407167e-06	0.00077518838133018	1.31168704170725e-06	1.94735906967232e-06	0.000774540214274053	0.000773673695505069	0.000775841093025295	4.35974758810465e-07	4.45168272721615e-07	0.00077518838133018	0	0.000774647390919654	0.000774647359160154	1.00077367369551	9.73663655086029e-07	1.03073699267884e-09	4.45168272721615e-07	4.45168272721615e-07	1.03073699267884e-09	8.67831200252008e-07	0.000773673695505068	1.03073699267884e-09	1.51468582511162e-06	1.03073699267884e-09	1.03073699267884e-09	8.67831200252008e-07	2.39586023381871e-09	4.45168272721615e-07	0.000773673695505068	1.51468582511162e-06	4.45168272721615e-07	2.36923334118655e-09
"Unidentified_sp1_M_PL_068"	0.100389514887223	8.30186532389275e-05	3.27099266909386e-08	0.000126576275161184	8.73149679013225e-05	1.89356658656502e-05	4.06345537268366e-05	4.07904656835823e-05	1.40535742343628e-05	8.26482362782087e-05	1.88362654367567e-05	1.25574750365883e-05	2.80044175530085e-05	3.27648091182724e-08	2.65482618957681e-05	2.65482618957681e-05	0	1.40535742343628e-05	0.00112428593874902	1.63549633454693e-09	0.00112452188952648	0.00111956615239768	0.00112017670212034	2.525558925561e-06	0.00111716743298701	2.28084024012273e-06	0.0011168943037675	1.2892580861802e-06	2.20996449446684e-06	0.00111709201902804	2.42891312010807e-06	9.73663655086028e-07	9.76391311724517e-07	6.27875514558556e-07	7.54715029444795e-07	1.2892580861802e-06	0	2.6266283806502e-06	0.00111641271795756	9.73663655086028e-07	1.0011154390543	5.8272093833689e-07	7.54715029444795e-07	7.54715029444795e-07	5.8272093833689e-07	1.09216030394241e-09	9.73663655086027e-07	5.8272093833689e-07	3.15594431094171e-07	5.8272093833689e-07	5.8272093833689e-07	1.09216030394241e-09	1.35448512422789e-06	7.54715029444795e-07	9.73663655086028e-07	3.15594431094171e-07	7.54715029444795e-07	6.27873751829412e-07
"Cephonodes_trochilus"	5.24448844503201e-05	1.62395471084728e-05	3.46272876593966e-11	1.33995809048249e-07	1.61640992727518e-05	3.08824663417835e-08	5.23696142013999e-05	0.100771995013201	3.33799976627067e-08	1.61676203565215e-05	3.30395112650237e-08	1.61371807519303e-05	3.61385539725579e-05	3.46853871353352e-11	1.60898748458333e-05	1.60898748458333e-05	0	3.33799976627067e-08	2.67039981301654e-06	1.73136438296983e-12	0.00144508453633536	1.00240160113062e-06	0.00144554215890232	4.17548608758889e-07	7.31383921770231e-07	3.24453724172597e-07	8.52122592882754e-07	1.5454447650419e-09	4.17033900986526e-07	9.0607334546732e-07	2.70432391538543e-07	1.03073699267884e-09	1.03362453663299e-09	1.10131704216746e-09	1.47632246440662e-07	1.5454447650419e-09	0	3.24383144123109e-07	5.83751675329569e-07	1.03073699267884e-09	5.8272093833689e-07	1.00143959992876	1.47632246440662e-07	1.47632246440662e-07	0.00143959992876001	1.15617957117784e-12	1.03073699267884e-09	0.00143959992876001	5.14707772363059e-10	0.00143959992876001	0.00143959992876001	1.15617957117784e-12	1.74565380671333e-06	1.47632246440662e-07	1.03073699267884e-09	5.14707772363059e-10	1.47632246440662e-07	8.06859037596514e-07
"Cerambycidae_sp1_M_PL_068"	6.79243526500316e-05	0.100601234096951	1.49552892210701e-08	5.78718754538099e-05	0.000102152417653333	4.61552765312254e-05	1.02947569842401e-05	1.03342572508463e-05	1.15083721246773e-05	2.18889440864311e-05	1.5411313214398e-05	1.02806285852886e-05	3.12156852638294e-08	1.49803819882195e-08	2.17375975670395e-05	2.17375975670395e-05	0	1.15083721246773e-05	0.000920669769974185	7.47764461053505e-10	0.000920630289812596	0.000918742062254372	1.24862741055318e-06	0.000917028468511726	0.000915756556910817	9.51489322208554e-07	2.45725532366702e-06	1.21442288157537e-06	0.000916259213902872	1.19249391117342e-06	2.14770856694384e-06	4.45168272721615e-07	4.46415383248942e-07	5.13710440479932e-07	0.00091455667360865	1.21442288157537e-06	0	8.82947154450236e-07	1.19988330216641e-06	4.45168272721615e-07	7.54715029444795e-07	1.47632246440662e-07	1.00091455667361	0.00091455667360865	1.47632246440662e-07	4.99346066273984e-10	4.45168272721615e-07	1.47632246440662e-07	7.69254608853756e-07	1.47632246440662e-07	1.47632246440662e-07	4.99346066273984e-10	3.43158566141338e-07	0.00091455667360865	4.45168272721615e-07	7.69254608853756e-07	0.00091455667360865	5.14031429264431e-07
