"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Dryas_octopetala"	1.0016886270906	0.000504900260721756	0.000579450497480276	0.000386693544962101	0.000696579251462466	0.000375465609435635	0.000385248111402027	0.000572744071200019	0.000246783086783622	0.000428875545681795	0.000381859905309159	0.00024447084874287	0.000372891278364516	0.000362770258949807	0.000368366200500929	0.000288823172009777	0.000172531487595302	0.000146997780127899	0.000205964885918144	0.000271626934664506	0.000124067654641299	0.000143786250118442	0.000171273666623911	0.000121656492706044	0.000254723373915391	0.000108323018752798	8.65864751340317e-05	0.000150877337462805	7.00165693370092e-05	0.000118476848064341	6.95525923450653e-05	0.00317048554013135	0.00316593443526016	0.00316522521852712	0.00316015558792869	0.00316078061602758	0.0031596911399859	0.00316106298478131	0.0031618886736004	0.00315959432139788	0.00315596942818211	0.00315912848694654	0.00315305373337581	2.19933197370624e-05	0.00315117697923449	0.00315297357565266	0.00314936851966775	0.00314990720444404	0.00314864788922216	0.00314936479972547	1.66231718793143e-05	0.00314579575425805	1.47170949782545e-05	0.00314258853342292	0.00314039607649272	9.84591181604431e-06	0.00314181228324085	0.00314122433694802	9.31979567763794e-06	0.00313841040010527	0.00314078081265867	9.23994823131059e-06	7.8371355295586e-06	1.11376521026463e-05	7.37175880572927e-06	8.09758258023614e-06	6.11540709688638e-06	6.65633047770967e-06	7.19577986473006e-06	7.45374824346982e-06	8.57508262371633e-06	0.00313775416014501	4.02681776314459e-06	4.56783653793484e-06	6.59681845007858e-06	0.00313454079236745	5.2225626038837e-06	0.00313632472218805	0.00313286817579347	3.37349455325844e-06	2.73662074812026e-06	3.82448690936667e-06	0.00313306327666396	5.1729414140321e-06	2.59241535425793e-06	4.58867740044636e-06	2.65422568752234e-06	3.37349455325844e-06	3.55674892766841e-06	0.00313306327666396	3.2029345933474e-06	4.02326665062174e-06	3.11285428988889e-06	0.0031326635840663	4.85578306827942e-06	3.87765487467136e-06	1.74103538179916e-06	1.29885835149274e-06	1.35173880784494e-06	2.06946606242956e-06	2.78631700584986e-06	1.29885835149274e-06	1.23694964477188e-06	3.18404217394239e-06	2.78631700584986e-06	1.67499178870447e-06	1.43776239662751e-06
"Saxifraga_oppositifolia"	0.000557131322175731	1.00191064424923	0.000524651391298629	0.000488795162648983	0.000583798756783535	0.000933760579440203	0.000296047741203084	0.000286987528930007	0.000354498084254877	0.000413294543866335	0.00022991149811922	0.000373564881127101	0.000295276760161413	0.000237476855146766	0.000294556827482891	0.000335404717915318	0.000137002208517866	0.000308491395871916	0.000270270726532183	9.26577009627402e-05	0.000105206686315325	0.00014854736713737	0.00017060529286197	0.000163394022091992	9.63171388462542e-05	0.000181826489888976	0.000120507544868831	0.000113383339663179	2.7482748523612e-05	2.24654483356749e-05	2.70510908073371e-05	0.00349033175904518	3.34546917849161e-05	0.00349141667393504	0.00348302346624084	0.00348016046995118	2.84053357092897e-05	0.00348598812610769	0.00348588081025001	0.00348244998172329	0.00348368671596255	0.00348212599161461	0.00347420940905685	2.27212800468353e-05	0.00347954580769275	0.00347344671393156	1.93713014131177e-05	1.65358292195376e-05	0.00347597400513893	0.00347442205509213	0.00347442062221855	0.00346923972032446	0.00346905911083975	0.00346955014255142	1.00708892331866e-05	0.00346501708643992	1.26736850401849e-05	1.35916615295055e-05	0.00346550184958907	8.76608054245258e-06	7.69063909419617e-06	1.25794898527179e-05	0.00346272820653249	0.00346439252426228	5.64993278750939e-06	9.07302011535898e-06	3.98541343065725e-06	6.0490089421979e-06	0.00346369709809046	5.81602631453095e-06	6.79179913757018e-06	5.37723155748861e-06	4.79782764877218e-06	0.00345906485041245	0.00345907324051065	0.00345903647027207	4.97597619620678e-06	4.37993726202737e-06	3.43729863284748e-06	0.00345892411912085	3.00746446179736e-06	2.92242053461883e-06	4.0762304089333e-06	3.77214189037926e-06	2.86755599750872e-06	3.38358361446543e-06	2.33802720353065e-06	0.00345892411912085	3.75373636372746e-06	4.0762304089333e-06	3.62194459923171e-06	4.05673138240315e-06	2.77263776356102e-06	3.17798224504429e-06	4.20894999605782e-06	2.27003850406092e-06	0.00345486429051459	1.86577939081514e-06	1.81548913435547e-06	1.87375496892368e-06	2.33519502713414e-06	1.86577939081514e-06	1.72153635526902e-06	1.20396423557818e-06	2.33519502713414e-06	1.28716409218732e-06	1.14168507098222e-06
"Salix_arctica"	0.000662229139977459	0.000543388940987866	1.00178797933449	0.00063850933165945	0.000481688348124495	0.000484733225060468	0.00049691167921976	0.000498979839127854	0.000194654208894333	0.000453996606284912	0.000346602045301585	0.000318017707447768	0.000288888968218499	0.00023530306607425	0.00026508508330452	0.000210248134193842	0.000196863152836858	0.000135094362074109	0.00012191365261672	0.000220613457536911	0.000291004896813734	0.000164018432865939	0.000195533710961024	0.00013896036749872	0.00013566496340014	0.000195352944896151	6.61535995509794e-05	0.000127538191177115	7.99326817662998e-05	4.56898416662106e-05	7.94601869848488e-05	0.00361589386785907	0.00361335513469545	0.00361110316358198	0.00360523467854334	0.00360645569302477	0.00360482140549669	0.00360756323765366	0.00360572205168464	0.0036057384922744	0.00360449782758089	0.00360361122071034	0.00360287059039228	1.99909866166582e-05	0.00359825017779262	0.00360210870896393	0.00359839418106964	0.00360009531467574	1.92985834930808e-05	1.83741216540097e-05	1.59021158426631e-05	1.53791133336527e-05	1.27761310519989e-05	1.25127642419688e-05	0.00358941127413254	0.00358932184229067	0.00358801673964335	1.28274469931878e-05	0.0035869079827224	0.00358614268677638	0.00358624065199258	0.00358703573173559	1.04880727736676e-05	9.75504309193366e-06	0.00358505100922199	8.41033985227913e-06	5.27869012198618e-06	9.67870912429918e-06	7.13534774915622e-06	9.20825838366602e-06	8.51798398354485e-06	6.96385139140015e-06	6.39034992619042e-06	4.88586147675818e-06	0.00358161472027031	6.61378930361743e-06	4.59094856471643e-06	6.26017730057057e-06	3.7502022486742e-06	3.98129073005614e-06	2.66502210992644e-06	3.8064471117943e-06	3.99621945492754e-06	4.09301617563288e-06	4.45405305145645e-06	3.31444050824839e-06	3.78801648453878e-06	3.98129073005614e-06	0.00358027001703065	3.99621945492754e-06	4.14809623337359e-06	2.87180481465483e-06	3.80066989048444e-06	4.23572884556446e-06	0.00357974096530138	2.93409414955934e-06	1.87375496892368e-06	1.02449583628596e-06	1.54400408331911e-06	0.00357781421190888	1.92675339249798e-06	1.02449583628596e-06	9.45051422156849e-07	1.69581204250175e-06	1.92675339249798e-06	2.16048556182505e-06	1.64052627364048e-06
"Potentilla_rubricaulis"	0.000475930516876432	0.000545194604493097	0.000687625434094793	1.00147421919325	0.000382217624383308	0.000538562389348916	0.000344695335544081	0.000454838909749604	0.000451836896532818	0.000335859414944115	0.000271650679685134	0.000376643168385096	0.000260866924810502	0.000308641822247393	0.000241704837175596	0.000266939351995156	0.000260108445500229	0.000207166265058927	0.000233384351756165	0.000177886248588675	0.000280934098610315	0.000128273000166103	0.000242684432550427	0.000202598391365307	5.90706478491811e-05	0.000145931467128642	8.21143783286306e-05	0.000185435861460146	0.000310992984053336	8.14545745088362e-05	8.55478505662488e-05	0.00388915401686057	0.00389112408211434	0.00388553936953155	2.87431346287914e-05	0.00388162455623055	0.0038819109348596	0.00388015214284937	3.04468433634236e-05	0.00388122014804116	0.00387920686228637	2.76810144345936e-05	0.0038810986328037	0.00387786245601914	0.00387640928375773	0.00387333821433676	0.00387557087986945	0.00387350097929821	0.00386954331052372	0.00386862735246926	0.00386844774996149	0.00386539790430244	1.30947885435734e-05	1.33956420459756e-05	1.30553513055894e-05	0.00386280929845452	1.15291020335104e-05	1.07687534151056e-05	1.04771490788621e-05	9.8773698860115e-06	8.65348238190084e-06	0.00386095096412141	0.00386047563164036	9.65282869085819e-06	8.46163822783316e-06	0.00385806789677257	1.04175569437537e-05	7.82997644517406e-06	7.84399951509253e-06	6.87054279525673e-06	0.0038577945553995	6.15259209047276e-06	0.00385701134988928	6.61209012633073e-06	5.86465701410413e-06	5.34290787736096e-06	6.28477214035868e-06	4.49986051210163e-06	3.69186730986308e-06	4.22155700066863e-06	4.54565930828867e-06	2.98054674969312e-06	3.01615336277208e-06	3.22668724556532e-06	5.06043422349546e-06	3.9005384109428e-06	0.00385700713637494	4.22155700066863e-06	0.00385427972509582	3.01615336277208e-06	3.85269517433764e-06	2.7019330450851e-06	2.78140537359181e-06	3.18509961327094e-06	3.98467561930035e-06	4.05406993681869e-06	1.87998139480378e-06	2.37808892912009e-06	2.2510932373923e-06	2.45580512176712e-06	1.52887049753323e-06	2.37808892912009e-06	1.17306254755187e-06	7.38383098114764e-07	1.52887049753323e-06	1.49867537193079e-06	2.16757037916858e-06
"Saxifraga_caespitosa"	0.000891621441871956	0.0006772065578689	0.000539490949899434	0.00039750632935864	1.00270247879897	0.000347200043011847	0.000243450125788691	0.000344411343011218	0.000185919077853504	0.000203518933111907	0.000405423289275904	0.000230861027032824	0.000236140743720737	0.000244287878691356	0.000277113410160101	0.000301804002627851	0.000228085273902037	0.000230593079085802	0.000279877886290929	0.000155632376504615	5.47566580871123e-05	0.000147080692999491	2.24196269004771e-05	4.7345201589369e-05	0.000111618680930616	4.45154853327184e-05	0.000334950470101446	7.11711280602936e-05	2.18944107064929e-05	0.00010108732694997	2.15478513096427e-05	0.00404250737816346	0.00403848321039269	0.00404251055552852	0.00403934872492135	2.566304043107e-05	2.61088825576434e-05	0.00403753863262065	0.00403973762878001	2.43573597069165e-05	2.79623527133138e-05	0.00403493486551957	1.9232183742055e-05	1.72747953253066e-05	2.07886918149426e-05	0.00402992120121602	1.65531462498894e-05	1.59210307479659e-05	0.00403328315068446	0.0040279315884917	0.00402476773239547	0.00402474448074086	0.00402707942931747	0.00402272046484779	9.284050680158e-06	8.90642971021273e-06	1.13326126937418e-05	1.01051845387505e-05	7.52512758546635e-06	7.59492779649053e-06	1.0364256183011e-05	7.60524090816161e-06	5.19567385232464e-06	0.00401893348460463	6.06669433912043e-06	7.31724487913093e-06	4.08669589777149e-06	4.69638451328142e-06	7.51533277530023e-06	3.55772246693972e-06	0.00401596155302434	0.00401683734474929	3.05495854079122e-06	4.75659790847615e-06	0.00401507186361553	6.31868222775993e-06	4.45350370304209e-06	5.90360723253864e-06	4.53123042507383e-06	3.84476043153347e-06	2.87923207823717e-06	4.00470248796931e-06	0.00401359623220175	0.00401334381075387	1.07362437630856e-06	4.10066818587277e-06	1.89377734264145e-06	3.84476043153347e-06	3.45562389003121e-06	0.00401359623220175	2.50136022673207e-06	0.00401559492191163	2.52928573777183e-06	5.32021256382427e-06	0.0040127366685884	1.93389574806036e-06	2.33519502713414e-06	9.78521462386862e-07	5.26057795437433e-07	1.92675339249798e-06	0.0040108099151959	9.78521462386862e-07	4.78500671573494e-06	1.3952335116327e-06	0.0040108099151959	1.05847880777692e-06	1.90071061585031e-06
"Polygonum_viviparum"	0.000522386934866971	0.00117735029581591	0.000590110013117091	0.000608809657524861	0.000377391351099833	1.0015926558701	0.000326919302691862	0.000276313971916502	0.000309993943250443	0.000410589137061026	0.000301034672922268	0.000360536244125938	0.000395449685647899	0.000416716177855536	0.000379762450825611	0.000355375169014485	7.51300160095859e-05	0.000303422421936895	0.000228135537726094	0.000237694163613922	9.59200918512529e-05	0.000117585398264971	0.000103175567658663	3.04126746467588e-05	9.38361893377404e-05	0.0001417488984372	3.01234215371064e-05	0.000127864348394368	7.68649805427079e-05	3.72147361651483e-05	4.8677705168071e-07	0.00439225712702466	3.18849724319827e-05	0.00439262266978532	2.8652443873783e-05	3.10510526105405e-05	2.90036539531773e-05	0.0043876072429999	0.00438550911912625	0.00438501053318555	0.00438268501180641	0.00438440529579357	2.14807236347661e-05	0.00437684703779466	0.00437957464662039	2.29722352279555e-05	0.00437285350899356	1.69097578814786e-05	2.38508346514962e-05	0.00437328779036025	0.00437501513083591	1.90973808672196e-05	1.61419048815853e-05	0.00436903032202868	1.08291710686913e-05	0.00436564020686043	0.00436621653443694	0.00436556867553025	0.00436510513351195	8.94410963902509e-06	8.17598386466019e-06	0.00436386837080688	9.65757924598518e-06	0.00436517808254005	6.36959165798249e-06	0.00436195026413526	4.95426395411009e-06	6.03391712731502e-06	0.00436420522319397	5.32540278827259e-06	5.85879433659325e-06	6.1392118147503e-06	4.93232359411656e-06	7.94472720178804e-06	7.67692977179356e-06	8.10751799572708e-06	4.89396177413839e-06	4.18698139776354e-06	4.60900329899882e-06	0.00435881050630235	2.25763053648572e-06	3.05732068841389e-06	3.14202457585861e-06	3.39103211016351e-06	1.29711952569874e-06	4.45090107001281e-06	3.62265861490999e-06	0.00435881050630235	4.44911136699732e-06	3.14202457585861e-06	3.67473979836042e-06	1.93989999778657e-06	2.59724225522302e-06	3.51392587722346e-06	3.6171011655318e-06	1.76664079895984e-06	4.05982860626175e-06	1.63154706973917e-06	3.37918607186209e-07	2.10753576113247e-06	1.50956540439933e-06	1.63154706973917e-06	4.30334593387234e-07	1.17295236672175e-06	1.50956540439933e-06	1.42138827257331e-06	6.26083466746549e-07
"Silene_acaulis"	0.000535997372385429	0.000373277586734324	0.000604935957311012	0.000389655596702004	0.000264619701944229	0.000326919302691862	1.0019684859965	0.00033471156153092	0.000281818779412217	0.000338113639572487	0.000330971471257616	0.000408332732182194	0.000366501080764253	0.000134503363215482	0.000288811415010531	0.000207224252251547	0.000154187115940506	0.000206716733996086	0.000154270729443558	0.000168349757408366	0.000499348105680401	0.000417339463734343	0.000140719677429654	0.000108103239109186	0.000159453564921914	0.000271485731459279	0.000174572934397666	0.00011870702042506	0.000172576999742239	0.000137210942644757	6.30882752123155e-05	0.00439418463408217	0.00439164213596982	3.24055154608929e-05	0.00438584350240051	3.03198037052295e-05	0.00438428627923914	0.00438534532240648	2.91735534275134e-05	0.0043790539498274	0.00438302045200978	0.00437790543984076	2.3933247197598e-05	2.20513649332302e-05	2.0679476274e-05	0.00437851726483961	0.00437807752598362	0.00437692940652076	0.00437426908788461	1.50871763224867e-05	1.37350569089929e-05	1.34065007948518e-05	0.00437074230121577	1.05822510832645e-05	1.48568261669111e-05	0.00436774591607923	1.14466424142615e-05	0.00436597628476445	1.02515133320178e-05	0.0043642270915843	9.57077641506813e-06	9.62153254465895e-06	8.94411018001287e-06	6.79634117657966e-06	0.0043656072600379	5.94937364854621e-06	0.00436303111083077	0.00436684034611931	7.03113593951705e-06	0.00436676494398548	5.51560462019985e-06	6.70381721464433e-06	7.97541316248331e-06	5.32250040207455e-06	4.50612846178929e-06	4.95105964308289e-06	5.21148990501441e-06	5.34171915788299e-06	2.63573009738648e-06	2.70855236476063e-06	2.76814936658606e-06	6.24196633270353e-06	2.73347059648138e-06	3.12705050313702e-06	6.19462815801719e-06	3.08595875084328e-06	4.3749587009681e-06	2.70855236476063e-06	3.65916093375583e-06	2.73347059648138e-06	0.00435893680130004	3.55237787060072e-06	0.00436055811636125	3.74356348406457e-06	3.21896436960196e-06	3.85040101551989e-06	1.28716409218732e-06	1.48325673374851e-06	1.20114710121317e-06	2.16048556182504e-06	1.05847880777692e-06	1.48325673374851e-06	2.4938990628238e-06	1.99316956152393e-06	1.05847880777692e-06	0.00435638472172391	1.28489263283755e-06
"Cerastium_arcticum"	0.000916390513920031	0.00041613191694851	0.000698571774778995	0.000591290582674485	0.000430514178764022	0.000317761067703977	0.000384918295760558	1.00103895094407	0.000279806804659526	0.000433901899342662	0.000358770581807423	0.000302121175979185	0.000219707347977267	0.000328372632792295	0.000244850348223112	0.0003017766836359	0.000400181364385878	0.000188359668026752	0.000178272263227512	0.000224628723265537	0.000197761501461735	0.000228954585425376	0.000131156368537804	0.000193889395614776	0.000406737439952643	0.000172567958947631	9.2217071860321e-05	0.000136370658728585	0.000111485039282127	6.36072555382403e-05	0.000110984057717696	0.00504814663099681	0.00504258161226194	0.00504075455700935	0.00503950330519518	0.00503572013493691	0.00503776601013602	0.00503456280966701	0.00504048338011551	0.00503443193277138	0.00503146283224982	0.00503148887090295	0.00503344946094887	2.07817262969248e-05	2.32313307453911e-05	0.00502922997660919	0.00502643771522493	0.0050297843736762	2.02932034777707e-05	0.00502537013528006	1.65529220398272e-05	1.54020572269475e-05	1.35194333780697e-05	1.29452421318616e-05	0.00501703360757911	1.12367740708918e-05	1.22001233557955e-05	1.16848588489359e-05	1.00208703004976e-05	9.95418599622911e-06	0.00501787990840769	1.05912850676201e-05	9.47785128193877e-06	9.12639916124428e-06	8.38838815420762e-06	8.24359935028618e-06	6.06443011427226e-06	8.05058844541373e-06	5.99358377583934e-06	1.08924903085254e-05	0.00501252585068737	7.89218522934889e-06	5.72447695631024e-06	4.79586238746481e-06	5.65189355534539e-06	6.85102211443049e-06	6.27222774934229e-06	0.00501314269307575	5.20923916165935e-06	2.81650750423254e-06	4.80751209616052e-06	4.53186199055015e-06	4.58577707105619e-06	3.96437285135248e-06	4.1319416325593e-06	3.86694417108729e-06	4.13227853678347e-06	2.81650750423254e-06	4.76909374438729e-06	4.58577707105619e-06	3.56181515752451e-06	3.03944345591782e-06	3.96310366190836e-06	5.10603649229649e-06	4.21695591069536e-06	2.51741390939071e-06	1.43493764465004e-06	1.47266739294487e-06	2.15432661794196e-06	2.49489919563927e-06	1.72205671505609e-06	1.47266739294487e-06	1.31738674086173e-06	5.08421799940803e-06	1.72205671505609e-06	1.6735578076546e-06	3.33484470321564e-06
"Papaver_radicatum"	0.000415634672477678	0.000541076023336392	0.000286858834160069	0.000618303121571224	0.000244630365596716	0.00037525582604001	0.000341149048762158	0.000294533478588974	1.00249473860077	0.000206107687783513	0.000124657259330774	0.000385965678138832	0.00031176980513551	0.000260221516694644	0.000276934620781856	0.000362609197029917	0.000549601723606047	0.000172620773153554	0.00014252721609349	0.000161809164598486	0.000251881388198456	9.3881554053126e-05	0.000185549564567994	0.00013046257774036	8.02815285471203e-05	6.41655139202321e-05	6.39176311766996e-05	0.000139561017469984	0.000204906945479825	0.000243116160666393	7.62816055391611e-05	0.00531048459538674	0.00530642733295745	3.2005411399805e-05	2.70703516832795e-05	0.00530268869809874	0.00530669964120075	2.52363575270035e-05	2.67110183923261e-05	0.00530067501363633	0.00529843578588223	2.29197345687029e-05	2.64927777549442e-05	0.00530065899683689	0.00529734993966524	2.16704677439823e-05	1.99992397040453e-05	0.00529641750338181	1.90626479763535e-05	0.00529100208308223	0.00529177162663002	1.41995368578604e-05	1.10225682988756e-05	0.005286830210123	8.97562950595849e-06	1.09019818416935e-05	9.62956270522892e-06	9.68263012013903e-06	6.53628938427561e-06	7.94673811763054e-06	5.57864855837991e-06	8.65881548694536e-06	8.55718326958651e-06	7.11368091300597e-06	5.80567432283637e-06	6.64746898892406e-06	0.00528523840640164	5.58324741055331e-06	7.14507158406578e-06	5.80765864657497e-06	9.40929214783556e-06	7.94740747097101e-06	0.0052811850007099	0.00528056616277798	3.86879668948797e-06	4.37703590574032e-06	0.00528294657762975	3.77504485127661e-06	3.1575834707402e-06	3.49732646055432e-06	0.00528086811226218	1.7179234113486e-06	2.27737981387961e-06	1.7576293332042e-06	3.96839807909967e-06	2.91379361047113e-06	5.79320468711718e-06	3.49732646055432e-06	3.40258476540606e-06	2.27737981387961e-06	3.89554222211621e-06	1.89163047919686e-06	2.42207227427977e-06	2.07796622231008e-06	2.00301729867282e-06	6.11359783963982e-06	1.86577939081514e-06	0.00527628809789879	1.44958419711511e-06	1.02449583628596e-06	9.78521462386862e-07	0.00527628809789879	9.13109016809995e-07	1.003519106839e-06	9.78521462386862e-07	1.48325673374851e-06	4.58001436338373e-06
"Potentilla_hyparctica"	0.00080729514481279	0.000705031868948455	0.000747759116233974	0.000513667340502764	0.000299292548693981	0.000555502950141389	0.000457447865303952	0.000510472822756072	0.000230355651052161	1.00103971898388	0.000264250109544229	0.00041928843227793	0.000316991224402794	0.000287699352076681	0.000385864396294341	0.00025646964142751	0.000322952720773549	0.000182081192843663	0.000150510821832389	0.000210470071898302	0.000133972020959311	0.000215440872792698	0.000114840813094399	0.000227829426398574	0.000104553916844375	0.000183063286804149	6.89680821174237e-05	0.000106729615152609	7.74110352155783e-05	7.46266980342482e-05	0.000130452077901065	0.0059272551587755	0.005926504924021	0.00592540638458915	0.00591986313949217	0.00592022747143987	0.00592023063174585	0.00592099543208787	0.00591973433348667	0.00591943696378561	2.97115732665197e-05	0.00591712466010954	0.00591703087508782	2.13303306458001e-05	2.50004684828925e-05	0.00591160335775955	2.40741802992168e-05	0.00591187570665421	2.08311522899404e-05	1.89547955651646e-05	1.75352616098327e-05	1.61433117216022e-05	1.45366234055691e-05	1.45077579342802e-05	1.34287363802058e-05	1.28212104550571e-05	1.45827456253905e-05	0.00590026531559562	0.00589827416915029	1.05715532257294e-05	1.07042168587906e-05	0.00589815093000861	1.0502526183532e-05	9.75010334509401e-06	7.65075542869984e-06	8.09743239195209e-06	5.73526414645397e-06	7.2684782414875e-06	8.61493299434836e-06	6.92383901739076e-06	8.41645059898752e-06	7.06844654186971e-06	4.52776199034386e-06	6.26409524085382e-06	6.29888284272444e-06	0.00589342287690251	6.0169456658973e-06	6.38208540187501e-06	4.57779269951626e-06	4.84637459369036e-06	3.90367083654534e-06	3.80597191257841e-06	3.71996752231589e-06	2.84873337942735e-06	3.87115828068837e-06	3.47298091745929e-06	3.26582753757796e-06	4.84637459369036e-06	4.64621188958252e-06	3.71996752231589e-06	4.60945646392816e-06	2.18242851073912e-06	4.14331249011808e-06	4.1743605121914e-06	3.86773846704012e-06	2.51978733495302e-06	2.43114437568433e-06	1.21239816343243e-06	2.53143807109526e-06	2.67056827226419e-06	1.19717019477592e-06	1.21239816343243e-06	9.85258315963196e-07	1.30692396055469e-06	1.19717019477592e-06	1.9889037621911e-06	2.69127267311291e-06
