"Cedronella_canariensis"	"Galactites_tomentosa"	"Anacyclus_radiatus"	"Andryala_pinnatifida"	"Geranium_canariense"	"Laurus_azorica"	"Senecio_steetzii"	"Sonchus_cf._ortunoi"	"Echium_plantagineum"	"Cistus_monspeliensis"	"Raphanus_raphanistrum"	"Adenocarpus_foliosus"	"Ilex_canarienis"	"Leontodon_taraxacoides"	"Picconia_excelsa"	"Ranunculus_cortusaefolius"	"Sonchus_tenerrimus"	"Viola_riviniana"	"Ageretina_adenophora"	"Aichryson_laxum"	"Appolonias_barbujana"	"Argyranthemum_broussonetti"	"Carduus_tenuiflorus"	"Erica_arborea"	"Geranium_robertianum"	"Hypericum_grandifolium"	"Psoralia_bituminosa"	"Rhamnus_glandulosa"	"Silene_gallica"	"Unidentified_sp1_M_PL_012"	"Bombus_canariensis"	"Anthophora_alluaudi"	"Vanessa_indica"	"Apis_mellifera"	"Eristalis_tenax"	"Macroglossum_stellatarum"	"Artogeia_rapae"	"Cyclyrius_webbianus"	"Tachina_canariensis"	"Gonepteryx_cleopatra"	"Lasioglossum_chalcodes"	"Lasioglossum_loetum"	"Lycaena_phlaeas"	"Maniola_jurtina"	"Pararge_xiphioides"	"Pontia_daplidice"	"Thyreus_histrionicus"	"Anaspis_proteus"	"Attalus_sp1_M_PL_012"	"Bruchidius_wollastoni"	"Delia_platura"	"Empis_sp1_M_PL_012"	"Halictus_sp1_M_PL_012"	"Meliscaeva_auricollis"	"Pandoriana_pandora"	"Acmaeodera_cisti"	"Andrena_sp1_M_PL_012"	"Aricia_cramera"	"Bibio_elmoi"	"Brachypterus_sp1_M_PL_012"	"Chrysotoxum_triarcuatum"	"Cleora_fortunata"	"Colias_crocea"	"Cornutiplusia_circumflexa"	"Dasyphora_albofasciata"	"Drosophila_sp1_M_PL_012"	"Heringia_adpropinquans"	"Lampides_boeticus"	"Mordella_israelsoni"	"Myotropa_florea"	"Piezodorus_punctipes"	"Podalonia_tydei"	"Pseudogonia_fasciata"	"Sapromyza_sp1_M_PL_012"	"Siphona_sp1_M_PL_012"	"Sphecodes_marginatus"	"Sphecodes_ruficrus"	"Thaumatomyia_notata"	"Tricimba_humeralis"	"Unidentified_sp2_M_PL_012"	"Unidentified_sp3_M_PL_012"	"Unidentified_sp4_M_PL_012"	"Vanessa_atalanta"	"Vanessa_cardui"
"Tachina_canariensis"	6.17577325249997e-05	6.49798648001488e-05	0.025200862471168	4.8978279367471e-05	2.70767430690285e-05	0.0252363459527154	0.0251848190933808	4.4446395794086e-06	1.29835584630746e-05	4.43737485507764e-06	4.71641706367172e-06	1.38597954026115e-05	8.23049661006829e-06	4.41393205448122e-06	4.42132931837072e-06	4.42557369946852e-06	7.21994333213895e-06	4.41393205448122e-06	1.17014906156642e-05	3.83308680926954e-06	3.83308680926954e-06	0.0250802055271327	3.83308680926954e-06	2.4017095489929e-08	1.6522253682469e-08	3.83308680926954e-06	2.00442533091193e-08	4.39740980079876e-06	1.6522253682469e-08	0.000703585568127801	0.000536632153297735	1.32178029459752e-06	0.000701869601533934	1.44102572939574e-06	0.00070208943693985	0.000281050405186621	0.000169342826143471	0.000168981828976864	1.00320822108531	6.0132759927358e-07	9.64907493274668e-07	8.50472521706468e-07	0.000168724505091343	0.000168605072981729	0.000168509225903026	0.000168724505091343	0.000168605072981729	3.94064704887696e-07	4.05236380690086e-07	3.0964706085285e-07	0.000168251902017505	0.000280088647145308	5.63277973395261e-07	4.78390351439368e-07	5.99323173942668e-07	6.34948511344086e-08	2.57323885520832e-07	3.41999288421836e-07	0.000252363459527153	0.000252363459527154	1.57213902122391e-07	2.57323885520832e-07	3.76755995134392e-07	2.57323885520832e-07	0.000252363459527153	6.34948511344086e-08	2.57323885520832e-07	2.57323885520832e-07	0.000168005749807787	2.57323885520832e-07	0.000252363459527153	3.76755995134392e-07	0.000168005749807787	2.46152209718441e-07	0.000168005749807787	0.000279831323259786	0.000279831323259786	6.34948511344086e-08	6.34948511344086e-08	2.57323885520832e-07	0.000252363459527153	6.34948511344086e-08	3.41999288421836e-07	3.41999288421836e-07
"Gonepteryx_cleopatra"	0.0336566486769159	0.0336089053054482	6.1739068262545e-05	5.39987662113139e-05	2.73977759911093e-05	1.19010247559032e-05	2.42245503952076e-05	2.03510657946483e-06	2.13836292233673e-05	9.06112200404477e-06	7.10023889379499e-06	6.84145492573725e-06	4.29551463291241e-06	3.77929581498609e-06	9.04106739798482e-06	1.08783074550282e-05	8.65654786615488e-06	3.77929581498609e-06	2.97335753127828e-06	2.28885171111337e-06	2.28885171111337e-06	2.00442533091193e-08	2.28885171111337e-06	5.3112829896756e-06	1.77263289318704e-06	2.28885171111337e-06	0.0334554222411855	2.00666292179905e-06	1.77263289318704e-06	0.000321066067487848	0.000320439239555871	0.000141810631454963	0.000318682225023672	0.000318676979380536	0.000178401451876696	0.000318236312257718	0.000318384807752076	0.000317951980358769	8.01770132364773e-07	1.00366266723556	0.000177553421107363	0.000141007805098908	0.000177715944204952	0.000317536605234066	0.000140896700633062	0.000177715944204952	0.000317536605234066	5.51108090963091e-07	0.000140538073553951	2.78143641963478e-07	6.60664479245232e-07	0.000140505197824874	0.000177432890664584	0.000140688089523716	0.000317125011445649	2.90729511352118e-08	0.000140236036153816	0.000176888975291833	1.19010247559032e-07	1.19010247559032e-07	2.36674629793166e-07	0.000140236036153817	4.15375124702415e-07	0.000140236036153817	1.19010247559032e-07	2.90729511352118e-08	0.000140236036153817	0.000140236036153817	4.11593788416967e-07	0.000140236036153817	1.19010247559032e-07	4.15375124702414e-07	4.11593788416967e-07	2.49070690828266e-07	4.11593788416967e-07	2.69161671057862e-07	2.69161671057863e-07	2.90729511352118e-08	2.90729511352118e-08	0.000140236036153816	1.19010247559032e-07	2.90729511352118e-08	0.000176888975291833	0.000176888975291833
"Lasioglossum_chalcodes"	0.000105911727673853	0.0335388527259559	0.000104281729169197	0.0335025515721826	0.0334785156035174	2.36274991479697e-05	3.16656402102872e-05	2.00292317870162e-05	4.28390071432706e-05	1.996045905834e-05	1.19300419841131e-05	1.15521357324238e-05	9.97028153012474e-06	8.49837383344156e-06	4.68813744591904e-06	1.35141514128225e-05	1.40373411736349e-05	8.49837383344156e-06	7.27071017765812e-06	5.31592937108589e-06	5.31592937108589e-06	3.21635831091557e-08	5.31592937108589e-06	1.23495431860354e-05	3.8440216744027e-06	5.31592937108589e-06	5.91844737024543e-06	4.65435215903885e-06	3.8440216744027e-06	0.000744696345446217	0.000744230111952025	0.000307521733952216	0.00043653444529365	0.000740972591162124	0.000436242610659487	0.000482775210185803	0.00043607059012745	0.000435368723068769	1.28654332436623e-06	0.000177553421107363	1.00073858235452	0.000258867217488331	0.000434927424203461	0.000177656787898133	0.000305486652243261	0.000434927424203461	0.000177656787898133	0.000305015490485436	1.10664750058572e-06	0.000304636273732831	0.000305045353377953	7.93139312088689e-07	0.000177195985075672	6.75705737603671e-07	0.000176961576370339	2.8613188267166e-07	4.41298865307719e-07	0.000176520277505031	2.36274991479697e-07	2.36274991479697e-07	3.97668066137104e-07	4.4129886530772e-07	0.000257711935170635	4.4129886530772e-07	2.36274991479697e-07	2.8613188267166e-07	4.4129886530772e-07	4.41298865307719e-07	6.95211527794644e-07	4.4129886530772e-07	2.36274991479697e-07	0.000257711935170635	6.95211527794644e-07	0.000304350141850159	6.95211527794644e-07	3.51840446780969e-07	3.5184044678097e-07	2.8613188267166e-07	2.8613188267166e-07	4.41298865307719e-07	2.36274991479697e-07	2.8613188267166e-07	0.000176520277505031	0.000176520277505031
"Lasioglossum_loetum"	0.0335829058943227	0.00011571085922445	6.55611840464517e-05	0.0334993927106955	6.27634402975557e-05	2.30606125995495e-05	4.17102990807986e-05	6.08277439255492e-06	0.0334143967852276	1.30750032372931e-05	2.04874738718289e-05	1.25794936127535e-05	1.28718671064032e-05	1.47729457465703e-05	1.303547975606e-05	6.05203263638863e-06	1.48535180933774e-05	1.47729457465703e-05	4.33101451105547e-06	6.86541477771721e-06	6.86541477771721e-06	2.83490840568823e-08	6.86541477771721e-06	1.59549683661959e-05	8.76649341788429e-06	6.86541477771721e-06	4.70026016996361e-06	6.00645232868596e-06	8.76649341788429e-06	0.000961032372589753	0.000961158068880409	0.000701319473430744	0.000399985518452538	0.000957298101971756	0.000259860870663328	0.000699161332462309	0.00039940516578301	0.000398662489878341	1.13396336227529e-06	0.000141007805098908	0.000258867217488331	1.00095452302388	0.000258733715318663	0.000140974853642222	0.000140936425849966	0.000258733715318663	0.000140974853642222	1.00641017122088e-06	0.000140364608000921	6.57473507014278e-07	1.00765129028746e-06	0.000140392222327242	9.11606154053378e-07	0.000140580548547481	0.000140537779081912	8.68967770364989e-08	0.000139928774559678	6.09004522233948e-07	2.30606125995495e-07	2.30606125995495e-07	6.82915795727629e-07	0.000139928774559678	0.000257687636236119	0.000139928774559678	2.30606125995495e-07	8.68967770364989e-08	0.000139928774559678	0.000139928774559678	4.37074560309678e-07	0.000139928774559678	2.30606125995495e-07	0.000257687636236119	4.37074560309678e-07	5.70576729977779e-07	4.37074560309678e-07	4.63447767564429e-07	4.63447767564429e-07	8.68967770364989e-08	8.68967770364989e-08	0.000139928774559678	2.30606125995495e-07	8.68967770364989e-08	6.09004522233948e-07	6.09004522233947e-07
"Lycaena_phlaeas"	0.000114692470966517	0.0335626777614292	0.033549566079307	0.0335165329635741	5.08494183670467e-05	3.35002949680015e-05	3.64333463782943e-05	4.19670508296959e-06	2.61807412670036e-05	4.2016306719613e-06	3.00921038968886e-06	1.25685474511231e-05	7.28094989069154e-06	4.16434240759993e-06	4.17494923749681e-06	1.3005414757942e-05	1.63287974069101e-05	4.16434240759993e-06	1.09994782727086e-05	3.14033229107316e-06	3.14033229107316e-06	5.62415016971143e-06	3.14033229107316e-06	7.27615451063336e-06	2.37248079815446e-08	3.14033229107316e-06	5.92386480683173e-06	4.14061759961838e-06	2.37248079815446e-08	0.000662498815938942	0.000439646520750242	1.89798463852357e-06	0.000659975061203497	0.000436569270638001	0.000659968696362517	0.000178527292824501	0.000659423255791847	0.000658606815921502	0.000224966006788457	0.000177715944204952	0.000434927424203461	0.000258733715318663	1.00065812893063	0.000400787331586316	0.000224603926597442	0.000658128930625808	0.000400787331586316	6.02321795432468e-07	6.17939651425863e-07	5.22220369457134e-07	0.000224126041301747	8.82700255452647e-07	0.000177295943166472	6.86632757568661e-07	0.000177123557724269	5.99529297567085e-08	4.7788529569382e-07	0.000176645672428575	3.35002949680015e-07	3.35002949680016e-07	1.00307012989629e-07	4.77885295693821e-07	0.000257819484335186	4.77885295693821e-07	3.35002949680016e-07	5.99529297567085e-08	4.77885295693821e-07	4.77885295693821e-07	0.000223663773862047	4.77885295693821e-07	3.35002949680016e-07	0.000257819484335186	0.000223663773862047	4.62267439700425e-07	0.000223663773862047	4.04814959758825e-07	4.04814959758825e-07	5.99529297567084e-08	5.99529297567085e-08	4.7788529569382e-07	3.35002949680016e-07	5.99529297567085e-08	0.000176645672428575	0.000176645672428575
"Maniola_jurtina"	0.0335817394875027	0.0335453047168846	0.0335342684185436	8.72698810534042e-05	4.74370345652513e-05	2.58917250767833e-05	3.81636322177079e-05	3.4542083681948e-06	2.27779400175871e-05	1.04581243004856e-05	7.09586014352277e-06	1.00342494241808e-05	5.69838506393636e-06	5.17855319727463e-06	1.04277710252751e-05	1.22638773320802e-05	1.31202243394786e-05	5.17855319727463e-06	6.70234205667876e-06	2.29287919278756e-06	2.29287919278756e-06	5.62016909939097e-06	2.29287919278756e-06	5.30818588919902e-06	1.77304732612582e-06	2.29287919278756e-06	1.05845535078022e-05	3.4055058711488e-06	1.77304732612582e-06	0.000544880939383809	0.000321003086990258	0.000141843786090066	0.000541895916197528	0.000318491153351941	0.000402140523400726	0.000317949597015113	0.000541367257334551	0.000540711246117577	0.000224806763975639	0.000317536605234066	0.000177656787898133	0.000140974853642222	0.000400787331586316	1.00054003993934	0.000363916949756994	0.000400787331586316	0.000540039939340243	7.79849912124531e-07	0.000140272518674611	4.80591602606366e-07	0.000223993035225732	0.000140347954889236	0.000177167429218628	0.000140445303082525	0.000316478149883286	4.93458338313543e-08	0.000139923914531261	0.000176554235352025	2.58917250767833e-07	2.58917250767833e-07	2.36528671450759e-07	0.000139923914531261	6.71306777333878e-07	0.000139923914531261	2.58917250767833e-07	4.93458338313543e-08	0.000139923914531261	0.000139923914531261	0.000223561789456958	0.000139923914531261	2.58917250767833e-07	6.71306777333878e-07	0.000223561789456958	4.31245768775012e-07	0.000223561789456958	4.24040357974533e-07	4.24040357974533e-07	4.93458338313543e-08	4.93458338313543e-08	0.000139923914531261	2.58917250767833e-07	4.93458338313543e-08	0.000176554235352024	0.000176554235352024
"Pararge_xiphioides"	0.0335647578954605	0.000109038542641162	0.0335234857189063	7.02175159659825e-05	0.0334809893482381	2.21278731114571e-05	3.65478234480694e-05	1.95831864198148e-05	3.25879928407936e-05	2.65103442355223e-05	1.30712695465631e-05	8.42945080404564e-06	7.41862462729674e-06	9.80197557718253e-06	1.12314234581227e-05	4.25000637385108e-06	1.05075868995103e-05	9.80197557718253e-06	3.76012174049677e-06	3.20793762270691e-06	3.20793762270691e-06	5.61697419676753e-06	3.20793762270691e-06	7.4437887037567e-06	5.5912885725927e-06	3.20793762270691e-06	4.69655668776872e-06	4.21068700458984e-06	5.5912885725927e-06	0.000673709920734373	0.000449111267178967	0.000447303085807416	0.000365505922693711	0.000446627322225402	0.000225607304429806	0.000446184604528913	0.000364982463840169	0.000364457084495194	0.000224678967870701	0.000140896700633062	0.000305486652243261	0.000140936425849965	0.000224603926597441	0.000363916949756994	1.00066771569313	0.000224603926597441	0.000363916949756994	0.000305256308579713	0.000140736836038936	0.000304652390244526	0.000527862535231237	0.000140259244824953	7.86387385224987e-07	0.000140414729070658	0.000140427044964285	2.79759805997355e-07	0.000139853157897752	5.73887066532434e-07	2.21278731114571e-07	2.21278731114571e-07	4.35708984885438e-07	0.000139853157897752	5.40134738199865e-07	0.000139853157897752	2.21278731114571e-07	2.79759805997355e-07	0.000139853157897752	0.000139853157897752	0.000223489904792709	0.000139853157897752	2.21278731114571e-07	5.40134738199865e-07	0.000223489904792709	0.000304372630438529	0.000223489904792709	4.06086927200772e-07	4.06086927200772e-07	2.79759805997354e-07	2.79759805997354e-07	0.000139853157897752	2.21278731114571e-07	2.79759805997354e-07	5.73887066532434e-07	5.73887066532433e-07
"Pontia_daplidice"	0.000114692470966517	0.0335626777614293	0.033549566079307	0.0335165329635741	5.08494183670467e-05	3.35002949680015e-05	3.64333463782943e-05	4.19670508296959e-06	2.61807412670036e-05	4.20163067196129e-06	3.00921038968886e-06	1.25685474511231e-05	7.28094989069154e-06	4.16434240759992e-06	4.17494923749682e-06	1.3005414757942e-05	1.63287974069101e-05	4.16434240759992e-06	1.09994782727086e-05	3.14033229107316e-06	3.14033229107316e-06	5.62415016971143e-06	3.14033229107316e-06	7.27615451063335e-06	2.37248079815446e-08	3.14033229107316e-06	5.92386480683173e-06	4.14061759961838e-06	2.37248079815446e-08	0.000662498815938942	0.000439646520750242	1.89798463852357e-06	0.000659975061203497	0.000436569270638001	0.000659968696362517	0.000178527292824501	0.000659423255791847	0.000658606815921501	0.000224966006788457	0.000177715944204952	0.00043492742420346	0.000258733715318663	0.000658128930625807	0.000400787331586316	0.000224603926597441	1.00065812893063	0.000400787331586316	6.02321795432468e-07	6.17939651425863e-07	5.22220369457134e-07	0.000224126041301747	8.82700255452646e-07	0.000177295943166472	6.86632757568661e-07	0.000177123557724269	5.99529297567085e-08	4.7788529569382e-07	0.000176645672428575	3.35002949680015e-07	3.35002949680016e-07	1.00307012989628e-07	4.77885295693821e-07	0.000257819484335186	4.77885295693821e-07	3.35002949680015e-07	5.99529297567085e-08	4.77885295693821e-07	4.77885295693821e-07	0.000223663773862047	4.77885295693821e-07	3.35002949680016e-07	0.000257819484335185	0.000223663773862047	4.62267439700425e-07	0.000223663773862047	4.04814959758825e-07	4.04814959758826e-07	5.99529297567085e-08	5.99529297567085e-08	4.7788529569382e-07	3.35002949680016e-07	5.99529297567085e-08	0.000176645672428575	0.000176645672428575
"Thyreus_histrionicus"	0.0335817394875027	0.0335453047168846	0.0335342684185437	8.72698810534042e-05	4.74370345652513e-05	2.58917250767833e-05	3.8163632217708e-05	3.4542083681948e-06	2.27779400175871e-05	1.04581243004856e-05	7.09586014352278e-06	1.00342494241808e-05	5.69838506393637e-06	5.17855319727464e-06	1.04277710252751e-05	1.22638773320802e-05	1.31202243394786e-05	5.17855319727464e-06	6.70234205667877e-06	2.29287919278756e-06	2.29287919278756e-06	5.62016909939097e-06	2.29287919278756e-06	5.30818588919902e-06	1.77304732612582e-06	2.29287919278756e-06	1.05845535078022e-05	3.4055058711488e-06	1.77304732612582e-06	0.000544880939383808	0.000321003086990258	0.000141843786090066	0.000541895916197528	0.000318491153351941	0.000402140523400726	0.000317949597015112	0.000541367257334551	0.000540711246117576	0.000224806763975639	0.000317536605234066	0.000177656787898133	0.000140974853642222	0.000400787331586316	0.000540039939340243	0.000363916949756994	0.000400787331586316	1.00054003993934	7.79849912124531e-07	0.000140272518674611	4.80591602606366e-07	0.000223993035225732	0.000140347954889236	0.000177167429218628	0.000140445303082525	0.000316478149883286	4.93458338313543e-08	0.000139923914531261	0.000176554235352024	2.58917250767833e-07	2.58917250767833e-07	2.36528671450759e-07	0.000139923914531261	6.71306777333878e-07	0.000139923914531261	2.58917250767833e-07	4.93458338313543e-08	0.000139923914531261	0.000139923914531261	0.000223561789456958	0.000139923914531261	2.58917250767833e-07	6.71306777333878e-07	0.000223561789456958	4.31245768775012e-07	0.000223561789456958	4.24040357974532e-07	4.24040357974533e-07	4.93458338313543e-08	4.93458338313543e-08	0.000139923914531261	2.58917250767833e-07	4.93458338313543e-08	0.000176554235352024	0.000176554235352024
"Anaspis_proteus"	0.000137513589640552	4.76773281059625e-05	5.18802408295461e-05	3.98685449670135e-05	0.0502662183437924	1.68217226588606e-05	2.44866228718836e-05	3.65032995146414e-05	3.77976510918889e-05	0.0502035904380001	1.34683066308466e-05	3.32727038560675e-06	1.6665718477035e-05	1.91392773207055e-05	1.34304315536301e-05	1.3414289198525e-05	3.33037115762142e-06	1.91392773207055e-05	2.24336144775072e-08	3.29751166679744e-06	3.29751166679744e-06	1.97032352443848e-08	3.29751166679744e-06	7.6581998308824e-06	5.77107051046787e-06	3.29751166679744e-06	2.75554045481546e-08	1.33682068102376e-05	5.77107051046787e-06	0.00213891308963802	0.000461651633351642	0.000461685640837429	2.08311031665198e-06	0.000459491989852944	1.34601686865043e-06	0.000459140505896551	1.64297454119874e-06	1.47645598331767e-06	7.88129409775391e-07	8.26662136444638e-07	0.000457523235728155	1.50961525683132e-06	9.03482693148703e-07	1.1697748681868e-06	0.000457884462869569	9.03482693148703e-07	1.1697748681868e-06	1.00213041863591	0.00167402598789017	0.000457487097014555	0.0004573114895794	8.4504687763434e-07	9.21647765747102e-07	1.24449486785047e-06	8.23906595989822e-07	5.2147570735202e-07	5.72973290168966e-07	2.50933305820855e-07	1.68217226588605e-07	1.68217226588606e-07	4.48943554361552e-07	5.72973290168967e-07	3.06681115130873e-07	5.72973290168967e-07	1.68217226588606e-07	5.2147570735202e-07	5.72973290168967e-07	5.72973290168967e-07	3.45868272196975e-07	5.72973290168967e-07	1.68217226588606e-07	3.06681115130872e-07	3.45868272196975e-07	0.000456965621307203	3.45868272196975e-07	2.72073587465373e-07	2.72073587465373e-07	5.2147570735202e-07	5.2147570735202e-07	5.72973290168967e-07	1.68217226588606e-07	5.2147570735202e-07	2.50933305820856e-07	2.50933305820856e-07
"Attalus_sp1_M_PL_012"	0.0503432342849151	6.47793174419799e-05	4.56537073138621e-05	3.66089948080083e-05	0.000114116180474875	1.64952529708427e-05	3.05222400908293e-05	1.19640143842469e-05	3.01096897119383e-05	0.0501896570420302	6.22591696023645e-06	4.55048468089117e-06	1.33483108405791e-05	1.44867987514312e-05	2.23622197817718e-05	1.18648497361008e-05	5.74972785876353e-06	1.44867987514312e-05	2.38897831027786e-08	1.53017041761906e-06	1.53017041761906e-06	2.02618190345043e-08	1.53017041761906e-06	3.53798456761086e-06	2.66865832847112e-06	1.53017041761906e-06	7.02690367769756e-06	1.181814042296e-05	2.66865832847112e-06	0.0018909024676736	0.000214223858466668	0.00021349266627769	0.000211421998429048	0.000212279074056652	1.43338698616671e-06	0.000212190334513872	0.000210977872057223	0.000210690385664285	8.10472761380173e-07	0.000210807110330927	1.65997125087858e-06	0.000210546912001381	9.26909477138796e-07	0.000210408778011916	0.000211105254058405	9.26909477138796e-07	0.000210408778011916	0.00167402598789017	1.00188275204425	1.20833431370239e-06	1.34177787125794e-06	0.000210102612188156	9.34186262815461e-07	0.000210881587176235	0.000210104419963157	1.70914491203528e-07	0.000209763476187146	3.40943776010421e-07	1.64952529708427e-07	1.64952529708427e-07	2.07530565341215e-07	0.000209763476187147	2.81607652369294e-07	0.000209763476187147	1.64952529708427e-07	1.70914491203528e-07	0.000209763476187147	0.000209763476187147	3.04358048759081e-07	0.000209763476187147	1.64952529708427e-07	2.81607652369294e-07	3.04358048759081e-07	1.03741982249886e-06	3.04358048759081e-07	3.39136001009215e-07	3.39136001009215e-07	1.70914491203528e-07	1.70914491203528e-07	0.000209763476187147	1.64952529708427e-07	1.70914491203528e-07	3.4094377601042e-07	3.4094377601042e-07
"Bruchidius_wollastoni"	4.73712008114495e-05	4.15045008573283e-05	4.57593988761225e-05	3.37770099754348e-05	0.0502123756974657	1.07893754506678e-05	1.84310525448546e-05	0.050426425292174	3.17404262089911e-05	3.03286293096405e-05	1.34307648083999e-05	3.30779108513399e-06	1.06808090663752e-05	1.31452957325087e-05	7.42228244952049e-06	7.42333832611063e-06	3.30987540970859e-06	1.31452957325087e-05	1.82973920102335e-08	3.28695132314755e-06	3.28695132314755e-06	1.54823530426425e-08	3.28695132314755e-06	7.64074787489331e-06	5.75143798928106e-06	3.28695132314755e-06	1.39071820981739e-08	7.39385774322764e-06	5.75143798928106e-06	0.00118301723891642	0.000460173185240657	0.000460115039142485	1.45878333905072e-06	0.000458444872493599	1.09784352061401e-06	0.000458073456185453	1.14620432805217e-06	9.8071055756674e-07	6.19294121705699e-07	4.17215462945217e-07	0.000456954410599246	9.86210260521416e-07	7.833305541857e-07	7.20887403909549e-07	0.000456978585366789	7.833305541857e-07	7.20887403909549e-07	0.000457487097014556	1.20833431370239e-06	1.00117685364688	0.000456781205363407	4.02169476101646e-07	5.89611657659891e-07	5.68494125857064e-07	4.158247447354e-07	0.000720377504173916	1.97380003381039e-07	2.1844474135436e-07	1.07893754506678e-07	1.07893754506678e-07	4.47692160279998e-07	1.9738000338104e-07	2.5982315365719e-07	1.9738000338104e-07	1.07893754506678e-07	0.000720377504173916	1.9738000338104e-07	1.9738000338104e-07	3.0506265917415e-07	1.9738000338104e-07	1.07893754506678e-07	2.5982315365719e-07	3.0506265917415e-07	0.000456476142704234	3.0506265917415e-07	2.04789472720607e-07	2.04789472720607e-07	0.000720377504173916	0.000720377504173916	1.97380003381039e-07	1.07893754506678e-07	0.000720377504173916	2.1844474135436e-07	2.1844474135436e-07
"Delia_platura"	9.86678035904594e-05	0.000109549734153828	0.050250278916319	7.93812451010855e-05	0.050201891031208	2.72819174801515e-05	3.49079317194425e-05	2.80264464880545e-05	2.93841674892937e-05	2.79198606889309e-05	1.34391135297577e-05	8.12218046653905e-06	8.28556389855077e-06	1.07366122437779e-05	5.02030386848386e-06	5.02859768802694e-06	1.00404105487198e-05	1.07366122437779e-05	5.62353500893851e-06	3.2983665821528e-06	3.2983665821528e-06	8.41259510087524e-06	3.2983665821528e-06	7.65390454157004e-06	5.74941492737995e-06	3.2983665821528e-06	3.30332239622616e-08	4.98719731639797e-06	5.74941492737995e-06	0.000797951570623674	0.000461771321501392	0.000459953194190397	0.000337666971907037	0.000459234272494202	0.000337412100536311	0.000458694093436715	0.000337102198328351	0.000336600177800915	0.00033650380403501	9.90996718867849e-07	0.00045756803006693	1.51147693543118e-06	0.000336189061952621	0.000335989552838599	0.000791793802846857	0.000336189061952621	0.000335989552838599	0.0004573114895794	1.34177787125794e-06	0.000456781205363408	1.000791382687	7.98981756287387e-07	8.28007432579388e-07	6.62131041717774e-07	9.87693396471623e-07	4.00377806972207e-07	4.11115848293581e-07	5.76577548178042e-07	2.72819174801515e-07	2.72819174801515e-07	4.47970450991924e-07	4.11115848293582e-07	6.10624962316042e-07	4.11115848293582e-07	2.72819174801515e-07	4.00377806972207e-07	4.11115848293581e-07	4.11115848293581e-07	0.000335001859442127	4.11115848293581e-07	2.72819174801515e-07	6.10624962316042e-07	0.000335001859442127	0.000456380827556436	0.000335001859442127	3.87865907993806e-07	3.87865907993806e-07	4.00377806972207e-07	4.00377806972207e-07	4.11115848293581e-07	2.72819174801516e-07	4.00377806972207e-07	5.76577548178042e-07	5.76577548178042e-07
"Empis_sp1_M_PL_012"	0.0503015725154741	8.84232007385045e-05	6.99992378499992e-05	5.09604589607811e-05	3.65552187682798e-05	4.49337571491945e-05	0.0502074766707956	4.88945138366447e-06	3.63866687552266e-05	1.53818012104084e-05	1.55287117806749e-05	1.65274290703931e-05	1.03611259448397e-05	7.48849248149472e-06	1.53522932643369e-05	4.86986217591094e-06	9.75474114615335e-06	7.48849248149472e-06	9.34280867867112e-06	5.52670768772077e-06	5.52670768772077e-06	1.40044323572654e-05	5.52670768772077e-06	3.52898228595207e-06	2.6540742243758e-06	5.52670768772077e-06	7.02525989124371e-06	4.83441825711892e-06	2.6540742243758e-06	0.000773506921139027	0.000773739076280909	0.000212325937950064	0.000770050496787062	0.000211738937157124	0.000560568520720268	0.000769372511021813	0.000211401672921629	0.000210913935864321	0.000560177294290614	0.000210757796737311	1.18970896813303e-06	0.000210588333490864	1.32405038317897e-06	0.000210521932333854	0.00021038886723743	1.32405038317897e-06	0.000210521932333854	8.45046877634339e-07	0.000210102612188156	4.02169476101646e-07	7.98981756287386e-07	1.00076745073738	7.08878375840306e-07	0.000210357500144359	0.000210055270748187	6.9849305480921e-08	0.000209589885481142	4.65385267044761e-07	4.49337571491945e-07	4.49337571491945e-07	5.17623726022498e-07	0.000209589885481143	3.92003530467547e-07	0.000209589885481143	4.49337571491945e-07	6.9849305480921e-08	0.000209589885481142	0.000209589885481142	4.66661585666662e-07	0.000209589885481142	4.49337571491945e-07	3.92003530467547e-07	4.66661585666662e-07	3.32320170620726e-07	4.66661585666662e-07	0.00055786085189773	0.00055786085189773	6.98493054809209e-08	6.98493054809209e-08	0.000209589885481142	4.49337571491945e-07	6.98493054809209e-08	4.6538526704476e-07	4.6538526704476e-07
