"Ambrosia_trifida"	"Coreopsis_tripteris"	"Helianthis_rigidus"	"Monarda_fistulosa"	"Silphium_laciniatum"	"Solidago_altissima"	"Veronicastrum_virginicum"	"Hippopsis_lemniscata"	"Mecas_sp."	"Apion_sp."	"Curculionidae_12"	"Mordellistena"	"Mordellidae_23"	"Thomasiniana"	"Tephritidae"	"Epiblema_sp."	"Family_unkn_46"
"Ambrosia_trifida"	1.00386250233917	0.00118082254533346	0.00286305261603766	0.00168218428359432	0.000507186857433978	5.26145943605164e-06	0	0.0201643283418952	5.63358824249466e-05	0.0201333228562366	7.33399594441292e-05	0.0201810403998373	0.0201896876847669	0.0201249675903841	4.77175436006277e-05	3.93607515111153e-05	0
"Coreopsis_tripteris"	0.00196803757555577	1.00531107548211	0.00197185350257113	4.40139482298243e-06	0.000843123636272292	2.51850967690765e-06	0	0.033582594159291	2.72638644611463e-07	3.95074646718814e-05	7.51463323403122e-05	7.23716897147336e-05	0.0336247503411046	7.22249765539676e-05	3.28642250428522e-05	0.033510369182737	0
"Helianthis_rigidus"	0.00238587718003139	0.000985926751285567	1.00461760747077	0.000566020621823674	0.000982530233288336	0.000563047843813726	0	0.0168242085598229	4.70197462514754e-05	6.65848976614168e-05	0.0168209056950346	0.0168102116888409	0.0168733350714873	0.0167913443347801	0.0167436267911795	3.28642250428522e-05	0
"Monarda_fistulosa"	0.0028036404726572	4.40139482298243e-06	0.00113204124364735	1.00447383421853	5.3245607053596e-06	0.00168176821064511	0	7.50868766746993e-05	0.03356654955115	0.0335385339500709	0.000103221992628313	0.0335574013041317	7.53531047099672e-05	7.49401635139332e-05	1.88673540607891e-05	1.46713160766081e-07	0
"Silphium_laciniatum"	0.00126796714358494	0.00126468545440844	0.00294759069986501	7.9868410580394e-06	1.00293257395201	0.00168020601008595	0	0.00011664203634973	8.42765285395654e-05	2.56255709069669e-05	0.0502797655097691	7.47520825713836e-05	0.0502632707339501	7.44858545361157e-05	4.91265116644168e-05	4.21561818136146e-05	0
"Solidago_altissima"	1.31536485901291e-05	3.77776451536147e-06	0.00168914353144118	0.00252265231596767	0.00168020601008595	1.00419207683041	0	2.85413906463343e-05	0.0502936922520527	8.43514835040581e-05	0.0503217665342155	0.000112503875694744	0.000112551691150632	2.84154651624889e-05	2.81523921906863e-05	1.25925483845382e-07	0
"Veronicastrum_virginicum"	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0.101010101010101
"Hippopsis_lemniscata"	0.0336072139031587	0.033582594159291	0.0336484171196459	7.50868766746993e-05	7.77613575664869e-05	1.90275937642228e-05	0	1.00235237103537	3.45427557736778e-06	0.000674647173952331	0.000565646399560634	0.00123545412594643	0.0023562591032453	0.00123295123005727	0.000560806951994098	0.0011194198053097	0
"Mecas_sp."	0.000140839706062367	4.08957966917195e-07	0.000141059238754426	0.050349824326725	8.42765285395654e-05	0.0502936922520527	0	5.18141336605167e-06	1.00419301209016	0.00168114427167875	0.00252124942634219	0.00168349525899132	9.39523979302994e-06	5.1677814338211e-06	2.35098731257377e-06	1.36319322305732e-08	0
"Apion_sp."	0.0503333071405916	5.92611970078221e-05	0.000199754692984251	0.0503078009251063	2.56255709069669e-05	8.43514835040581e-05	0	0.0010119707609285	0.00168114427167875	1.00268359284032	8.82809760362209e-06	0.00268692208519845	0.00101325203947385	0.0010099953876949	3.32924488307084e-06	1.97537323359407e-06	0
"Curculionidae_12"	0.000122233265740215	7.51463323403122e-05	0.0336418113900691	0.000103221992628313	0.0335198436731794	0.0335478443561436	0	0.000565646399560633	0.00168083295089479	5.88539840241473e-06	1.00391408125797	0.000566582254903566	0.0022416385832196	0.000563141521815956	0.000560696856501152	2.50487774467707e-06	0
"Mordellistena"	0.0336350673330621	7.23716897147336e-05	0.0336204233776817	0.0335574013041317	4.98347217142558e-05	7.50025837964962e-05	0	0.00123545412594643	0.00112233017266088	0.0017912813901323	0.000566582254903567	1.00235162177976	0.00123794586203214	0.00123304173628927	0.000560340389628029	2.41238965715779e-06	0
"Mordellidae_23"	0.0252371096059587	0.0252185627558285	0.025310002607231	5.65148285324754e-05	0.0251316353669751	5.62758455753158e-05	0	0.00176719432743397	4.69761989651497e-06	0.000506626019736923	0.0016812289374147	0.000928459396524106	1.00302377609578	0.000926575568906357	0.000421833376787184	0.000840618758527615	0
"Thomasiniana"	0.0503124189759603	0.000108337464830951	0.0503740330043403	0.0001124102452709	7.44858545361157e-05	2.84154651624889e-05	0	0.00184942684508591	5.1677814338211e-06	0.0010099953876949	0.000844712282723935	0.00184956260443391	0.00185315113781271	1.00184581559626	0.000839567216739005	3.61124882769838e-06	0
"Tephritidae"	0.000238587718003139	9.85926751285567e-05	0.100461760747077	5.66020621823674e-05	9.82530233288336e-05	5.63047843813726e-05	0	0.00168242085598229	4.70197462514754e-06	6.65848976614169e-06	0.00168209056950346	0.00168102116888409	0.00168733350714873	0.00167913443347801	1.00167436267912	3.28642250428522e-06	0
"Epiblema_sp."	0.000196803757555577	0.100531107548211	0.000197185350257113	4.40139482298243e-07	8.43123636272292e-05	2.51850967690765e-07	0	0.0033582594159291	2.72638644611463e-08	3.95074646718814e-06	7.51463323403122e-06	7.23716897147336e-06	0.00336247503411046	7.22249765539676e-06	3.28642250428522e-06	1.00335103691827	0
"Family_unkn_46"	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	1.01010101010101
