"Arvicola_terrestris"	"Lagurus_lagurus"	"Clethrionomys_glareolus"	"Cricetus_cricetus"	"Microtus_oeconomus"	"Microtus_gregalis"	"Spermophilus_pygmaeus"	"Marmota_bobak"	"Allocricetulus_eversmanni"	"Neomys_fodiens"	"Sorex_araneus"	"Cricetulus_migratorius"	"Microtus_arvalis"	"Allactaga_major"	"Apodemus_uralensis"	"Spermophilus_major"	"Sicista_subtilis"	"Ellobius_talpinus"	"Megabothris_walkeri"	"Ctenophthalmus_breviatus"	"Citellophilus_tesquorum"	"Ctenophthalmus_assimilis"	"Neopsylla_pleskei"	"Amalaraeus_penicilliger"	"Neopsylla_setosa"	"Oropsylla_silantiewi"	"Frontopsylla_elata"	"Stenoponia_ivanovi"	"Amphipsylla_sibirica"	"Amphipsylla_rossica"	"Mesopsylla_hebes"	"Palaeopsylla_soricis"	"Hystrichopsylla_talpae"	"Peromyscopsylla_bidentata"	"Amphipsylla_kuznetzovi"	"Amphipsylla_prima"	"Pectinoctenus_pavlovskii"	"Oropsylla_ilovaiskii"	"Corrodopsylla_birulai"	"Amphipsylla_dumalis"	"Frontopsylla_elatoides"	"Leptopsylla_segnis"
"Sorex_araneus"	0.000969204079874941	0.000357854385200029	0.000878723414096882	0.00047295069902127	0.000655430129171088	0.000652313119139899	9.24742973937673e-05	1.2641555334237e-06	0.000217197834934644	0.00127949654062275	1.00284723426157	0.000332593810197381	0.000205876879391274	9.11885830269011e-05	0.000726063725311974	0.000205768929614528	0.000115375256913472	0	0.0126278218691795	0.0126431482712932	7.28581752595728e-05	0.0126209378529556	0.0126227285949022	0.0125671471246468	2.98797316915662e-05	4.213851778079e-08	0.0126058982536013	6.55430129171088e-06	1.63178947816762e-05	2.31089047368361e-05	4.36068082556957e-06	0.0125569153706133	1.94556342887148e-05	1.63178947816762e-05	1.44368129420654e-05	8.47814909534011e-06	9.69204079874942e-06	1.32106139133953e-06	0.0125355904282696	0	1.32106139133953e-06	5.76876284567362e-06
"Cricetulus_migratorius"	0.000716200211519719	0.000530312793758981	0.000790357036764819	0.000713028197983975	0.000533427118232283	0.000713036531919375	0.00073290636306852	0.000586616386321842	0.000528333013138615	0.00053061528782907	0.000532150096315809	1.00111270631204	0.000327715857739989	0.000328293546489108	0.000731352688901057	0.000510131203872943	0.000183827455115276	0	0.0201199149623669	0.0201637616216703	0.020151561903773	8.33366953401476e-05	0.0201110127105372	3.47848346537715e-05	0.0200732490530205	1.95538795440614e-05	6.08466361652351e-05	5.33427118232283e-06	1.41160160352653e-05	2.34201352221863e-05	2.14132091172824e-05	1.54954643344321e-05	1.59437469681396e-05	1.41160160352652e-05	1.72180744820557e-05	2.10763467761585e-05	7.16200211519719e-06	1.04700909009789e-05	6.65187620394761e-06	0	1.04700909009789e-05	9.19137275576379e-06
"Microtus_arvalis"	0.0016650943646768	0.000242475893769925	0.000311592517056758	0.000547931705172938	0.00166577450341023	0.000547584208001932	0.000242345329965649	1.28380592929369e-06	0.000241172295164455	0.000547543002364332	0.000549005011710065	0.000546193096233314	1.00165802892313	0.000240798428065314	0.000243268672336414	0.000544805887642639	0.000306112456379784	0	0.0335040083507674	0.0335136723515343	9.2468156574444e-05	7.99217014123133e-05	9.48301619701879e-05	3.10301232438258e-05	2.19453485486912e-05	4.27935309764562e-08	6.59399884506992e-05	1.66577450341023e-05	2.01198841125107e-05	0.0334219096527852	1.14886904112102e-05	1.5988279352448e-05	2.01130827251765e-05	2.01198841125107e-05	2.57899401203179e-05	8.31159401776491e-06	1.6650943646768e-05	3.46207614236642e-06	6.86256264637582e-06	0	3.46207614236642e-06	1.53056228189892e-05
"Allactaga_major"	0.000548781366578529	0.000548003331798552	4.65446119136066e-06	0.000547083494462851	0.000243671031919475	0.000546981386710274	0.00222623143301342	0.000307179422951028	0.000545272137911264	0.000242423075396826	0.000243169554738403	0.000547155910815179	0.000240798428065314	1.00221648942311	0.000547292795440447	0.00054517903497151	6.43811937066117e-07	0	7.04652165118865e-05	0.0335476582811261	0.0335403542666123	5.33722721574807e-05	7.33695817134856e-05	1.7700695926149e-05	6.21590013267108e-05	1.02393140983676e-05	3.32941472804621e-05	2.43671031919475e-06	2.48842655465431e-06	1.59511382538238e-05	0.0334390196202895	7.08000402417714e-06	5.53952990124486e-06	2.48842655465431e-06	1.15547685602423e-05	4.2763372821877e-05	5.4878136657853e-06	3.18033061859059e-05	3.03961943423004e-06	0	3.18033061859059e-05	3.21905968533059e-08
"Apodemus_uralensis"	0.00112152933041665	0.000461001263778915	0.00118365243001838	0.000461635977170651	0.000551400590489748	0.000700313524934305	0.000611114612669517	0.000489139220068794	0.000273764084436555	0.000548691726639776	0.000968084967082632	0.000609460574084214	0.000121634336168207	0.000273646397720223	1.00145143921803	0.000273625638103318	8.76209196230486e-07	0	9.59010965274267e-05	0.0168097601628012	0.0167952503954938	0.0167705700876863	0.000101027448348694	0.0167273253693601	0.0167412330748705	1.63046406689598e-05	0.0167536561294579	5.51400590489749e-06	1.86656995717683e-05	2.07837770813376e-05	1.78517553430958e-05	2.12459241991958e-05	2.43669869710374e-05	1.86656995717683e-05	1.32079388577417e-05	1.7950234028e-05	1.12152933041665e-05	8.73020875242167e-06	1.21010620885329e-05	0	8.73020875242167e-06	4.38104598115243e-08
"Spermophilus_major"	0.000854213558849934	0.000546806635338845	0.000310254655287421	0.000851160469290185	0.000550035499693499	0.000850987221208103	0.000548637751282194	0.000306428177337192	0.000544957977432703	0.00054733201849519	0.00054871714563874	0.000850218673121571	0.000544805887642639	0.00054517903497151	0.000547251276206636	1.00084818672569	0.000305837393521423	0	0.0334739027209198	0.0335193961471809	0.0334899687038784	8.18970446470021e-05	0.000107945829420413	2.79692284600655e-05	4.7624456752594e-05	1.02142725779064e-05	5.67749041187221e-05	5.50035499693499e-06	8.94762894457301e-06	3.2202686840189e-05	2.60103166602245e-05	1.59811646287374e-05	1.19894095361374e-05	8.947628944573e-06	1.96863628184381e-05	1.87738148679511e-05	8.54213558849934e-06	7.8376821611742e-06	6.85896432048425e-06	0	7.8376821611742e-06	1.52918696760712e-05
"Sicista_subtilis"	0.000462426487158466	1.97111604236035e-06	0.00046144580168849	0.000460376140921296	0.000462734608997444	0.000460268813845876	1.2602614545161e-06	6.96372913965105e-07	1.48768419594899e-06	0.000460535051025537	0.000461501027653889	0.000459568637788189	0.000459168684569677	9.65717905599176e-07	2.62862758869146e-06	0.000458756090282135	1.00548521897698	0	0.0503572170302445	7.80119224070435e-05	4.46578188991128e-05	4.32504489254198e-05	5.24476006945704e-05	1.55640137513864e-05	1.44035749554219e-05	2.32124304655035e-08	3.5538090922551e-05	4.62734608997444e-06	9.75452166429099e-06	2.45572337805483e-05	5.01943319178216e-08	1.34443470294326e-05	9.75144044590121e-06	9.75452166429098e-06	1.2300281771996e-05	5.74260559117228e-08	4.62426487158466e-06	1.80037350645157e-08	5.76876284567362e-06	0	1.80037350645157e-08	0.0502742609488489
"Ellobius_talpinus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0
"Megabothris_walkeri"	0.00920228709445347	3.9225209242971e-05	0.00918277145360094	0.0091614852043338	0.00920841871904913	0.00915934939553293	2.50792029448705e-05	1.38578209879056e-05	2.96049154993849e-05	0.00916464751540819	0.0091838704503124	0.00914541589198497	0.00913745682293656	1.92177863214236e-05	5.230968901496e-05	0.00912924619661449	0.00915585764186263	0	1.00210861890187	0.00155243725590017	0.000888690596092345	0.000860683933615854	0.00104370725382195	0.000309723873652588	0.000286631141612896	4.61927366263519e-07	0.000707208009358765	9.20841871904913e-05	0.000194114981119391	0.000488688952232912	9.9886720516465e-07	0.000267542505885708	0.000194053664873434	0.000194114981119391	0.000244775607262721	1.14277851264328e-06	9.20228709445347e-05	3.58274327783863e-07	0.000114798380628905	0	3.58274327783863e-07	0.000457792882093132
"Ctenophthalmus_breviatus"	0.00724284095638162	0.00720480837171503	6.58383256602031e-05	0.00721315715828634	0.00723499135033272	0.00721204628160169	0.00722918360199216	2.14798805124979e-05	0.00718287823539667	0.00720853688823334	0.00722465615502466	0.00720134343631082	0.00718150121818593	0.00718878391738417	0.00720418292691478	0.00718272774582449	1.11445603438634e-05	0	0.00121977212963585	1.0020649787041	0.00154351092926534	0.000860546283641635	0.00112393271143249	0.000283537863901984	0.00036881816860069	7.15996017083265e-07	0.000596230830235896	7.23499135033272e-05	7.30814504551073e-05	0.000384161697006675	0.000342900182036503	0.000210450483408364	7.31599465155963e-05	7.30814504551072e-05	0.000192569199474766	0.000247370218891331	7.24284095638163e-05	0.000103274051457031	9.03082019378083e-05	0	0.000103274051457031	5.57228017193168e-07
"Citellophilus_tesquorum"	0.00918127871466293	0.00916016547920735	5.90298793614925e-05	0.00916017171608542	5.76549214231195e-05	0.00915822095910846	0.00920486973352881	0.00915750761861535	0.00913625617208503	4.67761512141776e-05	5.29877638251438e-05	0.00915980086535134	2.52185881566665e-05	0.00914736934543971	0.00916104567026932	0.00913362782833048	8.11960343620233e-06	0	0.000888690596092345	0.00196446845542861	1.00226685959099	0.000735681122152572	0.00107073491735795	0.000245815116247393	0.000773284392364233	0.000305250253953845	0.000399808283967002	5.76549214231196e-07	1.23243676269222e-06	9.32299559660827e-05	0.000436410450565069	1.44194956805059e-06	9.24686746950903e-05	1.23243676269222e-06	0.000153246077815655	0.000314701448634558	9.18127871466293e-05	0.000131498139050411	6.62347047814298e-07	0	0.000131498139050411	4.05980171810117e-07
"Ctenophthalmus_assimilis"	0.0112270152637519	0.0111689869778007	0.0112204938687033	0.0111822902466286	0.0112315436828536	0.0111823374807761	3.53444827919296e-05	1.44810128660877e-05	3.04765011272892e-05	0.0111905002951387	0.0112186114248494	4.62981640778598e-05	2.66405671374378e-05	1.77907573858269e-05	0.0111803800584575	2.7299014882334e-05	9.61121087231551e-06	0	0.00105194702997493	0.00133862755233143	0.000899165815964255	1.00145846192728	0.00127406410629091	0.0005635146171858	0.000312925406630831	4.8270042886959e-07	0.00104871068361292	0.000112315436828536	0.000236987590925239	0.000225473608370637	1.09794642893608e-06	0.00032674098106293	0.000236942306734222	0.000236987590925239	0.000298686940939013	0.000223884660738755	0.000112270152637519	5.04921182741852e-07	0.000140232642810618	0	5.04921182741852e-07	4.80560543615776e-07
"Neopsylla_pleskei"	0.0101091048543629	0.0100615902500207	0.0100979191236766	0.0100753913842601	0.0101140117992026	0.0100730454003154	3.85188093983665e-05	1.707303675397e-05	0.0100387605052725	0.0100770469545681	0.0100981828759217	0.0100555063552686	2.84490485910564e-05	2.20108745140457e-05	6.06164690092167e-05	3.23837488261239e-05	1.04895201389141e-05	0	0.00114807797920415	0.00157350579600549	0.00117780840909374	0.00114665769566182	1.00168138289846	0.000340527710350323	0.000315438872893867	5.69101225132334e-07	0.000777502700923741	0.000101140117992026	0.000213339219366211	0.000203179468155358	1.28396452282581e-06	0.000294178068525156	0.000213290149917814	0.000213339219366211	0.000269063307729695	0.000201782073706105	0.000101091048543629	5.50268705690949e-07	0.000126227285949022	0	5.50268705690949e-07	5.24476006945704e-07
"Amalaraeus_penicilliger"	0.0251533959983715	3.58903446077149e-05	0.0251485937156707	4.3660451080453e-05	9.21756755340881e-05	6.16702996418982e-05	2.74001993574748e-05	2.02036526283532e-05	2.17470172624925e-05	7.12932666971028e-05	0.0251342942492936	4.34810433172144e-05	2.32725924328694e-05	1.32755219446118e-05	0.0250909880540402	2.09769213450492e-05	7.78200687569318e-06	0	0.000851740652544618	0.000992382523656945	0.000675991569680332	0.00126790788866805	0.000851319275875806	1.0012633245914	0.000699546460670359	6.73455087611773e-07	0.00126646240759122	9.21756755340881e-07	0.000280350575818348	0.000253231469820152	8.33948817546222e-07	0.000315366899227789	0.000530962779046723	0.000280350575818348	1.6494309400151e-06	1.10923831154679e-06	0.000251533959983715	3.91431419392497e-07	0.000314178678116171	0	3.91431419392497e-07	3.89100343784659e-07
"Neopsylla_setosa"	7.44989561250114e-05	4.98503777629567e-05	0.0201122930559417	4.12044362330478e-05	5.62791216065324e-05	4.9164559410284e-05	0.0201476668055618	0.0201209009592224	2.91508286771758e-05	3.37568820297156e-05	4.78075707065059e-05	0.0200732490530204	1.31672091292147e-05	3.72954007960265e-05	0.0200894796898446	2.85746740515564e-05	5.76142998216875e-06	0	0.00063058851154837	0.00103269087208193	0.00170122566320131	0.000563265731935496	0.000630877745787734	0.000559637168536287	1.00191828007555	0.000670696698640746	0.000561581983776352	5.62791216065324e-07	0.000224032714059861	1.74668774828926e-06	0.00028906699153456	1.16020933432658e-06	0.000224214912405046	0.000224032714059861	1.24953181994945e-06	0.000288820819063285	7.44989561250114e-07	0.000287823811508026	5.97594633831324e-07	0	0.000287823811508026	2.88071499108438e-07
"Oropsylla_silantiewi"	3.09557781631704e-05	3.08027286186298e-05	6.74626185127196e-05	3.07738332853461e-05	3.8105031113596e-07	3.07939315000627e-05	9.81690185253867e-05	0.100432369259458	3.06535351196061e-05	2.69341248307335e-07	3.3710814224632e-07	9.7769397720307e-05	1.28380592929369e-07	3.07179422951028e-05	9.78278440137588e-05	3.06428177337192e-05	4.6424860931007e-08	0	5.08120102889871e-06	1.00239442391657e-05	0.00335775279349229	4.34430385982631e-06	5.69101225132334e-06	2.69382035044709e-06	0.00335348349320373	1.00334774564198	3.21535206603129e-06	3.8105031113596e-09	7.53395153252688e-07	3.17647637840709e-07	2.42634596019943e-06	8.70287258320125e-09	1.05914243177303e-06	7.53395153252687e-07	5.16707724533794e-07	2.01846912273526e-06	3.09557781631704e-07	1.40241455036267e-06	4.213851778079e-09	0	1.40241455036267e-06	2.32124304655035e-09
"Frontopsylla_elata"	0.0144127299357062	4.03742756411625e-05	0.0144128969557654	5.76746219251596e-05	0.0144113906776349	0.0143553719155198	2.24119369388544e-05	1.37800802829912e-05	2.53363116446662e-05	0.0143706401150735	0.0144067408612586	4.34618829751679e-05	2.82599950502996e-05	1.42689202630552e-05	0.0143602766823925	2.43321017651666e-05	1.0153740263586e-05	0	0.00111132687184949	0.00119246166047179	0.000628270160519574	0.00134834230750232	0.00111071814417677	0.00072369280433784	0.00040112998841168	4.59336009433041e-07	1.00134657357829	0.000144113906776349	0.000304257206284853	0.000289183205968421	7.95801203133093e-07	0.000419594929350291	0.000304270598865566	0.000304257206284853	0.000145075150475101	1.12765604052117e-06	0.000144127299357062	3.2017052769792e-07	0.000180084260765732	0	3.2017052769792e-07	5.076870131793e-07
"Stenoponia_ivanovi"	8.60901117858261e-05	2.86721750631076e-05	0.000145736566545998	8.80884312672413e-05	0.100336807536648	5.2258011150496e-05	7.4215879254161e-06	1.14315093340788e-07	1.74066580709585e-05	5.22766916452358e-05	5.2434410333687e-05	2.66713559116141e-05	4.99732351023068e-05	7.31013095758426e-06	3.30840354293849e-05	1.6501064990805e-05	9.25469217994887e-06	0	0.0010129260590954	0.00101289878904658	6.34204135654315e-06	0.00101083893145682	0.00101140117992026	3.68702702136352e-06	2.81395608032662e-06	3.8105031113596e-09	0.00100879734743444	1.00100336807537	0.00100498737055033	0.00100589475098775	3.49693716568277e-07	1.52670832325835e-06	2.48019630170269e-06	0.00100498737055032	0.0010048362158876	6.79466185910954e-07	8.60901117858261e-07	1.06022684648801e-07	6.55430129171088e-07	0	1.06022684648801e-07	4.62734608997444e-07
"Amphipsylla_sibirica"	0.000110045822044629	2.62690283084758e-05	0.050206636232872	6.11133960252112e-05	0.0502493685275162	5.11506442456747e-05	1.50141665868073e-05	1.13009272987903e-05	1.43826553292005e-05	5.11724608618791e-05	6.52715791267049e-05	3.52900400881631e-05	3.0179826168766e-05	3.73263983198147e-06	5.5997098715305e-05	1.34214434168595e-05	9.75452166429099e-06	0	0.00106763239615665	0.000511570153185751	6.77840219480722e-06	0.00106644415916357	0.00106669609683106	0.000560701151636697	0.000560081785149653	3.76697576626344e-07	0.00106490022199698	0.000502493685275163	1.00106034519897	0.000504600137701235	3.38909421829963e-07	1.6687690867818e-06	0.000558951971919024	0.00106034519897374	0.000503512241875583	7.39868660266764e-07	1.10045822044629e-06	2.14488094097247e-07	8.15894739083812e-07	0	2.14488094097247e-07	4.8772608321455e-07
"Amphipsylla_rossica"	0.033507702889469	3.02432321397403e-05	9.91657324415877e-05	6.33087925679913e-05	0.033529825032925	5.61305629233361e-05	1.6097094032451e-05	3.17647637840709e-06	2.26857040376038e-05	5.31056672884351e-05	6.16237459648963e-05	3.90335587036438e-05	0.0334219096527852	1.59511382538238e-05	4.15675541626752e-05	3.2202686840189e-05	1.63714891870322e-05	0	0.00179185949152067	0.00179275458603115	0.000341843171875636	0.000676420825111909	0.000677264893851192	0.000337641959760202	2.91114624714877e-06	1.05882545946903e-07	0.000674760813926315	0.00033529825032925	0.000336400091800823	1.00178443893432	7.61663094638667e-07	1.65539127936846e-06	0.000336178870366263	0.000336400091800823	0.00033635339687205	8.34823128972678e-07	0.00033507702889469	2.29958486177872e-07	7.70296824561204e-07	0	2.29958486177872e-07	8.1857445935161e-07
"Mesopsylla_hebes"	3.93213263113351e-05	7.51261030341877e-05	1.47656307191243e-05	3.91759595137673e-05	1.74846858284138e-05	3.91743605980816e-05	0.0503528896548815	3.63951894029914e-05	3.90297298562199e-05	1.73792224572731e-05	1.74427233022783e-05	5.35330227932061e-05	1.72330356168153e-05	0.0501585294304343	5.35552660292874e-05	3.90154749903368e-05	5.01943319178216e-08	0	5.49376962840558e-06	0.00240030127425552	0.00240025747810788	4.94075893021237e-06	6.41982261412903e-06	1.66789763509244e-06	0.0007226674788364	1.21317298009971e-06	2.78530421096583e-06	1.74846858284138e-07	3.38909421829963e-07	1.142494641958e-06	1.00239127797608	5.07687748899697e-07	5.57275826659176e-07	3.38909421829963e-07	8.27779516846926e-07	0.000720829517130419	3.93213263113351e-07	0.000719326995069735	2.18034041278478e-07	0	0.000719326995069735	2.50971659589108e-09
