"Pheidole_minutula"	"Allomerus_octoarticulatus"	"Azteca_sp2_M_PA_001"	"Pseudomyrmex_concolor"	"Allomerus_sp1_M_PA_001"	"Pseudomyrmex_nigrescens"	"Crematogaster_sp3_M_PA_001"	"Camponotus_balzanii"	"Azteca_isthmica"	"Crematogaster_sp4_M_PA_001"	"Allomerus_prancei"	"Crematogaster_sp2_M_PA_001"	"Allomerus_auripunctata"	"Solenops_sp1_M_PA_001"	"Azteca_schummani"	"Azteca_sp1_M_PA_001"	"Azteca_sp6_M_PA_001"	"Crematogaster_sp1_M_PA_001"	"Azteca_polymorpha"	"Crematogaster_sp5_M_PA_001"	"Azteca_alfari"	"Azteca_sp3_M_PA_001"	"Azteca_sp4_M_PA_001"	"Azteca_sp5_M_PA_001"	"Maieta_guianensis"	"Hirtella_physophora"	"Tachigali_myrmecophila"	"Cordia_nodosa"	"Maieta_poeppiggi"	"Duroia_saccifera"	"Tachigali_polyphylla"	"Tococa_bullifera"	"Pourouma_heterophylla"	"Cecropia_purpurascens"	"Amaioua_guianensis"	"Cecropia_ficifolia"	"Hirtella_myrmecophila"	"Cecropia_concolor"	"Cecropia_distachya"
"Pheidole_minutula"	1.00279980386079	1.77168704188587e-06	0.00168165407298366	1.01949799632967e-09	0	1.01949799632967e-09	0.00280156291889062	0	0	0.00168137871620737	1.7590581022034e-06	0.000563228928402613	1.21587342730642e-06	1.76578141841292e-06	1.01949799632967e-09	1.2091501110969e-06	0	1.21587342730642e-06	1.01440050634802e-09	1.21016451160324e-06	0	1.2091501110969e-06	0.000562019778291516	1.01440050634802e-09	0.0335527543374313	7.03623240881359e-05	6.08640303808813e-08	8.46405077767828e-05	0.0335807681374756	2.68932648380817e-07	1.52924699449451e-10	0.033721186697491	0	0	0	0	5.90562347295291e-08	0	0
"Allomerus_octoarticulatus"	1.77168704188587e-06	1.00503412119407	2.27532463245288e-06	1.02084225984989e-09	0	1.02084225984989e-09	0.000844038321227446	0	0	1.06382509455818e-06	0.00084226663418556	1.56746268512519e-06	0.000842951567008087	0.00168400745675241	1.02084225984989e-09	1.21074444123846e-06	0	0.000842951567008087	1.01573804855064e-09	1.21176017928701e-06	0	1.21074444123846e-06	3.56718243886727e-07	1.01573804855064e-09	2.12358584198308e-05	0.0336906653674224	6.09442829130381e-08	8.47521108866922e-05	2.12132055201436e-05	0.033669632902674	1.53126338977483e-10	2.14030946332036e-05	0	0	0	0	0.0335011373731355	0	0
"Azteca_sp2_M_PA_001"	0.00168165407298366	2.27532463245288e-06	1.00215780728627	4.05021341448045e-07	0	4.05021341448045e-07	0.00168271314716522	0	0	0.000564874632739625	1.05907418156381e-06	0.0010410278460278	0.000481574102526365	2.26774021701137e-06	4.05021341448045e-07	0.000480365436490917	0	0.000481574102526365	4.02996234740805e-07	0.000480768432725658	0	0.000480365436490917	0.000560662409536884	4.02996234740805e-07	0.033503383207321	4.23629672625526e-05	2.41797740844483e-05	0.0336255805543642	0.000126366696082234	4.83466414179022e-05	6.07532012172067e-08	0.033639744572213	0	0	0	0	7.58441544150959e-08	0	0
"Pseudomyrmex_concolor"	1.52924699449451e-09	1.53126338977483e-09	6.07532012172067e-07	1.00252243188185	0	0.00252243188185226	1.53339950225071e-09	0	0	8.51234429168672e-10	4.15250775620403e-12	6.06853999606742e-07	6.07529167568587e-07	1.52615917847558e-09	0.00252243188185226	6.06007160897867e-07	0	6.07529167568587e-07	0.000843153055776333	0.000843759062937231	0	6.06007160897867e-07	8.46838708874299e-10	0.000843153055776333	2.0340376959775e-08	1.66100310248161e-10	0.05058918334658	4.24205012628507e-05	1.31871608831185e-10	6.08802668287749e-08	0.0503783647822779	5.08103225324579e-08	0	0	0	0	5.10421129924942e-11	0	0
"Allomerus_sp1_M_PA_001"	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0
"Pseudomyrmex_nigrescens"	1.52924699449451e-09	1.53126338977483e-09	6.07532012172067e-07	0.00252243188185226	0	1.00252243188185	1.53339950225071e-09	0	0	8.51234429168672e-10	4.15250775620403e-12	6.06853999606742e-07	6.07529167568587e-07	1.52615917847558e-09	0.00252243188185226	6.06007160897867e-07	0	6.07529167568587e-07	0.000843153055776333	0.000843759062937231	0	6.06007160897867e-07	8.46838708874299e-10	0.000843153055776333	2.0340376959775e-08	1.66100310248161e-10	0.05058918334658	4.24205012628507e-05	1.31871608831185e-10	6.08802668287749e-08	0.0503783647822779	5.08103225324579e-08	0	0	0	0	5.10421129924942e-11	0	0
"Crematogaster_sp3_M_PA_001"	0.00210117218916796	0.000633028740920584	0.00126203486037392	7.66699751125355e-10	0	7.66699751125355e-10	1.00273076908434	0	0	0.0012618263182093	0.000629596895172809	0.000422688989415252	2.23107501703508e-06	0.000630918645117516	7.66699751125355e-10	9.09325072328448e-07	0	2.23107501703508e-06	7.62866252369728e-10	9.10087938580818e-07	0	9.09325072328448e-07	0.000421779664342924	7.62866252369728e-10	0.0251803761287599	0.0251838758069124	4.57719751421837e-08	6.36527550629914e-05	0.0252013996159913	5.28699977882654e-05	1.15004962668803e-10	0.0253067798605754	0	0	0	0	2.11009580306861e-05	0	0
"Camponotus_balzanii"	0	0	0	0	0	0	0	1.00335854355955	0.00338392298191293	0	0	0	0	0	0	0	0	0	0	0	0.00335854355954858	0	0	0	0	0	0	0	0	0	0	0	0	0.100756306786458	0	8.45980745478233e-05	0	8.45980745478233e-05	8.45980745478233e-05
"Azteca_isthmica"	0	0	0	0	0	0	0	0.000845980745478233	1.00840904861005	0	0	0	0	0	0	0	0	0	0	0	0.000845980745478233	0	0	0	0	0	0	0	0	0	0	0	0	0.025379422364347	0	0.0252102262152513	0	0.0252102262152513	0.0252102262152513
"Crematogaster_sp4_M_PA_001"	0.00252206807431105	1.59573764183727e-06	0.000847311949109438	8.51234429168672e-10	0	8.51234429168672e-10	0.0025236526364186	0	0	1.00251622127487	1.58456210754414e-06	0.000841465149664177	1.01544172267511e-06	1.59041851636448e-06	8.51234429168672e-10	1.00958531385477e-06	0	1.01544172267511e-06	8.46978257022829e-10	1.0104322921118e-06	0	1.00958531385477e-06	0.000840455564350322	8.46978257022829e-10	0.000175403983357815	6.33824843017655e-05	5.08186954213697e-08	7.06709719698342e-05	0.0502729713154641	2.34256352813644e-07	1.27685164375301e-10	0.0504273338610193	0	0	0	0	5.3191254727909e-08	0	0
