"Brachypodium_sylvaticum"	"Dactylis_glomerata"	"Phalaris_arundinacea"	"Elymus_repens"	"Calamagrostis_epigejos"	"Ammophila_arenaria"	"Festuca_rubra"	"Alopecurus_pratensis"	"Deschampsia_cespitosa"	"Phleum_pratense"	"Tetramesa_fulvicollis"	"Tetramesa_longula"	"Tetramesa_longicornis"	"Tetramesa_linearis"	"Tetramesa_hyallpennis"	"Tetramesa_cornuta"	"Eurytoma_sp."	"Tetramesa_calamagrostidis"	"Tetramesa_eximia"	"Tetramesa_brevicornis"	"Tetramesa_brevicollis"	"Ahtola_atra"	"Tetramesa_angustipennis"	"Tetramesa_petiolata"	"Tetramesa_airae"	"Tetramesa_albomaculata"	"Tetramesa_phleicola"
"Tetramesa_fulvicollis"	0.101010101010101	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_longula"	0	0.101010101010101	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_longicornis"	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_linearis"	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	1.003367003367	0.00336700336700337	0.00336700336700337	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_hyallpennis"	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0.00336700336700337	1.003367003367	0.00336700336700337	0	0	0	0	0	0	0	0	0	0	0
"Tetramesa_cornuta"	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0.00336700336700337	0.00336700336700337	1.003367003367	0	0	0	0	0	0	0	0	0	0	0
"Eurytoma_sp."	0	0	0	0	0.0504207353680007	8.44568431624803e-05	0	0	0.0505049087989378	0	0	0	0	0	0	0	1.0033641881389	0.00168069117893336	0.00168913686324961	0	0	0	0	0.00168349695996459	0.00168349695996459	0	0
"Tetramesa_calamagrostidis"	0	0	0	0	0.100672273637451	0.000168630274099583	0	0	0.000169197098550338	0	0	0	0	0	0	0	0.00336138235786671	1.00335574245458	0.00337260548199166	0	0	0	0	5.63990328501127e-06	5.63990328501127e-06	0	0
"Tetramesa_eximia"	0	0	0	0	0.0505890822298749	0.0503359951126129	0	0	8.50236676132352e-05	0	0	0	0	0	0	0	0.00168913686324961	0.00168630274099583	1.00671990225226	0	0	0	0	2.83412225377451e-06	2.83412225377451e-06	0	0
"Tetramesa_brevicornis"	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	1.0050505050505	0.00505050505050505	0	0	0	0	0	0
"Tetramesa_brevicollis"	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0.00505050505050505	1.0050505050505	0	0	0	0	0	0
"Ahtola_atra"	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0050505050505	0.00505050505050505	0	0	0	0
"Tetramesa_angustipennis"	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00505050505050505	1.0050505050505	0	0	0	0
"Tetramesa_petiolata"	0	0	0	0	0.000169197098550338	2.83412225377451e-07	0	0	0.100840620499325	0	0	0	0	0	0	0	0.00336699391992919	5.63990328501127e-06	5.66824450754901e-06	0	0	0	0	1.00336135401664	0.00336135401664418	0	0
"Tetramesa_airae"	0	0	0	0	0.000169197098550338	2.83412225377451e-07	0	0	0.100840620499325	0	0	0	0	0	0	0	0.00336699391992919	5.63990328501127e-06	5.66824450754901e-06	0	0	0	0	0.00336135401664418	1.00336135401664	0	0
"Tetramesa_albomaculata"	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0050505050505	0.00505050505050505
"Tetramesa_phleicola"	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00505050505050505	1.0050505050505
