"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Agropyron_smithii"	1.00133831248809	0.000259664876422855	0.00021538268580678	0.000492473910337773	5.69725551502975e-05	0.000143896779198425	9.14582580442411e-05	9.14582580442411e-05	2.90382981058793e-05	0.00133831248809178	9.01633825048258e-05	5.17166678688429e-05	0.00115882187192889	0.000836689697364964	6.24199599383618e-05	9.14582580442411e-05	5.69725551502975e-05	3.44857028939436e-05	2.90382981058793e-05	9.14582580442411e-05	0.000492164495055664	2.79342570444182e-05	5.17166678688429e-05	3.44857028939436e-05	6.24199599383618e-05	2.79342570444182e-05	8.07549659747223e-05	5.69725551502975e-05	2.79342570444182e-05	9.14582580442411e-05	9.14582580442411e-05	7.22077598936955e-05	6.35240009998229e-05	2.79342570444182e-05	9.14582580442411e-05	2.90382981058793e-05	9.14582580442411e-05	0.000566256523970335	0.00133831248809178	0.000215391373573578	0.00720510829947319	0.00719483895992126	0.00718881617897507	0.00720510829947319	0.00718748462357767	0.00726290683154874	0.00724199760772815	0.00725957452646982	0.00721307060038607	0.00718881617897507	0.00722164476604938	0.00724033350163801	0.00717962464651583	0.00722077598936954
"Amaranthus_retroflexus"	0.000727061653983994	1.00072208582524	0.000521829444783697	0.000643086682564792	8.12014274124953e-05	4.24218516339118e-07	0.0001771565666159	0.0001771565666159	8.06902685016616e-05	0.000727061653983994	5.72857787587633e-07	0.00014376547433768	0.000726519479393592	0.00062953301254238	9.64662981142389e-05	0.0001771565666159	8.12014274124953e-05	9.59551392034052e-05	8.06902685016616e-05	0.0001771565666159	0.000547233031766254	5.11158910833746e-07	0.00014376547433768	9.59551392034052e-05	9.64662981142389e-05	5.11158910833746e-07	0.000224455742839342	8.12014274124953e-05	5.11158910833746e-07	0.0001771565666159	0.0001771565666159	0.000200907403830117	0.000176645407705067	5.11158910833746e-07	0.0001771565666159	8.06902685016616e-05	0.0001771565666159	0.000427496372151448	0.000727061653983994	0.000521689580317282	4.26914756509183e-05	2.12109258169559e-05	2.74638340907458e-05	4.26914756509183e-05	3.03554565733905e-05	0.000132901316816774	0.0201505792327151	0.0201725671254154	4.58286230070106e-05	2.74638340907458e-05	0.0200767539363701	0.0201271664072752	2.16869836161063e-05	0.0200907403830117
"Ambrosia_psilostachya"	0.000603071520258983	0.000521829444783698	1.00059891455539	0.000519675025154919	0.000158443875052954	3.51876801108997e-07	0.000254485087682927	0.000254485087682927	8.07730868114038e-05	0.000603071520258983	4.4822731495253e-07	0.000143646402213403	0.000602639859501182	0.000505747118443978	0.000173712000871523	0.000254485087682927	0.000158443875052954	9.60412126299726e-05	8.07730868114038e-05	0.000254485087682927	0.000346398598448632	7.76707882415505e-05	0.000143646402213403	9.60412126299726e-05	0.000173712000871523	7.76707882415505e-05	0.000224419489024807	0.000158443875052954	7.76707882415505e-05	0.000254485087682927	0.000254485087682927	0.000200783065490171	0.000176814299441376	7.76707882415505e-05	0.000254485087682927	8.07730868114038e-05	0.000254485087682927	0.000304042841454264	0.000603071520258983	0.000398717167535077	3.27329026975549e-05	1.75938400554498e-05	2.26161235597787e-05	3.27329026975549e-05	2.49825813061235e-05	0.0201944049428031	0.0201686546522942	0.020193271702851	3.58581851962024e-05	2.26161235597787e-05	5.8567763874715e-05	0.0201104963098764	1.72664303120391e-05	0.0200783065490171
"Andropogon_hallii"	0.000984947820675547	0.000459347630403423	0.000371196446539228	1.00098048811567	5.59553260393708e-05	5.74702426486815e-07	0.000124599404317188	0.000124599404317188	4.54886769506743e-07	0.000984947820675547	0.000179526954571931	0.000102845144806262	0.000984311425880943	0.000628524666979099	0.000124144517547681	0.000124599404317188	5.59553260393708e-05	6.86440782778174e-05	4.54886769506743e-07	0.000124599404317188	0.000571170825029669	5.55004392698641e-05	0.000102845144806262	6.86440782778174e-05	0.000124144517547681	5.55004392698641e-05	0.000103300031575769	5.59553260393708e-05	5.55004392698641e-05	0.000124599404317188	0.000124599404317188	0.000143751897415777	6.90989650473241e-05	5.55004392698641e-05	0.000124599404317188	4.54886769506743e-07	0.000124599404317188	0.000304483693875934	0.000984947820675547	0.00037109617225751	4.8832178557348e-05	2.87351213243407e-05	3.4962897751483e-05	4.8832178557348e-05	0.014328398909877	0.0144301142101647	0.0144152564383416	0.000113721692376686	0.0143621563657545	3.4962897751483e-05	0.0143651623134059	0.0143983202728767	2.54557917841322e-05	0.0143751897415777
"Argemone_intermedia"	0.000398807886052083	0.000203003568531238	0.000396109687632386	0.000195843641137798	1.0003946119008	2.32683447011361e-07	0.000395418784628991	0.000395418784628991	0.000201145216170258	0.000398807886052083	2.30430738208019e-07	3.86661951282275e-07	0.000398452695331898	0.00039712495465245	0.000194273568458732	0.000395418784628991	0.000394611900802711	8.06883826279491e-07	0.000201145216170258	0.000395418784628991	1.88976770764335e-06	0.000193466684632453	3.86661951282275e-07	8.06883826279491e-07	0.000194273568458732	0.000193466684632453	0.00020153187812154	0.000394611900802711	0.000193466684632453	0.000395418784628991	0.000395418784628991	3.04241052113045e-07	0.000201952099996538	0.000193466684632453	0.000395418784628991	0.000201145216170258	0.000395418784628991	0.000396322187440218	0.000398807886052083	0.000396166012111578	2.12753952157124e-05	1.16341723505681e-05	1.55821535523914e-05	2.12753952157124e-05	1.44086703078355e-05	0.0503013380044378	0.000169445603518693	0.0502863040425645	1.84344590566415e-05	1.55821535523914e-05	3.60565531305373e-05	5.41326731795185e-05	1.42076288074049e-05	3.04241052113045e-05
"Aristida_longiseta"	0.00201455490877795	2.12109258169559e-06	1.75938400554498e-06	4.0229169854077e-06	4.65366894022722e-07	1.00200518351296	7.47081481000821e-07	7.47081481000821e-07	2.37192489978156e-07	0.00201455490877795	7.36547152884086e-07	4.2243538693472e-07	0.00201347416866758	6.83464578601418e-06	5.09888991022665e-07	7.47081481000821e-07	4.65366894022722e-07	2.81714586978099e-07	2.37192489978156e-07	7.47081481000821e-07	4.02025316985977e-06	2.28174404044566e-07	4.2243538693472e-07	2.81714586978099e-07	5.09888991022665e-07	2.28174404044566e-07	6.59627876912877e-07	4.65366894022722e-07	2.28174404044566e-07	7.47081481000821e-07	7.47081481000821e-07	5.89867137609443e-07	5.18907076956255e-07	2.28174404044566e-07	7.47081481000821e-07	2.37192489978156e-07	7.47081481000821e-07	4.23994588376421e-06	0.00201455490877795	1.75939984813072e-06	5.88532179282722e-05	0.100259175647891	5.87256430532922e-05	5.88532179282721e-05	5.87147668380807e-05	5.93253450515871e-05	5.91600632654007e-05	5.92981224945391e-05	5.89237722307269e-05	5.87256430532922e-05	5.89882980195174e-05	5.91409541708609e-05	4.32296044150099e-05	5.89867137609442e-05
"Artemisia_filifolia"	0.000426805204206459	0.000295260944359834	0.000424141812804878	0.000290731943406772	0.000263612523085994	2.49027160333607e-07	1.00042342813152	0.000423428131516578	0.000134357159110394	0.000426805204206459	2.41198806174751e-07	3.76745955400293e-07	0.000426481834508974	0.000266085603542498	0.000289070972406184	0.000423428131516578	0.000263612523085994	0.000159815608430585	0.000134357159110394	0.000423428131516578	1.8695880030613e-06	0.0001292553639756	3.76745955400293e-07	0.000159815608430585	0.000289070972406184	0.0001292553639756	0.000134733905065794	0.000263612523085994	0.0001292553639756	0.000423428131516578	0.000423428131516578	3.36935332899468e-07	0.000294172767540979	0.0001292553639756	0.000423428131516578	0.000134357159110394	0.000423428131516578	0.000265227346647465	0.000426805204206459	0.000424179373002534	1.89074332310868e-05	1.24513580166803e-05	1.5087311336072e-05	1.89074332310868e-05	1.65797687778866e-05	0.0336063946336559	0.0335612777704228	0.0335892897775985	1.92959044939801e-05	1.5087311336072e-05	3.74495530555738e-05	5.27444337560411e-05	1.29347878993879e-05	3.36935332899468e-05
"Astragalus_spp."	0.000426805204206459	0.000295260944359834	0.000424141812804878	0.000290731943406772	0.000263612523085994	2.49027160333607e-07	0.000423428131516578	1.00042342813152	0.000134357159110394	0.000426805204206459	2.41198806174751e-07	3.76745955400293e-07	0.000426481834508974	0.000266085603542498	0.000289070972406184	0.000423428131516578	0.000263612523085994	0.000159815608430585	0.000134357159110394	0.000423428131516578	1.8695880030613e-06	0.0001292553639756	3.76745955400293e-07	0.000159815608430585	0.000289070972406184	0.0001292553639756	0.000134733905065794	0.000263612523085994	0.0001292553639756	0.000423428131516578	0.000423428131516578	3.36935332899468e-07	0.000294172767540979	0.0001292553639756	0.000423428131516578	0.000134357159110394	0.000423428131516578	0.000265227346647465	0.000426805204206459	0.000424179373002534	1.89074332310868e-05	1.24513580166803e-05	1.5087311336072e-05	1.89074332310868e-05	1.65797687778866e-05	0.0336063946336559	0.0335612777704228	0.0335892897775985	1.92959044939801e-05	1.5087311336072e-05	3.74495530555738e-05	5.27444337560411e-05	1.29347878993879e-05	3.36935332899468e-05
"Asclepias_pumila"	0.00040653617348231	0.000403451342508308	0.000403865434057019	3.1842073865472e-06	0.000402290432340516	2.37192489978156e-07	0.000403071477331182	0.000403071477331182	1.00040149749618	0.00040653617348231	1.99797018227879e-07	4.72534130364907e-07	0.000406174056359008	0.000404918190999827	1.5739811516608e-06	0.000403071477331182	0.000402290432340516	7.81044990665559e-07	0.000401497496179521	0.000403071477331182	1.9923551729145e-06	7.92936160995238e-07	4.72534130364907e-07	7.81044990665559e-07	1.5739811516608e-06	7.92936160995238e-07	0.000401970030309886	0.000402290432340516	7.92936160995238e-07	0.000403071477331182	0.000403071477331182	3.21422595472613e-07	0.000402278541170186	7.92936160995238e-07	0.000403071477331182	0.000401497496179521	0.000403071477331182	0.000404123685023032	0.00040653617348231	0.00040392285607383	2.16914885797859e-05	1.18596244989078e-05	1.58850871599083e-05	2.16914885797859e-05	1.18813939268607e-05	0.000206163401858762	0.000164019448039768	0.10037437404488	1.59837614582303e-05	1.58850871599083e-05	3.78844612283793e-05	6.6154778251087e-05	1.44846849320928e-05	3.21422595472613e-05
"Bouteloua_gracilis"	0.00133831248809178	0.000259664876422855	0.00021538268580678	0.000492473910337773	5.69725551502975e-05	0.000143896779198425	9.14582580442411e-05	9.14582580442411e-05	2.90382981058793e-05	1.00133831248809	9.01633825048258e-05	5.17166678688429e-05	0.00115882187192889	0.000836689697364964	6.24199599383618e-05	9.14582580442411e-05	5.69725551502975e-05	3.44857028939436e-05	2.90382981058793e-05	9.14582580442411e-05	0.000492164495055664	2.79342570444182e-05	5.17166678688429e-05	3.44857028939436e-05	6.24199599383618e-05	2.79342570444182e-05	8.07549659747223e-05	5.69725551502975e-05	2.79342570444182e-05	9.14582580442411e-05	9.14582580442411e-05	7.22077598936955e-05	6.35240009998229e-05	2.79342570444182e-05	9.14582580442411e-05	2.90382981058793e-05	9.14582580442411e-05	0.000566256523970335	0.00133831248809178	0.000215391373573578	0.00720510829947319	0.00719483895992126	0.00718881617897507	0.00720510829947319	0.00718748462357767	0.00726290683154874	0.00724199760772815	0.00725957452646982	0.00721307060038607	0.00718881617897507	0.00722164476604938	0.00724033350163801	0.00717962464651583	0.00722077598936954
