"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	1.00452269153761	0.00118576601459817	0.00230528657991404	0.00061820931495757	8.82655401783118e-07	0.00062049471958159	0.000840377370745005	9.90404177318731e-07	1.19042799960084e-06	1.10820175754725e-06	2.45667656598904e-06	6.13136462780329e-07	8.26225494704286e-07	1.16835748802657e-07	0.0167505829574042	3.34355125099983e-05	0.0167753547935428	1.42057286361572e-05	1.63607427603157e-05	5.67863468289025e-06	1.9303645070284e-05	7.96558838732191e-06	1.93716284629755e-05	5.14546194472556e-06	2.34550370588945e-06	5.62008468143245e-06	5.16593424944212e-06	0.0167613485040304	1.65107553765549e-05	2.34550370588945e-06	5.16593424944212e-06	8.53809844412607e-06	3.08449575191111e-08	5.17630690224467e-06	1.36835603888516e-05	2.32503140117287e-06	0.0167505829574042	2.94218467261039e-08	1.1004490859097e-08	2.04378820926777e-08	1.91722237618588e-05	1.1004490859097e-08	5.16593424944212e-06	2.32503140117287e-06	8.54910293498518e-06	8.53809844412608e-06	5.14546194472555e-06	2.32503140117287e-06	2.32503140117287e-06	2.34550370588945e-06	2.33671497605315e-06	0.0167583761798736	2.32503140117287e-06	1.63313209135896e-05	2.37304455571293e-06	2.32503140117287e-06	2.32503140117287e-06	8.56894340164517e-06	2.32503140117287e-06	2.82043054355268e-06	8.53809844412607e-06	2.82043054355268e-06	2.32503140117287e-06	5.62008468143246e-06	8.53809844412607e-06	8.53809844412607e-06	0.0167420448589601	8.53809844412607e-06	2.32503140117287e-06	5.14546194472556e-06	8.55857074884263e-06	2.32503140117287e-06	2.82043054355268e-06	5.14546194472557e-06	2.32503140117287e-06	8.53809844412606e-06	2.32503140117287e-06	2.82043054355268e-06	2.04723047165753e-08	2.32503140117287e-06	2.82043054355268e-06	2.32503140117287e-06	8.53809844412606e-06	1.1004490859097e-08	8.53809844412606e-06	8.53809844412606e-06	2.32503140117287e-06	2.32503140117287e-06	2.32503140117287e-06	8.53809844412606e-06	2.32503140117287e-06	8.53809844412606e-06	2.82043054355268e-06	2.32503140117287e-06	2.32503140117287e-06	2.32503140117287e-06	2.32503140117287e-06	8.53809844412606e-06	2.82043054355268e-06	1.1004490859097e-08	2.32503140117288e-06	8.53809844412607e-06	2.32503140117287e-06	2.32503140117288e-06
"Alstroemeria_aurea"	0.000139501884070373	1.00687245602146	0.00028889052817627	0.00028729813325621	8.6416488086014e-05	0.000933170599127934	0.000334106804706735	5.01466267016218e-05	7.83736313027692e-05	4.87117037818244e-05	0.000698399193253892	4.85761545056184e-05	0.000135753301538517	9.92090310396552e-05	3.39499632034424e-06	0.00200381426578233	0.00199007664650751	6.20578591351656e-06	0.00198270871403712	5.69300573547433e-06	0.00198218316836122	0.00198269151217768	0.00198632639329434	0.00197850140223063	0.00198007971096626	2.61180121142009e-06	0.00198432139550775	0.0019845081997624	0.00198246659387102	0.00198007971096626	0.00198432139550775	1.06996491917137e-06	1.86341192950862e-06	0.00198036481416014	0.0019795713671498	0.00197425971768914	3.39499632034424e-06	2.88054960286713e-06	5.57184741129133e-07	1.61920515018728e-06	0.00198988984225285	5.57184741129133e-07	0.00198432139550774	0.00197425971768914	1.6271496603005e-06	1.06996491917137e-06	0.00197850140223063	0.00197425971768914	0.00197425971768914	0.00198007971096625	0.00198418062079311	0.00198215319583543	0.00197425971768914	0.00197982816443426	0.00198460482101754	0.00197425971768914	0.00197425971768914	2.93337684867999e-06	0.00197425971768914	4.2416845414906e-06	1.06996491917137e-06	4.24168454149061e-06	0.00197425971768914	2.6118012114201e-06	1.06996491917137e-06	1.06996491917137e-06	2.32503140117287e-06	1.06996491917137e-06	0.00197425971768914	0.00197850140223064	6.88995819628712e-06	0.00197425971768914	4.24168454149061e-06	0.00197850140223064	0.00197425971768914	1.06996491917137e-06	0.00197425971768915	4.24168454149061e-06	5.81999327711576e-06	0.00197425971768914	4.2416845414906e-06	0.00197425971768914	1.06996491917137e-06	5.57184741129132e-07	1.06996491917137e-06	1.06996491917137e-06	0.00197425971768914	0.00197425971768914	0.00197425971768914	1.06996491917137e-06	0.00197425971768915	1.06996491917137e-06	4.2416845414906e-06	0.00197425971768915	0.00197425971768915	0.00197425971768915	0.00197425971768915	1.06996491917137e-06	4.2416845414906e-06	5.57184741129132e-07	0.00197425971768915	1.06996491917137e-06	0.00197425971768915	0.00197425971768915
"Schinus_patagonicus"	0.000512285906647564	0.000545682108777399	1.00672470521821	0.000510475272271711	3.77919460944939e-05	0.000449220852758473	0.000100789578932431	0.000313666185930745	0.000272779125097218	0.000185076570673154	0.000225851509170225	9.13881219013075e-05	0.000131243937467994	5.37670813653954e-08	0.00373714811777081	0.00375323221818056	0.00374658050626599	0.00374242393663851	4.00952277119501e-06	1.72990971555033e-05	0.00373636258150631	7.59274512230244e-06	0.00374858208525482	3.11187788625534e-06	2.95206082892324e-06	4.64068429337919e-06	4.99397379600721e-06	0.00374490067995045	0.00373869546645485	2.95206082892325e-06	4.99397379600721e-06	0.00372861001932669	8.03149859529524e-06	1.11433764815506e-05	0.00373172189721293	1.06996491917137e-06	0.00373714811777082	1.25973153648313e-06	3.48517984367496e-06	3.04627073004359e-06	6.6738001115477e-06	3.48517984367496e-06	4.99397379600721e-06	1.06996491917137e-06	0.00373209519917037	0.00372861001932669	3.11187788625534e-06	1.06996491917137e-06	1.06996491917137e-06	2.95206082892324e-06	1.07534162730791e-06	1.12878896788379e-05	1.06996491917137e-06	2.74979123471189e-06	7.32685874452306e-06	1.06996491917137e-06	1.06996491917137e-06	0.00373664151792198	1.06996491917137e-06	2.04191296708397e-06	0.00372861001932669	2.04191296708397e-06	1.06996491917137e-06	4.6406842933792e-06	0.00372861001932669	0.00372861001932669	8.53809844412607e-06	0.00372861001932669	1.06996491917137e-06	3.11187788625534e-06	0.00373049211523643	1.06996491917137e-06	2.04191296708397e-06	3.11187788625534e-06	1.06996491917137e-06	0.00372861001932669	1.06996491917137e-06	2.04191296708397e-06	1.88209590975187e-06	1.06996491917137e-06	2.04191296708397e-06	1.06996491917137e-06	0.00372861001932669	3.48517984367496e-06	0.00372861001932669	0.00372861001932669	1.06996491917137e-06	1.06996491917137e-06	1.06996491917137e-06	0.00372861001932669	1.06996491917137e-06	0.00372861001932669	2.04191296708396e-06	1.06996491917137e-06	1.06996491917137e-06	1.06996491917137e-06	1.06996491917137e-06	0.00372861001932669	2.04191296708397e-06	3.48517984367496e-06	1.06996491917137e-06	0.00372861001932669	1.06996491917137e-06	1.06996491917137e-06
"Berberis_darwinii"	0.000337205080885947	0.00133201861782425	0.00125298475921238	1.00360164903405	9.24360367944874e-05	0.0007922394531263	0.00024561859623228	0.000231873393822762	0.000590343536975364	0.000680490215490467	0.000399594060866694	0.000223529754830244	0.000320896314604016	1.3124629203116e-07	1.02607689748116e-05	0.00918016951482242	0.00914421865673511	0.00915514335348525	9.78664570844101e-06	0.00915307904023436	0.0091345049287831	0.00912959310657369	0.00916880723494766	6.21288963472146e-06	5.94175171864255e-06	0.00912365135485503	9.5428401419439e-06	0.00914012501346455	0.00914160038417999	5.94175171864255e-06	9.54284014194389e-06	4.64068429337919e-06	1.24154299920645e-05	1.8628319626786e-05	1.08535739281006e-05	2.61180121142009e-06	1.02607689748116e-05	3.08120122648291e-06	2.57637104247515e-06	7.45099182767482e-06	1.36364834124818e-05	2.57637104247515e-06	9.54284014194389e-06	2.61180121142009e-06	7.21705533585434e-06	4.6406842933792e-06	6.21288963472145e-06	2.61180121142009e-06	2.61180121142009e-06	5.94175171864253e-06	2.62492584062322e-06	1.23255291633905e-05	2.61180121142009e-06	6.70544448195811e-06	1.66382955387764e-05	2.61180121142009e-06	2.61180121142009e-06	1.70561142854437e-05	2.61180121142009e-06	3.60108842330136e-06	4.64068429337919e-06	3.60108842330137e-06	2.61180121142009e-06	0.00912365135485505	4.64068429337919e-06	4.64068429337919e-06	5.62008468143245e-06	4.64068429337919e-06	2.61180121142009e-06	6.21288963472146e-06	7.97063480060163e-06	2.61180121142009e-06	3.60108842330136e-06	6.21288963472146e-06	2.61180121142009e-06	4.64068429337919e-06	2.61180121142009e-06	3.60108842330136e-06	3.32995050722245e-06	2.61180121142009e-06	3.60108842330136e-06	2.61180121142009e-06	4.64068429337919e-06	2.57637104247515e-06	4.64068429337918e-06	4.64068429337918e-06	2.61180121142009e-06	2.61180121142009e-06	2.61180121142009e-06	4.64068429337918e-06	2.61180121142009e-06	4.64068429337919e-06	3.60108842330136e-06	2.61180121142009e-06	2.61180121142009e-06	2.61180121142009e-06	2.61180121142009e-06	4.64068429337919e-06	3.60108842330136e-06	2.57637104247515e-06	2.61180121142009e-06	4.64068429337919e-06	2.61180121142009e-06	2.61180121142009e-06
"Vicia_nigricans"	1.76531080356624e-06	0.00146908029746224	0.000340127514850444	0.00033893213491312	1.00480229477083	0.000340739484813183	0.00145655739638827	5.09023866523666e-07	1.16921426855754e-06	0.000336615342485636	0.000339316243144643	0.000337131676471957	0.000336626939473134	1.44751236324982e-07	1.28915338320923e-06	0.0335601577199599	3.30756766590904e-05	1.27758032295829e-05	0.0335205663319037	1.15217275138389e-05	8.77029820589307e-06	8.78938618888876e-06	2.84428912215752e-05	4.42936544292706e-06	5.70818496240583e-06	3.08120122648292e-06	7.25700080246575e-06	8.7997200526192e-06	1.84423803482711e-05	5.70818496240584e-06	7.25700080246574e-06	1.25973153648313e-06	2.51427252151108e-08	4.45450816814218e-06	5.68909697941017e-06	2.88054960286714e-06	1.28915338320923e-06	0.0334934098256944	5.65582073915185e-09	1.12377225490653e-05	3.15329574089368e-05	5.65582073915185e-09	7.25700080246574e-06	2.88054960286713e-06	1.26538735722228e-06	1.25973153648313e-06	4.42936544292706e-06	2.88054960286714e-06	2.88054960286713e-06	5.70818496240581e-06	2.89502472649964e-06	2.71859280560643e-05	2.88054960286713e-06	2.71565062093383e-05	1.69290829448437e-05	2.88054960286714e-06	2.88054960286714e-06	1.28487426169824e-06	2.88054960286714e-06	1.54881584005992e-06	1.25973153648313e-06	1.54881584005993e-06	2.88054960286714e-06	3.08120122648292e-06	1.25973153648313e-06	1.25973153648313e-06	2.94218467261039e-08	1.25973153648313e-06	2.88054960286714e-06	4.42936544292707e-06	4.08736689602182e-06	2.88054960286713e-06	1.54881584005992e-06	4.42936544292707e-06	2.88054960286714e-06	1.25973153648313e-06	2.88054960286714e-06	1.54881584005992e-06	2.82763535953869e-06	2.88054960286714e-06	1.54881584005992e-06	2.88054960286714e-06	1.25973153648313e-06	5.65582073915185e-09	1.25973153648313e-06	1.25973153648313e-06	2.88054960286714e-06	2.88054960286714e-06	2.88054960286714e-06	1.25973153648313e-06	2.88054960286714e-06	1.25973153648313e-06	1.54881584005992e-06	2.88054960286714e-06	2.88054960286714e-06	2.88054960286714e-06	2.88054960286714e-06	1.25973153648313e-06	1.54881584005992e-06	5.65582073915185e-09	2.88054960286714e-06	1.25973153648313e-06	2.88054960286714e-06	2.88054960286714e-06
"Rosa_eglanteria"	0.000169225832613161	0.00216325911616021	0.000551316501112671	0.00039611972656315	4.64644752017977e-05	1.00534724709358	0.000238107102253492	0.00011583328580481	0.000180998498889083	0.000112098451073014	0.000621573449900545	0.00011191727535321	4.66361425278334e-05	2.13149976959327e-07	4.86234351063665e-06	0.00459842952149324	0.00458643378224139	1.14621043153621e-05	9.75895208577539e-06	1.07072278572205e-05	0.00457964489999359	1.30225517139632e-05	0.00458919457876369	0.00457400189860322	9.42146329066182e-06	3.60108842330136e-06	0.00457918167735239	0.00458246533053715	1.14392240161371e-05	9.42146329066182e-06	0.00457918167735238	2.04191296708397e-06	4.30367815709373e-06	0.00457830557676032	0.00457604381157029	4.24168454149061e-06	4.86234351063665e-06	1.54881584005992e-06	1.28703650894234e-06	3.73057584510701e-06	0.00458315012905659	1.28703650894234e-06	0.00457918167735238	4.2416845414906e-06	3.32894947602631e-06	2.04191296708397e-06	0.00457400189860322	4.24168454149061e-06	4.2416845414906e-06	9.42146329066179e-06	4.26299953918655e-06	1.10305667892681e-05	4.2416845414906e-06	8.21013624571547e-06	1.09760013749229e-05	4.24168454149061e-06	4.24168454149061e-06	6.34559112417769e-06	4.24168454149061e-06	0.00456976021406172	2.04191296708397e-06	0.00456976021406173	4.2416845414906e-06	3.60108842330137e-06	2.04191296708397e-06	2.04191296708397e-06	2.82043054355268e-06	2.04191296708397e-06	4.24168454149061e-06	0.00457400189860323	7.22169171625516e-06	4.2416845414906e-06	0.00456976021406173	0.00457400189860323	4.2416845414906e-06	2.04191296708397e-06	4.24168454149061e-06	0.00456976021406173	5.17977874917121e-06	4.24168454149061e-06	0.00456976021406172	4.2416845414906e-06	2.04191296708397e-06	1.28703650894234e-06	2.04191296708396e-06	2.04191296708396e-06	4.24168454149061e-06	4.2416845414906e-06	4.2416845414906e-06	2.04191296708396e-06	4.24168454149061e-06	2.04191296708397e-06	0.00456976021406172	4.24168454149061e-06	4.24168454149061e-06	4.24168454149061e-06	4.24168454149061e-06	2.04191296708397e-06	0.00456976021406172	1.28703650894234e-06	4.24168454149061e-06	2.04191296708397e-06	4.24168454149061e-06	4.24168454149061e-06
"Digitalis_purpurea"	0.000840377370745006	0.00283990784000724	0.000453553105195939	0.000450300759759181	0.000728278698194133	0.000873059374929469	1.00281683387076	5.92412905094772e-07	1.11510293296691e-06	0.000168553785618215	0.000590803322213795	0.000168657513464742	0.000168697122843943	2.79821444478002e-07	1.56861158279573e-05	0.0167735825826903	0.0167429305553938	1.00058992754167e-05	0.0167434583011975	8.33265532548834e-06	1.53103680354156e-05	1.45854510340985e-05	2.51647148402452e-05	9.5368984493371e-06	1.04918077635605e-05	4.09364327053801e-06	1.44602594677854e-05	2.93166575478324e-05	1.69651537593222e-05	1.04918077635605e-05	1.44602594677854e-05	1.67982631554052e-06	2.51674144949459e-08	9.56206586383205e-06	1.12167247648776e-05	5.56844674511224e-06	1.56861158279573e-05	2.42759566064711e-05	6.58236561216414e-09	5.62191711549141e-06	0.0167280741573136	6.58236561216414e-09	1.44602594677854e-05	5.56844674511223e-06	1.68640868115268e-06	1.67982631554052e-06	9.53689844933709e-06	5.56844674511224e-06	5.56844674511224e-06	1.04918077635605e-05	5.59642888956005e-06	0.0167331886341034	5.56844674511223e-06	0.0167191823445911	1.6115045191692e-05	5.56844674511224e-06	5.56844674511223e-06	1.70499373003546e-06	5.56844674511224e-06	3.96845170422485e-06	1.67982631554052e-06	3.96845170422487e-06	5.56844674511223e-06	4.09364327053802e-06	1.67982631554052e-06	1.67982631554051e-06	1.40062895124167e-05	1.67982631554052e-06	5.56844674511224e-06	9.53689844933711e-06	6.60318733398881e-06	5.56844674511223e-06	3.96845170422486e-06	9.53689844933711e-06	5.56844674511223e-06	1.67982631554051e-06	5.56844674511224e-06	3.96845170422486e-06	4.9233610184483e-06	5.56844674511223e-06	3.96845170422486e-06	5.56844674511223e-06	1.67982631554052e-06	6.58236561216414e-09	1.67982631554051e-06	1.67982631554051e-06	5.56844674511224e-06	5.56844674511223e-06	5.56844674511223e-06	1.67982631554051e-06	5.56844674511224e-06	1.67982631554051e-06	3.96845170422486e-06	5.56844674511224e-06	5.56844674511224e-06	5.56844674511224e-06	5.56844674511224e-06	1.67982631554052e-06	3.96845170422486e-06	6.58236561216414e-09	5.56844674511224e-06	1.67982631554052e-06	5.56844674511224e-06	5.56844674511224e-06
"Cynanchum_diemii"	6.60269451545821e-07	0.000284164217975857	0.000940998557792236	0.000283400814672265	1.69674622174555e-07	0.000283148031967315	3.94941936729848e-07	1.00652769321829	0.0014964021920626	0.000282127092647315	7.65189288761594e-07	7.22867571171675e-07	3.35033497841369e-07	2.79992332225694e-08	3.49618433453405e-06	1.50128275851292e-05	7.92335899269283e-06	3.80547647367096e-05	5.69422927480448e-07	0.0112182106206518	7.90577213622155e-06	3.13993236101062e-06	3.99230815724868e-05	1.84422125007147e-06	5.63561318535478e-07	2.57637104247514e-06	1.85059782747782e-06	7.91677662708065e-06	6.62990341054061e-06	5.63561318535478e-07	1.85059782747782e-06	3.48517984367495e-06	0.0112085810722932	0.0112104252935433	5.32940109374641e-06	5.57184741129131e-07	3.49618433453405e-06	5.65582073915184e-09	0.0111836410357588	2.40955857057225e-08	1.85718019308997e-06	0.0111836410357588	1.85059782747781e-06	5.57184741129131e-07	0.0111871262156025	3.48517984367495e-06	1.84422125007147e-06	5.57184741129132e-07	5.57184741129131e-07	5.63561318535476e-07	5.59984664451391e-07	5.74771597600392e-07	5.5718474112913e-07	5.63767106741297e-07	5.74729101796858e-07	5.57184741129132e-07	5.57184741129131e-07	0.0112120662521368	5.57184741129132e-07	1.28703650894234e-06	3.48517984367495e-06	1.28703650894234e-06	5.57184741129131e-07	2.57637104247515e-06	3.48517984367495e-06	3.48517984367495e-06	1.1004490859097e-08	3.48517984367495e-06	5.57184741129131e-07	1.84422125007148e-06	3.49155642108129e-06	5.57184741129131e-07	1.28703650894234e-06	1.84422125007148e-06	5.57184741129131e-07	3.48517984367495e-06	5.57184741129132e-07	1.28703650894234e-06	6.37657740634661e-09	5.57184741129131e-07	1.28703650894234e-06	5.57184741129131e-07	3.48517984367495e-06	0.0111836410357588	3.48517984367495e-06	3.48517984367494e-06	5.57184741129131e-07	5.57184741129131e-07	5.57184741129131e-07	3.48517984367495e-06	5.57184741129132e-07	3.48517984367495e-06	1.28703650894234e-06	5.57184741129132e-07	5.57184741129132e-07	5.57184741129131e-07	5.57184741129131e-07	3.48517984367495e-06	1.28703650894234e-06	0.0111836410357588	5.57184741129132e-07	3.48517984367495e-06	5.57184741129132e-07	5.57184741129132e-07
"Ribes_magellanicum"	1.19042799960084e-06	0.00066617586607354	0.00122750606293748	0.00108229648445483	5.84607134278769e-07	0.000663661162593306	1.11510293296691e-06	0.00224460328809389	1.00289160893278	0.00107840881215443	1.92594776870013e-06	0.000240891654045776	9.76112482944865e-07	6.56395572049993e-08	4.5661592182803e-06	5.37848472439899e-05	1.87466720532834e-05	0.0167562057468847	1.34429914173823e-06	0.0167765994646675	1.87082465377405e-05	1.11613357027081e-05	0.0167685583375228	4.32286883653088e-06	1.32227675311866e-06	9.8390589495894e-06	4.33891840127005e-06	1.87280870044006e-05	1.5724141972354e-05	1.32227675311866e-06	4.33891840127005e-06	4.5463187516203e-06	0.0167398001854141	0.0167441230542506	8.86918758815115e-06	1.30622718837949e-06	4.56615921828031e-06	1.9486904475959e-08	2.49400365343767e-05	8.02972180152586e-06	4.35750345015281e-06	2.49400365343767e-05	4.33891840127004e-06	1.30622718837949e-06	2.9486355285997e-05	4.5463187516203e-06	4.32286883653087e-06	1.30622718837949e-06	1.30622718837949e-06	1.32227675311865e-06	1.31279114409999e-06	1.34465270392228e-06	1.30622718837949e-06	1.32481223726227e-06	1.35481383588349e-06	1.30622718837949e-06	1.30622718837949e-06	0.0167443465041657	1.30622718837949e-06	3.01664164815138e-06	4.54631875162029e-06	3.01664164815139e-06	1.30622718837949e-06	9.83905894958941e-06	4.54631875162029e-06	4.54631875162029e-06	1.9840466660014e-08	4.54631875162029e-06	1.30622718837949e-06	4.32286883653088e-06	4.56236831635945e-06	1.30622718837949e-06	3.01664164815139e-06	4.32286883653089e-06	1.30622718837949e-06	4.54631875162029e-06	1.30622718837949e-06	3.01664164815139e-06	1.60495647391677e-08	1.30622718837949e-06	3.01664164815138e-06	1.30622718837949e-06	4.54631875162029e-06	2.49400365343767e-05	4.54631875162029e-06	4.54631875162029e-06	1.30622718837949e-06	1.30622718837949e-06	1.30622718837949e-06	4.54631875162029e-06	1.30622718837949e-06	4.54631875162029e-06	3.01664164815138e-06	1.30622718837949e-06	1.30622718837949e-06	1.30622718837949e-06	1.30622718837949e-06	4.54631875162029e-06	3.01664164815138e-06	2.49400365343767e-05	1.30622718837949e-06	4.54631875162029e-06	1.30622718837949e-06	1.30622718837949e-06
"Berberis_buxifolia"	1.66230263632087e-06	0.000621074223218261	0.00124926685204379	0.00187134809259879	0.000252461506864227	0.000616541480901578	0.000252830678427323	0.000634785958456457	0.00161761321823165	1.00186483209782	0.000254150233449016	0.000612050600286458	0.000252331660473243	6.1195607766111e-08	4.65461931076751e-06	0.0251158401148108	2.99009732098556e-05	0.0250952201924033	1.38470207971419e-05	0.0250976464554527	2.56594235254614e-05	2.03479665938825e-05	0.0251196421329509	4.02025387137097e-06	3.33571120662075e-06	1.70122553872617e-05	6.1381724834461e-06	2.56871285694001e-05	3.12680175977443e-05	3.33571120662075e-06	6.13817248344609e-06	4.62691426682885e-06	3.40133976200436e-05	3.80336514914146e-05	8.64716813819977e-06	1.21779259454561e-06	4.65461931076752e-06	8.4153835621409e-06	7.05317731618288e-06	2.04016866762153e-05	1.03520171239014e-05	7.05317731618288e-06	6.13817248344609e-06	1.21779259454561e-06	1.16800915830117e-05	4.62691426682885e-06	4.02025387137096e-06	1.21779259454561e-06	1.21779259454561e-06	3.33571120662074e-06	1.22391215532222e-06	5.45934227893967e-06	1.21779259454561e-06	5.431637235001e-06	1.17467665557289e-05	1.21779259454561e-06	1.21779259454561e-06	3.86403118868724e-05	1.21779259454561e-06	2.80246127682535e-06	4.62691426682884e-06	2.80246127682535e-06	1.21779259454561e-06	1.70122553872617e-05	4.62691426682884e-06	4.62691426682884e-06	2.77050439386812e-08	4.62691426682884e-06	1.21779259454561e-06	4.02025387137097e-06	6.74483287890397e-06	1.21779259454561e-06	2.80246127682535e-06	4.02025387137097e-06	1.21779259454561e-06	4.62691426682884e-06	1.21779259454561e-06	2.80246127682535e-06	2.11791861207514e-06	1.21779259454561e-06	2.80246127682535e-06	1.21779259454561e-06	4.62691426682884e-06	7.05317731618288e-06	4.62691426682883e-06	4.62691426682883e-06	1.21779259454561e-06	1.21779259454561e-06	1.21779259454561e-06	4.62691426682883e-06	1.21779259454561e-06	4.62691426682883e-06	2.80246127682535e-06	1.21779259454561e-06	1.21779259454561e-06	1.21779259454561e-06	1.21779259454561e-06	4.62691426682884e-06	2.80246127682535e-06	7.05317731618288e-06	1.21779259454561e-06	4.62691426682884e-06	1.21779259454561e-06	1.21779259454561e-06
