"Echium_wildpretii"	"Pimpinella_cumbrae"	"Pterocephalus_lasiospermus"	"Mentha_longifolia"	"Erysimum_scoparium"	"Spartocytisus_supranubius"	"Tolpis_webbii"	"Argyranthemum_teneriffae"	"Scrophularia_glabrata"	"Nepeta_teydea"	"Adenocarpus_viscosus"	"Anastoechus_latifrons"	"Anthophora_alluaudi"	"Apis_mellifera"	"Euodynerus_reflexus"	"Geron_hesperidon"	"Eristalis_tenax"	"Megachile_canariensis"	"Anthrax_anthrax"	"Eucera_gracilipes"	"Hyleaus_canariensis"	"Lasioglossum_viride"	"Linnaemyia_soror"	"Cephalodromia_sp1_M_PL_008"	"Cyclyrius_webbianus"	"Estheria_simonyi"	"Lasioglossum_actifrons"	"Melecta_curvispina"	"Osmia_canariensis"	"Andrena_wollestoni"	"Colletes_dimidiatus"	"Gasteruption_sp1_M_PL_008"	"Lucilia_sericata"	"Macroglossum_stellatarum"	"Scaeva_albomaculata"	"Stomorhina_lunata"	"Unidentified_sp1_M_PL_008"	"Anthidium_manicatum"	"Bibio_elmoi"	"Dermasothes_gracile"	"Drosophila_sp1_M_PL_008"	"Lasioglossum_chalcodes"	"Leptochilus_eatoni"	"Nyctia_lugubris"	"Peleteria_ruficornis"	"Phylloscopus_collybita"	"Serinus_canarius"	"Tachina_canariensis"	"Tachysphex_unicolor"
"Adenocarpus_viscosus"	1.07581188125568e-05	0.000844862026434167	0.00252089605278504	4.11668630223022e-06	0.00251710431778445	5.2827452201679e-06	0.000841464592015161	0.00084235990416763	3.02016084649985e-06	2.23790967909301e-06	1.00250890758696	5.38589736445013e-05	2.5411716741411e-05	6.13643497276544e-05	1.67339423972636e-05	0.0501972095719801	3.46535095833913e-05	5.38142154509194e-05	2.41440416189665e-05	2.53342658672758e-05	1.6671500656283e-05	2.41440416189665e-05	1.81625147228461e-05	2.8586749077114e-05	4.32117492740658e-05	1.81004734229577e-05	6.11217963437929e-06	4.3237210881617e-05	0.050168622822903	1.05770045693025e-05	9.30028882982284e-08	2.40411291372801e-05	3.00401132937165e-05	2.52308105045809e-05	1.8049545531986e-05	9.40730459216786e-08	1.20934802434169e-05	4.47581935818603e-08	3.43057191852518e-08	6.03472876024405e-06	1.20337129166804e-05	5.97673267364268e-08	6.03472876024404e-06	6.03472876024404e-06	3.43057191852518e-08	5.97673267364268e-08	5.97673267364268e-08	3.43057191852518e-08	4.31451549499978e-08
"Anastoechus_latifrons"	0.0168472117680218	7.71673649324905e-05	0.0167949846906149	6.72103096229642e-05	0.016796288033316	0.0167965749881288	0.016768899258354	3.80042551340155e-05	4.21788737645452e-05	0.0167636284769966	1.79529912148338e-05	1.00111303509888	0.000784622323038775	0.000569245402001648	0.000733226257965389	0.000499530060379152	0.000424282319401742	0.000777762529336784	0.000214713548098286	0.000783459681785757	0.000490386668105892	0.000214713548098286	9.52498202412683e-05	0.000210705354123714	0.00028848714260822	0.000214119883208514	1.71383671682171e-06	0.00038152267762815	0.000288824706255437	0.000396239851708634	0.000187188696892734	0.000120515371825339	0.000120507094292021	0.000261558501266615	0.000120566731701028	9.41557068469789e-05	9.41385388639401e-05	0.000335272569539933	5.60085913524702e-07	5.51195463803504e-07	5.42917930485936e-07	9.35956209334542e-05	5.51195463803503e-07	5.51195463803503e-07	5.60085913524702e-07	9.35956209334543e-05	9.35956209334542e-05	5.60085913524702e-07	6.02555339493503e-07
"Anthophora_alluaudi"	0.0168435659546511	7.2641481443505e-05	9.8406358712602e-05	0.0168124815029189	0.0167757338650397	0.0167829466614148	6.11106930399917e-05	2.10191775965342e-05	0.0167664424119575	0.0167672823310793	8.470572247137e-06	0.000784622323038775	1.00116278015522	0.00044933193444445	0.000902730201545445	0.000170466795178247	0.000235665032888882	0.00044927667641719	0.000334317742586665	0.000783155536813542	0.000281335302929156	0.000334317742586665	0.000234498520629314	1.58302535326114e-06	0.000308564253736953	0.000234382281501285	0.000380143486134027	0.000262035607627358	0.000168883769824986	0.000187241068789831	0.000326581197651155	1.22177028682934e-06	1.00317652789765e-06	0.000261332705065125	0.00024022350844734	0.000233679378939052	9.38756403803932e-05	0.000335345646621586	0.000140104012524324	5.18867724596465e-07	3.00273965664774e-07	9.35753664147285e-05	5.18867724596464e-07	5.18867724596464e-07	0.000140104012524324	9.35753664147285e-05	9.35753664147285e-05	0.000140104012524324	0.000239520605885107
"Apis_mellifera"	0.0168488378746531	0.0168069629336295	0.016812352487507	6.56900405570059e-05	0.0167775286402004	0.0167555350864993	7.49332172879536e-05	0.0167749274870462	3.94808895517332e-05	3.33975699262452e-05	2.04547832425515e-05	0.000569245402001648	0.000449331934444451	1.00092733234187	0.000308938393639573	0.000649514479317581	0.000335226704373758	0.000568577450603124	0.000334306634860899	0.000448220504731927	0.000400763667387708	0.000334306634860899	0.000453843628347553	0.000360628221699827	0.000288410935460268	0.000214240303917447	0.000121161164952735	0.00038146817331481	0.000288886257617753	0.000187109277288313	0.000186720029076856	0.000240137967293833	0.000359730053297139	0.000261379941261188	0.000120652244761504	9.41520718638254e-05	0.0003332464761027	6.67951398524904e-07	5.47417004641716e-07	0.000120049735240211	0.000239641821243517	9.36046548591838e-05	0.000120049735240211	0.000120049735240211	5.47417004641716e-07	9.36046548591839e-05	9.36046548591839e-05	5.47417004641716e-07	5.64012707881902e-07
"Euodynerus_reflexus"	0.00011248108171064	0.0168145108602387	8.59577597223346e-05	0.0168096542748977	6.38657837799741e-05	0.0167896961264183	0.0167660438076017	2.83520104863579e-05	0.0167729116017596	0.0167610497226866	5.57798079908788e-06	0.000733226257965389	0.000902730201545445	0.000308938393639573	1.00123114584541	0.000331615766193731	0.000470998527783949	0.000398005263511656	0.000360955550780394	0.00052303672637235	0.000516856270677545	0.000360955550780394	0.000261214024912145	0.00033008422531796	0.00014133309412663	0.000141319331187223	0.000499797124174798	1.87753673420886e-06	1.53154087577081e-06	0.000396127726777447	0.000326632631473239	0.000120717632999722	1.01901271925036e-06	1.26355273619218e-06	0.000240227006880297	0.000140705347189206	1.02992361962613e-06	0.000335220994453732	0.000140080452290814	0.000120103649001705	4.05028721233684e-07	6.24894898392442e-07	0.000120103649001705	0.000120103649001705	0.000140080452290814	6.24894898392443e-07	6.24894898392442e-07	0.000140080452290814	0.00023961302288228
"Geron_hesperidon"	0.00010896020100703	0.016820735553389	0.0168419884424699	4.4318583205351e-05	0.0167962972108822	6.05816507103127e-05	0.0167655333182968	0.0167877510335173	3.05548038115548e-05	2.09770221515109e-05	0.0167324031906601	0.000499530060379152	0.000170466795178247	0.000649514479317581	0.000331615766193731	1.00169442534143	0.000450991850997309	0.000499110519936122	0.000241489860189196	0.000169660976454228	0.000330995741476721	0.000241489860189196	0.000360947781836919	0.000569542292338878	0.000288632211081747	0.000121274573422964	0.000120953929819654	0.000288868224005075	0.00112488304908804	0.000210242295931046	1.04245097904807e-06	0.000240448028541849	0.000360124932210747	0.000168568306558861	0.000120736414643522	9.74655976750315e-07	0.000240430349214573	4.19540443030218e-07	3.69321526711258e-07	0.000120148111095635	0.000239825014764534	6.05334450039057e-07	0.000120148111095635	0.000120148111095635	3.69321526711258e-07	6.05334450039058e-07	6.05334450039058e-07	3.69321526711258e-07	4.36497197307926e-07
"Eristalis_tenax"	0.0201742540382201	0.02016611087225	0.020137589865833	0.0201489084641108	7.14006597548944e-05	7.60901064783274e-05	0.0200919792388282	5.24879055125554e-05	5.18947624129705e-05	2.55236928668162e-05	1.38614038333565e-05	0.000509138783282091	0.000282798039466658	0.000402272045248509	0.00056519823334074	0.000541190221196771	1.00081902007682	0.000508628309424755	0.000400704119550572	0.000114149115183645	0.000508118024301613	0.000400704119550572	0.000424780235944587	0.000395943216794461	0.000312461504744898	0.000423826687248572	0.000312692573370513	0.000256633123311864	0.00014524700440231	0.00025199518611289	0.000168753016161793	0.000287883576700593	0.000144589754834701	0.000112793195698771	0.00014458128136185	0.000279986759635479	0.00011282901632283	5.10473857336325e-07	0.000167907570534256	0.0001440436490875	7.49827221607934e-07	0.000112079189101223	0.0001440436490875	0.0001440436490875	0.000167907570534256	0.000112079189101223	0.000112079189101223	0.000167907570534256	7.41353748756721e-07
"Megachile_canariensis"	0.0201930012776136	8.57803529169309e-05	0.020147138914713	6.71201890415374e-05	0.0201319854035249	0.0201256238566333	0.0201091825738597	4.55596045932514e-05	3.71391206302481e-05	4.60440303942461e-05	2.15256861803678e-05	0.000933315035204141	0.000539132011700627	0.000682292940723748	0.000477606316213987	0.000598932623923346	0.000508628309424755	1.0009323941546	0.000257234751208975	0.000538042117925801	0.000587778882262463	0.000257234751208975	0.000114006243640605	0.000252628350473985	0.000345787324049022	0.000256650810444959	1.70261058137539e-06	0.000457411329571529	0.000346304273449361	0.000474982825024727	0.00022417737776016	0.000144520851911642	0.000144558986599282	0.000313503194466436	0.000144438693971239	0.000112742675339866	0.000112834191925376	9.20880607884922e-07	5.59334908679479e-07	6.12716806549507e-07	6.50851494189305e-07	0.000112183340431186	6.12716806549506e-07	6.12716806549506e-07	5.59334908679479e-07	0.000112183340431186	0.000112183340431186	5.59334908679479e-07	5.30558866146402e-07
"Anthrax_anthrax"	0.0251854829451653	0.0251884172892088	0.0251665259728483	7.74131585722541e-05	6.78728296066758e-05	4.92243554877508e-05	5.10019144425932e-05	4.45739601418837e-05	0.0251411724070074	2.63441568105256e-05	1.20720208094832e-05	0.00032207032214743	0.000501476613879997	0.000501459952291348	0.000541433326170591	0.000362234790283794	0.000500880149438215	0.000321543439011219	1.00085875712167	0.000141671898410838	0.000321021077260584	0.000858757121667306	0.000321118496560793	0.000181191561141194	0.000181084737756895	0.000320325359156191	0.000539721981820651	0.000320358977797489	0.0001810432291426	1.18446121372965e-06	1.19204693796601e-06	0.000359678166157551	0.000180397670665229	0.00014059807799143	0.00053892050562045	0.000140564459350132	0.000140556120554533	5.26883136210512e-07	6.45109654768784e-07	0.000179917266351492	6.36770859169768e-07	0.000139919349695363	0.000179917266351492	0.000179917266351491	6.45109654768784e-07	0.000139919349695363	0.000139919349695363	6.45109654768784e-07	0.000359159605814391
"Eucera_gracilipes"	0.0252105870069509	5.27903735193031e-05	9.32226830629784e-05	7.34492650793581e-05	0.025146902271419	0.0251447743817159	7.78039728895339e-05	2.61509678634161e-05	3.99091910976767e-05	0.0251318437635692	1.26671329336379e-05	0.00117518952267863	0.00117473330522031	0.00067233075709789	0.000784555089558525	0.000254491464681343	0.000142686393979556	0.000672552647407251	0.000141671898410837	1.00117355109671	0.000420794822482035	0.000141671898410838	0.000141421553266036	1.72320901287728e-06	0.000252746976230778	0.00014133677022187	1.55928260695648e-06	0.000392193715727066	0.000252768255668465	0.000280358931680185	0.000279998459228061	1.04295040415915e-06	1.03946156278436e-06	0.000391527839419473	1.23600760898808e-06	0.000140670893914277	0.000140432401960475	0.000502636875271384	6.12077208994651e-07	3.77074096566451e-07	3.73585255191659e-07	0.000140058816705283	3.7707409656645e-07	3.7707409656645e-07	6.12077208994651e-07	0.000140058816705283	0.000140058816705283	6.12077208994651e-07	5.70131301395381e-07
"Hyleaus_canariensis"	0.0251866235318665	0.0251763224235913	9.27044390098197e-05	7.26947949410564e-05	7.46741655940799e-05	0.0251339395686469	0.0251298404089958	4.99820238194879e-05	4.21639367700239e-05	4.28199665379416e-05	8.33575032814148e-06	0.000735580002158838	0.000422002954393734	0.000601145501081563	0.000775284406016317	0.000496493612215081	0.000635147530377015	0.000734723602828079	0.000321021077260584	0.000420794822482035	1.00091314556106	0.000321021077260584	0.00032107637961192	0.000494667908478378	2.01470617813879e-06	0.000141193650810345	0.000181039006365923	0.000141334602508444	1.82570373670373e-06	0.000593389000319635	0.00027987178516503	0.00018049304901858	1.37620347606282e-06	0.000140672427944088	1.26451651821334e-06	0.000140531476245989	0.000140639715199854	8.56399330758831e-07	6.05789957842136e-07	0.000179830874454224	7.1402891170697e-07	0.000139925686288147	0.000179830874454224	0.000179830874454224	6.05789957842136e-07	0.000139925686288147	0.000139925686288147	6.05789957842136e-07	6.02341953857485e-07
"Lasioglossum_viride"	0.0251854829451654	0.0251884172892088	0.0251665259728483	7.74131585722541e-05	6.78728296066757e-05	4.92243554877508e-05	5.10019144425931e-05	4.45739601418837e-05	0.0251411724070074	2.63441568105256e-05	1.20720208094833e-05	0.00032207032214743	0.000501476613879997	0.000501459952291348	0.000541433326170591	0.000362234790283794	0.000500880149438215	0.000321543439011219	0.000858757121667305	0.000141671898410838	0.000321021077260584	1.00085875712167	0.000321118496560793	0.000181191561141194	0.000181084737756895	0.000320325359156191	0.000539721981820651	0.000320358977797489	0.0001810432291426	1.18446121372965e-06	1.19204693796601e-06	0.000359678166157551	0.000180397670665229	0.00014059807799143	0.00053892050562045	0.000140564459350132	0.000140556120554533	5.26883136210513e-07	6.45109654768784e-07	0.000179917266351492	6.36770859169767e-07	0.000139919349695363	0.000179917266351492	0.000179917266351492	6.45109654768784e-07	0.000139919349695363	0.000139919349695363	6.45109654768784e-07	0.000359159605814391
"Linnaemyia_soror"	0.0251907292319011	0.0251777955321334	0.000102844271035208	0.0251678670532785	5.38219660965845e-05	5.11120855025294e-05	5.7486012792084e-05	0.0251394371530666	4.15801563763342e-05	1.83462905573337e-05	9.08125736142307e-06	0.000142874730361903	0.000351747780943971	0.00068076544252133	0.000391821037368218	0.000541421672755379	0.000530975294930734	0.000142507804550756	0.000321118496560793	0.000141421553266036	0.00032107637961192	0.000321118496560793	1.00088865693431	0.000539694788290376	0.000211005047040919	0.000350415323112737	0.00039016762433603	0.000141221317329716	1.72688446500277e-06	1.28648722104026e-06	0.000210300137505126	0.000180575998594062	0.000359869418408345	0.00014048671539375	1.3286041699134e-06	0.000349680721176771	0.000499083312205163	3.66925811146675e-07	0.000209732225443987	0.000179841396658096	0.000359134816472379	0.000139948495732784	0.000179841396658096	0.000179841396658096	0.000209732225443987	0.000139948495732784	0.000139948495732784	0.000209732225443987	5.94002233947632e-07
"Cephalodromia_sp1_M_PL_008"	0.000111718226769954	0.0335649661314836	0.000108044271708875	5.06220235714485e-05	4.68052769576735e-05	7.60900477275802e-05	0.0334673081145871	0.0335160550171994	3.12611945046675e-05	1.81728728726725e-05	1.9057832718076e-05	0.000421410708247429	3.16605070652227e-06	0.000721256443399654	0.00066016845063592	0.00113908458467776	0.000659905361324101	0.000421047250789975	0.000241588748188258	2.29761201716971e-06	0.000659557211304503	0.000241588748188258	0.000719593051053834	1.00113689189547	1.66164776392601e-06	1.81425180973791e-06	0.000240618196771378	1.86045438288591e-06	2.19268920340107e-06	0.000419186796407089	1.26729517117963e-06	0.000240521502879946	0.000479572530757913	1.08870958496537e-06	1.21833329084436e-06	1.04250701181737e-06	0.00047942144277538	3.63457457453449e-07	4.21850196428737e-07	0.000239749758082025	0.000478800785959992	6.20656815388636e-07	0.000239749758082025	0.000239749758082025	4.21850196428737e-07	6.20656815388636e-07	6.20656815388636e-07	4.21850196428737e-07	4.46588492923821e-07
"Cyclyrius_webbianus"	0.000146646771335751	7.51031278081443e-05	0.0335163255157999	0.0335327642961576	0.0334760057644243	6.83215119172125e-05	4.60793436703896e-05	3.84443538591576e-05	4.84985688755926e-05	3.31039234035598e-05	2.88078328493772e-05	0.00057697428521644	0.000617128507473907	0.000576821870920535	0.000282666188253261	0.000577264422163494	0.00052076917457483	0.000576312206748369	0.000241446317009193	0.000336995968307704	2.68627490418505e-06	0.000241446317009193	0.000281340062721225	1.66164776392601e-06	1.00085360208523	0.000519656731866035	0.000280668990079118	0.000574977087042298	0.000575602774399568	1.33511970607112e-06	0.000280198830378171	0.000239938776025772	0.000239951530167987	0.000335574761929441	0.000240095161811079	0.000280254406753179	1.36390934032944e-06	6.62078468071197e-07	0.00027943970246798	5.36450912915317e-07	5.49205055130822e-07	8.14704285198617e-07	5.36450912915317e-07	5.36450912915317e-07	0.00027943970246798	8.14704285198617e-07	8.14704285198617e-07	0.00027943970246798	6.92836698222752e-07
