File	N.modules	Modularity
M_Herb_Pearse&Alterm_GC1.txt	13	0.371296	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364269	
M_Herb_Pearse&Alterm_GC1.txt	13	0.363979	
M_Herb_Pearse&Alterm_GC1.txt	16	0.366598	
M_Herb_Pearse&Alterm_GC1.txt	16	0.368239	
M_Herb_Pearse&Alterm_GC1.txt	15	0.361781	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365890	
M_Herb_Pearse&Alterm_GC1.txt	17	0.370432	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365053	
M_Herb_Pearse&Alterm_GC1.txt	15	0.362364	
M_Herb_Pearse&Alterm_GC1.txt	16	0.362067	
M_Herb_Pearse&Alterm_GC1.txt	14	0.375579	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371369	
M_Herb_Pearse&Alterm_GC1.txt	14	0.375224	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368540	
M_Herb_Pearse&Alterm_GC1.txt	17	0.373950	
M_Herb_Pearse&Alterm_GC1.txt	15	0.371046	
M_Herb_Pearse&Alterm_GC1.txt	16	0.364185	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365955	
M_Herb_Pearse&Alterm_GC1.txt	15	0.371078	
M_Herb_Pearse&Alterm_GC1.txt	17	0.376923	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365381	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369618	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366294	
M_Herb_Pearse&Alterm_GC1.txt	15	0.360836	
M_Herb_Pearse&Alterm_GC1.txt	16	0.363911	
M_Herb_Pearse&Alterm_GC1.txt	15	0.363575	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368100	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370739	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364266	
M_Herb_Pearse&Alterm_GC1.txt	15	0.374575	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365267	
M_Herb_Pearse&Alterm_GC1.txt	19	0.366170	
M_Herb_Pearse&Alterm_GC1.txt	16	0.376295	
M_Herb_Pearse&Alterm_GC1.txt	15	0.372764	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367850	
M_Herb_Pearse&Alterm_GC1.txt	14	0.361880	
M_Herb_Pearse&Alterm_GC1.txt	16	0.364583	
M_Herb_Pearse&Alterm_GC1.txt	16	0.370389	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365054	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370675	
M_Herb_Pearse&Alterm_GC1.txt	15	0.372380	
M_Herb_Pearse&Alterm_GC1.txt	14	0.362708	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364694	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366378	
M_Herb_Pearse&Alterm_GC1.txt	13	0.362567	
M_Herb_Pearse&Alterm_GC1.txt	19	0.366245	
M_Herb_Pearse&Alterm_GC1.txt	16	0.372074	
M_Herb_Pearse&Alterm_GC1.txt	14	0.380825	
M_Herb_Pearse&Alterm_GC1.txt	17	0.367635	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367952	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365916	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364582	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368826	
M_Herb_Pearse&Alterm_GC1.txt	15	0.372690	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365829	
M_Herb_Pearse&Alterm_GC1.txt	15	0.375118	
M_Herb_Pearse&Alterm_GC1.txt	15	0.373970	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364567	
M_Herb_Pearse&Alterm_GC1.txt	14	0.359588	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365250	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366951	
M_Herb_Pearse&Alterm_GC1.txt	14	0.362107	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368790	
M_Herb_Pearse&Alterm_GC1.txt	15	0.374877	
M_Herb_Pearse&Alterm_GC1.txt	19	0.370735	
M_Herb_Pearse&Alterm_GC1.txt	17	0.364474	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371086	
M_Herb_Pearse&Alterm_GC1.txt	16	0.375227	
M_Herb_Pearse&Alterm_GC1.txt	17	0.361837	
M_Herb_Pearse&Alterm_GC1.txt	16	0.367895	
M_Herb_Pearse&Alterm_GC1.txt	12	0.370132	
M_Herb_Pearse&Alterm_GC1.txt	16	0.370533	
M_Herb_Pearse&Alterm_GC1.txt	13	0.363122	
M_Herb_Pearse&Alterm_GC1.txt	15	0.360784	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370331	
M_Herb_Pearse&Alterm_GC1.txt	16	0.372128	
M_Herb_Pearse&Alterm_GC1.txt	15	0.373360	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366967	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365763	
M_Herb_Pearse&Alterm_GC1.txt	16	0.365222	
M_Herb_Pearse&Alterm_GC1.txt	15	0.361323	
M_Herb_Pearse&Alterm_GC1.txt	16	0.366216	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364812	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369851	
M_Herb_Pearse&Alterm_GC1.txt	14	0.367656	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371439	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368639	
M_Herb_Pearse&Alterm_GC1.txt	16	0.374445	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370532	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370557	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365332	
M_Herb_Pearse&Alterm_GC1.txt	17	0.374148	
M_Herb_Pearse&Alterm_GC1.txt	14	0.370517	
M_Herb_Pearse&Alterm_GC1.txt	13	0.363613	
M_Herb_Pearse&Alterm_GC1.txt	15	0.371230	
M_Herb_Pearse&Alterm_GC1.txt	15	0.375197	
M_Herb_Pearse&Alterm_GC1.txt	14	0.362681	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365647	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366854	
M_Herb_Pearse&Alterm_GC1.txt	15	0.362859	
M_Herb_Pearse&Alterm_GC1.txt	16	0.371248	
M_Herb_Pearse&Alterm_GC1.txt	14	0.360337	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365473	
M_Herb_Pearse&Alterm_GC1.txt	15	0.372134	
M_Herb_Pearse&Alterm_GC1.txt	16	0.378250	
M_Herb_Pearse&Alterm_GC1.txt	18	0.370003	
M_Herb_Pearse&Alterm_GC1.txt	16	0.361471	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370015	
M_Herb_Pearse&Alterm_GC1.txt	15	0.374289	
M_Herb_Pearse&Alterm_GC1.txt	17	0.365197	
M_Herb_Pearse&Alterm_GC1.txt	16	0.363543	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364481	
M_Herb_Pearse&Alterm_GC1.txt	16	0.368303	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365503	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364946	
M_Herb_Pearse&Alterm_GC1.txt	13	0.367441	
M_Herb_Pearse&Alterm_GC1.txt	13	0.361782	
M_Herb_Pearse&Alterm_GC1.txt	14	0.363710	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364182	
M_Herb_Pearse&Alterm_GC1.txt	14	0.367521	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368067	
M_Herb_Pearse&Alterm_GC1.txt	16	0.366274	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369349	
M_Herb_Pearse&Alterm_GC1.txt	17	0.369987	
M_Herb_Pearse&Alterm_GC1.txt	13	0.367570	
M_Herb_Pearse&Alterm_GC1.txt	17	0.365168	
M_Herb_Pearse&Alterm_GC1.txt	12	0.368383	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366997	
M_Herb_Pearse&Alterm_GC1.txt	16	0.370688	
M_Herb_Pearse&Alterm_GC1.txt	16	0.377182	
M_Herb_Pearse&Alterm_GC1.txt	14	0.367692	
M_Herb_Pearse&Alterm_GC1.txt	15	0.369091	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367361	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365795	
M_Herb_Pearse&Alterm_GC1.txt	15	0.369176	
M_Herb_Pearse&Alterm_GC1.txt	16	0.360600	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368713	
M_Herb_Pearse&Alterm_GC1.txt	16	0.362082	
M_Herb_Pearse&Alterm_GC1.txt	16	0.361369	
M_Herb_Pearse&Alterm_GC1.txt	13	0.370432	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368821	
M_Herb_Pearse&Alterm_GC1.txt	13	0.371752	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368424	
M_Herb_Pearse&Alterm_GC1.txt	14	0.372702	
M_Herb_Pearse&Alterm_GC1.txt	14	0.363393	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370072	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366163	
M_Herb_Pearse&Alterm_GC1.txt	16	0.367590	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369563	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371310	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366330	
M_Herb_Pearse&Alterm_GC1.txt	16	0.369486	
M_Herb_Pearse&Alterm_GC1.txt	16	0.374082	
M_Herb_Pearse&Alterm_GC1.txt	14	0.365006	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364289	
M_Herb_Pearse&Alterm_GC1.txt	14	0.372250	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364731	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369937	
M_Herb_Pearse&Alterm_GC1.txt	16	0.356325	
M_Herb_Pearse&Alterm_GC1.txt	18	0.367557	
M_Herb_Pearse&Alterm_GC1.txt	16	0.376900	
M_Herb_Pearse&Alterm_GC1.txt	15	0.363825	
M_Herb_Pearse&Alterm_GC1.txt	15	0.360322	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364586	
M_Herb_Pearse&Alterm_GC1.txt	17	0.373809	
M_Herb_Pearse&Alterm_GC1.txt	16	0.369837	
M_Herb_Pearse&Alterm_GC1.txt	13	0.371777	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367902	
M_Herb_Pearse&Alterm_GC1.txt	17	0.370451	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368048	
M_Herb_Pearse&Alterm_GC1.txt	15	0.373600	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369851	
M_Herb_Pearse&Alterm_GC1.txt	14	0.362342	
M_Herb_Pearse&Alterm_GC1.txt	13	0.363347	
M_Herb_Pearse&Alterm_GC1.txt	13	0.371535	
M_Herb_Pearse&Alterm_GC1.txt	15	0.374912	
M_Herb_Pearse&Alterm_GC1.txt	15	0.366076	
M_Herb_Pearse&Alterm_GC1.txt	17	0.361241	
M_Herb_Pearse&Alterm_GC1.txt	15	0.371266	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368683	
M_Herb_Pearse&Alterm_GC1.txt	12	0.371747	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368951	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365306	
M_Herb_Pearse&Alterm_GC1.txt	13	0.367208	
M_Herb_Pearse&Alterm_GC1.txt	13	0.369328	
M_Herb_Pearse&Alterm_GC1.txt	12	0.359866	
M_Herb_Pearse&Alterm_GC1.txt	13	0.365094	
M_Herb_Pearse&Alterm_GC1.txt	16	0.360882	
M_Herb_Pearse&Alterm_GC1.txt	16	0.363801	
M_Herb_Pearse&Alterm_GC1.txt	13	0.370871	
M_Herb_Pearse&Alterm_GC1.txt	16	0.364617	
M_Herb_Pearse&Alterm_GC1.txt	12	0.378794	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366103	
M_Herb_Pearse&Alterm_GC1.txt	13	0.369943	
M_Herb_Pearse&Alterm_GC1.txt	12	0.364600	
M_Herb_Pearse&Alterm_GC1.txt	13	0.361566	
M_Herb_Pearse&Alterm_GC1.txt	12	0.374339	
M_Herb_Pearse&Alterm_GC1.txt	18	0.374030	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367768	
M_Herb_Pearse&Alterm_GC1.txt	12	0.366372	
M_Herb_Pearse&Alterm_GC1.txt	17	0.362877	
M_Herb_Pearse&Alterm_GC1.txt	17	0.365485	
M_Herb_Pearse&Alterm_GC1.txt	14	0.375899	
M_Herb_Pearse&Alterm_GC1.txt	14	0.367847	
M_Herb_Pearse&Alterm_GC1.txt	15	0.365222	
M_Herb_Pearse&Alterm_GC1.txt	16	0.371814	
M_Herb_Pearse&Alterm_GC1.txt	15	0.373719	
M_Herb_Pearse&Alterm_GC1.txt	17	0.372805	
M_Herb_Pearse&Alterm_GC1.txt	14	0.362925	
M_Herb_Pearse&Alterm_GC1.txt	15	0.369940	
M_Herb_Pearse&Alterm_GC1.txt	14	0.360978	
M_Herb_Pearse&Alterm_GC1.txt	14	0.370849	
M_Herb_Pearse&Alterm_GC1.txt	13	0.367077	
M_Herb_Pearse&Alterm_GC1.txt	16	0.365301	
M_Herb_Pearse&Alterm_GC1.txt	15	0.371777	
M_Herb_Pearse&Alterm_GC1.txt	12	0.365556	
M_Herb_Pearse&Alterm_GC1.txt	13	0.364308	
M_Herb_Pearse&Alterm_GC1.txt	16	0.367939	
M_Herb_Pearse&Alterm_GC1.txt	13	0.359534	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364218	
M_Herb_Pearse&Alterm_GC1.txt	16	0.371176	
M_Herb_Pearse&Alterm_GC1.txt	15	0.368836	
M_Herb_Pearse&Alterm_GC1.txt	17	0.366897	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364910	
M_Herb_Pearse&Alterm_GC1.txt	15	0.366315	
M_Herb_Pearse&Alterm_GC1.txt	15	0.372643	
M_Herb_Pearse&Alterm_GC1.txt	12	0.368279	
M_Herb_Pearse&Alterm_GC1.txt	14	0.364753	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368584	
M_Herb_Pearse&Alterm_GC1.txt	14	0.370418	
M_Herb_Pearse&Alterm_GC1.txt	11	0.366344	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364869	
M_Herb_Pearse&Alterm_GC1.txt	15	0.366211	
M_Herb_Pearse&Alterm_GC1.txt	17	0.367821	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364936	
M_Herb_Pearse&Alterm_GC1.txt	14	0.359189	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368810	
M_Herb_Pearse&Alterm_GC1.txt	14	0.367130	
M_Herb_Pearse&Alterm_GC1.txt	15	0.364934	
M_Herb_Pearse&Alterm_GC1.txt	15	0.373115	
M_Herb_Pearse&Alterm_GC1.txt	15	0.363865	
M_Herb_Pearse&Alterm_GC1.txt	18	0.369714	
M_Herb_Pearse&Alterm_GC1.txt	14	0.367126	
M_Herb_Pearse&Alterm_GC1.txt	15	0.361379	
M_Herb_Pearse&Alterm_GC1.txt	16	0.368769	
M_Herb_Pearse&Alterm_GC1.txt	16	0.378303	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371121	
M_Herb_Pearse&Alterm_GC1.txt	15	0.369842	
M_Herb_Pearse&Alterm_GC1.txt	15	0.369592	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368492	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366648	
M_Herb_Pearse&Alterm_GC1.txt	14	0.362359	
M_Herb_Pearse&Alterm_GC1.txt	16	0.365963	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370889	
M_Herb_Pearse&Alterm_GC1.txt	16	0.364757	
M_Herb_Pearse&Alterm_GC1.txt	15	0.370428	
M_Herb_Pearse&Alterm_GC1.txt	14	0.369606	
M_Herb_Pearse&Alterm_GC1.txt	15	0.360912	
M_Herb_Pearse&Alterm_GC1.txt	16	0.376652	
M_Herb_Pearse&Alterm_GC1.txt	14	0.366763	
M_Herb_Pearse&Alterm_GC1.txt	15	0.369121	
M_Herb_Pearse&Alterm_GC1.txt	15	0.361819	
M_Herb_Pearse&Alterm_GC1.txt	14	0.363710	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367195	
M_Herb_Pearse&Alterm_GC1.txt	18	0.372571	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371545	
M_Herb_Pearse&Alterm_GC1.txt	14	0.368515	
M_Herb_Pearse&Alterm_GC1.txt	17	0.363080	
M_Herb_Pearse&Alterm_GC1.txt	14	0.375979	
M_Herb_Pearse&Alterm_GC1.txt	15	0.363664	
M_Herb_Pearse&Alterm_GC1.txt	15	0.367883	
M_Herb_Pearse&Alterm_GC1.txt	14	0.371159	
M_Herb_Pearse&Alterm_GC1.txt	15	0.374412	
