File	N.modules	Modularity
M_Herb_Prado&Lewin_GC1.txt	10	0.547657	
M_Herb_Prado&Lewin_GC1.txt	10	0.627494	
M_Herb_Prado&Lewin_GC1.txt	9	0.552896	
M_Herb_Prado&Lewin_GC1.txt	11	0.552604	
M_Herb_Prado&Lewin_GC1.txt	11	0.616628	
M_Herb_Prado&Lewin_GC1.txt	9	0.577310	
M_Herb_Prado&Lewin_GC1.txt	9	0.567746	
M_Herb_Prado&Lewin_GC1.txt	11	0.539757	
M_Herb_Prado&Lewin_GC1.txt	10	0.543035	
M_Herb_Prado&Lewin_GC1.txt	8	0.617265	
M_Herb_Prado&Lewin_GC1.txt	11	0.589014	
M_Herb_Prado&Lewin_GC1.txt	8	0.565456	
M_Herb_Prado&Lewin_GC1.txt	8	0.629934	
M_Herb_Prado&Lewin_GC1.txt	11	0.596292	
M_Herb_Prado&Lewin_GC1.txt	10	0.585195	
M_Herb_Prado&Lewin_GC1.txt	8	0.605625	
M_Herb_Prado&Lewin_GC1.txt	9	0.524767	
M_Herb_Prado&Lewin_GC1.txt	11	0.592486	
M_Herb_Prado&Lewin_GC1.txt	10	0.611719	
M_Herb_Prado&Lewin_GC1.txt	11	0.566424	
M_Herb_Prado&Lewin_GC1.txt	10	0.542227	
M_Herb_Prado&Lewin_GC1.txt	10	0.584138	
M_Herb_Prado&Lewin_GC1.txt	12	0.610489	
M_Herb_Prado&Lewin_GC1.txt	10	0.535031	
M_Herb_Prado&Lewin_GC1.txt	8	0.555569	
M_Herb_Prado&Lewin_GC1.txt	9	0.478160	
M_Herb_Prado&Lewin_GC1.txt	10	0.606854	
M_Herb_Prado&Lewin_GC1.txt	10	0.566106	
M_Herb_Prado&Lewin_GC1.txt	9	0.573554	
M_Herb_Prado&Lewin_GC1.txt	9	0.519606	
M_Herb_Prado&Lewin_GC1.txt	8	0.594399	
M_Herb_Prado&Lewin_GC1.txt	9	0.556685	
M_Herb_Prado&Lewin_GC1.txt	9	0.519103	
M_Herb_Prado&Lewin_GC1.txt	8	0.526101	
M_Herb_Prado&Lewin_GC1.txt	9	0.608711	
M_Herb_Prado&Lewin_GC1.txt	10	0.576935	
M_Herb_Prado&Lewin_GC1.txt	12	0.584527	
M_Herb_Prado&Lewin_GC1.txt	9	0.530356	
M_Herb_Prado&Lewin_GC1.txt	10	0.610128	
M_Herb_Prado&Lewin_GC1.txt	10	0.584931	
M_Herb_Prado&Lewin_GC1.txt	9	0.531065	
M_Herb_Prado&Lewin_GC1.txt	9	0.577149	
M_Herb_Prado&Lewin_GC1.txt	10	0.568584	
M_Herb_Prado&Lewin_GC1.txt	9	0.540062	
M_Herb_Prado&Lewin_GC1.txt	10	0.541930	
M_Herb_Prado&Lewin_GC1.txt	9	0.492463	
M_Herb_Prado&Lewin_GC1.txt	9	0.566716	
M_Herb_Prado&Lewin_GC1.txt	11	0.621158	
M_Herb_Prado&Lewin_GC1.txt	10	0.571550	
M_Herb_Prado&Lewin_GC1.txt	9	0.527292	
M_Herb_Prado&Lewin_GC1.txt	9	0.578221	
M_Herb_Prado&Lewin_GC1.txt	8	0.576204	
M_Herb_Prado&Lewin_GC1.txt	8	0.607266	
M_Herb_Prado&Lewin_GC1.txt	10	0.601717	
M_Herb_Prado&Lewin_GC1.txt	8	0.512551	
M_Herb_Prado&Lewin_GC1.txt	9	0.548210	
M_Herb_Prado&Lewin_GC1.txt	9	0.555645	
M_Herb_Prado&Lewin_GC1.txt	8	0.570931	
M_Herb_Prado&Lewin_GC1.txt	9	0.573629	
M_Herb_Prado&Lewin_GC1.txt	10	0.582416	
M_Herb_Prado&Lewin_GC1.txt	9	0.647734	
M_Herb_Prado&Lewin_GC1.txt	10	0.599413	
M_Herb_Prado&Lewin_GC1.txt	10	0.584830	
M_Herb_Prado&Lewin_GC1.txt	9	0.553276	
M_Herb_Prado&Lewin_GC1.txt	10	0.517299	
M_Herb_Prado&Lewin_GC1.txt	7	0.554111	
M_Herb_Prado&Lewin_GC1.txt	9	0.565101	
M_Herb_Prado&Lewin_GC1.txt	10	0.602369	
M_Herb_Prado&Lewin_GC1.txt	8	0.572427	
M_Herb_Prado&Lewin_GC1.txt	10	0.625367	
M_Herb_Prado&Lewin_GC1.txt	9	0.569269	
M_Herb_Prado&Lewin_GC1.txt	10	0.490813	
M_Herb_Prado&Lewin_GC1.txt	9	0.615934	
M_Herb_Prado&Lewin_GC1.txt	10	0.542621	
M_Herb_Prado&Lewin_GC1.txt	11	0.627897	
M_Herb_Prado&Lewin_GC1.txt	12	0.528448	
M_Herb_Prado&Lewin_GC1.txt	10	0.548152	
M_Herb_Prado&Lewin_GC1.txt	8	0.514627	
M_Herb_Prado&Lewin_GC1.txt	10	0.601340	
M_Herb_Prado&Lewin_GC1.txt	8	0.602410	
M_Herb_Prado&Lewin_GC1.txt	10	0.594120	
M_Herb_Prado&Lewin_GC1.txt	9	0.563717	
M_Herb_Prado&Lewin_GC1.txt	10	0.520942	
M_Herb_Prado&Lewin_GC1.txt	8	0.523547	
M_Herb_Prado&Lewin_GC1.txt	11	0.635227	
M_Herb_Prado&Lewin_GC1.txt	7	0.523364	
M_Herb_Prado&Lewin_GC1.txt	7	0.527840	
M_Herb_Prado&Lewin_GC1.txt	12	0.548186	
M_Herb_Prado&Lewin_GC1.txt	9	0.592707	
M_Herb_Prado&Lewin_GC1.txt	9	0.562914	
M_Herb_Prado&Lewin_GC1.txt	9	0.579773	
M_Herb_Prado&Lewin_GC1.txt	10	0.565069	
M_Herb_Prado&Lewin_GC1.txt	9	0.567628	
M_Herb_Prado&Lewin_GC1.txt	9	0.518809	
M_Herb_Prado&Lewin_GC1.txt	9	0.584566	
M_Herb_Prado&Lewin_GC1.txt	10	0.564100	
M_Herb_Prado&Lewin_GC1.txt	8	0.550104	
M_Herb_Prado&Lewin_GC1.txt	10	0.531783	
M_Herb_Prado&Lewin_GC1.txt	10	0.633579	
M_Herb_Prado&Lewin_GC1.txt	11	0.563618	
M_Herb_Prado&Lewin_GC1.txt	10	0.586074	
M_Herb_Prado&Lewin_GC1.txt	10	0.521718	
M_Herb_Prado&Lewin_GC1.txt	10	0.615109	
M_Herb_Prado&Lewin_GC1.txt	10	0.545779	
M_Herb_Prado&Lewin_GC1.txt	9	0.574492	
M_Herb_Prado&Lewin_GC1.txt	10	0.499178	
M_Herb_Prado&Lewin_GC1.txt	8	0.583214	
M_Herb_Prado&Lewin_GC1.txt	9	0.574286	
M_Herb_Prado&Lewin_GC1.txt	11	0.535457	
M_Herb_Prado&Lewin_GC1.txt	9	0.570673	
M_Herb_Prado&Lewin_GC1.txt	9	0.509310	
M_Herb_Prado&Lewin_GC1.txt	10	0.640791	
M_Herb_Prado&Lewin_GC1.txt	7	0.554565	
M_Herb_Prado&Lewin_GC1.txt	11	0.552711	
M_Herb_Prado&Lewin_GC1.txt	10	0.590957	
M_Herb_Prado&Lewin_GC1.txt	11	0.572284	
M_Herb_Prado&Lewin_GC1.txt	8	0.557136	
M_Herb_Prado&Lewin_GC1.txt	9	0.585761	
M_Herb_Prado&Lewin_GC1.txt	9	0.575768	
M_Herb_Prado&Lewin_GC1.txt	10	0.558198	
M_Herb_Prado&Lewin_GC1.txt	10	0.592377	
M_Herb_Prado&Lewin_GC1.txt	10	0.556022	
M_Herb_Prado&Lewin_GC1.txt	8	0.551189	
M_Herb_Prado&Lewin_GC1.txt	10	0.564195	
M_Herb_Prado&Lewin_GC1.txt	10	0.595818	
M_Herb_Prado&Lewin_GC1.txt	10	0.586388	
M_Herb_Prado&Lewin_GC1.txt	9	0.622453	
M_Herb_Prado&Lewin_GC1.txt	11	0.582829	
M_Herb_Prado&Lewin_GC1.txt	13	0.625445	
M_Herb_Prado&Lewin_GC1.txt	10	0.613412	
M_Herb_Prado&Lewin_GC1.txt	10	0.643067	
M_Herb_Prado&Lewin_GC1.txt	8	0.522985	
M_Herb_Prado&Lewin_GC1.txt	9	0.554824	
M_Herb_Prado&Lewin_GC1.txt	10	0.536079	
M_Herb_Prado&Lewin_GC1.txt	8	0.541224	
M_Herb_Prado&Lewin_GC1.txt	10	0.596456	
M_Herb_Prado&Lewin_GC1.txt	10	0.549762	
M_Herb_Prado&Lewin_GC1.txt	8	0.524450	
M_Herb_Prado&Lewin_GC1.txt	11	0.528151	
M_Herb_Prado&Lewin_GC1.txt	8	0.600480	
M_Herb_Prado&Lewin_GC1.txt	9	0.549700	
M_Herb_Prado&Lewin_GC1.txt	11	0.605851	
M_Herb_Prado&Lewin_GC1.txt	9	0.556018	
M_Herb_Prado&Lewin_GC1.txt	10	0.574579	
M_Herb_Prado&Lewin_GC1.txt	10	0.539803	
M_Herb_Prado&Lewin_GC1.txt	9	0.562393	
M_Herb_Prado&Lewin_GC1.txt	10	0.559647	
M_Herb_Prado&Lewin_GC1.txt	8	0.566298	
M_Herb_Prado&Lewin_GC1.txt	9	0.561782	
M_Herb_Prado&Lewin_GC1.txt	9	0.526581	
M_Herb_Prado&Lewin_GC1.txt	10	0.584416	
M_Herb_Prado&Lewin_GC1.txt	8	0.547974	
M_Herb_Prado&Lewin_GC1.txt	8	0.555570	
M_Herb_Prado&Lewin_GC1.txt	10	0.520174	
M_Herb_Prado&Lewin_GC1.txt	9	0.544833	
M_Herb_Prado&Lewin_GC1.txt	10	0.578506	
M_Herb_Prado&Lewin_GC1.txt	9	0.613824	
M_Herb_Prado&Lewin_GC1.txt	11	0.572860	
M_Herb_Prado&Lewin_GC1.txt	9	0.580551	
M_Herb_Prado&Lewin_GC1.txt	10	0.522060	
M_Herb_Prado&Lewin_GC1.txt	8	0.517842	
M_Herb_Prado&Lewin_GC1.txt	9	0.553315	
M_Herb_Prado&Lewin_GC1.txt	11	0.628218	
M_Herb_Prado&Lewin_GC1.txt	9	0.568056	
M_Herb_Prado&Lewin_GC1.txt	9	0.564436	
M_Herb_Prado&Lewin_GC1.txt	10	0.588110	
M_Herb_Prado&Lewin_GC1.txt	10	0.572598	
M_Herb_Prado&Lewin_GC1.txt	10	0.577396	
M_Herb_Prado&Lewin_GC1.txt	10	0.559745	
M_Herb_Prado&Lewin_GC1.txt	9	0.539153	
M_Herb_Prado&Lewin_GC1.txt	10	0.522207	
M_Herb_Prado&Lewin_GC1.txt	10	0.589453	
M_Herb_Prado&Lewin_GC1.txt	8	0.552485	
M_Herb_Prado&Lewin_GC1.txt	12	0.616711	
M_Herb_Prado&Lewin_GC1.txt	10	0.597797	
M_Herb_Prado&Lewin_GC1.txt	10	0.578062	
M_Herb_Prado&Lewin_GC1.txt	10	0.589201	
M_Herb_Prado&Lewin_GC1.txt	10	0.561540	
M_Herb_Prado&Lewin_GC1.txt	9	0.619336	
M_Herb_Prado&Lewin_GC1.txt	9	0.590230	
M_Herb_Prado&Lewin_GC1.txt	11	0.547595	
M_Herb_Prado&Lewin_GC1.txt	9	0.472658	
M_Herb_Prado&Lewin_GC1.txt	9	0.525837	
M_Herb_Prado&Lewin_GC1.txt	9	0.588632	
M_Herb_Prado&Lewin_GC1.txt	10	0.548459	
M_Herb_Prado&Lewin_GC1.txt	9	0.535221	
M_Herb_Prado&Lewin_GC1.txt	9	0.579312	
M_Herb_Prado&Lewin_GC1.txt	8	0.627684	
M_Herb_Prado&Lewin_GC1.txt	8	0.606426	
M_Herb_Prado&Lewin_GC1.txt	10	0.587805	
M_Herb_Prado&Lewin_GC1.txt	10	0.558069	
M_Herb_Prado&Lewin_GC1.txt	11	0.593390	
M_Herb_Prado&Lewin_GC1.txt	10	0.586834	
M_Herb_Prado&Lewin_GC1.txt	10	0.631904	
M_Herb_Prado&Lewin_GC1.txt	12	0.581377	
M_Herb_Prado&Lewin_GC1.txt	9	0.532442	
M_Herb_Prado&Lewin_GC1.txt	9	0.611280	
M_Herb_Prado&Lewin_GC1.txt	9	0.584539	
M_Herb_Prado&Lewin_GC1.txt	10	0.585895	
M_Herb_Prado&Lewin_GC1.txt	10	0.551626	
M_Herb_Prado&Lewin_GC1.txt	9	0.576698	
M_Herb_Prado&Lewin_GC1.txt	9	0.543070	
M_Herb_Prado&Lewin_GC1.txt	12	0.541380	
M_Herb_Prado&Lewin_GC1.txt	10	0.548041	
M_Herb_Prado&Lewin_GC1.txt	10	0.586543	
M_Herb_Prado&Lewin_GC1.txt	13	0.580105	
M_Herb_Prado&Lewin_GC1.txt	8	0.502352	
M_Herb_Prado&Lewin_GC1.txt	10	0.516743	
M_Herb_Prado&Lewin_GC1.txt	9	0.625203	
M_Herb_Prado&Lewin_GC1.txt	9	0.576485	
M_Herb_Prado&Lewin_GC1.txt	10	0.554228	
M_Herb_Prado&Lewin_GC1.txt	9	0.551725	
M_Herb_Prado&Lewin_GC1.txt	9	0.556641	
M_Herb_Prado&Lewin_GC1.txt	11	0.549753	
M_Herb_Prado&Lewin_GC1.txt	9	0.520232	
M_Herb_Prado&Lewin_GC1.txt	9	0.537337	
M_Herb_Prado&Lewin_GC1.txt	11	0.601204	
M_Herb_Prado&Lewin_GC1.txt	9	0.555460	
M_Herb_Prado&Lewin_GC1.txt	10	0.537561	
M_Herb_Prado&Lewin_GC1.txt	11	0.570336	
M_Herb_Prado&Lewin_GC1.txt	8	0.569414	
M_Herb_Prado&Lewin_GC1.txt	10	0.526128	
M_Herb_Prado&Lewin_GC1.txt	10	0.564235	
M_Herb_Prado&Lewin_GC1.txt	10	0.571373	
M_Herb_Prado&Lewin_GC1.txt	11	0.575938	
M_Herb_Prado&Lewin_GC1.txt	10	0.610967	
M_Herb_Prado&Lewin_GC1.txt	8	0.566628	
M_Herb_Prado&Lewin_GC1.txt	8	0.528374	
M_Herb_Prado&Lewin_GC1.txt	9	0.607987	
M_Herb_Prado&Lewin_GC1.txt	9	0.565932	
M_Herb_Prado&Lewin_GC1.txt	10	0.558576	
M_Herb_Prado&Lewin_GC1.txt	10	0.536343	
M_Herb_Prado&Lewin_GC1.txt	9	0.547158	
M_Herb_Prado&Lewin_GC1.txt	10	0.553894	
M_Herb_Prado&Lewin_GC1.txt	11	0.597448	
M_Herb_Prado&Lewin_GC1.txt	10	0.564756	
M_Herb_Prado&Lewin_GC1.txt	9	0.589727	
M_Herb_Prado&Lewin_GC1.txt	10	0.552686	
M_Herb_Prado&Lewin_GC1.txt	10	0.614666	
M_Herb_Prado&Lewin_GC1.txt	9	0.583934	
