File	N.modules	Modularity
M_Herb_Bodner2009_GC1.txt	5	0.379340	
M_Herb_Bodner2009_GC1.txt	4	0.469388	
M_Herb_Bodner2009_GC1.txt	5	0.357249	
M_Herb_Bodner2009_GC1.txt	4	0.421007	
M_Herb_Bodner2009_GC1.txt	4	0.414934	
M_Herb_Bodner2009_GC1.txt	5	0.561728	
M_Herb_Bodner2009_GC1.txt	5	0.500000	
M_Herb_Bodner2009_GC1.txt	4	0.553750	
M_Herb_Bodner2009_GC1.txt	6	0.581315	
M_Herb_Bodner2009_GC1.txt	5	0.497230	
M_Herb_Bodner2009_GC1.txt	4	0.511250	
M_Herb_Bodner2009_GC1.txt	4	0.666090	
M_Herb_Bodner2009_GC1.txt	4	0.436673	
M_Herb_Bodner2009_GC1.txt	4	0.457467	
M_Herb_Bodner2009_GC1.txt	5	0.400174	
M_Herb_Bodner2009_GC1.txt	5	0.425170	
M_Herb_Bodner2009_GC1.txt	5	0.500000	
M_Herb_Bodner2009_GC1.txt	5	0.332000	
M_Herb_Bodner2009_GC1.txt	5	0.395085	
M_Herb_Bodner2009_GC1.txt	3	0.451446	
M_Herb_Bodner2009_GC1.txt	5	0.640625	
M_Herb_Bodner2009_GC1.txt	7	0.655612	
M_Herb_Bodner2009_GC1.txt	5	0.428719	
M_Herb_Bodner2009_GC1.txt	5	0.455782	
M_Herb_Bodner2009_GC1.txt	5	0.456916	
M_Herb_Bodner2009_GC1.txt	5	0.455782	
M_Herb_Bodner2009_GC1.txt	6	0.560554	
M_Herb_Bodner2009_GC1.txt	4	0.367627	
M_Herb_Bodner2009_GC1.txt	5	0.454545	
M_Herb_Bodner2009_GC1.txt	4	0.428166	
M_Herb_Bodner2009_GC1.txt	5	0.531250	
M_Herb_Bodner2009_GC1.txt	4	0.496901	
M_Herb_Bodner2009_GC1.txt	5	0.593426	
M_Herb_Bodner2009_GC1.txt	4	0.484127	
M_Herb_Bodner2009_GC1.txt	4	0.569252	
M_Herb_Bodner2009_GC1.txt	4	0.493750	
M_Herb_Bodner2009_GC1.txt	4	0.421007	
M_Herb_Bodner2009_GC1.txt	4	0.578704	
M_Herb_Bodner2009_GC1.txt	5	0.530471	
M_Herb_Bodner2009_GC1.txt	5	0.567901	
M_Herb_Bodner2009_GC1.txt	5	0.454649	
M_Herb_Bodner2009_GC1.txt	4	0.511250	
M_Herb_Bodner2009_GC1.txt	5	0.544753	
M_Herb_Bodner2009_GC1.txt	4	0.563712	
M_Herb_Bodner2009_GC1.txt	5	0.702222	
M_Herb_Bodner2009_GC1.txt	4	0.533750	
M_Herb_Bodner2009_GC1.txt	4	0.428719	
M_Herb_Bodner2009_GC1.txt	3	0.548476	
M_Herb_Bodner2009_GC1.txt	4	0.488662	
M_Herb_Bodner2009_GC1.txt	4	0.493750	
M_Herb_Bodner2009_GC1.txt	4	0.529478	
M_Herb_Bodner2009_GC1.txt	6	0.625000	
M_Herb_Bodner2009_GC1.txt	6	0.416322	
M_Herb_Bodner2009_GC1.txt	5	0.560942	
M_Herb_Bodner2009_GC1.txt	5	0.511080	
M_Herb_Bodner2009_GC1.txt	4	0.426276	
M_Herb_Bodner2009_GC1.txt	4	0.429687	
M_Herb_Bodner2009_GC1.txt	4	0.496599	
M_Herb_Bodner2009_GC1.txt	5	0.460317	
M_Herb_Bodner2009_GC1.txt	5	0.503750	
M_Herb_Bodner2009_GC1.txt	5	0.626298	
M_Herb_Bodner2009_GC1.txt	5	0.577855	
M_Herb_Bodner2009_GC1.txt	4	0.572531	
M_Herb_Bodner2009_GC1.txt	4	0.400000	
M_Herb_Bodner2009_GC1.txt	4	0.443182	
M_Herb_Bodner2009_GC1.txt	5	0.500000	
M_Herb_Bodner2009_GC1.txt	5	0.555556	
M_Herb_Bodner2009_GC1.txt	6	0.593750	
M_Herb_Bodner2009_GC1.txt	4	0.491250	
M_Herb_Bodner2009_GC1.txt	4	0.436673	
M_Herb_Bodner2009_GC1.txt	6	0.562284	
M_Herb_Bodner2009_GC1.txt	4	0.527701	
M_Herb_Bodner2009_GC1.txt	4	0.496250	
M_Herb_Bodner2009_GC1.txt	5	0.495000	
M_Herb_Bodner2009_GC1.txt	4	0.461451	
M_Herb_Bodner2009_GC1.txt	3	0.453686	
M_Herb_Bodner2009_GC1.txt	5	0.555556	
M_Herb_Bodner2009_GC1.txt	5	0.400756	
M_Herb_Bodner2009_GC1.txt	4	0.375740	
M_Herb_Bodner2009_GC1.txt	5	0.463138	
M_Herb_Bodner2009_GC1.txt	5	0.547091	
M_Herb_Bodner2009_GC1.txt	4	0.609568	
M_Herb_Bodner2009_GC1.txt	4	0.406427	
M_Herb_Bodner2009_GC1.txt	5	0.491250	
M_Herb_Bodner2009_GC1.txt	4	0.533241	
M_Herb_Bodner2009_GC1.txt	5	0.549861	
M_Herb_Bodner2009_GC1.txt	5	0.470000	
M_Herb_Bodner2009_GC1.txt	4	0.474174	
M_Herb_Bodner2009_GC1.txt	5	0.485000	
M_Herb_Bodner2009_GC1.txt	5	0.523546	
M_Herb_Bodner2009_GC1.txt	4	0.614187	
M_Herb_Bodner2009_GC1.txt	5	0.529086	
M_Herb_Bodner2009_GC1.txt	6	0.477500	
M_Herb_Bodner2009_GC1.txt	4	0.513233	
M_Herb_Bodner2009_GC1.txt	4	0.459184	
M_Herb_Bodner2009_GC1.txt	4	0.472789	
M_Herb_Bodner2009_GC1.txt	3	0.503750	
M_Herb_Bodner2009_GC1.txt	4	0.348373	
M_Herb_Bodner2009_GC1.txt	4	0.431947	
M_Herb_Bodner2009_GC1.txt	3	0.404586	
M_Herb_Bodner2009_GC1.txt	5	0.524691	
M_Herb_Bodner2009_GC1.txt	5	0.544753	
M_Herb_Bodner2009_GC1.txt	5	0.459184	
M_Herb_Bodner2009_GC1.txt	5	0.615234	
M_Herb_Bodner2009_GC1.txt	4	0.369684	
M_Herb_Bodner2009_GC1.txt	4	0.620370	
M_Herb_Bodner2009_GC1.txt	5	0.626298	
M_Herb_Bodner2009_GC1.txt	3	0.483507	
M_Herb_Bodner2009_GC1.txt	4	0.481859	
M_Herb_Bodner2009_GC1.txt	4	0.536011	
M_Herb_Bodner2009_GC1.txt	4	0.381076	
M_Herb_Bodner2009_GC1.txt	4	0.399872	
M_Herb_Bodner2009_GC1.txt	4	0.503750	
M_Herb_Bodner2009_GC1.txt	4	0.435950	
M_Herb_Bodner2009_GC1.txt	5	0.468750	
M_Herb_Bodner2009_GC1.txt	4	0.490930	
M_Herb_Bodner2009_GC1.txt	4	0.349600	
M_Herb_Bodner2009_GC1.txt	5	0.472789	
M_Herb_Bodner2009_GC1.txt	6	0.574394	
M_Herb_Bodner2009_GC1.txt	6	0.628889	
M_Herb_Bodner2009_GC1.txt	3	0.433837	
M_Herb_Bodner2009_GC1.txt	4	0.409600	
M_Herb_Bodner2009_GC1.txt	5	0.425620	
M_Herb_Bodner2009_GC1.txt	5	0.583045	
M_Herb_Bodner2009_GC1.txt	4	0.372041	
M_Herb_Bodner2009_GC1.txt	4	0.412326	
M_Herb_Bodner2009_GC1.txt	4	0.488636	
M_Herb_Bodner2009_GC1.txt	4	0.475057	
M_Herb_Bodner2009_GC1.txt	4	0.394965	
M_Herb_Bodner2009_GC1.txt	4	0.431947	
M_Herb_Bodner2009_GC1.txt	4	0.482438	
M_Herb_Bodner2009_GC1.txt	4	0.685547	
M_Herb_Bodner2009_GC1.txt	4	0.616343	
M_Herb_Bodner2009_GC1.txt	4	0.412326	
M_Herb_Bodner2009_GC1.txt	5	0.731111	
M_Herb_Bodner2009_GC1.txt	5	0.477324	
M_Herb_Bodner2009_GC1.txt	5	0.755102	
M_Herb_Bodner2009_GC1.txt	5	0.560185	
M_Herb_Bodner2009_GC1.txt	5	0.717778	
M_Herb_Bodner2009_GC1.txt	4	0.502268	
M_Herb_Bodner2009_GC1.txt	5	0.384549	
M_Herb_Bodner2009_GC1.txt	5	0.560185	
M_Herb_Bodner2009_GC1.txt	5	0.567901	
M_Herb_Bodner2009_GC1.txt	4	0.495465	
M_Herb_Bodner2009_GC1.txt	4	0.529478	
M_Herb_Bodner2009_GC1.txt	5	0.530471	
M_Herb_Bodner2009_GC1.txt	5	0.593426	
M_Herb_Bodner2009_GC1.txt	4	0.558172	
M_Herb_Bodner2009_GC1.txt	4	0.480151	
M_Herb_Bodner2009_GC1.txt	5	0.549383	
M_Herb_Bodner2009_GC1.txt	4	0.431002	
M_Herb_Bodner2009_GC1.txt	5	0.456916	
M_Herb_Bodner2009_GC1.txt	4	0.609568	
M_Herb_Bodner2009_GC1.txt	5	0.346400	
M_Herb_Bodner2009_GC1.txt	5	0.516250	
M_Herb_Bodner2009_GC1.txt	3	0.475057	
M_Herb_Bodner2009_GC1.txt	4	0.369083	
M_Herb_Bodner2009_GC1.txt	4	0.409263	
M_Herb_Bodner2009_GC1.txt	5	0.527701	
M_Herb_Bodner2009_GC1.txt	4	0.555402	
M_Herb_Bodner2009_GC1.txt	4	0.558172	
M_Herb_Bodner2009_GC1.txt	6	0.658203	
M_Herb_Bodner2009_GC1.txt	6	0.458449	
M_Herb_Bodner2009_GC1.txt	5	0.524931	
M_Herb_Bodner2009_GC1.txt	5	0.459184	
M_Herb_Bodner2009_GC1.txt	4	0.458412	
M_Herb_Bodner2009_GC1.txt	5	0.422521	
M_Herb_Bodner2009_GC1.txt	4	0.572022	
M_Herb_Bodner2009_GC1.txt	4	0.386578	
M_Herb_Bodner2009_GC1.txt	4	0.491250	
M_Herb_Bodner2009_GC1.txt	5	0.537037	
M_Herb_Bodner2009_GC1.txt	4	0.451446	
M_Herb_Bodner2009_GC1.txt	5	0.481859	
M_Herb_Bodner2009_GC1.txt	5	0.481250	
M_Herb_Bodner2009_GC1.txt	3	0.555402	
M_Herb_Bodner2009_GC1.txt	5	0.446281	
M_Herb_Bodner2009_GC1.txt	4	0.478750	
M_Herb_Bodner2009_GC1.txt	5	0.632812	
M_Herb_Bodner2009_GC1.txt	4	0.461248	
M_Herb_Bodner2009_GC1.txt	4	0.357339	
M_Herb_Bodner2009_GC1.txt	4	0.488750	
M_Herb_Bodner2009_GC1.txt	5	0.503750	
M_Herb_Bodner2009_GC1.txt	4	0.430785	
M_Herb_Bodner2009_GC1.txt	4	0.622837	
M_Herb_Bodner2009_GC1.txt	6	0.628889	
M_Herb_Bodner2009_GC1.txt	5	0.463719	
M_Herb_Bodner2009_GC1.txt	5	0.495000	
M_Herb_Bodner2009_GC1.txt	4	0.500000	
M_Herb_Bodner2009_GC1.txt	5	0.583102	
M_Herb_Bodner2009_GC1.txt	4	0.620370	
M_Herb_Bodner2009_GC1.txt	5	0.631488	
M_Herb_Bodner2009_GC1.txt	5	0.493750	
M_Herb_Bodner2009_GC1.txt	4	0.540816	
M_Herb_Bodner2009_GC1.txt	4	0.497500	
M_Herb_Bodner2009_GC1.txt	5	0.440454	
M_Herb_Bodner2009_GC1.txt	4	0.470522	
M_Herb_Bodner2009_GC1.txt	5	0.453515	
M_Herb_Bodner2009_GC1.txt	5	0.575617	
M_Herb_Bodner2009_GC1.txt	5	0.496250	
M_Herb_Bodner2009_GC1.txt	5	0.418403	
M_Herb_Bodner2009_GC1.txt	4	0.484877	
M_Herb_Bodner2009_GC1.txt	5	0.484127	
M_Herb_Bodner2009_GC1.txt	5	0.583045	
M_Herb_Bodner2009_GC1.txt	4	0.538750	
M_Herb_Bodner2009_GC1.txt	4	0.396701	
M_Herb_Bodner2009_GC1.txt	5	0.628028	
M_Herb_Bodner2009_GC1.txt	4	0.455579	
M_Herb_Bodner2009_GC1.txt	4	0.524943	
M_Herb_Bodner2009_GC1.txt	4	0.463843	
M_Herb_Bodner2009_GC1.txt	4	0.614187	
M_Herb_Bodner2009_GC1.txt	4	0.527701	
M_Herb_Bodner2009_GC1.txt	6	0.503750	
M_Herb_Bodner2009_GC1.txt	4	0.396800	
M_Herb_Bodner2009_GC1.txt	5	0.447846	
M_Herb_Bodner2009_GC1.txt	5	0.543750	
M_Herb_Bodner2009_GC1.txt	5	0.452257	
M_Herb_Bodner2009_GC1.txt	5	0.428719	
M_Herb_Bodner2009_GC1.txt	4	0.513750	
M_Herb_Bodner2009_GC1.txt	4	0.638672	
M_Herb_Bodner2009_GC1.txt	4	0.485000	
M_Herb_Bodner2009_GC1.txt	6	0.541522	
M_Herb_Bodner2009_GC1.txt	5	0.518141	
M_Herb_Bodner2009_GC1.txt	5	0.618827	
M_Herb_Bodner2009_GC1.txt	5	0.638672	
M_Herb_Bodner2009_GC1.txt	4	0.655709	
M_Herb_Bodner2009_GC1.txt	5	0.418388	
M_Herb_Bodner2009_GC1.txt	4	0.428719	
M_Herb_Bodner2009_GC1.txt	5	0.518750	
M_Herb_Bodner2009_GC1.txt	4	0.560185	
M_Herb_Bodner2009_GC1.txt	5	0.518750	
M_Herb_Bodner2009_GC1.txt	5	0.447846	
M_Herb_Bodner2009_GC1.txt	4	0.536011	
M_Herb_Bodner2009_GC1.txt	4	0.434896	
M_Herb_Bodner2009_GC1.txt	4	0.493750	
M_Herb_Bodner2009_GC1.txt	5	0.338288	
M_Herb_Bodner2009_GC1.txt	5	0.491250	
M_Herb_Bodner2009_GC1.txt	4	0.384615	
M_Herb_Bodner2009_GC1.txt	4	0.608997	
M_Herb_Bodner2009_GC1.txt	5	0.431973	
M_Herb_Bodner2009_GC1.txt	4	0.491250	
M_Herb_Bodner2009_GC1.txt	4	0.638672	
M_Herb_Bodner2009_GC1.txt	5	0.614187	
M_Herb_Bodner2009_GC1.txt	4	0.527701	
M_Herb_Bodner2009_GC1.txt	5	0.460302	
M_Herb_Bodner2009_GC1.txt	5	0.488920	
M_Herb_Bodner2009_GC1.txt	5	0.513750	
M_Herb_Bodner2009_GC1.txt	4	0.562327	
M_Herb_Bodner2009_GC1.txt	5	0.673828	
M_Herb_Bodner2009_GC1.txt	5	0.451250	
M_Herb_Bodner2009_GC1.txt	5	0.642578	
M_Herb_Bodner2009_GC1.txt	5	0.617647	
M_Herb_Bodner2009_GC1.txt	5	0.420455	
M_Herb_Bodner2009_GC1.txt	4	0.555402	
M_Herb_Bodner2009_GC1.txt	4	0.523750	
M_Herb_Bodner2009_GC1.txt	5	0.524931	
M_Herb_Bodner2009_GC1.txt	4	0.547500	
M_Herb_Bodner2009_GC1.txt	4	0.453686	
M_Herb_Bodner2009_GC1.txt	4	0.461451	
M_Herb_Bodner2009_GC1.txt	4	0.441399	
M_Herb_Bodner2009_GC1.txt	5	0.486150	
M_Herb_Bodner2009_GC1.txt	4	0.411153	
M_Herb_Bodner2009_GC1.txt	4	0.398438	
M_Herb_Bodner2009_GC1.txt	5	0.510000	
M_Herb_Bodner2009_GC1.txt	5	0.423440	
M_Herb_Bodner2009_GC1.txt	5	0.543210	
M_Herb_Bodner2009_GC1.txt	4	0.376543	
M_Herb_Bodner2009_GC1.txt	5	0.498615	
M_Herb_Bodner2009_GC1.txt	4	0.467975	
M_Herb_Bodner2009_GC1.txt	5	0.439509	
M_Herb_Bodner2009_GC1.txt	4	0.469008	
M_Herb_Bodner2009_GC1.txt	5	0.614187	
M_Herb_Bodner2009_GC1.txt	4	0.634948	
M_Herb_Bodner2009_GC1.txt	4	0.587963	
M_Herb_Bodner2009_GC1.txt	5	0.485000	
M_Herb_Bodner2009_GC1.txt	6	0.456250	
M_Herb_Bodner2009_GC1.txt	6	0.583984	
M_Herb_Bodner2009_GC1.txt	6	0.583045	
M_Herb_Bodner2009_GC1.txt	5	0.522161	
M_Herb_Bodner2009_GC1.txt	5	0.461451	
M_Herb_Bodner2009_GC1.txt	5	0.615234	
M_Herb_Bodner2009_GC1.txt	4	0.380000	
M_Herb_Bodner2009_GC1.txt	5	0.677778	
M_Herb_Bodner2009_GC1.txt	4	0.426653	
M_Herb_Bodner2009_GC1.txt	4	0.526250	
M_Herb_Bodner2009_GC1.txt	5	0.333580	
M_Herb_Bodner2009_GC1.txt	4	0.384800	
M_Herb_Bodner2009_GC1.txt	4	0.576177	
M_Herb_Bodner2009_GC1.txt	4	0.558172	
M_Herb_Bodner2009_GC1.txt	5	0.502268	
M_Herb_Bodner2009_GC1.txt	5	0.557099	
M_Herb_Bodner2009_GC1.txt	4	0.526250	
M_Herb_Bodner2009_GC1.txt	4	0.544321	
M_Herb_Bodner2009_GC1.txt	4	0.538781	
M_Herb_Bodner2009_GC1.txt	4	0.463843	
M_Herb_Bodner2009_GC1.txt	4	0.473923	
M_Herb_Bodner2009_GC1.txt	4	0.502268	
M_Herb_Bodner2009_GC1.txt	5	0.524931	
M_Herb_Bodner2009_GC1.txt	5	0.432851	
M_Herb_Bodner2009_GC1.txt	6	0.447846	
M_Herb_Bodner2009_GC1.txt	3	0.487603	
M_Herb_Bodner2009_GC1.txt	3	0.410590	
M_Herb_Bodner2009_GC1.txt	4	0.392800	
M_Herb_Bodner2009_GC1.txt	5	0.399306	
M_Herb_Bodner2009_GC1.txt	4	0.408800	
M_Herb_Bodner2009_GC1.txt	4	0.569444	
M_Herb_Bodner2009_GC1.txt	4	0.586420	
M_Herb_Bodner2009_GC1.txt	4	0.401600	
M_Herb_Bodner2009_GC1.txt	4	0.543750	
M_Herb_Bodner2009_GC1.txt	5	0.427221	
M_Herb_Bodner2009_GC1.txt	4	0.422495	
M_Herb_Bodner2009_GC1.txt	6	0.551903	
M_Herb_Bodner2009_GC1.txt	4	0.467975	
M_Herb_Bodner2009_GC1.txt	5	0.430785	
M_Herb_Bodner2009_GC1.txt	5	0.384800	
M_Herb_Bodner2009_GC1.txt	5	0.437618	
M_Herb_Bodner2009_GC1.txt	6	0.551903	
M_Herb_Bodner2009_GC1.txt	4	0.447070	
M_Herb_Bodner2009_GC1.txt	4	0.554012	
M_Herb_Bodner2009_GC1.txt	6	0.574394	
M_Herb_Bodner2009_GC1.txt	5	0.673333	
M_Herb_Bodner2009_GC1.txt	5	0.596953	
M_Herb_Bodner2009_GC1.txt	3	0.507231	
M_Herb_Bodner2009_GC1.txt	4	0.534626	
M_Herb_Bodner2009_GC1.txt	4	0.366124	
M_Herb_Bodner2009_GC1.txt	7	0.645408	
M_Herb_Bodner2009_GC1.txt	4	0.403646	
M_Herb_Bodner2009_GC1.txt	5	0.413600	
M_Herb_Bodner2009_GC1.txt	5	0.634766	
M_Herb_Bodner2009_GC1.txt	4	0.515235	
M_Herb_Bodner2009_GC1.txt	4	0.473090	
M_Herb_Bodner2009_GC1.txt	4	0.428719	
M_Herb_Bodner2009_GC1.txt	5	0.493197	
M_Herb_Bodner2009_GC1.txt	5	0.654297	
M_Herb_Bodner2009_GC1.txt	3	0.594183	
M_Herb_Bodner2009_GC1.txt	4	0.603806	
M_Herb_Bodner2009_GC1.txt	3	0.483932	
M_Herb_Bodner2009_GC1.txt	5	0.414934	
M_Herb_Bodner2009_GC1.txt	4	0.503750	
M_Herb_Bodner2009_GC1.txt	6	0.458750	
M_Herb_Bodner2009_GC1.txt	4	0.530471	
M_Herb_Bodner2009_GC1.txt	5	0.561728	
M_Herb_Bodner2009_GC1.txt	5	0.541667	
M_Herb_Bodner2009_GC1.txt	4	0.664062	
M_Herb_Bodner2009_GC1.txt	5	0.374132	
M_Herb_Bodner2009_GC1.txt	5	0.782222	
M_Herb_Bodner2009_GC1.txt	5	0.431973	
M_Herb_Bodner2009_GC1.txt	4	0.540289	
M_Herb_Bodner2009_GC1.txt	6	0.544321	
M_Herb_Bodner2009_GC1.txt	5	0.395085	
M_Herb_Bodner2009_GC1.txt	5	0.557099	
M_Herb_Bodner2009_GC1.txt	4	0.390400	
M_Herb_Bodner2009_GC1.txt	5	0.607422	
M_Herb_Bodner2009_GC1.txt	5	0.662109	
M_Herb_Bodner2009_GC1.txt	5	0.368056	
M_Herb_Bodner2009_GC1.txt	4	0.501250	
M_Herb_Bodner2009_GC1.txt	5	0.468254	
M_Herb_Bodner2009_GC1.txt	6	0.660000	
M_Herb_Bodner2009_GC1.txt	5	0.454545	
M_Herb_Bodner2009_GC1.txt	4	0.511080	
M_Herb_Bodner2009_GC1.txt	6	0.549383	
M_Herb_Bodner2009_GC1.txt	5	0.581315	
M_Herb_Bodner2009_GC1.txt	3	0.428166	
M_Herb_Bodner2009_GC1.txt	4	0.728889	
M_Herb_Bodner2009_GC1.txt	5	0.607266	
M_Herb_Bodner2009_GC1.txt	5	0.451247	
M_Herb_Bodner2009_GC1.txt	4	0.509070	
M_Herb_Bodner2009_GC1.txt	4	0.584877	
M_Herb_Bodner2009_GC1.txt	6	0.526235	
M_Herb_Bodner2009_GC1.txt	4	0.574792	
M_Herb_Bodner2009_GC1.txt	5	0.498866	
M_Herb_Bodner2009_GC1.txt	5	0.541551	
M_Herb_Bodner2009_GC1.txt	4	0.527701	
M_Herb_Bodner2009_GC1.txt	4	0.433837	
M_Herb_Bodner2009_GC1.txt	4	0.511080	
M_Herb_Bodner2009_GC1.txt	4	0.372428	
M_Herb_Bodner2009_GC1.txt	5	0.487500	
M_Herb_Bodner2009_GC1.txt	4	0.656250	
M_Herb_Bodner2009_GC1.txt	4	0.526250	
M_Herb_Bodner2009_GC1.txt	5	0.537037	
M_Herb_Bodner2009_GC1.txt	5	0.491250	
M_Herb_Bodner2009_GC1.txt	5	0.340071	
