File	N.modules	Modularity
M_Herb_Ueckert&Hans_GC1.txt	7	0.260911	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257925	
M_Herb_Ueckert&Hans_GC1.txt	7	0.286633	
M_Herb_Ueckert&Hans_GC1.txt	5	0.278945	
M_Herb_Ueckert&Hans_GC1.txt	5	0.300846	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257687	
M_Herb_Ueckert&Hans_GC1.txt	6	0.303147	
M_Herb_Ueckert&Hans_GC1.txt	4	0.272341	
M_Herb_Ueckert&Hans_GC1.txt	5	0.287300	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257826	
M_Herb_Ueckert&Hans_GC1.txt	7	0.278882	
M_Herb_Ueckert&Hans_GC1.txt	4	0.283156	
M_Herb_Ueckert&Hans_GC1.txt	5	0.279811	
M_Herb_Ueckert&Hans_GC1.txt	5	0.273367	
M_Herb_Ueckert&Hans_GC1.txt	5	0.281110	
M_Herb_Ueckert&Hans_GC1.txt	6	0.289900	
M_Herb_Ueckert&Hans_GC1.txt	5	0.277186	
M_Herb_Ueckert&Hans_GC1.txt	5	0.261814	
M_Herb_Ueckert&Hans_GC1.txt	6	0.280663	
M_Herb_Ueckert&Hans_GC1.txt	7	0.263445	
M_Herb_Ueckert&Hans_GC1.txt	5	0.249726	
M_Herb_Ueckert&Hans_GC1.txt	6	0.255239	
M_Herb_Ueckert&Hans_GC1.txt	5	0.317273	
M_Herb_Ueckert&Hans_GC1.txt	5	0.244472	
M_Herb_Ueckert&Hans_GC1.txt	5	0.269889	
M_Herb_Ueckert&Hans_GC1.txt	6	0.277643	
M_Herb_Ueckert&Hans_GC1.txt	4	0.246655	
M_Herb_Ueckert&Hans_GC1.txt	4	0.319770	
M_Herb_Ueckert&Hans_GC1.txt	7	0.261419	
M_Herb_Ueckert&Hans_GC1.txt	5	0.309711	
M_Herb_Ueckert&Hans_GC1.txt	6	0.277607	
M_Herb_Ueckert&Hans_GC1.txt	5	0.220431	
M_Herb_Ueckert&Hans_GC1.txt	5	0.274730	
M_Herb_Ueckert&Hans_GC1.txt	5	0.274703	
M_Herb_Ueckert&Hans_GC1.txt	6	0.277127	
M_Herb_Ueckert&Hans_GC1.txt	5	0.217450	
M_Herb_Ueckert&Hans_GC1.txt	5	0.303632	
M_Herb_Ueckert&Hans_GC1.txt	6	0.289668	
M_Herb_Ueckert&Hans_GC1.txt	5	0.230432	
M_Herb_Ueckert&Hans_GC1.txt	5	0.246806	
M_Herb_Ueckert&Hans_GC1.txt	5	0.253499	
M_Herb_Ueckert&Hans_GC1.txt	6	0.263747	
M_Herb_Ueckert&Hans_GC1.txt	6	0.291558	
M_Herb_Ueckert&Hans_GC1.txt	5	0.234341	
M_Herb_Ueckert&Hans_GC1.txt	5	0.241125	
M_Herb_Ueckert&Hans_GC1.txt	6	0.260760	
M_Herb_Ueckert&Hans_GC1.txt	6	0.270407	
M_Herb_Ueckert&Hans_GC1.txt	5	0.242131	
M_Herb_Ueckert&Hans_GC1.txt	4	0.258188	
M_Herb_Ueckert&Hans_GC1.txt	5	0.286237	
M_Herb_Ueckert&Hans_GC1.txt	6	0.245040	
M_Herb_Ueckert&Hans_GC1.txt	6	0.240675	
M_Herb_Ueckert&Hans_GC1.txt	5	0.266324	
M_Herb_Ueckert&Hans_GC1.txt	5	0.228217	
M_Herb_Ueckert&Hans_GC1.txt	6	0.256483	
M_Herb_Ueckert&Hans_GC1.txt	6	0.236581	
M_Herb_Ueckert&Hans_GC1.txt	6	0.248737	
M_Herb_Ueckert&Hans_GC1.txt	6	0.264067	
M_Herb_Ueckert&Hans_GC1.txt	6	0.268938	
M_Herb_Ueckert&Hans_GC1.txt	5	0.262707	
M_Herb_Ueckert&Hans_GC1.txt	7	0.243603	
M_Herb_Ueckert&Hans_GC1.txt	7	0.276203	
M_Herb_Ueckert&Hans_GC1.txt	6	0.293589	
M_Herb_Ueckert&Hans_GC1.txt	6	0.247020	
M_Herb_Ueckert&Hans_GC1.txt	6	0.268407	
M_Herb_Ueckert&Hans_GC1.txt	6	0.258661	
M_Herb_Ueckert&Hans_GC1.txt	5	0.266232	
M_Herb_Ueckert&Hans_GC1.txt	7	0.242768	
M_Herb_Ueckert&Hans_GC1.txt	4	0.277294	
M_Herb_Ueckert&Hans_GC1.txt	5	0.261374	
M_Herb_Ueckert&Hans_GC1.txt	7	0.276028	
M_Herb_Ueckert&Hans_GC1.txt	6	0.313380	
M_Herb_Ueckert&Hans_GC1.txt	7	0.255889	
M_Herb_Ueckert&Hans_GC1.txt	5	0.266542	
M_Herb_Ueckert&Hans_GC1.txt	4	0.267849	
M_Herb_Ueckert&Hans_GC1.txt	6	0.236881	
M_Herb_Ueckert&Hans_GC1.txt	6	0.308809	
M_Herb_Ueckert&Hans_GC1.txt	5	0.283516	
M_Herb_Ueckert&Hans_GC1.txt	5	0.224425	
M_Herb_Ueckert&Hans_GC1.txt	7	0.278405	
M_Herb_Ueckert&Hans_GC1.txt	6	0.248184	
M_Herb_Ueckert&Hans_GC1.txt	5	0.273558	
M_Herb_Ueckert&Hans_GC1.txt	6	0.287838	
M_Herb_Ueckert&Hans_GC1.txt	6	0.253472	
M_Herb_Ueckert&Hans_GC1.txt	6	0.265449	
M_Herb_Ueckert&Hans_GC1.txt	6	0.263815	
M_Herb_Ueckert&Hans_GC1.txt	6	0.252878	
M_Herb_Ueckert&Hans_GC1.txt	6	0.269178	
M_Herb_Ueckert&Hans_GC1.txt	7	0.274747	
M_Herb_Ueckert&Hans_GC1.txt	6	0.238895	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257400	
M_Herb_Ueckert&Hans_GC1.txt	5	0.300968	
M_Herb_Ueckert&Hans_GC1.txt	6	0.263413	
M_Herb_Ueckert&Hans_GC1.txt	6	0.307478	
M_Herb_Ueckert&Hans_GC1.txt	5	0.250574	
M_Herb_Ueckert&Hans_GC1.txt	6	0.280460	
M_Herb_Ueckert&Hans_GC1.txt	5	0.254937	
M_Herb_Ueckert&Hans_GC1.txt	5	0.276429	
M_Herb_Ueckert&Hans_GC1.txt	4	0.279593	
M_Herb_Ueckert&Hans_GC1.txt	5	0.278979	
M_Herb_Ueckert&Hans_GC1.txt	6	0.280430	
M_Herb_Ueckert&Hans_GC1.txt	6	0.248881	
M_Herb_Ueckert&Hans_GC1.txt	5	0.273524	
M_Herb_Ueckert&Hans_GC1.txt	6	0.303639	
M_Herb_Ueckert&Hans_GC1.txt	6	0.272507	
M_Herb_Ueckert&Hans_GC1.txt	6	0.242715	
M_Herb_Ueckert&Hans_GC1.txt	5	0.277554	
M_Herb_Ueckert&Hans_GC1.txt	6	0.242787	
M_Herb_Ueckert&Hans_GC1.txt	5	0.276965	
M_Herb_Ueckert&Hans_GC1.txt	6	0.288520	
M_Herb_Ueckert&Hans_GC1.txt	6	0.248037	
M_Herb_Ueckert&Hans_GC1.txt	6	0.265703	
M_Herb_Ueckert&Hans_GC1.txt	6	0.253942	
M_Herb_Ueckert&Hans_GC1.txt	6	0.279644	
M_Herb_Ueckert&Hans_GC1.txt	5	0.279447	
M_Herb_Ueckert&Hans_GC1.txt	6	0.255265	
M_Herb_Ueckert&Hans_GC1.txt	5	0.350454	
M_Herb_Ueckert&Hans_GC1.txt	5	0.247390	
M_Herb_Ueckert&Hans_GC1.txt	6	0.269073	
M_Herb_Ueckert&Hans_GC1.txt	5	0.267013	
M_Herb_Ueckert&Hans_GC1.txt	5	0.255856	
M_Herb_Ueckert&Hans_GC1.txt	5	0.271946	
M_Herb_Ueckert&Hans_GC1.txt	6	0.272287	
M_Herb_Ueckert&Hans_GC1.txt	5	0.264844	
M_Herb_Ueckert&Hans_GC1.txt	6	0.262882	
M_Herb_Ueckert&Hans_GC1.txt	5	0.265569	
M_Herb_Ueckert&Hans_GC1.txt	5	0.276216	
M_Herb_Ueckert&Hans_GC1.txt	6	0.259333	
M_Herb_Ueckert&Hans_GC1.txt	5	0.267414	
M_Herb_Ueckert&Hans_GC1.txt	5	0.306978	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257545	
M_Herb_Ueckert&Hans_GC1.txt	7	0.289472	
M_Herb_Ueckert&Hans_GC1.txt	6	0.267921	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257566	
M_Herb_Ueckert&Hans_GC1.txt	5	0.280208	
M_Herb_Ueckert&Hans_GC1.txt	5	0.312329	
M_Herb_Ueckert&Hans_GC1.txt	6	0.274744	
M_Herb_Ueckert&Hans_GC1.txt	6	0.281060	
M_Herb_Ueckert&Hans_GC1.txt	5	0.256268	
M_Herb_Ueckert&Hans_GC1.txt	6	0.288571	
M_Herb_Ueckert&Hans_GC1.txt	5	0.275749	
M_Herb_Ueckert&Hans_GC1.txt	5	0.276016	
M_Herb_Ueckert&Hans_GC1.txt	5	0.240528	
M_Herb_Ueckert&Hans_GC1.txt	4	0.256047	
M_Herb_Ueckert&Hans_GC1.txt	6	0.252977	
M_Herb_Ueckert&Hans_GC1.txt	5	0.250978	
M_Herb_Ueckert&Hans_GC1.txt	5	0.283989	
M_Herb_Ueckert&Hans_GC1.txt	6	0.283461	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257597	
M_Herb_Ueckert&Hans_GC1.txt	7	0.261395	
M_Herb_Ueckert&Hans_GC1.txt	6	0.258768	
M_Herb_Ueckert&Hans_GC1.txt	5	0.248646	
M_Herb_Ueckert&Hans_GC1.txt	5	0.239792	
M_Herb_Ueckert&Hans_GC1.txt	5	0.292828	
M_Herb_Ueckert&Hans_GC1.txt	5	0.269088	
M_Herb_Ueckert&Hans_GC1.txt	5	0.254912	
M_Herb_Ueckert&Hans_GC1.txt	6	0.287335	
M_Herb_Ueckert&Hans_GC1.txt	6	0.265102	
M_Herb_Ueckert&Hans_GC1.txt	6	0.243563	
M_Herb_Ueckert&Hans_GC1.txt	7	0.234770	
M_Herb_Ueckert&Hans_GC1.txt	5	0.265839	
M_Herb_Ueckert&Hans_GC1.txt	5	0.291807	
M_Herb_Ueckert&Hans_GC1.txt	5	0.277992	
M_Herb_Ueckert&Hans_GC1.txt	5	0.277798	
M_Herb_Ueckert&Hans_GC1.txt	4	0.260615	
M_Herb_Ueckert&Hans_GC1.txt	5	0.248874	
M_Herb_Ueckert&Hans_GC1.txt	6	0.277176	
M_Herb_Ueckert&Hans_GC1.txt	7	0.268568	
M_Herb_Ueckert&Hans_GC1.txt	6	0.251007	
M_Herb_Ueckert&Hans_GC1.txt	6	0.298939	
M_Herb_Ueckert&Hans_GC1.txt	5	0.270191	
M_Herb_Ueckert&Hans_GC1.txt	6	0.279627	
M_Herb_Ueckert&Hans_GC1.txt	6	0.245110	
M_Herb_Ueckert&Hans_GC1.txt	6	0.250751	
M_Herb_Ueckert&Hans_GC1.txt	5	0.293776	
M_Herb_Ueckert&Hans_GC1.txt	4	0.292800	
M_Herb_Ueckert&Hans_GC1.txt	5	0.256287	
M_Herb_Ueckert&Hans_GC1.txt	5	0.273727	
M_Herb_Ueckert&Hans_GC1.txt	5	0.260187	
M_Herb_Ueckert&Hans_GC1.txt	5	0.286811	
M_Herb_Ueckert&Hans_GC1.txt	5	0.270332	
M_Herb_Ueckert&Hans_GC1.txt	5	0.264412	
M_Herb_Ueckert&Hans_GC1.txt	6	0.272799	
M_Herb_Ueckert&Hans_GC1.txt	5	0.264663	
M_Herb_Ueckert&Hans_GC1.txt	7	0.265702	
M_Herb_Ueckert&Hans_GC1.txt	6	0.295740	
M_Herb_Ueckert&Hans_GC1.txt	6	0.251562	
M_Herb_Ueckert&Hans_GC1.txt	5	0.272161	
M_Herb_Ueckert&Hans_GC1.txt	6	0.296616	
M_Herb_Ueckert&Hans_GC1.txt	4	0.282953	
M_Herb_Ueckert&Hans_GC1.txt	5	0.299586	
M_Herb_Ueckert&Hans_GC1.txt	6	0.289699	
M_Herb_Ueckert&Hans_GC1.txt	5	0.322716	
M_Herb_Ueckert&Hans_GC1.txt	5	0.255882	
M_Herb_Ueckert&Hans_GC1.txt	5	0.342415	
M_Herb_Ueckert&Hans_GC1.txt	5	0.256421	
M_Herb_Ueckert&Hans_GC1.txt	5	0.290332	
M_Herb_Ueckert&Hans_GC1.txt	5	0.284689	
M_Herb_Ueckert&Hans_GC1.txt	6	0.239131	
M_Herb_Ueckert&Hans_GC1.txt	6	0.253421	
M_Herb_Ueckert&Hans_GC1.txt	6	0.258405	
M_Herb_Ueckert&Hans_GC1.txt	6	0.276385	
M_Herb_Ueckert&Hans_GC1.txt	6	0.260073	
M_Herb_Ueckert&Hans_GC1.txt	7	0.262059	
M_Herb_Ueckert&Hans_GC1.txt	4	0.249708	
M_Herb_Ueckert&Hans_GC1.txt	7	0.262853	
M_Herb_Ueckert&Hans_GC1.txt	6	0.258591	
M_Herb_Ueckert&Hans_GC1.txt	6	0.244430	
M_Herb_Ueckert&Hans_GC1.txt	5	0.244364	
M_Herb_Ueckert&Hans_GC1.txt	6	0.286311	
M_Herb_Ueckert&Hans_GC1.txt	5	0.288398	
M_Herb_Ueckert&Hans_GC1.txt	5	0.322149	
M_Herb_Ueckert&Hans_GC1.txt	5	0.250968	
M_Herb_Ueckert&Hans_GC1.txt	5	0.284019	
M_Herb_Ueckert&Hans_GC1.txt	6	0.281676	
M_Herb_Ueckert&Hans_GC1.txt	4	0.251882	
M_Herb_Ueckert&Hans_GC1.txt	5	0.292444	
M_Herb_Ueckert&Hans_GC1.txt	5	0.282165	
M_Herb_Ueckert&Hans_GC1.txt	5	0.266992	
M_Herb_Ueckert&Hans_GC1.txt	5	0.275151	
M_Herb_Ueckert&Hans_GC1.txt	5	0.256409	
M_Herb_Ueckert&Hans_GC1.txt	5	0.257194	
M_Herb_Ueckert&Hans_GC1.txt	6	0.286670	
M_Herb_Ueckert&Hans_GC1.txt	6	0.269357	
M_Herb_Ueckert&Hans_GC1.txt	5	0.259287	
M_Herb_Ueckert&Hans_GC1.txt	6	0.265322	
M_Herb_Ueckert&Hans_GC1.txt	4	0.269448	
M_Herb_Ueckert&Hans_GC1.txt	7	0.229430	
M_Herb_Ueckert&Hans_GC1.txt	6	0.260285	
M_Herb_Ueckert&Hans_GC1.txt	6	0.285087	
M_Herb_Ueckert&Hans_GC1.txt	6	0.264475	
M_Herb_Ueckert&Hans_GC1.txt	5	0.247605	
M_Herb_Ueckert&Hans_GC1.txt	6	0.301079	
M_Herb_Ueckert&Hans_GC1.txt	7	0.279421	
M_Herb_Ueckert&Hans_GC1.txt	6	0.278354	
M_Herb_Ueckert&Hans_GC1.txt	5	0.267225	
M_Herb_Ueckert&Hans_GC1.txt	6	0.270865	
M_Herb_Ueckert&Hans_GC1.txt	6	0.270126	
M_Herb_Ueckert&Hans_GC1.txt	4	0.264037	
M_Herb_Ueckert&Hans_GC1.txt	6	0.269063	
M_Herb_Ueckert&Hans_GC1.txt	6	0.282645	
M_Herb_Ueckert&Hans_GC1.txt	6	0.290557	
M_Herb_Ueckert&Hans_GC1.txt	4	0.274372	
M_Herb_Ueckert&Hans_GC1.txt	5	0.273848	
M_Herb_Ueckert&Hans_GC1.txt	4	0.333738	
M_Herb_Ueckert&Hans_GC1.txt	4	0.237068	
M_Herb_Ueckert&Hans_GC1.txt	5	0.294822	
M_Herb_Ueckert&Hans_GC1.txt	5	0.277860	
M_Herb_Ueckert&Hans_GC1.txt	5	0.266334	
M_Herb_Ueckert&Hans_GC1.txt	4	0.280165	
M_Herb_Ueckert&Hans_GC1.txt	4	0.285113	
M_Herb_Ueckert&Hans_GC1.txt	6	0.256867	
M_Herb_Ueckert&Hans_GC1.txt	5	0.267984	
M_Herb_Ueckert&Hans_GC1.txt	5	0.253622	
M_Herb_Ueckert&Hans_GC1.txt	5	0.273408	
M_Herb_Ueckert&Hans_GC1.txt	4	0.253049	
M_Herb_Ueckert&Hans_GC1.txt	5	0.284620	
M_Herb_Ueckert&Hans_GC1.txt	5	0.287003	
M_Herb_Ueckert&Hans_GC1.txt	6	0.294554	
M_Herb_Ueckert&Hans_GC1.txt	5	0.284680	
M_Herb_Ueckert&Hans_GC1.txt	5	0.282327	
M_Herb_Ueckert&Hans_GC1.txt	4	0.301850	
M_Herb_Ueckert&Hans_GC1.txt	6	0.261886	
