"Nephrosperma_vanhoutteanum"	"Memecylon_eleagni"	"Cinnamomum_verum"	"Canthium_bibracteatum"	"Paragenipa_wrightii"	"Erythroxylum_sechellarum"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp2_M_PL_086"	"Phelsuma_sp1_M_PL_086"	"Megachile_seychellensis"	"Hemipyrellia_sp1_M_PL_086"	"Plagiostenopterina_cyanosoma"	"Unidentified_sp1_M_PL_086"	"Lygistorrhina_sp1_M_PL_086"	"Unidentified_sp4_M_PL_086"	"Musca_domestica"	"Nectarinia_dussumieri"	"Physiphoa_azurea"	"Unidentified_sp3_M_PL_086"
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0.1125	0.1125	0.1125	0.1125	0.1125	0	0	0.1125	0	0	0	0	0.1125	0.1125
"Memecylon_eleagni"	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0.45	0	0	0	0	0	0
"Cinnamomum_verum"	0	0	0	0	0	0	0.225	0.225	0	0	0	0.225	0	0	0	0	0.225	0	0	0
"Canthium_bibracteatum"	0	0	0	0	0	0	0.3	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0
"Paragenipa_wrightii"	0	0	0	0	0	0	0.225	0	0	0	0	0	0.225	0	0	0.225	0	0.225	0	0
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0.3	0	0	0.3	0	0	0	0.3	0	0	0	0	0
"Apis_mellifera"	0.18	0.18	0.18	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.3	0	0.3	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_086"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_sp1_M_PL_086"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megachile_seychellensis"	0.3	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_086"	0	0	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Plagiostenopterina_cyanosoma"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_086"	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_086"	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp4_M_PL_086"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Musca_domestica"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Physiphoa_azurea"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_086"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
