"Nephrosperma_vanhoutteanum"	"Northea_hornei"	"Dillenia_ferruginea"	"Craterispermum_microdon"	"Erythroxylum_sechellarum"	"Syzygium_wrightii"	"Paragenipa_wrightii"	"Diospyros_seychellarum"	"Memecylon_eleagni"	"Soulamea_terminaloides"	"Excoecaria_benthiamiana"	"Apis_mellifera"	"Lasioglossum_mahense"	"Nectarinia_dussumieri"	"Rhiparida_seychellensis"	"Unidentified_sp1_M_PL_107"	"Hemipyrellia_germana"	"Neophyllomyza_approximatonervis"	"Tricimba_seychellensis"	"Phelsuma_sp1_M_PL_107"	"Unidentified_sp3_M_PL_107"	"Lygistorrhina_sp1_M_PL_107"	"Hemipyrellia_sp1_M_PL_107"	"Mabuya_sechellensis"	"Scaptodrosophila_sp1_M_PL_107"	"Dichaetomyia_fasciculifera"	"Melanostoma_annulipes"	"Unidentified_sp2_M_PL_107"	"Unidentified_sp4_M_PL_107"
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0	0	0	0.15	0.15	0.15	0	0.15	0	0	0	0	0	0	0	0
"Northea_hornei"	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0.1	0	0.1	0	0	0.1	0	0	0	0.1	0.1	0.1	0.1	0	0
"Dillenia_ferruginea"	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0	0.15	0	0.15	0	0	0	0	0	0.15	0	0	0	0	0.15	0
"Craterispermum_microdon"	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0.225	0	0	0.225	0	0	0.225	0	0	0	0	0	0	0	0	0
"Paragenipa_wrightii"	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0
"Diospyros_seychellarum"	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0	0.15	0	0	0	0.15	0	0.15	0.15	0	0	0	0	0	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0	0	0	0	0	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Soulamea_terminaloides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0
"Excoecaria_benthiamiana"	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.1	0.1	0.1	0.1	0.1	0	0.1	0.1	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.1125	0	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0.45	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhiparida_seychellensis"	0	0.225	0.225	0	0	0	0	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_107"	0	0	0	0	0.45	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0.225	0.225	0.225	0	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neophyllomyza_approximatonervis"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tricimba_seychellensis"	0.3	0	0	0	0	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_sp1_M_PL_107"	0	0.45	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_107"	0.3	0	0	0	0	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_107"	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_107"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mabuya_sechellensis"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scaptodrosophila_sp1_M_PL_107"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dichaetomyia_fasciculifera"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanostoma_annulipes"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_107"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp4_M_PL_107"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
